DateTime,Diff_count
2024-11-12 23:17:04.303030,984723.2229003906
2024-11-12 23:18:41.554325,1394405.1125488281
2024-11-12 23:20:18.800495,1613584.0173339844
2024-11-12 23:21:56.478000,3260652.0737304688
2024-11-12 23:23:33.297095,4516405.703369141
2024-11-12 23:25:10.545265,7015161.062744141
2024-11-12 23:26:47.792570,6099550.955566406
2024-11-12 23:28:25.417400,8585567.81225586
2024-11-12 23:30:02.289035,5674965.2060546875
2024-11-12 23:31:39.537330,4810855.5263671875
2024-11-12 23:33:16.785510,4433056.181640625
2024-11-12 23:34:54.328050,3735274.2744140625
2024-11-12 23:36:31.281975,3388015.2092285156
2024-11-12 23:38:08.530280,1985498.7670898438
2024-11-12 23:39:45.777450,1429312.7802734375
2024-11-12 23:41:23.266200,2085145.1042480469
2024-11-12 23:43:00.274925,2199074.529296875
2024-11-12 23:44:37.522095,2380523.7045898438
2024-11-12 23:46:14.771390,2569700.9736328125
2024-11-12 23:47:52.196850,2631081.9299316406
2024-11-12 23:49:29.266865,2333288.6064453125
2024-11-12 23:51:06.516160,2868588.0341796875
2024-11-12 23:52:43.764455,2860823.859375
2024-11-12 23:54:21.116350,4797662.906982422
2024-11-12 23:55:58.260930,6086005.283203125
2024-11-12 23:57:35.509100,5272513.331298828
2024-11-12 23:59:12.756405,4087104.785888672
2024-11-13 00:00:50.470000,3752719.4123535156
2024-11-13 00:02:27.250870,2818536.8557128906
2024-11-13 00:04:04.501165,4704297.944824219
2024-11-13 00:05:41.747345,5056285.939208984
2024-11-13 00:07:18.994640,3413373.5517578125
2024-11-13 00:08:56.243935,2966771.96875
2024-11-13 00:10:33.497115,3115943.3090820312
2024-11-13 00:12:10.744410,2117103.4555664062
2024-11-13 00:13:47.997580,2432961.046875
2024-11-13 00:15:25.241760,4331264.090087891
2024-11-13 00:17:02.489055,7631222.937011719
2024-11-13 00:18:39.738225,45444265.8815918
2024-11-13 00:19:16.666420,64213566.717285156
2024-11-13 00:19:36.584500,62626672.670410156
2024-11-13 00:19:55.450490,60072604.64868164
2024-11-13 00:20:16.250520,51903223.306152344
2024-11-13 00:20:37.505600,51000813.72729492
2024-11-13 00:20:57.850725,52024136.864746094
2024-11-13 00:21:18.649755,58411214.0246582
2024-11-13 00:21:39.449670,48438494.931396484
2024-11-13 00:22:00.249835,45829880.40649414
2024-11-13 00:22:21.498750,43089820.21606445
2024-11-13 00:22:41.850905,39410912.59057617
2024-11-13 00:23:02.650945,36188264.46826172
2024-11-13 00:23:23.450985,33571717.470214844
2024-11-13 00:23:44.251140,31697559.22607422
2024-11-13 00:24:05.510550,29611346.557617188
2024-11-13 00:24:25.851095,27712919.07421875
2024-11-13 00:24:46.651250,25558760.064453125
2024-11-13 00:25:07.451290,23645928.958007812
2024-11-13 00:25:28.251330,22963764.84814453
2024-11-13 00:25:49.503700,22367693.41064453
2024-11-13 00:26:09.850400,22016371.552490234
2024-11-13 00:26:30.650565,21683473.047607422
2024-11-13 00:26:51.450480,21119198.403320312
2024-11-13 00:27:12.250635,21050563.373291016
2024-11-13 00:27:33.516750,20309228.01123047
2024-11-13 00:27:53.851590,19172863.90625
2024-11-13 00:28:14.651745,18748429.282958984
2024-11-13 00:28:35.451785,18173941.62475586
2024-11-13 00:28:56.251825,17298728.823486328
2024-11-13 00:29:17.518650,16295476.595947266
2024-11-13 00:29:37.851895,15304148.58178711
2024-11-13 00:29:58.652060,14752839.723388672
2024-11-13 00:30:19.452100,14364373.361328125
2024-11-13 00:30:40.251005,13995804.654296875
2024-11-13 00:31:01.511700,13777462.981201172
2024-11-13 00:31:21.851210,13558347.802001953
2024-11-13 00:31:42.651365,13461449.957763672
2024-11-13 00:32:03.452280,13409185.99243164
2024-11-13 00:32:24.252320,13525225.523925781
2024-11-13 00:32:45.524750,14095108.330566406
2024-11-13 00:33:03.651500,14044767.794433594
2024-11-13 00:34:40.252685,13313994.126220703
2024-11-13 00:36:17.499980,10951792.874267578
2024-11-13 00:37:54.749160,7097544.579833984
2024-11-13 00:39:32.133000,6224868.309326172
2024-11-13 00:41:09.244750,5329444.524902344
2024-11-13 00:42:46.492920,5391115.1962890625
2024-11-13 00:44:23.740100,4271244.643066406
2024-11-13 00:46:00.993395,3894725.0739746094
2024-11-13 00:47:38.237690,4379609.808105469
2024-11-13 00:49:15.484870,3550717.385498047
2024-11-13 00:50:52.734040,3353156.9091796875
2024-11-13 00:52:29.984335,4450810.319091797
2024-11-13 00:54:07.227640,3325576.716796875
2024-11-13 00:55:44.476810,3388612.822265625
2024-11-13 00:57:21.724980,3484347.5600585938
2024-11-13 00:58:58.972400,2515225.455078125
