Date,Mean,Std,diff_count,Img_count
2024-11-13 00:40:23.417545,30.94543880346121,46.337726844142054,85064.99169921875,2194293.1098632812
2024-11-13 00:42:00.666840,24.20408044434768,45.316890464445045,95465.05908203125,2525068.5610351562
2024-11-13 00:43:37.915020,22.35506549267606,43.42930520177879,83589.48388671875,2429563.8696289062
2024-11-13 00:45:15.163315,12.002868310861102,43.975130568888204,89652.72436523438,2725777.2890625
2024-11-13 00:46:52.411485,14.680166883541009,45.65715189613277,66632.22607421875,1760018.1875
2024-11-13 00:48:29.659790,19.121155121694354,44.64932952006498,49670.83984375,1408945.5981445312
2024-11-13 00:50:06.908085,17.778137547277762,45.98032987520263,54879.0380859375,1470664.7978515625
2024-11-13 00:51:44.156255,19.43742626694278,47.93640654114039,79797.25390625,2196536.9243164062
2024-11-13 00:53:21.404425,19.907927980840796,47.383691878840104,98266.9462890625,2630370.6567382812
2024-11-13 00:54:58.652730,23.36030338779664,48.276368023146595,51018.188232421875,1265492.8251953125
2024-11-13 00:56:35.900900,23.220353614881798,49.20645793646543,74706.65625,1940434.1982421875
2024-11-13 00:58:13.149195,23.134000496194993,53.52844171128788,102788.82958984375,1901093.0092773438
2024-11-13 00:59:50.397500,27.063485111618558,49.144154064603946,42724.0283203125,1052102.955078125
