image_index,image datetime,area_px,intensity_sum,mean_intensity,centroid_row,centroid_col,w_centroid_row,w_centroid_col,peak_intensity,peak thresh
69,2024-11-13 00:19:16.666420,11194.0,58821656.802734375,5254.748687040769,235.79471145256386,254.61577630873683,239.86402464901207,253.85489103197756,14789.771484375,5440.852868725208
70,2024-11-13 00:19:36.584500,11585.0,56335036.880615234,4862.756744118708,232.85593439792837,254.89995684074233,234.84792305395717,253.36322635546884,14667.23046875,5395.7725483765025
71,2024-11-13 00:19:55.450490,11601.0,53368245.94824219,4600.314278789948,232.6931299025946,254.39962072235153,233.9665261172358,252.9272439165112,13580.5078125,4995.989624886907
72,2024-11-13 00:20:16.250520,12646.0,46534738.94042969,3679.799062188019,235.83694448837576,251.68646212241026,236.13362751657073,249.94658143345316,11622.4658203125,4275.666231010751
73,2024-11-13 00:20:37.505600,12895.0,45074218.4140625,3495.4802957784027,236.61124466847616,252.76068243505236,236.84166057872284,249.94154125325286,11454.2841796875,4213.7956630423305
74,2024-11-13 00:20:57.850725,13028.0,45657169.01489258,3504.541680602746,235.65773718145533,253.83819465766044,237.58579837959843,250.623601725217,11151.7294921875,4102.49201368103
75,2024-11-13 00:21:18.649755,13701.0,52010654.06665039,3796.1210179293766,235.3836216334574,254.48105977665864,242.2277631653313,251.70637615530018,10722.3779296875,3944.5424008024443
76,2024-11-13 00:21:39.449670,13102.0,42461462.9699707,3240.838266674607,232.49847351549383,254.25370172492748,238.66599875569932,251.19771338100014,9610.0576171875,3535.3426258363
77,2024-11-13 00:22:00.249835,12276.0,39408719.15112305,3210.2247597851942,227.37601824698598,252.5382046269143,236.83991857136834,250.11420535834517,9109.1455078125,3351.067358963417
78,2024-11-13 00:22:21.498750,11655.0,35989184.510253906,3087.875118854904,230.2048048048048,252.1957957957958,237.37535994189295,249.40493408744092,9012.732421875,3315.598966787115
79,2024-11-13 00:22:41.850905,11107.0,32453498.8828125,2921.896000973485,229.66120464571893,251.21869091563877,236.60925370984478,248.37981818688547,8671.2724609375,3189.982867175005
80,2024-11-13 00:23:02.650945,10709.0,29667596.271240234,2770.3423542104993,230.30591091605191,250.52908768325707,236.06970949855906,247.80125593249295,8384.5595703125,3084.5070891952314
81,2024-11-13 00:23:23.450985,10211.0,27122471.39819336,2656.2012925466024,231.0343746939575,250.29487807266673,235.9449490646785,247.5921144991941,8052.9228515625,2962.5047584295503
82,2024-11-13 00:23:44.251140,9790.0,24917004.953857422,2545.1486163286436,232.94259448416753,250.18447395301328,236.85189878772644,247.48815498079452,7708.779296875,2835.901419848359
83,2024-11-13 00:24:05.510550,9473.0,23123974.024169922,2441.0402221228674,233.83363242900876,250.37643829832155,237.02282637302028,247.72012616583658,7059.2705078125,2596.9604894921067
84,2024-11-13 00:24:25.851095,8753.0,20857626.64453125,2382.9117610569233,237.40603221752542,250.10087969838912,239.80156155568716,247.58897372214787,6357.5322265625,2338.805402737248
85,2024-11-13 00:24:46.651250,8379.0,19324438.790039062,2306.2941627925843,238.57071249552453,249.89294665234516,240.2348472974516,247.4739787735056,6008.9775390625,2210.5792990820614
86,2024-11-13 00:25:07.451290,8235.0,18263261.510253906,2217.7609605651373,237.92884031572555,250.57000607164542,239.2845506997939,248.1655552101398,5639.9560546875,2074.8238816299304
87,2024-11-13 00:25:28.251330,8147.0,17426524.493652344,2139.0112303488822,238.12225359027863,250.8703817356082,239.6275441555006,248.40298448433447,5414.912109375,1992.0348407893512
88,2024-11-13 00:25:49.503700,8285.0,17093537.205078125,2063.1909722484156,236.38177429088714,251.52770066385034,238.65939024616964,249.04125278570982,5108.08251953125,1879.1585427427694
89,2024-11-13 00:26:09.850400,8496.0,17268723.600341797,2032.5710452379703,234.4914077212806,251.88830037664783,237.14223212262183,249.72201203949692,4794.71484375,1763.8770172951695
90,2024-11-13 00:26:30.650565,8430.0,17132937.928955078,2032.3769785237341,234.78102016607355,252.02870699881376,237.3729978977958,250.07536926115074,4698.716796875,1728.5613094572445
91,2024-11-13 00:26:51.450480,8296.0,16885415.41845703,2035.3683001997385,233.5062680810029,252.62427675988428,236.0524168876753,250.87567244458506,4698.6865234375,1728.5501724819746
92,2024-11-13 00:27:12.250635,8229.0,16575203.327392578,2014.242718117946,232.70093571515372,252.54113501032933,234.2612005472964,251.00994014809808,4523.4169921875,1664.072115271344
93,2024-11-13 00:27:33.516750,8084.0,15977089.07421875,1976.3841012145906,230.686293913904,252.76781296387927,232.05868267173588,251.40145216099802,4265.705078125,1569.2652003428088
94,2024-11-13 00:27:53.851590,7795.0,14819879.340576172,1901.2032508757115,229.31507376523413,252.4677357280308,230.48755477775643,250.97169366287727,4176.4189453125,1536.418667699387
95,2024-11-13 00:28:14.651745,7378.0,14166576.060302734,1920.1106072516582,229.18487394957984,253.04161019246408,229.94857602207625,251.53315322042357,4036.3994140625,1484.9083607900498
96,2024-11-13 00:28:35.451785,6994.0,13268291.188964844,1897.0962523541384,229.9611095224478,252.60594795539035,230.06250495379723,250.97522229098894,4042.4677734375,1487.1407854457523
97,2024-11-13 00:28:56.251825,4119.0,7606725.062011719,1846.7407288205193,193.36829327506678,254.06870599660112,192.5250858263996,251.67376992881088,4056.787109375,1492.408574748386
97,2024-11-13 00:28:56.251825,2595.0,4775060.78125,1840.1004937379575,289.3306358381503,248.61387283236994,289.3002163136119,247.78748583613825,3453.8017578125,1270.5826605810078
98,2024-11-13 00:29:17.518650,3214.0,6077726.162353516,1891.0162297304032,185.8301182327318,249.29184816428128,186.51216825674965,247.38336115937264,3955.3447265625,1455.090007648224
98,2024-11-13 00:29:17.518650,2438.0,4323647.194824219,1773.4401947597287,290.246513535685,248.02214930270713,289.7201869058471,247.12726794555752,3421.150390625,1258.5708938665866
99,2024-11-13 00:29:37.851895,3028.0,5604197.772705078,1850.7918668114526,184.87582562747687,248.76453104359314,185.86080000429183,246.64968300878564,3829.40625,1408.7598312684286
99,2024-11-13 00:29:37.851895,2311.0,3958638.419921875,1712.9547468290243,290.6265685850281,247.59498052791,289.94607935722274,246.6109193025531,3191.625,1174.1332214288047
100,2024-11-13 00:29:58.652060,2849.0,5243822.206787109,1840.5834351657106,184.6058266058266,248.50684450684452,185.75446171666218,246.34040058605217,3728.15234375,1371.510600820753
100,2024-11-13 00:29:58.652060,2170.0,3708714.8500976562,1709.0851843768,292.1336405529954,247.66774193548386,291.1492301017741,246.79067904628155,3175.376953125,1168.1558990243022
101,2024-11-13 00:30:19.452100,2758.0,4946755.529785156,1793.6024400961408,184.51812907904278,247.9166062364032,185.69741121901552,245.95506895910628,3661.3017578125,1346.917644624082
101,2024-11-13 00:30:19.452100,2183.0,3755495.9482421875,1720.337127000544,291.9587723316537,247.5620705451214,291.3597878101076,246.77975540982735,3131.3798828125,1151.970281384559
102,2024-11-13 00:30:40.251005,2592.0,4518093.487792969,1743.091623376917,184.2770061728395,247.41743827160494,185.51296685910722,245.5350250658062,3427.330078125,1260.8442738507008
102,2024-11-13 00:30:40.251005,2215.0,3734337.103515625,1685.9309722418172,292.38194130925507,247.2433408577878,291.9581058776822,246.52243006104104,3049.8837890625,1121.9895439581537
103,2024-11-13 00:31:01.511700,2451.0,4243635.5283203125,1731.389444439132,184.4606283149735,246.78212974296207,185.6708862080289,244.99824144384291,3373.939453125,1241.2029605619068
103,2024-11-13 00:31:01.511700,2066.0,3483474.1235351562,1686.0958971612567,293.07938044530493,246.57066795740562,292.62867084018455,245.95252786451056,3003.44140625,1104.904346122421
104,2024-11-13 00:31:21.851210,2281.0,3938719.708984375,1726.7512972312034,185.33099517755372,245.5506356861026,186.54531437280855,243.8890309597802,3364.4306640625,1237.704872555377
105,2024-11-13 00:31:42.651365,2276.0,4007402.90625,1760.721839301406,185.86906854130052,246.32293497363796,186.81983856614784,244.86056804651372,3295.0361328125,1212.176051178773
106,2024-11-13 00:32:03.452280,2247.0,3884433.6997070312,1728.719937564322,186.15843346684468,245.84112149532712,187.03741453151866,244.49375072163735,3172.833984375,1167.2203931016359
107,2024-11-13 00:32:24.252320,2233.0,3859418.7631835938,1728.3559172340322,185.83654276757724,245.59874608150471,186.81045951327746,244.31173725973235,3225.3916015625,1186.5552599418759
108,2024-11-13 00:32:45.524750,2228.0,3796417.86328125,1703.9577483309022,186.16921005385996,245.30385996409336,187.0867605000731,243.97595338158064,3306.50390625,1216.3948092624412
109,2024-11-13 00:33:03.651500,2283.0,3948879.9887695312,1729.6890007750903,184.8401226456417,246.5076653526062,185.73950529799754,245.334594646152,3357.0341796875,1234.983858016869
111,2024-11-13 00:36:17.499980,1154.0,2226931.8916015625,1929.750339342775,420.6065857885615,453.840554592721,420.04777555002795,453.7282425535774,3782.6376953125,1391.554641505595
