Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 12:51:23.314580,1937903232.0,4683.5,0,0.0,328896,2000
2024-11-01 12:52:47.603730,1937519488.0,4785.5,0,0.0,328896,2000
2024-11-01 12:54:11.889130,1938028288.0,4776.0,0,0.0,328896,2000
2024-11-01 12:55:36.177405,1937511040.0,4827.5,0,0.0,328896,2000
2024-11-01 12:57:00.466555,1936121728.0,4771.0,0,0.0,328896,2000
2024-11-01 12:58:24.753830,1936882688.0,4791.0,0,0.0,328896,2000
2024-11-01 12:59:49.419800,1936246912.0,4727.0,0,0.0,328896,2000
2024-11-01 13:01:13.490380,1939032064.0,4792.5,0,0.0,328896,2000
2024-11-01 13:02:38.345300,1939501056.0,4753.0,0,0.0,328896,2000
2024-11-01 13:04:02.577805,1941152000.0,4821.5,0,0.0,328896,2000
2024-11-01 13:05:27.123080,1940192640.0,4794.5,0,0.0,328896,2000
2024-11-01 13:12:15.603310,1946102144.0,4754.5,434,6400136.5,328896,2000
2024-11-01 13:13:40.179460,1949778176.0,4775.5,641,10262615.0,328896,2000
2024-11-01 13:15:04.756735,1942338304.0,4830.5,97,1346377.375,328896,2000
2024-11-01 13:16:29.333010,1939597568.0,4804.5,0,0.0,328896,2000
2024-11-01 13:17:53.908160,1938932224.0,4771.5,0,0.0,328896,2000
2024-11-01 13:19:18.484435,1936692736.0,4758.5,0,0.0,328896,2000
2024-11-01 13:20:43.617100,1937830400.0,4793.5,0,0.0,328896,2000
2024-11-01 13:22:07.636860,1936064512.0,4809.0,0,0.0,328896,2000
2024-11-01 13:23:32.179135,1935894528.0,4819.5,0,0.0,328896,2000
2024-11-01 13:24:56.724535,1935517440.0,4834.0,0,0.0,328896,2000
2024-11-01 13:26:21.273685,1931998208.0,4811.0,0,0.0,328896,2000
2024-11-01 13:27:45.811960,1933368576.0,4703.5,0,0.0,328896,2000
2024-11-01 13:29:10.357235,1933961216.0,4786.0,0,0.0,328896,2000
2024-11-01 13:30:34.900385,1933373696.0,4768.5,0,0.0,328896,2000
2024-11-01 13:31:59.699670,1931538944.0,4826.0,0,0.0,328896,2000
2024-11-01 13:33:24.500945,1935579136.0,4813.0,0,0.0,328896,2000
2024-11-01 13:34:49.333220,1932027392.0,4815.5,0,0.0,328896,2000
2024-11-01 13:36:14.132370,1933676800.0,4814.0,0,0.0,328896,2000
2024-11-01 13:37:38.965645,1934004992.0,4819.0,0,0.0,328896,2000
2024-11-01 13:39:03.797920,1936274816.0,4806.0,0,0.0,328896,2000
2024-11-01 13:40:28.597070,1933930496.0,4791.5,0,0.0,328896,2000
2024-11-01 13:41:53.429345,1935587072.0,4809.0,0,0.0,328896,2000
2024-11-01 13:43:18.266620,1936901760.0,4726.5,0,0.0,328896,2000
2024-11-01 13:44:45.366780,1947100928.0,4780.5,0,0.0,328896,2000
2024-11-01 13:46:10.198055,1946988288.0,4758.5,0,0.0,328896,2000
2024-11-01 13:47:35.312050,1949886976.0,4827.0,0,0.0,328896,2000
2024-11-01 13:48:59.863480,1948635136.0,4880.0,0,0.0,328896,2000
2024-11-01 13:50:24.694755,1943408768.0,4767.0,0,0.0,328896,2000
2024-11-01 13:51:49.528030,1946145408.0,4829.5,0,0.0,328896,2000
2024-11-01 13:53:14.360180,1946843136.0,4753.0,0,0.0,328896,2000
2024-11-01 13:54:39.159455,1942103040.0,4771.0,0,0.0,328896,2000
2024-11-01 13:56:03.958730,1946483200.0,4778.0,13,277543.09375,328896,2000
2024-11-01 13:57:28.759015,1946583808.0,4769.5,0,0.0,328896,2000
2024-11-01 13:58:53.559165,1946423552.0,4819.5,0,0.0,328896,2000
2024-11-01 14:00:18.358315,1946927360.0,4740.5,0,0.0,328896,2000
2024-11-01 14:01:43.446590,1946011136.0,4871.0,0,0.0,328896,2000
2024-11-01 14:03:08.534865,1948826752.0,4723.0,0,0.0,328896,2000
2024-11-01 14:04:33.622140,1949953920.0,4779.5,0,0.0,328896,2000
2024-11-01 14:05:58.679290,1951111808.0,4888.0,0,0.0,328896,2000
2024-11-01 14:07:23.735565,1951835136.0,4825.5,0,0.0,328896,2000
2024-11-01 14:08:48.790850,1951108352.0,4844.0,0,0.0,328896,2000
2024-11-01 14:10:13.848000,1952728320.0,4908.0,0,0.0,328896,2000
2024-11-01 14:11:38.968275,1953368832.0,4839.0,0,0.0,328896,2000
2024-11-01 14:13:04.235500,1950675712.0,4744.5,0,0.0,328896,2000
2024-11-01 14:14:29.112700,1949992064.0,4758.0,0,0.0,328896,2000
2024-11-01 14:15:54.200975,1949511424.0,4847.5,0,0.0,328896,2000
2024-11-01 14:17:19.293125,1948611328.0,4878.0,0,0.0,328896,2000
2024-11-01 14:18:44.377400,1946237184.0,4765.0,0,0.0,328896,2000
2024-11-01 14:20:09.465685,1949309568.0,4736.0,0,0.0,328896,2000
2024-11-01 14:21:34.553960,1951303168.0,4808.0,0,0.0,328896,2000
2024-11-01 14:22:59.640985,1950646784.0,4814.0,0,0.0,328896,2000
2024-11-01 14:24:24.730260,1962966272.0,4811.5,383,5726951.0,328896,2000
2024-11-01 14:25:15.194475,1970309888.0,4883.5,593,9314894.0,328896,2000
2024-11-01 14:25:33.242505,1973005440.0,4857.5,760,12280378.0,328896,2000
2024-11-01 14:25:51.294535,1974709888.0,4894.0,887,14423800.0,328896,2000
2024-11-01 14:26:10.746700,1979860736.0,4785.0,1098,18709248.0,328896,2000
2024-11-01 14:26:30.202730,1982734592.0,4784.5,1174,20248724.0,328896,2000
2024-11-01 14:26:49.657645,1984494464.0,4829.0,1286,22224538.0,328896,2000
2024-11-01 14:27:09.113800,1986606464.0,4813.0,1541,26325708.0,328896,2000
2024-11-01 14:27:28.569840,1988323840.0,4841.0,1658,28868928.0,328896,2000
2024-11-01 14:27:48.268700,1988398080.0,4711.5,1822,32310382.0,328896,2000
2024-11-01 14:28:07.483035,1986349952.0,4817.0,1748,29831436.0,328896,2000
2024-11-01 14:28:26.938940,1985669760.0,4953.5,1711,28763320.0,328896,2000
2024-11-01 14:28:46.392980,1989016192.0,4900.0,1782,30214660.0,328896,2000
2024-11-01 14:29:05.851135,1985362944.0,4889.0,1591,26781120.0,328896,2000
2024-11-01 14:29:25.305165,1980662528.0,4818.5,1458,23763726.0,328896,2000
2024-11-01 14:29:44.763205,1980125952.0,4729.5,1347,21647866.0,328896,2000
2024-11-01 14:30:04.217235,1981889664.0,4863.0,1373,21999296.0,328896,2000
2024-11-01 14:30:23.674275,1982258944.0,4690.0,1345,21468624.0,328896,2000
2024-11-01 14:30:43.160305,1978987776.0,4829.5,1266,19967132.0,328896,2000
2024-11-01 14:31:02.648470,1975062656.0,4824.5,1090,16857640.0,328896,2000
2024-11-01 14:31:22.136375,1973490432.0,4858.0,894,13650526.0,328896,2000
2024-11-01 14:31:41.623415,1972734080.0,4842.0,886,13455002.0,328896,2000
2024-11-01 14:32:01.112570,1971846528.0,4815.0,721,10912642.0,328896,2000
2024-11-01 14:32:20.600610,1968946560.0,4810.5,559,8408462.0,328896,2000
2024-11-01 14:32:40.886400,1968486400.0,4697.0,522,7776098.0,328896,2000
2024-11-01 14:32:59.576680,1968779008.0,4878.0,422,6223790.0,328896,2000
2024-11-01 14:33:19.647100,1967652096.0,4774.0,365,5367515.0,328896,2000
2024-11-01 14:33:38.552750,1967294976.0,4755.0,357,5225294.0,328896,2000
2024-11-01 14:33:58.279050,1966626560.0,4771.5,305,4463219.5,328896,2000
2024-11-01 14:35:34.738075,1967622144.0,4819.5,252,3648630.5,328896,2000
2024-11-01 14:37:11.441370,1966085504.0,4847.5,296,4264596.5,328896,2000
2024-11-01 14:38:48.146675,1967300736.0,4848.0,286,4124992.75,328896,2000
2024-11-01 14:40:24.850970,1964211456.0,4886.5,138,1951014.5,328896,2000
2024-11-01 14:42:01.554140,1962765312.0,4844.0,20,280839.78125,328896,2000
2024-11-01 14:43:38.259435,1962820736.0,4836.0,31,437241.625,328896,2000
2024-11-01 14:45:14.931730,1965949568.0,4826.0,21,297909.375,328896,2000
2024-11-01 14:46:51.602910,1963766272.0,4754.5,16,228550.796875,328896,2000
2024-11-01 14:48:28.280080,1965203456.0,4897.0,71,1021700.4375,328896,2000
2024-11-01 14:50:04.979375,1962840320.0,4802.5,12,168439.703125,328896,2000
2024-11-01 14:51:41.683670,1960680192.0,4764.0,7,98263.2109375,328896,2000
2024-11-01 14:53:18.388840,1961750272.0,4754.0,53,744211.875,328896,2000
2024-11-01 14:54:55.921450,1959534720.0,4767.0,14,195594.890625,328896,2000
2024-11-01 14:56:31.829440,1961946624.0,4836.0,12,168507.5,328896,2000
2024-11-01 14:58:08.533610,1960803072.0,4880.0,73,1027753.4375,328896,2000
2024-11-01 14:59:45.236905,1957550080.0,4793.5,57,796195.0,328896,2000
