Date,Mean,Std,diff_count,Img_count
2024-11-01 14:11:38.968275,58.24841430308069,266.8921268238975,2444164.3374338774,41235114.2764936
2024-11-01 14:13:04.235500,50.16198358559614,267.92071962402537,2681571.154262708,46208837.04068765
2024-11-01 14:14:29.112700,47.27094474153298,271.7856530986648,2929707.3572625415,50921933.402475856
2024-11-01 14:15:54.200975,46.84555595447302,272.7122828376712,2586817.423000471,46317576.709222905
2024-11-01 14:17:19.293125,44.03125098417137,270.84974964710165,2386610.66819035,42861309.30963467
2024-11-01 14:18:44.377400,36.76355637018701,270.0359046024227,2128710.562279868,37337731.07180232
2024-11-01 14:20:09.465685,45.654022032841404,276.82597900884053,2396260.2869784827,41585234.92136794
2024-11-01 14:21:34.553960,52.633104060769824,272.3119049674716,2136500.4261025647,37174816.36307563
2024-11-01 14:22:59.640985,50.3134483475369,286.4568131854282,3658274.3496985254,59590596.24556738
2024-11-01 14:24:24.730260,89.58458204997386,399.22958850394633,12212821.449696306,139440794.01155508
2024-11-01 14:25:15.194475,112.87044525487677,503.37928287009794,18576419.540332004,178456955.378154
2024-11-01 14:25:33.242505,121.25591605096905,548.226460695708,20912715.83888217,191356875.95578477
2024-11-01 14:25:51.294535,126.76533260268451,578.1402950732858,23533173.738701962,211160640.00589558
2024-11-01 14:26:10.746700,142.91534236566454,686.5731421488605,30078675.584454108,247476143.27800235
2024-11-01 14:26:30.202730,151.9281318695162,718.0778587769938,32673824.500448145,262514510.83170214
2024-11-01 14:26:49.657645,157.6540629743706,740.5080536234519,34133503.86757835,268164759.37328744
2024-11-01 14:27:09.113800,164.14486372769474,756.4573613816166,35647033.345348686,277392488.24664694
2024-11-01 14:27:28.569840,169.86558581029584,799.1969126485565,38573513.70778979,292532056.67683583
2024-11-01 14:27:48.268700,170.28845511863597,829.4305343308716,40880062.86587055,307371572.15520066
2024-11-01 14:28:07.483035,163.46580752442318,762.6806230559057,38019548.6204869,297169858.75850916
2024-11-01 14:28:26.938940,161.30753387124204,722.9148803190703,35546237.338389836,283624806.69809496
2024-11-01 14:28:46.392980,171.52946845297708,763.6672765686644,37673789.97798632,289304834.1900847
2024-11-01 14:29:05.851135,160.6304397120236,730.9207457912369,36006622.992321886,287208328.2684642
2024-11-01 14:29:25.305165,146.28071402026922,664.27712248209,32617998.733440347,278006516.2660393
2024-11-01 14:29:44.763205,144.48741205444594,627.8136596292351,30896528.696523033,273098072.1531245
2024-11-01 14:30:04.217235,149.77019519661383,624.369132921807,30188735.984064765,263291403.3236271
2024-11-01 14:30:23.674275,150.84741092068052,615.3840464084775,29426454.37525186,258190446.81464598
2024-11-01 14:30:43.160305,140.49997480521282,588.6275209551166,28635151.89461184,262548339.80911735
2024-11-01 14:31:02.648470,128.2204701347291,558.8005456506868,27153911.738107402,258294396.1191996
2024-11-01 14:31:22.136375,122.67767678867243,526.5235636451631,25225906.53002599,248871409.16378766
2024-11-01 14:31:41.623415,120.12419140479835,511.2507986133338,23410040.475726794,233022856.67181364
2024-11-01 14:32:01.112570,117.263871305027,488.0201683565539,22155375.955975693,228351838.88347623
2024-11-01 14:32:20.600610,108.45459899346825,460.3219978736015,20800517.56712244,228011049.26346734
2024-11-01 14:32:40.886400,107.34592757758419,446.65154621504354,19541625.139288723,219503391.74206156
2024-11-01 14:32:59.576680,108.32129967309764,431.4347045501942,18174799.609478183,206492350.3015807
2024-11-01 14:33:19.647100,105.07164137739902,420.91215809842646,16806727.38966989,191794756.17008194
2024-11-01 14:33:38.552750,103.74580664260564,419.99631331268506,16520890.932803223,191278483.82850647
2024-11-01 14:33:58.279050,101.84708968714374,411.4500217700016,16152026.69114911,190212492.42456955
2024-11-01 14:35:34.738075,104.50103613562354,395.460321099685,15491169.7301624,189890554.9451448
2024-11-01 14:37:11.441370,99.35445601305089,391.0501428900913,14112333.453505473,175107773.93252158
2024-11-01 14:38:48.146675,102.90488967832556,378.3640673044078,12900888.06062396,162597540.36174303
2024-11-01 14:40:24.850970,94.09203025893943,363.9238030085591,11761200.303777575,155866050.00225264
2024-11-01 14:42:01.554140,89.31239961451976,357.5264548648228,11908035.339881286,158988175.54109707
2024-11-01 14:43:38.259435,90.00393668549977,373.40869071098564,13246202.505566593,170703035.75835317
2024-11-01 14:45:14.931730,92.69629573641214,613.1941748393916,22898780.36319825,222568864.5888672
2024-11-01 14:46:51.602910,86.06577414133015,609.184254374501,23841072.34672925,237079221.30419922
2024-11-01 14:48:28.280080,89.38431498522955,611.2629389208121,21483326.82428887,210378905.53173828
2024-11-01 14:50:04.979375,82.67915068372353,613.4326605071511,20575381.057787374,195923714.04296875
2024-11-01 14:51:41.683670,76.28287132392308,599.0507544094015,20527056.773912765,199072668.17089844
2024-11-01 14:53:18.388840,78.47991030655757,593.4427174914781,18842839.26437401,181369869.70507812
2024-11-01 14:54:55.921450,72.12399614519755,591.2767426701341,18867903.150045153,183960902.61865234
2024-11-01 14:56:31.829440,79.49612315211982,606.7963667592429,20430027.35270664,198055936.69482422
2024-11-01 14:58:08.533610,74.93687446067409,598.4628860679184,18833715.479569256,184311152.75585938
2024-11-01 14:59:45.236905,65.19099538305525,601.3513231327374,19523101.68424447,191562261.1040039
2024-11-01 15:01:21.938425,73.00037162311118,594.5803491019465,19695610.618848488,198471846.0341797
2024-11-01 15:02:58.643300,71.58085952016528,616.523964982153,21919110.07277155,214145036.33447266
2024-11-01 15:04:35.474050,66.18039152699306,602.6426917951823,20679773.93878124,203754946.4970703
2024-11-01 15:06:12.531925,70.02778040223478,611.2716326486958,19637404.99489728,193296192.70458984
2024-11-01 15:07:49.588800,60.00392093875777,592.9540233768009,16929109.2434403,165726201.44482422
2024-11-01 15:09:26.642675,59.77444366760517,594.7521099598181,16461524.63872012,159012270.39404297
2024-11-01 15:11:03.700425,63.89594237952168,590.3491352259515,16620571.49165373,158355713.18017578
2024-11-01 15:12:40.756910,56.19192759018159,593.2368593480339,17279640.109792635,164666226.47607422
2024-11-01 15:14:17.813205,54.999710259947214,583.2416731649004,17089011.243781805,166057674.29882812
2024-11-01 15:15:54.901385,63.4639966490933,584.5123719870219,17313666.138225332,163920343.7758789
2024-11-01 15:17:31.956680,46.73102045186851,588.191202599311,15654588.011978807,148236161.3857422
2024-11-01 15:19:09.138500,59.97042131982893,580.2111119290909,16608276.585381582,160691771.9321289
2024-11-01 15:20:46.701550,54.43295352191632,584.2802071727045,17053923.517229,164694117.9951172
2024-11-01 15:22:23.125450,51.024253132026985,597.3257829518916,17857337.82469965,172986201.42871094
2024-11-01 15:24:00.182620,47.466979082027926,591.4902035279912,16173250.348404998,156295661.1923828
2024-11-01 15:25:37.238915,47.496346755856216,598.7288614289049,17114613.599225614,163049867.69580078
2024-11-01 15:27:14.298095,42.52288316547306,583.1588462926885,15810064.49344539,154405297.2553711
2024-11-01 15:28:51.351390,47.496186139087825,579.5021995273272,16581766.012884855,163580961.4033203
2024-11-01 15:30:28.407560,58.819309284908954,583.2265713327862,16247615.520597171,159001546.16210938
2024-11-01 15:32:05.462855,54.87459609606773,579.176117286671,15273296.67329373,148498428.5678711
2024-11-01 15:33:42.520160,67.09060675346271,611.0531924965924,17849302.69518427,164851752.82958984
2024-11-01 15:35:19.895330,67.92450382015961,596.5879465407662,16961246.593636297,157627832.28857422
2024-11-01 15:36:57.307625,53.048071653974795,594.3147022580825,16104091.502358591,152391477.57910156
2024-11-01 15:38:34.743805,57.0154790473851,589.3370527900183,16160069.256306615,153550816.39892578
2024-11-01 15:40:12.184100,52.620084654484984,583.2654203350363,15891342.371872894,151390449.66357422
2024-11-01 15:41:49.624395,45.57817942467703,587.5167023606955,15683346.951693393,149389777.0727539
2024-11-01 15:43:27.645750,42.283126421143464,584.2961365058721,15103531.273859603,144900131.5185547
2024-11-01 15:45:04.503745,47.314443541631235,577.1674711673794,14505506.415710188,139960611.578125
2024-11-01 15:46:41.913040,39.797377222652635,584.0944501693348,15714630.105372634,150736699.69433594
2024-11-01 15:48:19.353345,36.09545674999843,579.6722499782222,14835723.220634595,143682422.7392578
2024-11-01 15:49:56.792640,34.1935809980915,578.6574047203417,14411730.855194252,139373206.45703125
2024-11-01 15:51:34.233685,43.63491493609972,591.61244342409,16158083.231048878,153025013.95996094
2024-11-01 15:53:11.671990,44.31564029402317,577.7835961408028,15460233.869366765,148955067.89404297
2024-11-01 15:54:49.802850,31.933271606104697,576.2991593950147,14423052.471977135,139645783.89208984
2024-11-01 15:56:26.488580,42.13825639475193,581.0151110127952,14653031.756342739,138624760.6821289
2024-11-01 15:58:03.896760,46.802255563323946,577.4226662813256,15790005.451706586,152928969.82617188
2024-11-01 15:59:41.308930,42.4589198994728,572.7840165089574,13774932.176143128,132677641.92529297
