Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 13:25:04.278430,1512076522.38665,3555,261691,1322217151.03315,317526,2000
2024-11-01 13:26:28.817705,1510050349.16582,3531.5,268073,1342859296.40901,317526,2000
2024-11-01 13:27:53.361980,1510390313.06903,3516,270167,1350638089.76919,317526,2000
2024-11-01 13:29:17.907130,1509928058.85563,3570.5,257973,1306883803.62118,317526,2000
2024-11-01 13:30:42.482405,1509259656.01767,3538,263066,1325117721.73299,317526,2000
2024-11-01 13:32:07.281680,1507857614.70375,3540,262953,1323064031.38149,317526,2000
2024-11-01 13:33:32.828300,1510178619.4982,3571,258861,1310197790.28428,317526,2000
2024-11-01 13:34:56.915105,1507853307.79956,3575,255946,1298282073.06821,317526,2000
2024-11-01 13:36:21.714380,1508812292.89194,3612.5,246480,1265342921.69789,317526,2000
2024-11-01 13:37:46.547655,1508793625.65189,3561,259510,1311417794.08684,317526,2000
2024-11-01 13:39:11.379805,1508852098.99663,3511.5,269063,1346378695.06446,317526,2000
2024-11-01 13:40:36.179080,1508027226.87181,3492,272211,1356393348.08199,317526,2000
2024-11-01 13:42:01.113650,1510122676.92163,3553,259752,1314501381.55535,317526,2000
2024-11-01 13:43:28.746400,1500758588.10332,3573,250770,1273956362.20654,317526,2000
2024-11-01 13:44:52.948790,1502429224.55179,3458.5,277972,1371007647.25147,317526,2000
2024-11-01 13:46:17.780065,1504331977.8396,3508.5,266379,1332624488.1646,317526,2000
2024-11-01 13:47:42.613340,1507123834.2418,3649,235547,1224377861.18517,317526,2000
2024-11-01 13:49:07.445615,1504636546.10309,3550,257896,1302928932.09408,317526,2000
2024-11-01 13:50:32.280765,1500352796.765,3576.5,250120,1271047048.7021,317526,2000
2024-11-01 13:51:57.110050,1501295073.96286,3502.5,266442,1330295648.3626,317526,2000
2024-11-01 13:53:21.942325,1501153425.84481,3508,263465,1319841980.94936,317526,2000
2024-11-01 13:54:46.739475,1497006697.77342,3552.5,250641,1271054677.57385,317526,2000
2024-11-01 13:56:11.540625,1500289984.45667,3525.5,261286,1311074510.80751,317526,2000
2024-11-01 13:57:36.340900,1501236995.51259,3505,263219,1319196082.74892,317526,2000
2024-11-01 13:59:01.140175,1500636882.49935,3568.5,249966,1271777605.47102,317526,2000
2024-11-01 14:00:25.972450,1499983578.62392,3485,268822,1337563233.34045,317526,2000
2024-11-01 14:01:51.607250,1499433901.25808,3571,249357,1268269179.13054,317526,2000
2024-11-01 14:03:16.148875,1502734039.69367,3608.5,242224,1245567132.49639,317526,2000
2024-11-01 14:04:41.237150,1503921761.93745,3470.5,275095,1362775209.06032,317526,2000
2024-11-01 14:06:06.293310,1504701246.38754,3581,249310,1272658730.57268,317526,2000
2024-11-01 14:07:31.349585,1505020504.37454,3564,254955,1292478308.15132,317526,2000
2024-11-01 14:08:56.404860,1506206335.01337,3497,270327,1348273252.0785,317526,2000
2024-11-01 14:10:21.462010,1507815749.88117,3612,245698,1262133879.57373,317526,2000
2024-11-01 14:11:46.582285,1509767661.49441,3559,258456,1309223270.09107,317526,2000
2024-11-01 14:13:11.637560,1505535647.12709,3555.5,256384,1298493848.74089,317526,2000
2024-11-01 14:14:36.726710,1504057156.59074,3548.5,255512,1294602514.47064,317526,2000
2024-11-01 14:16:01.814995,1502844100.77214,3481,269618,1343197571.26439,317526,2000
2024-11-01 14:17:26.903270,1501719070.81041,3528.5,258913,1304594758.96457,317526,2000
2024-11-01 14:18:51.991420,1499321046.91668,3537,254523,1287218932.36057,317526,2000
2024-11-01 14:20:17.795700,1501415769.19724,3489,266777,1332080832.07997,317526,2000
2024-11-01 14:21:42.167845,1503382599.49699,3534.5,258363,1303860890.95201,317526,2000
2024-11-01 14:23:07.255120,1504568639.36236,3512,264773,1327654115.31537,317526,2000
2024-11-01 14:24:32.344395,1518465600.83232,3552.5,254524,1305283112.37892,317526,2000
2024-11-01 14:34:05.929790,1520965478.81182,3524,260161,1327690344.5592,317526,2000
2024-11-01 14:35:26.834065,1523080603.09584,3514.5,265939,1349492374.99027,317526,2000
2024-11-01 14:35:42.634095,1521621224.57283,3500,268151,1356235405.67657,317526,2000
2024-11-01 14:37:03.537360,1523545651.12323,3585.5,248729,1289071862.62087,317526,2000
2024-11-01 14:37:19.337390,1521938161.36887,3640.5,235318,1239285043.48678,317526,2000
2024-11-01 14:38:40.242530,1523737820.31202,3540.5,260864,1331833712.53078,317526,2000
2024-11-01 14:38:56.425600,1523617102.58307,3595,248026,1286032414.51733,317526,2000
2024-11-01 14:40:16.946825,1521527397.6547,3602.5,248007,1283272798.42265,317526,2000
2024-11-01 14:40:32.746855,1519665516.16729,3646.5,236537,1240281365.61854,317526,2000
2024-11-01 14:41:53.650130,1519317118.02887,3560,255591,1309267587.46051,317526,2000
2024-11-01 14:42:09.450150,1517435266.55311,3533.5,259797,1322837068.04337,317526,2000
2024-11-01 14:43:30.353300,1519404249.9705,3520,264056,1339389580.70873,317526,2000
2024-11-01 14:43:46.155455,1516906808.16315,3517,262350,1331411134.2748,317526,2000
2024-11-01 14:45:07.255950,1522206915.62747,3580.5,251480,1297049701.87368,317526,2000
2024-11-01 14:45:22.826625,1522158592,3521,260856,1331544832,317526,2000
2024-11-01 14:46:43.696890,1523472640,3549,253267,1306208128,317526,2000
2024-11-01 14:46:59.498920,1521562624,3556.5,249795,1292555648,317526,2000
2024-11-01 14:48:20.370185,1523245056,3529.5,260765,1332067840,317526,2000
2024-11-01 14:48:36.172215,1521853696,3555.5,254161,1307299072,317526,2000
2024-11-01 14:49:57.733650,1521532672,3531,261401,1332116352,317526,2000
2024-11-01 14:50:12.875385,1520094464,3543,256734,1314509952,317526,2000
2024-11-01 14:51:33.777660,1519449344,3522,261467,1331005952,317526,2000
2024-11-01 14:51:49.579690,1519764352,3637.5,235746,1239123456,317526,2000
2024-11-01 14:53:10.482955,1519206272,3566,252162,1297387264,317526,2000
2024-11-01 14:53:26.290985,1520406144,3617,241060,1258527872,317526,2000
2024-11-01 14:54:47.186125,1516764160,3547,255945,1308462080,317526,2000
2024-11-01 14:55:02.988155,1517923968,3549.5,256783,1312372224,317526,2000
2024-11-01 14:56:23.922420,1518506368,3531.5,258994,1321052928,317526,2000
2024-11-01 14:56:39.725450,1520013184,3587.5,247202,1280272896,317526,2000
2024-11-01 14:58:00.627600,1517935104,3553,255024,1306684928,317526,2000
2024-11-01 14:58:16.429620,1517943552,3571.5,251126,1292647296,317526,2000
2024-11-01 14:59:37.330895,1514896384,3536.5,256552,1309001344,317526,2000
2024-11-01 14:59:53.132925,1515844224,3540.5,256547,1309769728,317526,2000
