Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 12:53:16.528905,20229064194.311794,60385.71428571428,7842,575250308.6333424,317526,350
2024-11-01 12:54:40.817180,20232266084.04332,60477.142857142855,6123,449626492.754337,317526,350
2024-11-01 12:56:05.105455,20211191140.261944,66508.57142857143,0,0.0,317526,350
2024-11-01 12:57:29.393605,20206183258.3396,67165.71428571429,0,0.0,317526,350
2024-11-01 12:58:53.682005,20219199590.194508,68868.57142857143,0,0.0,317526,350
2024-11-01 13:00:17.969155,20215965218.409008,67542.85714285714,0,0.0,317526,350
2024-11-01 13:01:42.513430,20214844168.43688,67400.0,0,0.0,317526,350
2024-11-01 13:03:07.555800,20221021390.04175,67431.42857142857,0,0.0,317526,350
2024-11-01 13:04:31.599855,20244861908.377743,67280.0,0,0.0,317526,350
2024-11-01 13:05:56.144130,20243844743.65995,68508.57142857143,9,823018.0627547696,317526,350
2024-11-01 13:12:44.657360,20223148691.884636,68105.71428571429,0,0.0,317526,350
2024-11-01 13:14:09.233510,20220897088.443348,67442.85714285714,0,0.0,317526,350
2024-11-01 13:15:33.809785,20229458609.208015,59465.71428571428,15887,1153328125.9785118,317526,350
2024-11-01 13:16:58.386060,20229939698.180702,68042.85714285714,0,0.0,317526,350
2024-11-01 13:18:22.962210,20221379298.777725,67768.57142857143,0,0.0,317526,350
2024-11-01 13:19:47.538610,20219889743.870865,66814.28571428571,0,0.0,317526,350
2024-11-01 13:21:12.114885,20230056052.656754,67334.28571428571,0,0.0,317526,350
2024-11-01 13:22:36.659035,20214120875.317867,60145.71428571428,7035,515081062.9296165,317526,350
2024-11-01 13:24:01.207310,20220475492.326984,67905.71428571429,0,0.0,317526,350
2024-11-01 13:25:25.747595,20223702518.998535,68100.0,0,0.0,317526,350
2024-11-01 13:26:50.291745,20238458647.7331,67617.14285714286,0,0.0,317526,350
2024-11-01 13:28:14.836020,20244101356.800446,68277.14285714286,0,0.0,317526,350
2024-11-01 13:29:39.380295,20250527244.448807,60565.71428571428,5261,387047318.89331394,317526,350
2024-11-01 13:31:04.194450,20239315385.94326,67582.85714285714,0,0.0,317526,350
2024-11-01 13:32:28.817720,20248757550.317337,59505.71428571428,15945,1155133166.6166916,317526,350
2024-11-01 13:33:53.649995,20266530562.34051,68405.71428571429,0,0.0,317526,350
2024-11-01 13:35:18.450270,20243969483.89884,68691.42857142857,0,0.0,317526,350
2024-11-01 13:36:43.282420,20246501638.463924,59477.142857142855,15256,1106698844.4996696,317526,350
2024-11-01 13:38:08.114695,20240292549.45848,67077.14285714286,0,0.0,317526,350
2024-11-01 13:39:32.914970,20238770953.539722,69022.85714285714,0,0.0,317526,350
2024-11-01 13:40:57.747120,20228208346.571198,67025.71428571429,0,0.0,317526,350
2024-11-01 13:42:22.579395,20224446258.52303,60100.0,8765,640582608.8812478,317526,350
2024-11-01 13:43:49.683680,20298931839.423172,68285.71428571429,11,1025859.5613201787,317526,350
2024-11-01 13:45:14.515955,20309571147.07689,60748.57142857143,5195,383076133.4335611,317526,350
2024-11-01 13:46:39.348230,20313302900.666584,67260.0,2,164979.97796261025,317526,350
2024-11-01 13:48:04.180380,20327749161.599823,68025.71428571429,3,253040.44381644117,317526,350
2024-11-01 13:49:29.125300,20339784059.223934,67520.0,3,272826.1915644422,317526,350
2024-11-01 13:50:53.844805,20358808505.748898,68365.71428571429,1,83279.161251112,317526,350
2024-11-01 13:52:18.677080,20364969780.985443,68240.0,0,0.0,317526,350
2024-11-01 13:53:43.477240,20353027661.715946,67274.28571428571,3,251588.52804983198,317526,350
2024-11-01 13:55:08.277515,20352516854.536903,69391.42857142857,2,168938.0396340952,317526,350
2024-11-01 13:56:33.777900,20374164027.338993,68000.0,1,82941.71076720371,317526,350
2024-11-01 13:57:57.878065,20378366846.620567,67231.42857142857,2,164698.66240786243,317526,350
2024-11-01 13:59:22.678215,20372347754.998215,66777.14285714286,4,328395.0474634489,317526,350
2024-11-01 14:00:47.606490,20369335344.496246,67345.71428571429,5,420197.2717619841,317526,350
2024-11-01 14:02:12.694765,20353245462.181404,68145.71428571429,2,166301.43837869118,317526,350
2024-11-01 14:03:37.782915,20342694260.977352,69080.0,0,0.0,317526,350
2024-11-01 14:05:02.871190,20337388984.225426,67282.85714285714,1,80811.98173783175,317526,350
2024-11-01 14:06:27.925340,20339579845.16155,68168.57142857143,0,0.0,317526,350
2024-11-01 14:07:52.981625,20342800998.851906,66914.28571428571,1,80507.05578806138,317526,350
2024-11-01 14:09:18.379000,20342166527.450058,61597.142857142855,1768,131676095.18227158,317526,350
2024-11-01 14:10:43.126175,20380222323.189438,66882.85714285714,2,166750.70134030317,317526,350
2024-11-01 14:12:08.216325,20399484227.315456,66554.28571428571,3,244049.3651299073,317526,350
2024-11-01 14:13:33.270600,20402221404.452225,67665.71428571429,0,0.0,317526,350
2024-11-01 14:14:58.358750,20391277574.494595,68862.85714285714,0,0.0,317526,350
2024-11-01 14:16:23.447025,20376618839.26082,67048.57142857143,3,249169.10343576147,317526,350
2024-11-01 14:17:48.535310,20349962810.39513,67805.71428571429,3,246290.03796094938,317526,350
2024-11-01 14:19:13.623460,20349516651.323032,67791.42857142857,2,163040.79095674143,317526,350
2024-11-01 14:20:38.711735,20370981826.589527,60920.0,5345,396008265.2567662,317526,350
2024-11-01 14:22:03.800010,20373354635.897396,67582.85714285714,1,81170.96451745422,317526,350
2024-11-01 14:23:28.888160,20368305887.047836,68117.14285714286,0,0.0,317526,350
2024-11-01 14:24:53.976310,20379399352.069805,68585.71428571429,0,0.0,317526,350
2024-11-01 14:34:28.432955,20368700405.852257,60580.0,4890,358779191.35927314,317526,350
2024-11-01 14:36:05.137260,20384564225.136765,60682.857142857145,5698,419639700.94461584,317526,350
2024-11-01 14:37:41.841430,20371249690.58836,61111.42857142857,3212,237670962.12768173,317526,350
2024-11-01 14:39:18.545725,20405065572.993004,61240.0,2635,195468115.12819716,317526,350
2024-11-01 14:40:55.250020,20398463005.326767,61648.57142857143,1762,131509303.42798507,317526,350
2024-11-01 14:42:31.954190,20398878452.23903,67597.14285714286,2,164488.76399379346,317526,350
2024-11-01 14:44:08.656495,20405755615.989098,61451.42857142857,2364,175747946.7627648,317526,350
