Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 13:13:54.881490,4851453640.396374,16336.875,4,84314.95743025342,317526,1600
2024-11-01 13:15:19.458765,4852723612.284493,16312.5,5,103107.5250912846,317526,1600
2024-11-01 13:16:44.350400,4853711287.991046,16262.5,4,81901.14708736708,317526,1600
2024-11-01 13:18:08.610190,4850820320.572191,16270.625,4,87114.73531314578,317526,1600
2024-11-01 13:19:33.187465,4850308532.266079,16353.75,4,85616.74778599023,317526,1600
2024-11-01 13:20:57.763740,4854099784.539908,16346.25,3,66343.68368395191,317526,1600
2024-11-01 13:22:22.336890,4850305686.982378,16213.75,2,46740.25224367269,317526,1600
2024-11-01 13:23:46.881290,4852002598.338998,16501.25,4,87345.50023894222,317526,1600
2024-11-01 13:25:11.426565,4849040190.628551,16418.75,3,65949.09524017852,317526,1600
2024-11-01 13:26:35.969715,4852148716.854121,16431.875,3,65981.0840406179,317526,1600
2024-11-01 13:28:00.513990,4855341571.461652,16621.25,3,66748.10665323,317526,1600
2024-11-01 13:29:25.592650,4856742410.495012,16335.0,3,66124.2820854006,317526,1600
2024-11-01 13:30:49.666415,4854235979.356194,16582.5,4,85871.68891925018,317526,1600
2024-11-01 13:32:14.465690,4851595522.817119,16408.125,4,87957.46400722758,317526,1600
2024-11-01 13:33:39.266965,4857662698.781165,16641.25,3,68725.30335658399,317526,1600
2024-11-01 13:35:04.992400,4854930582.45217,16537.5,2,48976.18110056293,317526,1600
2024-11-01 13:36:28.898390,4851331415.383034,14268.75,16907,294075192.6419382,317526,1600
2024-11-01 13:37:53.731675,4849414954.717795,14466.875,7024,123405609.45009893,317526,1600
2024-11-01 13:39:18.563950,4848016974.420039,14595.0,3744,66207582.8162568,317526,1600
2024-11-01 13:40:43.363100,4845321085.141922,14431.25,8557,150161006.0506273,317526,1600
2024-11-01 13:42:08.196375,4846175628.34573,14363.125,12077,211296562.43297386,317526,1600
2024-11-01 13:43:35.268650,4941874846.563885,16916.25,0,0.0,317526,1600
2024-11-01 13:45:00.131925,4946635135.701899,15005.625,1490,27028782.241203267,317526,1600
2024-11-01 13:46:24.964075,4950904305.862369,16524.375,0,0.0,317526,1600
2024-11-01 13:47:49.797235,4953345586.438401,16671.875,0,0.0,317526,1600
2024-11-01 13:49:14.629510,4954600493.474309,16456.25,0,0.0,317526,1600
2024-11-01 13:50:39.460785,4951947330.797791,16437.5,0,0.0,317526,1600
2024-11-01 13:52:04.294060,4949297600.926979,16675.0,0,0.0,317526,1600
2024-11-01 13:53:29.124210,4950601989.731381,16696.875,0,0.0,317526,1600
2024-11-01 13:54:53.923485,4945876139.398375,16542.5,0,0.0,317526,1600
2024-11-01 13:56:18.724760,4953068944.699097,16733.125,0,0.0,317526,1600
2024-11-01 13:57:43.525035,4955173986.863579,16791.25,0,0.0,317526,1600
2024-11-01 13:59:08.324185,4952140220.702089,16341.875,0,0.0,317526,1600
2024-11-01 14:00:33.188460,4950533167.946512,16735.0,0,0.0,317526,1600
2024-11-01 14:01:58.276610,4950688352.547301,16718.75,0,0.0,317526,1600
2024-11-01 14:03:23.364895,4947716547.906977,16701.25,0,0.0,317526,1600
2024-11-01 14:04:48.453170,4945960728.870518,16773.125,0,0.0,317526,1600
2024-11-01 14:06:13.509320,4949451631.441722,16418.125,0,0.0,317526,1600
2024-11-01 14:07:38.565595,4950400968.397085,16466.25,0,0.0,317526,1600
2024-11-01 14:09:03.620870,4952572225.40583,16633.125,0,0.0,317526,1600
2024-11-01 14:10:28.678020,4962209691.834703,16503.125,0,0.0,317526,1600
2024-11-01 14:11:53.798295,4967311808.250542,16599.375,0,0.0,317526,1600
2024-11-01 14:13:18.853580,4958190076.751877,16695.625,0,0.0,317526,1600
2024-11-01 14:14:43.942730,4954803297.018364,16515.625,0,0.0,317526,1600
2024-11-01 14:16:09.310050,4950904125.310259,16695.625,0,0.0,317526,1600
2024-11-01 14:17:34.118155,4944400084.694312,16786.875,0,0.0,317526,1600
2024-11-01 14:18:59.207430,4945853640.633022,14757.5,5475,98187749.20445591,317526,1600
2024-11-01 14:20:24.295705,4950836414.317469,16641.25,0,0.0,317526,1600
2024-11-01 14:21:49.383980,4954106532.73752,14784.375,5436,97695750.66807482,317526,1600
2024-11-01 14:23:14.472140,4952732234.631453,16821.875,0,0.0,317526,1600
2024-11-01 14:24:39.560290,4955801405.331089,16581.875,0,0.0,317526,1600
2024-11-01 14:34:13.439935,4957062309.565961,16931.25,0,0.0,317526,1600
2024-11-01 14:35:50.144230,4962005218.512054,16928.125,0,0.0,317526,1600
2024-11-01 14:37:26.847400,4960550721.318347,14751.875,6237,111623301.57988623,317526,1600
2024-11-01 14:39:03.552695,4970189127.976366,16716.875,0,0.0,317526,1600
2024-11-01 14:40:40.256000,4966643177.482985,14956.25,1908,34557916.316616654,317526,1600
2024-11-01 14:42:16.960170,4963281727.048816,14972.5,2580,46810954.54854223,317526,1600
2024-11-01 14:43:53.665465,4961704845.565921,16822.5,0,0.0,317526,1600
