Time,QS_mean,AR_mean
2024-06-02 03:53:08.267220,3468.077158533614,8297.524932484468
2024-06-02 03:53:34.187145,3458.303644399138,8313.904931525796
2024-06-02 03:54:33.706255,3501.816295773694,8297.055620007322
2024-06-02 03:54:59.626420,3503.0691588465356,8319.028749720566
2024-06-02 03:55:59.147530,3477.7307504214314,8320.802115927876
2024-06-02 03:56:25.677050,3485.7226335779064,8333.098676022546
2024-06-02 03:57:24.587805,3458.5784372917437,8325.894432877589
2024-06-02 03:57:50.509730,3452.79236272807,8337.274302846505
2024-06-02 03:58:50.598300,3481.275429403787,8351.377519215195
2024-06-02 03:59:15.977005,3482.073814733564,8365.928395141269
2024-06-02 04:00:15.503115,3466.0707211589556,8362.216149638818
2024-06-02 04:00:41.418155,3466.945902772544,8361.438153118403
2024-06-02 04:01:40.940265,3478.8845308382797,8350.096544743563
2024-06-02 04:02:06.858305,3477.400189452931,8354.52180467786
2024-06-02 04:03:06.380415,3464.0504499049425,8341.894172795543
2024-06-02 04:03:32.298580,3481.8556066958895,8342.988950501129
2024-06-02 04:04:31.819690,3521.336454432204,8336.146472430026
2024-06-02 04:04:57.737740,3545.3424481667685,8359.085284602701
2024-06-02 04:05:57.260840,3507.010376556522,8349.214110568524
2024-06-02 04:06:23.178890,3502.3686804364797,8355.106658033352
2024-06-02 04:07:22.700990,3526.8005571143635,8333.289996646385
2024-06-02 04:07:48.619165,3527.5938876971773,8347.079927477922
2024-06-02 04:08:48.140275,3483.5564223308565,8330.837600725172
2024-06-02 04:09:14.583150,3502.2727558171823,8348.923201631065
2024-06-02 04:10:13.580425,3533.803773216475,8351.919038950002
2024-06-02 04:10:39.532475,3515.2019035753437,8368.721630526217
2024-06-02 04:11:39.212575,3524.764406703556,8347.486980771517
2024-06-02 04:12:05.162750,3551.699288146931,8364.76774776512
2024-06-02 04:13:04.844850,3561.596754479199,8342.612069627698
2024-06-02 04:13:30.793900,3550.424994808637,8351.700165654082
2024-06-02 04:14:30.477010,3485.9407273631773,8346.65838064645
2024-06-02 04:14:56.427050,3466.885951916543,8358.833501794996
2024-06-02 04:15:56.109160,3490.870553359046,8341.595365778954
2024-06-02 04:16:22.593250,3528.341556306149,8345.369900427913
2024-06-02 04:17:21.741435,3549.2889036863485,8335.318996201797
2024-06-02 04:17:47.691360,3537.0540519655497,8359.865019097462
2024-06-02 04:18:47.372585,3488.510085745874,8350.996147237767
2024-06-02 04:19:13.323635,3479.409545454674,8355.29433546156
2024-06-02 04:20:13.574500,3513.3898645482977,8344.4421151978
2024-06-02 04:20:38.955910,3539.999073077101,8352.749524615938
2024-06-02 04:21:38.637895,3530.483226685437,8325.044035387968
2024-06-02 04:22:04.587935,3513.277715470785,8341.68315366815
2024-06-02 04:23:04.267170,3521.9700251652084,8332.204184562652
2024-06-02 04:28:52.140915,3547.8699290211016,8351.412031398138
2024-06-02 04:29:51.821140,3509.0804734735957,8360.397484575282
2024-06-02 04:30:17.773065,3496.087090026504,8385.31331944016
2024-06-02 04:31:17.453175,3525.6049251648533,8372.771203681974
2024-06-02 04:31:43.405340,3556.9268942026324,8392.584702214088
2024-06-02 04:32:43.844500,3535.1823704104813,8372.1626327955
2024-06-02 04:33:09.374900,3525.968092478379,8375.398254252843
2024-06-02 04:34:08.717725,3532.5286285470456,8367.9651155153
2024-06-02 04:34:34.669650,3543.0267430224503,8390.317307665544
2024-06-02 04:35:34.349750,3523.654616087766,8378.950311698538
2024-06-02 04:36:00.333925,3511.0376174519633,8400.92039749176
2024-06-02 04:37:00.140350,3523.1441949213013,8385.923521645507
2024-06-02 04:37:25.965075,3553.4270473050615,8379.044088019817
2024-06-02 04:38:25.646185,3585.641758312683,8341.987218898907
2024-06-02 04:38:51.598225,3575.4900667937286,8350.526377323988
2024-06-02 04:39:51.278335,3514.789054891996,8351.46910817546
2024-06-02 04:40:17.261510,3523.636730741747,8365.25295027882
2024-06-02 04:41:17.165610,3528.4633864938323,8339.081856963945
2024-06-02 04:41:43.181660,3519.9001491438894,8349.338306477137
2024-06-02 04:42:43.857700,3483.3618758277444,8339.809684836597
2024-06-02 04:43:09.101935,3505.624441342896,8366.424154445625
2024-06-02 04:44:09.592000,3547.882631542026,8375.341871282271
2024-06-02 04:44:43.874105,3540.4357420931856,8394.35834631977
2024-06-02 04:44:59.361350,3530.1132072804808,8390.963958405517
2024-06-02 04:45:14.198165,3514.6576195735006,8400.634013348727
2024-06-02 04:45:30.774060,3492.614104188722,8411.700032802675
2024-06-02 04:45:47.346215,3477.028817643189,8408.173417455735
2024-06-02 04:46:03.918245,3463.8347618750413,8410.611724014381
2024-06-02 04:46:20.490275,3461.947247102477,8404.457423026057
2024-06-02 04:46:37.623050,3465.654449319045,8400.932854052442
2024-06-02 04:46:53.632335,3484.6762673838994,8405.893575646587
2024-06-02 04:47:10.202365,3505.684369600101,8416.111247935916
2024-06-02 04:47:26.778520,3523.63430791459,8426.838620504544
2024-06-02 04:47:43.350550,3538.259004586803,8435.623860557904
2024-06-02 04:47:59.922455,3538.7373731646203,8437.823340770305
2024-06-02 04:48:16.494485,3529.3459429532195,8432.755809742914
2024-06-02 04:48:33.665150,3518.6648066128273,8431.159602264484
2024-06-02 04:48:49.638545,3512.1776205114934,8418.742523949206
2024-06-02 04:49:06.210700,3508.757361029792,8412.768015021751
2024-06-02 04:49:22.786730,3511.0329474426007,8408.713824229451
2024-06-02 04:49:39.358760,3518.2609659112086,8404.067132451119
2024-06-02 04:49:55.930790,3527.540965448899,8401.32804035886
2024-06-02 04:50:12.502820,3537.0045245291676,8398.880042740813
2024-06-02 04:50:29.747250,3536.384571308598,8401.454119245853
2024-06-02 04:50:45.646880,3534.5162229084585,8407.330716247654
2024-06-02 04:51:02.218900,3525.4069168006595,8414.531155661027
2024-06-02 04:51:18.793930,3510.4448093428373,8411.389933703414
2024-06-02 04:51:35.364960,3509.576369850949,8408.044016980299
2024-06-02 04:51:51.934990,3509.8760105699535,8410.371349006562
2024-06-02 04:52:08.507145,3516.4004470114323,8413.03332026808
2024-06-02 04:52:25.791750,3520.1059241578578,8414.274999337566
2024-06-02 04:52:41.651205,3525.7354418737405,8409.528022517403
2024-06-02 04:52:58.223110,3527.610244618062,8401.206539768511
2024-06-02 04:53:14.799140,3532.1679315366314,8395.834965315511
2024-06-02 04:53:31.371170,3534.307497670594,8389.517519298672
2024-06-02 04:53:47.943325,3541.1470925864014,8382.24655850244
2024-06-02 04:54:04.519355,3548.201380587193,8374.777050321274
2024-06-02 04:54:21.913850,3549.9025061449875,8374.072652472069
2024-06-02 04:54:37.663415,3551.7924384075727,8376.028516780638
2024-06-02 04:54:54.235445,3553.74971832792,8375.917712283523
2024-06-02 04:55:10.807475,3552.9575528236073,8378.751747659973
2024-06-02 04:55:27.379505,3543.1291425983864,8382.593126588836
2024-06-02 04:55:33.691515,3540.9043276141792,8396.97559632963
2024-06-02 04:55:49.455660,3532.7602912055895,8402.408839987535
2024-06-02 04:56:49.359770,3540.204306375431,8405.237255306798
2024-06-02 04:57:15.375695,3532.5202246158906,8421.891133481415
2024-06-02 04:58:15.279920,3496.2111007192693,8399.050549606454
2024-06-02 04:58:41.295970,3512.0544144189603,8403.911869375921
2024-06-02 04:59:41.200080,3551.9156886407286,8380.589916689676
2024-06-02 05:00:07.216245,3549.216695542309,8398.166449090642
2024-06-02 05:01:07.120355,3520.3106329000825,8380.451788973682
2024-06-02 05:01:33.136280,3512.8579921977484,8392.114210548738
2024-06-02 05:02:33.403800,3477.4787046926485,8382.656979126354
2024-06-02 05:02:59.565550,3463.5534517635456,8389.968068851125
2024-06-02 05:03:58.960665,3463.869782049104,8362.753590939625
2024-06-02 05:04:24.976705,3474.3258325516817,8367.1139076623
2024-06-02 05:05:24.880940,3492.7955996278556,8348.509981787662
2024-06-02 05:05:50.896990,3498.186069575433,8350.723817708342
2024-06-02 05:06:50.801090,3504.340916479931,8340.040693856308
2024-06-02 05:07:16.817140,3509.3885655697895,8348.473019291667
2024-06-02 05:08:16.721250,3494.3275150544364,8341.023782143455
2024-06-02 05:08:42.737290,3476.529416043452,8359.838745108085
2024-06-02 05:09:42.641400,3456.6502646736885,8346.462026186457
2024-06-02 05:10:08.655565,3478.4134485003146,8351.48349934415
2024-06-02 05:11:08.784675,3517.81658408333,8349.913226042072
2024-06-02 05:11:34.862725,3527.624899476411,8357.35081653238
2024-06-02 05:12:34.992950,3509.110317899239,8366.012816030247
2024-06-02 05:13:01.708750,3517.055034046631,8378.540413924795
2024-06-02 05:14:01.200985,3528.2221314287394,8382.57764414598
2024-06-02 05:14:27.280150,3525.069013521042,8365.07922642278
2024-06-02 05:15:27.409260,3532.930420939994,8334.409044865686
2024-06-02 05:15:53.487310,3536.226728897549,8342.86476928019
2024-06-02 05:16:53.617410,3506.7457940490194,8349.351652460336
2024-06-02 05:17:19.695585,3509.9758889287095,8365.914681904518
2024-06-02 05:18:19.825695,3556.471324582699,8380.218565907693
2024-06-02 05:18:45.903610,3568.1688988219457,8383.95219639391
2024-06-02 05:19:46.348450,3521.0172826936637,8355.193418331413
2024-06-02 05:20:12.111895,3533.1688516569543,8357.41331189517
2024-06-02 05:21:12.241995,3509.013882537638,8338.834621044993
2024-06-02 05:21:38.320170,3489.7364482909557,8357.595139565412
2024-06-02 05:22:38.450280,3492.329596900617,8353.150656979464
2024-06-02 05:23:04.532320,3542.4300386372797,8371.428537645203
2024-06-02 05:24:04.659430,3560.944150474384,8348.827921004558
2024-06-02 05:24:30.737480,3527.569442507872,8362.939623736458
2024-06-02 05:25:30.866580,3455.956239655489,8344.039265198866
2024-06-02 05:25:56.944630,3474.831653718346,8363.859457908437
2024-06-02 05:26:57.748650,3511.7354736494394,8359.864758355861
2024-06-02 05:27:23.152905,3525.2886514843826,8370.199983604136
2024-06-02 05:28:23.283015,3524.106809642862,8349.037775325645
2024-06-02 05:28:49.362190,3536.11117995197,8367.495558175486
2024-06-02 05:29:49.491290,3510.3542842204597,8356.080944080535
