Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-01T01:08:57.814,152612339.3908655,46296,78837095.59171358,22591
2024-11-01T01:10:27.933,152693088.52453148,46318,78880634.86791836,22596
2024-11-01T01:11:56.342,151047466.42356488,45785,78989351.99402551,22617
2024-11-01T01:13:25.591,150471595.4315636,45671,78005793.0094761,22398
2024-11-01T01:14:54.871,150653313.0447809,45784,77103090.08954063,22158
2024-11-01T01:16:24.118,147564233.05408955,44802,76240769.89941698,21882
2024-11-01T01:17:53.367,148139487.81043088,44956,76220862.01134591,21865
2024-11-01T01:19:22.616,148555592.1806071,45045,78250211.25052458,22470
2024-11-01T01:20:51.863,149182447.75935915,45267,77148710.87578012,22121
2024-11-01T01:22:21.112,148788655.16920382,45098,77268319.12050527,22132
2024-11-01T01:23:50.328,148900683.4458575,45104,78672811.68702094,22565
2024-11-01T01:25:19.544,148767588.83765298,45112,77924119.86644037,22345
2024-11-01T01:26:48.793,147753186.0386923,44825,76334358.26402487,21885
2024-11-01T01:28:18.917,147924427.94897026,44751,79564217.22264642,22794
2024-11-01T01:29:47.224,146268737.9291076,44266,78633257.96277505,22528
2024-11-01T01:31:16.314,145725540.2937352,44141,77104571.19604027,22100
2024-11-01T01:32:45.403,147700182.3340906,44677,78826839.59860155,22573
2024-11-01T01:34:14.488,143713101.81010467,43463,76927723.8117912,22004
2024-11-01T01:35:43.576,145758717.0892428,43997,78999911.30038884,22541
2024-11-01T01:37:12.665,147142146.91841602,44501,78447554.8891396,22437
2024-11-01T01:38:41.753,143362796.2959849,43412,76102339.69040386,21797
2024-11-01T01:40:10.841,147348402.60464585,44592,77731308.85320212,22222
2024-11-01T01:41:39.929,146376928.3168891,44356,76544583.56243382,21911
2024-11-01T01:43:09.175,147430206.3057652,44680,77879306.86832717,22329
2024-11-01T01:44:38.106,145324710.0217846,43996,77655674.5603458,22247
2024-11-01T01:46:07.194,148274712.11896873,44808,79522447.34425627,22718
2024-11-01T01:47:36.283,145581299.3658984,43998,78523563.14541677,22453
2024-11-01T01:49:05.371,144475114.83699107,43681,77615150.41849065,22198
2024-11-01T01:50:34.459,146360744.81840277,44226,78916449.49510515,22557
2024-11-01T01:52:03.548,143423925.6628786,43316,78124250.25604148,22330
2024-11-01T01:53:32.635,145233765.33641863,43938,77131819.61369154,22060
2024-11-01T01:55:01.724,141614799.5785454,42834,75495358.10940814,21585
2024-11-01T01:56:30.813,143213741.47852087,43228,77012862.9252564,21957
2024-11-01T01:57:59.900,142002705.5917669,42975,75446128.87293817,21581
2024-11-01T01:59:28.988,141932753.378765,42936,75403443.96587738,21566
2024-11-01T02:00:57.917,144574854.49014875,43711,77132889.02158502,22038
2024-11-01T02:02:26.750,139892937.27965808,42275,75109770.05945131,21459
2024-11-01T02:03:55.582,144149798.3271259,43578,77236784.80970514,22073
2024-11-01T02:05:24.414,145267184.5936994,43978,76808894.6858449,21978
2024-11-01T02:06:53.246,143380959.7342405,43429,76511851.49437456,21932
2024-11-01T02:08:22.787,145777713.87184513,44119,77674048.81617582,22226
2024-11-01T02:09:50.909,148958464.4173617,45157,76480568.05745119,21871
2024-11-01T02:11:19.708,146719198.8943565,44403,77361529.11090013,22133
2024-11-01T02:12:48.509,148738351.27480114,44959,77323244.41934508,22020
2024-11-01T02:12:48.509,148738351.27480114,44959,77323244.41934508,22020
2024-11-01T02:15:45.133,176492026.16620106,52603,97677305.71248576,27295
2024-11-01T02:15:45.133,176492026.16620106,52603,97677305.71248576,27295
2024-11-01T02:15:45.133,176492026.16620106,52603,97677305.71248576,27295
2024-11-01T02:17:19.451,159836373.57474467,47879,86489052.0502575,24329
2024-11-01T02:18:55.714,159819940.02176493,48132,83600309.12085,23652
2024-11-01T02:20:32.418,150670510.84754062,45378,80557458.11045527,22860
2024-11-01T02:22:09.122,154336424.94341272,46544,81449374.93743148,23140
2024-11-01T02:23:45.827,149571084.4804344,45146,78574686.64635101,22339
2024-11-01T02:25:22.531,152694315.49667984,46095,80528557.0701268,22907
2024-11-01T02:26:59.235,149481052.41367525,45034,80801336.45103443,22975
2024-11-01T02:28:35.940,151075348.0242491,45636,79238473.91695204,22564
