Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-07-10T05:32:02.840,2.4393725e+08,21828,2.653493e+06,187
2024-07-10T05:33:35.960,2.4657448e+08,22072,1.6230228e+06,115
2024-07-10T05:35:07.352,2.4685e+08,21836,1.0915919e+07,754
2024-07-10T05:36:39.609,2.443761e+08,21387,1.6450726e+07,1085
2024-07-10T05:38:11.865,2.3937029e+08,20917,1.9393578e+07,1288
2024-07-10T05:39:44.125,2.4418957e+08,21282,1.7165862e+07,1115
2024-07-10T05:41:16.377,2.4408875e+08,21234,1.8044272e+07,1148
2024-07-10T05:48:12.569,2.518627e+08,22433,8.68238e+06,595
2024-07-10T05:49:45.135,2.6168427e+08,23163,1.3963201e+07,912
2024-07-10T05:51:17.658,2.6425026e+08,23248,1.8313482e+07,1171
2024-07-10T05:52:50.202,2.7652707e+08,23883,3.6573524e+07,2298
2024-07-10T05:54:21.338,2.7559088e+08,23532,4.307389e+07,2617
2024-07-10T05:54:40.218,2.7716698e+08,23516,4.7642716e+07,2863
2024-07-10T05:54:59.982,2.7772797e+08,23610,4.5525376e+07,2787
2024-07-10T05:55:19.386,2.797207e+08,23794,4.5029996e+07,2762
2024-07-10T05:55:39.674,2.8214624e+08,24028,4.4714176e+07,2737
2024-07-10T05:55:59.962,2.8685162e+08,24331,4.7539228e+07,2857
2024-07-10T05:56:20.250,2.904445e+08,24552,4.8795156e+07,2915
2024-07-10T05:56:40.539,2.9021344e+08,24758,4.3815924e+07,2709
2024-07-10T05:57:00.827,2.9060944e+08,24841,4.322674e+07,2681
2024-07-10T05:57:21.120,2.8878525e+08,24845,3.945332e+07,2495
2024-07-10T05:57:41.403,2.850983e+08,24612,3.733903e+07,2395
2024-07-10T05:58:01.691,2.832098e+08,24491,3.5021496e+07,2276
2024-07-10T05:58:21.979,2.828931e+08,24440,3.421301e+07,2242
2024-07-10T05:58:42.267,2.81596e+08,24279,3.461513e+07,2280
2024-07-10T05:59:02.555,2.799429e+08,24177,3.3413894e+07,2218
2024-07-10T05:59:22.843,2.8023648e+08,24245,3.2514716e+07,2176
2024-07-10T05:59:43.135,2.8004378e+08,24277,3.159884e+07,2124
2024-07-10T06:00:03.416,2.8045578e+08,24334,3.1007912e+07,2094
2024-07-10T06:00:23.704,2.7806637e+08,24186,2.7424738e+07,1861
2024-07-10T06:00:43.992,2.7726442e+08,24148,2.5716542e+07,1751
2024-07-10T06:01:04.280,2.7538986e+08,24013,2.31381e+07,1579
2024-07-10T06:01:24.569,2.7316086e+08,23837,2.0649752e+07,1412
2024-07-10T06:01:44.857,2.7460048e+08,23962,2.1733498e+07,1490
2024-07-10T06:02:05.146,2.739206e+08,23924,2.1732584e+07,1491
2024-07-10T06:02:25.433,2.7179168e+08,23711,2.2278016e+07,1527
2024-07-10T06:02:45.721,2.7281062e+08,23766,2.4934406e+07,1702
2024-07-10T06:03:06.911,2.7099898e+08,23613,2.4569632e+07,1673
2024-07-10T06:03:26.297,2.7084525e+08,23643,2.4258802e+07,1653
2024-07-10T06:03:46.585,2.71625e+08,23687,2.442553e+07,1663
2024-07-10T06:04:06.873,2.695569e+08,23551,2.1412184e+07,1464
2024-07-10T06:04:27.162,2.6792347e+08,23406,2.0693012e+07,1409
2024-07-10T06:04:47.450,2.6532854e+08,23186,2.0055582e+07,1362
2024-07-10T06:05:07.738,2.6096123e+08,22827,1.586954e+07,1072
2024-07-10T06:05:28.261,2.5738539e+08,22518,1.5450872e+07,1042
2024-07-10T06:05:48.314,2.5751933e+08,22540,1.4992073e+07,1013
2024-07-10T06:06:08.603,2.5755875e+08,22501,1.8575496e+07,1264
2024-07-10T06:06:28.891,2.5744824e+08,22498,1.6851022e+07,1146
2024-07-10T06:06:49.180,2.5742533e+08,22465,1.788952e+07,1214
2024-07-10T06:07:09.465,2.5586294e+08,22304,1.8725128e+07,1266
2024-07-10T06:07:29.755,2.5594922e+08,22271,2.0748502e+07,1399
2024-07-10T06:07:46.649,2.5820312e+08,22466,2.1375122e+07,1442
2024-07-10T06:09:19.196,2.6025128e+08,22655,2.4186432e+07,1617
2024-07-10T06:10:51.738,2.6197955e+08,22816,2.4450108e+07,1653
2024-07-10T06:12:24.283,2.5895307e+08,22590,2.2448488e+07,1538
2024-07-10T06:13:56.827,2.601204e+08,22796,2.0805804e+07,1427
2024-07-10T06:15:29.371,2.632805e+08,23060,1.8641676e+07,1268
2024-07-10T06:17:01.915,2.6588912e+08,23286,1.2316665e+07,842
2024-07-10T06:18:34.460,2.6596736e+08,23373,1.1595459e+07,803
2024-07-10T06:20:07.389,2.7844077e+08,24291,1.8510072e+07,1185
2024-07-10T06:21:39.548,2.7383293e+08,23935,1.4462828e+07,882
2024-07-10T06:23:12.923,2.6689042e+08,23571,9.794614e+06,631
2024-07-10T06:24:44.637,2.7144557e+08,24145,5.5120235e+06,368
2024-07-10T06:26:17.181,2.6979306e+08,24052,2.6119522e+06,181
2024-07-10T06:27:49.725,2.6840134e+08,24031,907100.5,64
