Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-06-01T08:03:41.997,82830698.44179288,6093,1305042.0971568958,86
2024-06-01T08:04:07.725,80245502.8529112,5907,679101.8652250447,45
2024-06-01T08:05:06.573,81690077.40719917,6010,468191.03317003173,31
2024-06-01T08:05:32.301,85031860.04504311,6249,1326157.8250458702,87
2024-06-01T08:06:31.150,85093114.72077084,6231,2396504.889635318,157
2024-06-01T08:06:56.878,85799465.49478143,6293,1891863.212639431,124
2024-06-01T08:07:55.727,86760914.83280085,6369,1846223.189506969,121
2024-06-01T08:08:21.454,85258802.36068472,6264,1841818.0751502975,121
2024-06-01T08:09:20.302,84380545.04895219,6178,2015351.6552057806,132
2024-06-01T08:09:46.299,82808347.85072473,6054,2401667.502519712,157
2024-06-01T08:10:44.879,89728772.63649802,6556,2470004.0491494164,162
2024-06-01T08:11:10.607,87101480.38934234,6378,2045927.8045450489,134
2024-06-01T08:12:09.455,85088083.50367928,6228,1877225.279638953,123
2024-06-01T08:12:35.187,80026427.83673348,5861,1528270.0456740954,100
2024-06-01T08:13:34.624,77322095.30241492,5666,2164329.029954194,143
2024-06-01T08:13:59.790,77047220.36104085,5638,2528862.4856829774,167
2024-06-01T08:14:58.703,86054696.26067778,6298,2922700.490760157,191
2024-06-01T08:15:24.431,83437322.71991204,6103,3507875.0004337677,229
2024-06-01T08:16:23.344,83694605.48494844,6098,3575012.626860213,235
2024-06-01T08:16:49.719,84101068.32692015,6149,2358332.863025732,155
2024-06-01T08:17:47.951,73283292.17173296,5375,2137552.066730531,140
2024-06-01T08:18:13.679,70925108.70015919,5221,346828.43588977255,23
2024-06-01T08:19:12.559,75756285.16552174,5564,0.0,0
2024-06-01T08:19:38.287,79304856.70386842,5838,30050.775024069677,2
2024-06-01T08:20:37.205,89156076.66868031,6540,1286312.067767351,85
2024-06-01T08:21:02.960,82980149.76021166,6093,2109532.49657483,139
2024-06-01T08:22:01.873,82661444.9104043,6070,2281855.7658764506,150
2024-06-01T08:22:27.601,82066469.97717395,6027,1256416.7135161255,83
2024-06-01T08:23:26.512,78695098.0047253,5783,1346095.3117246376,89
2024-06-01T08:23:52.240,73207706.69975784,5374,1300699.8900478322,86
2024-06-01T08:24:51.152,78264057.2489625,5739,1811525.5132709604,119
2024-06-01T08:25:16.881,79362181.15876293,5824,1904932.9900678336,125
2024-06-01T08:26:15.793,77759043.39573756,5735,1299032.8103105605,86
2024-06-01T08:26:41.521,74717750.85271412,5520,678780.0086606612,45
2024-06-01T08:27:40.433,79708866.01770975,5867,573999.6909269949,38
2024-06-01T08:28:06.161,78583407.38565433,5791,1379370.0107263008,91
2024-06-01T08:29:05.727,83787736.19497815,6158,2164823.109407589,142
2024-06-01T08:29:30.801,80429468.2336,5914,2135834.088646287,140
2024-06-01T08:30:29.714,74083183.04281558,5443,1729719.7266304612,114
2024-06-01T08:30:55.410,72057261.14590764,5301,1636686.5045748793,108
2024-06-01T08:31:54.992,76360306.47834936,5614,2779342.5773469005,181
2024-06-01T08:32:19.794,74421453.81514359,5470,3047647.583610894,197
2024-06-01T08:33:18.482,71582615.29607198,5222,4099238.4111415744,263
2024-06-01T08:33:44.178,70379265.85317078,5113,4511600.786485529,288
2024-06-01T08:34:42.867,80440218.74537426,5856,5048038.928645898,322
2024-06-01T08:35:08.561,86117251.89446074,6275,5131829.430808061,329
2024-06-01T08:36:07.284,85481622.91560067,6201,6763540.709937243,430
2024-06-01T08:36:32.980,84397428.08476512,6120,7856051.775556501,500
2024-06-01T08:37:31.667,79538919.57636365,5756,8607289.00077177,543
2024-06-01T08:37:57.361,82554638.73806271,5940,11565273.29628936,730
2024-06-01T08:38:56.512,91734113.80997926,6568,16494707.135465123,1036
2024-06-01T08:39:21.745,91015287.49177079,6495,17753337.81850645,1110
2024-06-01T08:40:20.435,102216835.26902199,7268,21351905.270380747,1316
2024-06-01T08:40:46.129,101169090.53948835,7213,20766060.227060337,1288
2024-06-01T08:41:44.821,100059287.10323063,7065,23760292.651639532,1462
2024-06-01T08:41:59.812,101142388.54932874,7123,24833475.893554933,1517
2024-06-01T08:42:14.798,101255151.67118113,7117,25381069.87563427,1549
2024-06-01T08:42:29.784,108874784.03954893,7595,30008970.191183798,1806
2024-06-01T08:42:46.180,109190900.27047712,7552,32416339.477713853,1929
2024-06-01T08:43:02.576,114588505.68894532,7896,37000842.130095825,2222
2024-06-01T08:43:18.972,125131101.05488476,8479,45020867.37740587,2611
2024-06-01T08:43:35.368,127482038.1269291,8541,47730472.16142816,2710
2024-06-01T08:43:51.764,138665142.37895745,9089,59500953.81220502,3292
2024-06-01T08:44:08.160,155681900.1707965,9713,80714573.41362835,4218
2024-06-01T08:44:24.556,183609481.65858233,10945,103327556.07256246,5060
2024-06-01T08:44:40.952,209889990.8603015,12153,127353940.05029485,6115
2024-06-01T08:44:57.347,239538306.87617838,13320,160020890.50033194,7490
2024-06-01T08:45:03.449,262045862.1844496,14021,178904316.24999347,7929
2024-06-01T08:46:29.783,364957381.6706081,18175,274735668.624835,11608
2024-06-01T08:47:56.559,336657693.4272838,18236,228529170.65969437,10391
2024-06-01T08:49:22.904,294381277.7205255,16593,196855173.03864646,9503
2024-06-01T08:50:53.836,270053365.7992953,15748,178115833.23714718,9057
2024-06-01T08:52:20.152,276138122.8401263,16334,176290473.75404716,9054
2024-06-01T08:53:51.114,258385281.3612761,15685,159041619.474209,8462
2024-06-01T08:55:17.431,258861453.47085145,15668,160495235.84076232,8504
2024-06-01T08:56:48.362,247701537.54109222,15255,149128505.92522845,8088
2024-06-01T08:58:19.275,240351430.62138593,15061,137808867.33326927,7607
2024-06-01T08:59:50.191,219768406.41511184,13904,123844052.87352207,6942
2024-06-01T09:01:21.131,202146668.97376233,12964,107837815.70610131,6101
2024-06-01T09:02:52.437,180101123.07501653,11588,93411805.87726784,5299
2024-06-01T09:04:22.956,167335163.24490476,10788,86419917.05604343,4901
2024-06-01T09:05:53.867,176385660.15356445,11246,92207804.87477215,5137
2024-06-01T09:07:24.780,168213737.88836154,10867,84110440.38258764,4751
2024-06-01T09:08:55.725,163658708.11545178,10621,80778781.37266542,4597
2024-06-01T09:10:26.637,161540230.23804212,10577,75064134.63928246,4292
2024-06-01T09:11:57.549,159365131.66313422,10436,73613402.63543229,4204
2024-06-01T09:13:28.461,161218438.73812526,10581,73115069.94290881,4181
2024-06-01T09:14:59.375,152469362.08887637,10107,66393400.70554992,3852
2024-06-01T09:16:30.126,154413502.45523185,10264,65308719.59199334,3803
2024-06-01T09:18:00.879,144427679.86560667,9650,58428546.33413094,3400
2024-06-01T09:19:31.631,146054078.86616498,9838,55169431.471985646,3243
2024-06-01T09:21:02.382,144069081.8451403,9742,52871220.98199525,3118
2024-06-01T09:22:33.167,140824867.90483278,9592,48799210.33687465,2893
2024-06-01T09:24:03.920,142041073.2849242,9722,46307622.415261835,2768
2024-06-01T09:25:34.639,134128214.66857027,9196,43224014.48291179,2597
2024-06-01T09:27:05.359,139335601.89831355,9570,43178856.75591409,2587
2024-06-01T09:28:36.806,135934508.09607455,9391,39932725.20765385,2421
2024-06-01T09:30:06.800,134820392.48308715,9316,38874814.975738615,2349
2024-06-01T09:31:37.520,132882767.06874913,9190,38925717.49957709,2360
2024-06-01T09:33:08.241,132827944.89408542,9245,35709340.39301884,2180
2024-06-01T09:34:38.961,132738741.78176832,9231,35697955.58367342,2189
2024-06-01T09:36:09.681,120038847.67392379,8384,33166953.19683984,2048
2024-06-01T09:37:40.402,119459363.9763658,8385,30788386.361689247,1915
2024-06-01T09:39:11.122,121049749.32041779,8509,29061026.97469121,1813
2024-06-01T09:40:41.809,119909590.96524589,8458,27742789.708989337,1733
2024-06-01T09:42:12.497,109892284.8893388,7772,23656285.63776029,1483
2024-06-01T09:43:43.153,116465911.04668248,8259,23061355.576060213,1443
2024-06-01T09:45:13.809,108690110.30729578,7713,21186286.28936402,1327
2024-06-01T09:46:44.241,104592197.52878076,7457,18377124.648550823,1159
2024-06-01T09:48:14.674,100218647.10852367,7155,17521505.27855191,1114
2024-06-01T09:49:45.106,111862104.55176467,7971,18885844.39486324,1193
2024-06-01T09:51:15.538,99376086.167589,7131,13545969.89495902,864
2024-06-01T09:52:45.970,95020706.46847439,6806,12569051.912084648,805
2024-06-01T09:54:16.402,97973343.37775972,7020,13189811.16584197,842
2024-06-01T09:55:46.835,100758359.23006871,7238,12162516.03136557,778
2024-06-01T09:57:17.267,99375303.23257798,7130,12298579.967284583,793
2024-06-01T09:58:47.700,99794320.51708919,7159,12973499.047829611,833
2024-06-01T10:00:18.131,96649846.66415149,6951,9043610.563016132,581
2024-06-01T10:01:48.564,97211111.57121421,7007,10435208.629355174,673
2024-06-01T10:03:18.997,94090482.82318264,6788,10237685.025837738,663
2024-06-01T10:04:49.460,91645834.44814336,6607,8786773.366045259,566
2024-06-01T10:06:19.892,87632978.4920314,6308,9708568.084065838,624
2024-06-01T10:07:50.325,94644550.85011862,6845,8828629.478971735,568
2024-06-01T10:09:20.757,93554338.93209921,6748,9223838.912877712,594
2024-06-01T10:10:51.189,95552346.26719442,6907,8027779.736867498,516
2024-06-01T10:12:21.622,94596104.94579522,6857,6503814.02054578,422
2024-06-01T10:13:52.534,88295064.71906474,6366,9012474.924047485,581
2024-06-01T10:15:22.423,86811845.26459384,6307,6150713.464117483,400
2024-06-01T10:16:52.599,93364756.62019226,6769,7642867.124075521,493
2024-06-01T10:18:22.774,87775836.49139045,6353,8235682.007547111,531
