# Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-06-01T07:44:57.739,173556084.6302046,9315.47327381182,11304034.840280097,2377.3971944418645,61920,5293
2024-06-01T07:46:22.509,173405933.55964446,9311.442787228101,11289701.74829391,2375.8894911478847,61920,5293
2024-06-01T07:47:47.277,173271362.71666163,9307.82903572744,11300540.53944625,2377.029715784623,61920,5293
2024-06-01T07:49:12.440,173157719.42662525,9304.776177496835,11358293.411844138,2383.096033717917,61920,5293
2024-06-01T07:50:36.813,173010172.1575126,9300.811044137834,11277806.22258833,2374.6374694454234,61920,5293
2024-06-01T07:52:01.581,173362118.36344168,9310.26633248055,11325898.4105196,2379.6951916705216,61920,5293
2024-06-01T07:53:26.350,173584998.85563606,9316.249214561514,11427239.788384829,2390.3179483475446,61920,5293
2024-06-01T07:54:51.117,173279185.13298142,9308.039136493288,11323147.079196103,2379.406131705567,61920,5293
2024-06-01T07:56:15.886,173229816.7214199,9306.71308039041,11397335.782601442,2387.188281493674,61920,5293
2024-06-01T07:57:40.654,173681529.78150988,9318.839245890818,11372457.360999968,2384.5814476549094,61920,5293
2024-06-01T07:59:05.421,173695263.21614683,9319.207670616286,11393470.75290576,2386.783479172939,61920,5293
2024-06-01T08:00:30.197,173216137.30229893,9306.345612062207,11340592.587014068,2381.238394933828,61920,5293
2024-06-01T08:01:54.798,173198118.10010457,9305.86154260057,11383612.026531277,2385.750618414598,61920,5293
2024-06-01T08:03:19.373,173430740.86874926,9312.108807051958,11365841.892637078,2383.8877797242344,61920,5293
2024-06-01T08:04:43.981,172951662.24222615,9299.238201116965,11286861.722594606,2375.590634199694,61920,5293
2024-06-01T08:06:08.558,172983621.62992793,9300.097355133654,11349684.422600001,2382.1927317704585,61920,5293
2024-06-01T08:07:33.135,172923973.97988895,9298.493802221114,11335383.037560213,2380.6913951161555,61920,5293
2024-06-01T08:08:57.710,172832008.63430426,9296.020886226113,11278709.040172916,2374.7325154817877,61920,5293
2024-06-01T08:10:22.286,172672510.87660187,9291.730486744702,11279501.282910975,2374.8159173829636,61920,5293
2024-06-01T08:11:46.863,173239888.4987913,9306.983627867607,11373929.7396995,2384.7358071387594,61920,5293
2024-06-01T08:13:11.470,173128870.5556145,9304.001035995603,11277331.052542005,2374.5874433827453,61920,5293
2024-06-01T08:14:36.787,172901213.62600863,9297.881845506767,11211219.072632745,2367.616847447317,61920,5293
2024-06-01T08:16:00.720,172742986.97746128,9293.626498236878,11272224.885295857,2374.049797845009,61920,5293
2024-06-01T08:17:25.328,172612586.69305512,9290.118048040486,11197867.448836468,2366.2066106784155,61920,5293
2024-06-01T08:18:49.967,172372026.82427612,9283.642249254226,11246358.274188828,2371.3243424496814,61920,5293
2024-06-01T08:20:14.576,172540154.28722396,9288.16866468369,11224706.472183876,2369.0405729096196,61920,5293
2024-06-01T08:21:39.249,172662589.40658766,9291.463539362021,11253114.722176988,2372.0365429496433,61920,5293
2024-06-01T08:23:03.888,172697152.4855138,9292.393461469273,11249262.62416423,2371.630517614857,61920,5293
2024-06-01T08:24:28.528,172745999.8226217,9293.70754388747,11242521.080139672,2370.919766687569,61920,5293
2024-06-01T08:25:53.169,173085202.94755036,9302.827606366525,11246739.753299136,2371.364560047562,61920,5293
2024-06-01T08:27:17.810,173084105.7588452,9302.798120964606,11251378.265947636,2371.8535226640406,61920,5293
2024-06-01T08:28:42.449,173259547.3551966,9307.511680228949,11229007.663012693,2369.494425295478,61920,5293
2024-06-01T08:30:07.900,172906142.68210858,9298.014376255518,11197988.673283912,2366.2194185328535,61920,5293
2024-06-01T08:31:31.539,172703906.50574663,9292.575167996938,11242916.406269584,2370.9614512123117,61920,5293
2024-06-01T08:32:55.922,172984220.56121814,9300.113455254676,11126854.788033888,2358.691881958503,61920,5293
2024-06-01T08:34:20.307,172985285.43122768,9300.1420803993,11164245.21372144,2362.6516050532546,61920,5293
2024-06-01T08:35:44.723,172723740.73420835,9293.108756874859,11201237.12468534,2366.5626047799096,61920,5293
2024-06-01T08:37:09.107,172675387.3437504,9291.807879625749,11219522.575080352,2368.4934636895614,61920,5293
2024-06-01T08:38:33.491,172967333.80358213,9299.659504615804,11229888.741377067,2369.587384058358,61920,5293
2024-06-01T08:39:57.875,172891427.19684467,9297.61870579894,11175380.768415697,2363.8296013477475,61920,5293
2024-06-01T08:41:22.261,173191148.25498167,9305.674297303276,11259521.588718371,2372.7116964265138,61920,5293
2024-06-01T08:45:48.533,178621924.68777806,10912.437084592304,11183155.271000031,2730.464584522816,61920,5293
2024-06-01T08:47:14.925,187666715.29359064,13699.150166838475,11369023.58852563,3371.7982722170123,61920,5293
2024-06-01T08:48:41.654,178236902.65047842,10900.669785246486,11227142.17668293,2735.8292072280306,61920,5293
2024-06-01T08:50:10.346,178474554.34197202,9446.548426329375,11363417.763849799,2383.6335460646837,61920,5293
2024-06-01T08:51:38.899,176895443.54155865,10859.5716165221,11268537.984749373,2740.8682304152426,61920,5293
2024-06-01T08:53:07.594,177711240.2394058,9426.32590778098,11380471.088725891,2385.42146053123,61920,5293
2024-06-01T08:54:36.181,176630786.1498742,10851.444946791624,11247825.839307602,2738.348144326868,61920,5293
2024-06-01T08:56:04.873,177939704.57825226,9432.383171241834,11433246.129901476,2390.9460606527155,61920,5293
2024-06-01T08:57:35.785,175857936.88256818,9377.044760546049,11217970.241642635,2368.3296056126387,61920,5293
2024-06-01T08:59:06.697,176859984.02456433,9403.722242403917,11281500.475039005,2375.0263656472325,61920,5293
2024-06-01T09:00:37.641,175322153.6755986,9362.749427267576,11262938.298232106,2373.071669612204,61920,5293
2024-06-01T09:02:08.554,175754117.92470545,9374.276450070838,11307108.803168625,2377.7204212405445,61920,5293
2024-06-01T09:03:39.466,174846160.9115386,9350.031040363947,11180487.28322469,2364.369607657049,61920,5293
2024-06-01T09:05:10.378,175881970.04305518,9377.685483184407,11328588.648720711,2379.977799131823,61920,5293
2024-06-01T09:06:41.289,174449027.90425956,9339.406509630564,11296826.73538011,2376.6390907519076,61920,5293
2024-06-01T09:08:12.207,175857066.6680309,9377.021559856597,11302126.56124245,2377.196517038763,61920,5293
2024-06-01T09:09:43.147,174972139.07441586,9353.398822738605,11337196.602421135,2380.8818326852274,61920,5293
2024-06-01T09:11:14.580,175544684.08582917,9368.689451727738,11323029.334376441,2379.3937604331527,61920,5293
2024-06-01T09:12:44.971,174193014.34997034,9332.550946819694,11270400.473386534,2373.857669847387,61920,5293
2024-06-01T09:14:15.883,175437538.21834975,9365.829867618506,11325462.31934029,2379.6493774651226,61920,5293
2024-06-01T09:15:46.700,174356941.53871542,9336.941189134572,11293736.278320963,2376.313981602701,61920,5293
