# Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-06-01T07:43:55.596,548630039.0604124,16562.458136708035,19184152.245514706,3097.107702802302,61920,5293
2024-06-01T07:44:21.355,547802400.5581971,16549.960733460928,19312201.348391842,3107.426696512071,61920,5293
2024-06-01T07:45:20.364,549622043.9117314,16577.425070132747,19192552.526780654,3097.78570327102,61920,5293
2024-06-01T07:45:46.122,548499097.9686444,16560.48154445764,19203111.578407966,3098.637731198015,61920,5293
2024-06-01T07:46:45.133,548920193.0875952,16566.837252288005,19044715.167128846,3085.831749069353,61920,5293
2024-06-01T07:47:10.891,547542693.5381558,16546.037192303113,19083172.247923546,3088.945794921266,61920,5293
2024-06-01T07:48:09.901,549482350.679951,16575.318257577306,19197389.000576805,3098.1759956930146,61920,5293
2024-06-01T07:48:35.659,548884595.0210612,16566.30005494681,19337602.661373533,3109.4696220877872,61920,5293
2024-06-01T07:49:34.668,550775454.50625,16594.81025059115,19267490.163400777,3103.8274890367843,61920,5293
2024-06-01T07:50:00.426,549580419.4300115,16576.79732985252,19221265.168047495,3100.1020280022635,61920,5293
2024-06-01T07:50:59.437,552193564.6485064,16616.16027619658,19117018.830420204,3091.6839125644947,61920,5293
2024-06-01T07:51:25.199,551959445.5729666,16612.637442214986,19144922.59058717,3093.939445964252,61920,5293
2024-06-01T07:52:24.205,552341855.2328452,16618.39124633978,19239641.820590027,3101.5836133006333,61920,5293
2024-06-01T07:52:49.963,551316041.0236273,16602.952162546684,19321628.293065377,3108.1850245010655,61920,5293
2024-06-01T07:53:48.973,552477239.4682286,16620.427784329568,19351871.869213596,3110.616648609532,61920,5293
2024-06-01T07:54:14.731,551811518.1393098,16610.411164978876,19260894.042338423,3103.2961542800285,61920,5293
2024-06-01T07:55:13.742,553735536.8295827,16639.34398991713,19060109.040753994,3087.078638515222,61920,5293
2024-06-01T07:55:39.500,553080315.1274992,16629.496611856583,19137417.57319595,3093.3329576038163,61920,5293
2024-06-01T07:56:38.510,554227875.4100658,16646.739551787097,19388617.38697155,3113.56848222193,61920,5293
2024-06-01T07:57:04.268,553443263.2546515,16634.9521077557,19386199.0952907,3113.374302528585,61920,5293
2024-06-01T07:58:03.278,555862349.225735,16671.26793656882,19044031.456221726,3085.7763574359797,61920,5293
2024-06-01T07:58:29.353,555526673.891298,16666.233436072143,19082938.550691392,3088.9268808674797,61920,5293
2024-06-01T07:59:28.454,555703653.3508159,16668.887985567842,19190307.373930827,3097.6045078359202,61920,5293
2024-06-01T07:59:53.804,554585016.3479838,16652.102214855393,19260687.144302756,3103.279486632066,61920,5293
2024-06-01T08:00:52.813,555294714.1572778,16662.753586326566,18961518.752501946,3079.0841781690497,61920,5293
2024-06-01T08:01:18.542,554040074.5700665,16643.918928096027,18987445.422492296,3081.188522509804,61920,5293
2024-06-01T08:02:17.392,555574852.6799903,16666.956121019673,19283571.915611647,3105.122535071011,61920,5293
2024-06-01T08:02:43.118,554171986.4545622,16645.900192758607,19425767.144870073,3116.5499470464188,61920,5293
2024-06-01T08:03:41.997,554127609.4871488,16645.23369447165,19101081.328738216,3090.394904275036,61920,5293
2024-06-01T08:04:07.725,552936280.2918255,16627.331119151768,19034768.501997918,3085.025810426707,61920,5293
2024-06-01T08:05:06.573,553416651.1942786,16634.552161003292,18993767.92955113,3081.7014723648304,61920,5293
2024-06-01T08:05:32.301,553204423.202882,16631.362289404948,19157698.33911678,3094.9715943055744,61920,5293
2024-06-01T08:06:31.150,554799328.1606436,16655.319392924346,19208674.048048623,3099.086482178952,61920,5293
2024-06-01T08:06:56.878,554539945.9499276,16651.42555383664,19323994.123154502,3108.3753089962047,61920,5293
2024-06-01T08:07:55.727,554323973.6117208,16648.182687784883,19195029.51525347,3097.985596742944,61920,5293
2024-06-01T08:08:21.454,552459238.8342482,16620.157021434065,19197949.271189544,3098.221205077967,61920,5293
2024-06-01T08:09:20.302,552700579.0350897,16623.78685852128,18972746.94502908,3079.9956935870123,61920,5293
2024-06-01T08:09:46.299,551902401.2117547,16611.778971738015,19034628.300868314,3085.0144489830445,61920,5293
2024-06-01T08:10:44.879,553529349.7664945,16636.245816987896,19099067.063891605,3090.2319543920653,61920,5293
2024-06-01T08:11:10.607,551944468.3091804,16612.41205107164,19205807.363972306,3098.8552212044615,61920,5293
2024-06-01T08:12:09.455,554239039.639045,16646.907214840914,19311871.460549317,3107.4001561232276,61920,5293
2024-06-01T08:12:35.187,553231595.9251173,16631.770740440075,19263325.011464458,3103.4919857689706,61920,5293
2024-06-01T08:13:34.624,552297787.1549397,16617.72829172116,18973054.15559887,3080.0206294438085,61920,5293
2024-06-01T08:13:59.790,551782130.3929832,16609.968849955487,18927429.63578991,3076.315136310803,61920,5293
2024-06-01T08:14:58.703,553061747.0261086,16629.2174654448,18994823.63881743,3081.787114550373,61920,5293
2024-06-01T08:15:24.431,552539249.7237715,16621.360499727023,19180901.85378397,3096.8453185285157,61920,5293
2024-06-01T08:16:23.344,553853776.7803948,16641.120406697304,19109299.23674661,3091.0596271138647,61920,5293
2024-06-01T08:16:49.719,552452947.7375953,16620.062390640946,19078352.44207575,3088.5556852739237,61920,5293
2024-06-01T08:17:47.951,550857457.5516094,16596.045576456,18947643.018382996,3077.957359872209,61920,5293
2024-06-01T08:18:13.679,549421593.60006,16574.40185346156,19024942.608286403,3084.229450631584,61920,5293
2024-06-01T08:19:12.559,550948551.7785525,16597.41774762798,19092885.44566108,3089.7318205356496,61920,5293
2024-06-01T08:19:38.287,551030990.1968689,16598.65943678689,19115209.410378322,3091.5375956292623,61920,5293
2024-06-01T08:20:37.205,552847127.5054941,16625.99060966735,19002736.085113887,3082.428919303241,61920,5293
2024-06-01T08:21:02.960,552531382.2030694,16621.24216481833,19100088.91556196,3090.314621164159,61920,5293
2024-06-01T08:22:01.873,552776686.7824359,16624.93138004539,19114519.77405202,3091.4818270573755,61920,5293
2024-06-01T08:22:27.601,551506189.5300347,16605.81508884816,19139362.234573245,3093.4901191512836,61920,5293
2024-06-01T08:23:26.512,551773729.3616533,16609.842403852803,19100233.342435528,3090.3263049745674,61920,5293
2024-06-01T08:23:52.240,551228502.7856649,16601.63399767723,19122385.68181414,3092.1178568914656,61920,5293
2024-06-01T08:24:51.152,552909462.3312569,16626.927893198685,19074602.878289044,3088.252165731374,61920,5293
2024-06-01T08:25:16.881,552472185.1509823,16620.35175847645,19095497.201817088,3089.9431387824184,61920,5293
2024-06-01T08:26:15.793,551751337.8310466,16609.505378412785,19148250.225511782,3094.20831760822,61920,5293
2024-06-01T08:26:41.521,551216726.3423294,16601.456658111805,19252197.48621685,3102.595484930065,61920,5293
2024-06-01T08:27:40.433,554082412.6314423,16644.554854838298,19132114.25428319,3092.9043191055225,61920,5293
2024-06-01T08:28:06.161,553211512.1398807,16631.46884884015,19088694.16143382,3089.392671823527,61920,5293
2024-06-01T08:29:05.727,553867557.1254086,16641.32742790383,18960205.08467444,3078.9775157245335,61920,5293
2024-06-01T08:29:30.801,553591162.7698843,16637.174681566044,19076209.79323098,3088.382245871694,61920,5293
2024-06-01T08:30:29.714,554032640.243811,16643.807260416877,19027730.06090372,3084.4553863610768,61920,5293
2024-06-01T08:30:55.410,552872672.2533351,16626.3747138896,19174063.03367901,3096.2931897414855,61920,5293
2024-06-01T08:31:54.992,552976579.2858088,16627.93702306165,19260957.32775099,3103.301252517308,61920,5293
2024-06-01T08:32:19.794,553229706.1934937,16631.7423349674,19258079.924701847,3103.0694420768164,61920,5293
2024-06-01T08:33:18.482,553493779.8641808,16635.711284224984,18833535.344977427,3068.6752308591917,61920,5293
2024-06-01T08:33:44.178,553485663.7103783,16635.58931493529,18889343.15120724,3073.2184392918803,61920,5293
2024-06-01T08:34:42.867,555320437.3524671,16663.139520397515,19013733.34410942,3083.3207215686643,61920,5293
2024-06-01T08:35:08.561,555222919.025011,16661.676371617155,19156614.120368198,3094.8840140115267,61920,5293
2024-06-01T08:36:07.284,556457835.951577,16680.195381822974,19142392.364011727,3093.7349889746315,61920,5293
2024-06-01T08:36:32.980,556212033.9165374,16676.510934792947,19192069.233566947,3097.7466999068006,61920,5293
2024-06-01T08:37:31.667,557639115.311968,16697.890814590446,19201341.522535592,3098.4949187093716,61920,5293
2024-06-01T08:37:57.361,558435551.7255694,16709.810766815543,19312881.366423003,3107.4814051272297,61920,5293
2024-06-01T08:38:56.512,560591343.570854,16742.033083990336,19148154.93686848,3094.2006186468,61920,5293
2024-06-01T08:39:21.745,560442635.9653254,16739.812364021967,19132713.0707618,3092.952721168059,61920,5293
2024-06-01T08:40:20.435,563991094.1342255,16792.72303907596,19025032.419827078,3084.236730524027,61920,5293
2024-06-01T08:40:46.129,563593823.3199558,16786.80766733145,19156236.733074248,3094.853529092633,61920,5293
2024-06-01T08:41:44.821,566917222.6789187,16836.229130641437,19236797.920666553,3101.3543751614834,61920,5293
2024-06-01T08:41:59.812,567625551.7769706,16846.74377701772,19280106.673499793,3104.843528545343,61920,5293
2024-06-01T08:42:14.798,568685199.3869368,16862.46125847198,19294599.032196745,3106.0102247253426,61920,5293
2024-06-01T08:42:29.784,571564074.0623121,16905.089086755983,19315362.318663318,3107.680993817039,61920,5293
2024-06-01T08:42:46.180,573204090.9709537,16929.325015648934,19231695.90167452,3100.943074427078,61920,5293
2024-06-01T08:43:02.576,575022090.7206221,16956.150664591034,19174227.27289267,3096.306450667688,61920,5293
2024-06-01T08:43:18.972,579010638.026945,17014.85583287359,19164571.115556248,3095.5267011896576,61920,5293
2024-06-01T08:43:35.368,581813585.369523,17055.98993564318,19051532.63656448,3086.384019898081,61920,5293
2024-06-01T08:43:51.764,587780137.5247285,17143.222239776398,19011522.87825974,3083.141488665395,61920,5293
2024-06-01T08:44:08.160,599992461.6155527,17320.39926813976,18971675.388940603,3079.9087152820457,61920,5293
2024-06-01T08:44:24.556,616372365.2879126,17555.232343775926,18953112.28670831,3078.401556547514,61920,5293
2024-06-01T08:44:40.952,630715134.625783,17758.309810139348,18976199.42560748,3080.2759150445827,61920,5293
2024-06-01T08:44:57.347,649730927.1343834,18024.02462179831,18908083.768293537,3074.742572012618,61920,5293
2024-06-01T08:45:03.449,664949838.6551806,21054.688134398642,18903832.86248,3550.0077805060278,61920,5293
2024-06-01T08:46:29.783,727833250.9750929,22027.75901712947,19199563.838292263,3577.6681268010557,61920,5293
2024-06-01T08:47:56.559,701819735.1828854,26491.88055202736,19269845.528426312,4389.743218962393,61920,5293
2024-06-01T08:49:22.904,674896315.3386273,21211.57412575546,18969172.047732696,3556.137609610807,61920,5293
2024-06-01T08:50:53.836,660226693.9522991,18169.0216295801,19243104.62261307,3101.862716386161,61920,5293
2024-06-01T08:52:20.152,659312824.1776941,20965.254178882005,19165243.587010525,3574.469059595707,61920,5293
2024-06-01T08:53:51.114,648791700.6967171,18010.99248648887,19315377.440176602,3107.6822102796,61920,5293
2024-06-01T08:55:17.431,649172243.6623759,20803.40106268485,19184367.519212585,3576.251997013315,61920,5293
2024-06-01T08:56:48.362,641195078.9843073,17905.237766981863,19371997.39774678,3112.233715335882,61920,5293
2024-06-01T08:58:19.275,637172996.903087,17848.991524776502,19097080.224154674,3090.0712147258573,61920,5293
2024-06-01T08:59:50.191,631243104.5608557,17765.740971893854,19170163.78471088,3095.9783417129133,61920,5293
2024-06-01T09:01:21.131,624735258.8262036,17673.92512751771,19142987.882853888,3093.7831115685767,61920,5293
2024-06-01T09:02:52.437,618215220.6491444,17581.456433543048,19249261.260123175,3102.3588815708586,61920,5293
2024-06-01T09:04:22.956,614178171.3054135,17523.95747691448,19091854.99045209,3089.6484420118163,61920,5293
2024-06-01T09:05:53.867,618347198.2073617,17583.332991889816,19180345.925190724,3096.8004395820153,61920,5293
2024-06-01T09:07:24.780,612964008.6823893,17506.627440520762,19259453.7826719,3103.180125506083,61920,5293
2024-06-01T09:08:55.725,608510724.194802,17442.917247335696,19075665.827311844,3088.3382123167667,61920,5293
2024-06-01T09:10:26.637,607609036.5653269,17429.989049986903,19318065.03493475,3107.8984084856083,61920,5293
2024-06-01T09:11:57.549,604755677.713058,17389.0148903418,19065714.880723774,3087.5325812632145,61920,5293
2024-06-01T09:13:28.461,604499124.2169722,17385.326057008137,19178162.10477788,3096.624138055657,61920,5293
2024-06-01T09:14:59.375,600952639.8922968,17334.252794572607,19154303.48864414,3094.697359084095,61920,5293
