# Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-06-01T08:35:00.851,622310486.7057433,17639.593060863725,25822897.284912553,3593.250428575258,61920,5293
2024-06-01T08:36:25.270,622913541.8108349,17648.13788776078,25834975.90279098,3594.090698827102,61920,5293
2024-06-01T08:37:49.651,624911316.7559414,17676.415314705937,25967550.00351773,3603.3005705545665,61920,5293
2024-06-01T08:39:14.352,626943555.4333743,17705.134219109637,25781617.843844987,3590.3772673526237,61920,5293
2024-06-01T08:40:38.419,631112254.1769142,17763.899546227374,25828121.89102225,3593.6139115813658,61920,5293
2024-06-01T08:45:11.123,738209970.067851,22184.228182319843,25569352.094564807,4128.7086031481895,61920,5293
2024-06-01T08:46:37.931,798416980.8964438,28256.273301630627,26265455.400087494,5124.983453640362,61920,5293
2024-06-01T08:48:04.244,744907945.6725011,22284.642629286223,25844152.72731524,4150.835476328048,61920,5293
2024-06-01T08:49:31.798,726052015.2189691,19053.241393775617,25839571.20299378,3594.4103273689957,61920,5293
2024-06-01T08:51:01.492,727395958.8096814,22021.140733541808,25904151.29599493,4155.650875293779,61920,5293
2024-06-01T08:52:28.328,714164264.1198912,18896.61694748416,26045441.59324484,3608.7007075431484,61920,5293
2024-06-01T08:53:58.772,715099774.8661928,21834.22046339481,25910237.625231877,4156.139043650319,61920,5293
2024-06-01T08:55:25.609,705081223.6919866,18776.064865833665,26060629.955942325,3609.75275856549,61920,5293
2024-06-01T08:56:56.520,704610482.0288453,18769.795976899237,26025024.91494466,3607.286023795775,61920,5293
2024-06-01T08:58:27.433,698024049.8336968,18681.86352901788,25875518.881764118,3596.909707079406,61920,5293
2024-06-01T08:59:58.377,693835547.1360924,18625.728806359395,25833832.351445332,3594.011154089907,61920,5293
2024-06-01T09:01:29.289,685609435.4892845,18514.98630149756,25967163.873504058,3603.2737804324597,61920,5293
2024-06-01T09:03:00.206,681667211.9690858,18461.679392312686,25878987.955848366,3597.1508138976023,61920,5293
2024-06-01T09:04:31.114,678756648.8410574,18422.223655697177,25965588.18635454,3603.1644554720606,61920,5293
2024-06-01T09:06:02.253,683264763.084917,18483.30007175284,25978416.7211155,3604.0544336285698,61920,5293
2024-06-01T09:07:32.938,677130139.3544353,18400.13776245215,26091366.262694202,3611.880830169664,61920,5293
2024-06-01T09:09:03.883,674286315.6812649,18361.458488928172,25812734.63881196,3592.543294019709,61920,5293
2024-06-01T09:10:34.795,672486607.1186283,18336.93822750445,26207512.110584646,3619.9110562681403,61920,5293
2024-06-01T09:12:05.707,670616912.910265,18311.42966715413,25771054.352363296,3589.6416501068247,61920,5293
2024-06-01T09:13:36.619,668886268.0617405,18287.786471600935,25995514.014280856,3605.2402149011414,61920,5293
2024-06-01T09:15:07.533,667611324.7069921,18270.349267419493,25927326.66441679,3600.508760190481,61920,5293
