image_index,image datetime,area_px,intensity_sum,mean_intensity,centroid_row,centroid_col,w_centroid_row,w_centroid_col,peak_intensity,peak thresh
73,2024-10-09 01:38:16.359460,3058.0,14389486.07055664,4705.521932817737,304.75114453891433,337.65860039241335,304.8408299556187,337.45673377400885,9877.202392578125,3633.6196965188738
73,2024-10-09 01:38:16.359460,1011.0,4198988.80859375,4153.302481299456,305.40356083086056,11.427299703264095,306.80682128014854,9.364712613426036,8805.95703125,3239.5305516359836
74,2024-10-09 01:38:37.159625,20128.0,121067697.95117188,6014.889604092403,311.2987877583466,152.56264904610492,307.0566932128648,164.1462586267054,16495.6181640625,6068.398791972806
74,2024-10-09 01:38:37.159625,3120.0,15078433.949157715,4832.831393960806,304.2650641025641,337.1054487179487,303.98952171254143,336.4207949993248,11301.6162109375,4157.632256013801
74,2024-10-09 01:38:37.159625,1082.0,4290962.525878906,3965.769432420431,308.40480591497226,12.295748613678374,308.78868239335964,9.926284599871574,8964.09423828125,3297.7059789870523
75,2024-10-09 01:38:57.959665,21205.0,133494924.96582031,6295.445647999071,312.0012261259137,151.2133930676727,308.00580088665106,163.44764744789416,16412.6220703125,6037.866235384644
75,2024-10-09 01:38:57.959665,3263.0,17037348.736694336,5221.37564716345,303.9813055470426,336.5421391357646,303.2418244123177,335.074404384745,12129.739990234375,4462.281969162318
75,2024-10-09 01:38:57.959665,1376.0,5153513.041015625,3745.285640272983,303.8481104651163,14.155523255813954,306.5992773411445,10.901971000362932,9885.9638671875,3636.8428629020086
76,2024-10-09 01:39:18.765570,21844.0,140594139.2763672,6436.281783389818,311.5909631935543,148.97587438198133,306.58864195671003,160.9048280535108,16426.953125,6043.138335774478
76,2024-10-09 01:39:18.765570,1589.0,5994126.388183594,3772.263302821645,299.15166771554436,15.784770295783511,303.09485633037843,11.965934806187777,10226.0830078125,3761.9657022868446
76,2024-10-09 01:39:18.765570,3289.0,17072616.677612305,5190.822948498724,303.635755548799,336.0671936758893,303.28890834298664,335.1318544609163,11014.900634765625,4052.1554900765436
77,2024-10-09 01:41:02.975010,29881.0,205386810.4033203,6873.491864506553,318.9871824905458,128.75034302734178,310.67961456578416,151.37034975154558,24069.129557291664,8854.537931019502
77,2024-10-09 01:41:02.975010,4050.0,22612277.22721354,5583.278327707047,303.83802469135804,327.8046913580247,304.72425391637495,331.1569599170924,16077.649861653645,5914.63684645526
78,2024-10-09 01:42:48.151200,37700.0,279944612.46484375,7425.586537529012,316.97832891246685,148.98259946949602,310.14392570057976,168.6607360492223,41348.2275390625,15211.162840499956
79,2024-10-09 01:44:19.754850,37694.0,314549856.086263,8344.825597874013,321.05849737358733,152.16018464477105,314.1564102612233,167.09079392203734,60289.88997395833,22179.411031907533
80,2024-10-09 01:46:04.181665,37670.0,312638519.8125,8299.403233674011,320.5660472524555,155.63554552694453,312.8271992246065,171.96239686145597,41040.515625,15097.961953512848
81,2024-10-09 01:47:35.108085,37048.0,333414795.7080078,8999.535621572226,320.6721010580868,156.28182358022025,305.10324809793866,177.30735491005143,79602.6337890625,29284.172434095286
82,2024-10-09 01:49:20.214265,39381.0,339381769.2453613,8617.906331615788,319.73545618445445,152.92046926182678,309.01732678109914,169.23089768395516,43878.265625,16141.911837697107
83,2024-10-09 01:50:51.140425,37102.0,296133808.7422689,7981.613086687212,319.0647673979839,157.33089860384885,307.2021968064714,170.2815805678778,44507.087565104164,16373.24250161897
84,2024-10-09 01:52:36.246740,37081.0,289512430.7524414,7807.568047044077,317.10226261427687,162.23524176802135,304.20038777070533,175.6155316904749,39506.6748046875,14533.693449690338
85,2024-10-09 01:54:07.173025,34926.0,278441003.26057947,7972.3129834673155,315.43268625093054,172.23770257115044,299.0434746718602,182.33085752038397,43171.955403645836,15882.07482817166
86,2024-10-09 01:55:52.279340,34545.0,284508924.6356201,8235.893027518312,314.7112462006079,176.54033868866696,298.0649538508146,185.02040602745842,36578.3330078125,13456.416705896987
87,2024-10-09 01:57:36.480655,32837.0,248411875.87854004,7564.99911315102,311.4961780917867,185.5161860096842,294.5570701455438,190.4613970616178,27513.730143229164,10121.735669633013
88,2024-10-09 01:59:21.623835,31422.0,261873202.09295654,8334.071736138902,305.15590987206417,194.38574883839348,290.03767055007734,192.12675769317846,31548.3125,11605.975572402029
89,2024-10-09 02:01:05.821520,30790.0,228377480.79589844,7417.2614743714985,304.733257551153,195.1550503410198,289.42418409847016,194.99731597903485,22530.64453125,8288.560919388663
90,2024-10-09 02:02:50.965395,30441.0,241860797.38146973,7945.231673777791,301.86416346374955,198.95226832232845,286.05115065906875,196.94200249102695,27795.259765625,10225.3046297932
91,2024-10-09 02:04:35.166270,29472.0,212371614.27083334,7205.877248603194,300.1373167752443,202.60050217155265,284.6020889069654,201.9958069903406,23186.4599609375,8529.821933173711
92,2024-10-09 02:06:20.311145,27704.0,204252951.82617188,7372.688125403259,291.5942824140918,211.16708778515738,278.19751121294394,205.25354920475144,28328.34375,10421.415268062521
93,2024-10-09 02:08:04.513020,27286.0,188644359.33341473,6913.595225881944,291.0510884702778,210.94253463314521,277.7491248072525,205.64299351970865,22821.837890625,8395.684969708373
94,2024-10-09 02:09:49.692895,26892.0,194198864.3668213,7221.436277213345,288.3982968912688,211.3665774207943,272.96192308235356,206.5137729726767,30512.421875,11224.892708162293
95,2024-10-09 02:11:33.889645,27420.0,184348929.02652997,6723.1556902454395,291.0032822757112,210.39142961342085,276.26470200156496,206.33873582908143,22804.048828125,8389.14073933691
