DateTime,Diff_count
2024-06-02 03:05:15.655640,4245935.491002277
2024-06-02 03:06:14.792015,4954860.318017172
2024-06-02 03:06:40.584265,5684054.613851615
2024-06-02 03:07:39.751640,5187058.487957075
2024-06-02 03:08:05.543765,4486057.909375061
2024-06-02 03:09:04.680265,3484207.19968156
2024-06-02 03:09:30.478390,3221661.611389987
2024-06-02 03:10:29.672765,2666241.5425810856
2024-06-02 03:10:55.529015,2432818.5365510057
2024-06-02 03:11:54.888390,2023707.9175961607
2024-06-02 03:12:20.744640,2542228.4429326677
2024-06-02 03:13:20.105015,2625301.660125199
2024-06-02 03:13:45.961140,2421733.739263273
2024-06-02 03:14:45.322640,2406869.7244340386
2024-06-02 03:15:11.178765,2932192.1299291356
2024-06-02 03:16:10.539140,3744785.442638151
2024-06-02 03:16:36.394390,3612565.069551084
2024-06-02 03:17:35.754765,2803257.1384701356
2024-06-02 03:18:01.611015,2631497.629430684
2024-06-02 03:19:00.972390,3923109.7445791773
2024-06-02 03:19:26.828515,3856989.0361756105
2024-06-02 03:20:26.189015,2808412.584009048
2024-06-02 03:20:52.451400,2426460.0713013634
2024-06-02 03:21:51.424115,1902512.5669058242
2024-06-02 03:22:17.280365,1935059.4617181313
2024-06-02 03:23:16.640740,1864156.86136293
2024-06-02 03:23:42.501865,2220615.5879152264
2024-06-02 03:24:41.858365,3128293.5455411933
2024-06-02 03:25:07.714490,3114966.4012588486
2024-06-02 03:26:07.738650,2822794.6387144215
2024-06-02 03:26:32.930115,3256121.0657924595
2024-06-02 03:27:32.290490,3679142.0711581507
2024-06-02 03:27:58.146740,4068822.4689055085
2024-06-02 03:28:57.512115,4712298.083168631
2024-06-02 03:29:23.396240,4659611.03458967
2024-06-02 03:30:22.756740,5098604.999609696
2024-06-02 03:30:48.611865,5177184.785998372
2024-06-02 03:31:47.972240,4749867.962091744
2024-06-02 03:32:13.828490,4117314.2370335744
2024-06-02 03:33:13.189865,4211864.264175066
2024-06-02 03:33:39.459900,4309928.6413210295
2024-06-02 03:34:38.406490,4384960.346751581
2024-06-02 03:35:04.262615,4198561.300554375
2024-06-02 03:36:03.621990,3451578.2254781206
2024-06-02 03:36:29.478240,3023235.2113001435
2024-06-02 03:37:28.838615,2951697.1094264677
2024-06-02 03:37:54.695865,2884362.9332045214
2024-06-02 03:38:54.562400,2919107.7599572446
2024-06-02 03:39:19.912365,3139531.501003605
2024-06-02 03:40:19.270865,2463476.8223889386
2024-06-02 03:40:45.190990,2630613.5408207946
2024-06-02 03:41:44.712365,2387905.078947974
2024-06-02 03:42:10.632615,2067791.2518480858
2024-06-02 03:43:10.152990,1883865.7433546227
2024-06-02 03:43:36.731150,1846586.6364665376
2024-06-02 03:44:35.593615,2433493.2095249146
2024-06-02 03:45:01.516740,2540380.0778927435
2024-06-02 03:46:01.651150,2349149.089614385
2024-06-02 03:46:26.986260,2631381.676725703
2024-06-02 03:47:26.510370,2641944.2497416725
2024-06-02 03:47:52.426410,3032972.5227565006
2024-06-02 03:48:51.946645,3264828.9931089315
2024-06-02 03:49:17.866685,3627325.822416924
2024-06-02 03:50:17.385670,4432570.510204755
2024-06-02 03:50:43.305845,4755512.102100285
2024-06-02 03:51:42.826945,5295123.660158705
2024-06-02 03:52:08.747120,5260122.373774523
2024-06-02 03:53:08.267220,3924574.291655237
2024-06-02 03:53:34.187145,3722367.4525315086
2024-06-02 03:54:33.706255,3566765.36960038
2024-06-02 03:54:59.626420,3377322.9756866167
2024-06-02 03:55:59.147530,3204716.968193704
2024-06-02 03:56:25.677050,3808891.2720183544
2024-06-02 03:57:24.587805,4670490.914338939
2024-06-02 03:57:50.509730,4479402.737486302
2024-06-02 03:58:50.598300,6791857.195399066
2024-06-02 03:59:15.977005,6962470.945055507
2024-06-02 04:00:15.503115,8171193.293505498
2024-06-02 04:00:41.418155,8153704.827795611
2024-06-02 04:01:40.940265,8608650.235670567
2024-06-02 04:02:06.858305,8117524.228648227
2024-06-02 04:03:06.380415,6290857.630465547
2024-06-02 04:03:32.298580,5760203.882401491
2024-06-02 04:04:31.819690,5056080.435397429
2024-06-02 04:04:57.737740,5316708.874799303
2024-06-02 04:05:57.260840,4677919.1518868245
2024-06-02 04:06:23.178890,4515573.780036915
2024-06-02 04:07:22.700990,3723550.864589173
2024-06-02 04:07:48.619165,3452658.841966022
2024-06-02 04:08:48.140275,2924306.9614313245
2024-06-02 04:09:14.583150,3221265.8262963016
2024-06-02 04:10:13.580425,3719199.3244976336
2024-06-02 04:10:39.532475,4098914.752000788
2024-06-02 04:11:39.212575,3436526.573516615
2024-06-02 04:12:05.162750,3605743.9698268007
2024-06-02 04:13:04.844850,2519203.641321451
2024-06-02 04:13:30.793900,2371644.7923029633
2024-06-02 04:14:30.477010,2268420.4614159176
2024-06-02 04:14:56.427050,2464484.2641335023
2024-06-02 04:15:56.109160,2019338.027274631
2024-06-02 04:16:22.593250,2010505.765915301
2024-06-02 04:17:21.741435,2688833.346093093
2024-06-02 04:17:47.691360,3150309.0621782136
2024-06-02 04:18:47.372585,3204378.858464181
2024-06-02 04:19:13.323635,3455758.162003646
2024-06-02 04:20:13.574500,3324166.8091112655
2024-06-02 04:20:38.955910,3131041.6187213087
2024-06-02 04:21:38.637895,2668190.5594338384
2024-06-02 04:22:04.587935,2686992.5245747208
2024-06-02 04:23:04.267170,2880423.250553168
2024-06-02 04:28:52.140915,5065886.834896099
2024-06-02 04:29:51.821140,5052963.028361402
2024-06-02 04:30:17.773065,5632925.008173944
2024-06-02 04:31:17.453175,5849039.898368712
2024-06-02 04:31:43.405340,6470643.389680307
2024-06-02 04:32:43.844500,6734268.678618244
2024-06-02 04:33:09.374900,6611716.250579543
2024-06-02 04:34:08.717725,6294405.587414959
2024-06-02 04:34:34.669650,7006972.143041132
2024-06-02 04:35:34.349750,6706581.443236361
2024-06-02 04:36:00.333925,7535762.156745819
2024-06-02 04:37:00.140350,7542642.014189757
2024-06-02 04:37:25.965075,5961225.797717933
2024-06-02 04:38:25.646185,4482305.597231088
2024-06-02 04:38:51.598225,4327815.853616729
2024-06-02 04:39:51.278335,4807703.2485257825
2024-06-02 04:40:17.261510,4976012.997010276
2024-06-02 04:41:17.165610,4502337.77284029
2024-06-02 04:41:43.181660,4634598.546547646
2024-06-02 04:42:43.857700,5452223.026399111
2024-06-02 04:43:09.101935,6829023.664862048
2024-06-02 04:44:09.592000,8105170.811979002
2024-06-02 04:44:43.874105,10289639.028374098
2024-06-02 04:44:59.361350,10863588.29585944
2024-06-02 04:45:14.198165,12455333.78570392
2024-06-02 04:45:30.774060,14084111.767186044
2024-06-02 04:45:47.346215,14046748.407572417
2024-06-02 04:46:03.918245,14537989.672787925
2024-06-02 04:46:20.490275,14134933.09749157
2024-06-02 04:46:37.623050,14257176.686820794
2024-06-02 04:46:53.632335,14852702.190154562
2024-06-02 04:47:10.202365,16092606.295269474
2024-06-02 04:47:26.778520,16454712.002727265
2024-06-02 04:47:43.350550,17478514.482263308
2024-06-02 04:47:59.922455,17452722.57070417
2024-06-02 04:48:16.494485,16805993.45886264
2024-06-02 04:48:33.665150,16630650.028739035
2024-06-02 04:48:49.638545,15715942.586730238
2024-06-02 04:49:06.210700,15075387.551502233
2024-06-02 04:49:22.786730,14828434.50861205
2024-06-02 04:49:39.358760,14297627.001421548
2024-06-02 04:49:55.930790,13684528.526544157
2024-06-02 04:50:12.502820,13168225.159465
2024-06-02 04:50:29.747250,13091931.016062414
2024-06-02 04:50:45.646880,12748292.161588894
2024-06-02 04:51:02.218900,12909734.858428497
2024-06-02 04:51:18.793930,12811894.433730375
2024-06-02 04:51:35.364960,12571196.055838026
2024-06-02 04:51:51.934990,12556821.00373598
2024-06-02 04:52:08.507145,12695535.026949946
2024-06-02 04:52:25.791750,12694083.821022535
2024-06-02 04:52:41.651205,12437735.955932248
2024-06-02 04:52:58.223110,12222390.483643461
2024-06-02 04:53:14.799140,11976812.895844946
2024-06-02 04:53:31.371170,11755371.2536717
2024-06-02 04:53:47.943325,11162445.552884832
2024-06-02 04:54:04.519355,10638884.694163501
2024-06-02 04:54:21.913850,10602062.163007982
2024-06-02 04:54:37.663415,10916438.108267086
2024-06-02 04:54:54.235445,11145103.170073912
2024-06-02 04:55:10.807475,11545975.946241848
2024-06-02 04:55:27.379505,11785447.322164059
2024-06-02 04:55:33.691515,11986030.997976992
2024-06-02 04:55:49.455660,12317557.9031178
2024-06-02 04:56:49.359770,13505232.045755973
2024-06-02 04:57:15.375695,13990648.458296388
2024-06-02 04:58:15.279920,12653293.73213343
2024-06-02 04:58:41.295970,12089303.788380524
2024-06-02 04:59:41.200080,10790108.730608588
2024-06-02 05:00:07.216245,10819397.740883626
2024-06-02 05:01:07.120355,10226565.318591112
2024-06-02 05:01:33.136280,10313104.681407245
2024-06-02 05:02:33.403800,10386343.941490227
2024-06-02 05:02:59.565550,10253308.939675527
2024-06-02 05:03:58.960665,8973520.210896192
2024-06-02 05:04:24.976705,8506301.83102556
2024-06-02 05:05:24.880940,8766536.892668864
2024-06-02 05:05:50.896990,9060867.659219371
2024-06-02 05:06:50.801090,8910132.576656356
2024-06-02 05:07:16.817140,8627835.86322359
2024-06-02 05:08:16.721250,8113068.27380481
2024-06-02 05:08:42.737290,8177104.236603377
2024-06-02 05:09:42.641400,8247454.426673904
2024-06-02 05:10:08.655565,8210356.441923733
2024-06-02 05:11:08.784675,8511884.689528698
2024-06-02 05:11:34.862725,8216925.050813416
2024-06-02 05:12:34.992950,8007767.432916935
2024-06-02 05:13:01.708750,8087293.084201699
2024-06-02 05:14:01.200985,9169554.218359457
2024-06-02 05:14:27.280150,7783931.409812933
2024-06-02 05:15:27.409260,7173286.890271095
2024-06-02 05:15:53.487310,6734289.922627277
2024-06-02 05:16:53.617410,6597220.285194904
2024-06-02 05:17:19.695585,7158869.789371488
2024-06-02 05:18:19.825695,8060057.167468736
2024-06-02 05:18:45.903610,8235087.5488279695
2024-06-02 05:19:46.348450,7869673.437168066
2024-06-02 05:20:12.111895,7612038.854534306
2024-06-02 05:21:12.241995,6857725.630361361
2024-06-02 05:21:38.320170,7362308.577673672
2024-06-02 05:22:38.450280,7280519.1500882115
2024-06-02 05:23:04.532320,7312607.429603676
2024-06-02 05:24:04.659430,7248375.768203847
2024-06-02 05:24:30.737480,7329469.975821886
2024-06-02 05:25:30.866580,7453900.5309943445
2024-06-02 05:25:56.944630,7659961.417679355
2024-06-02 05:26:57.748650,7533892.9130751
2024-06-02 05:27:23.152905,7419744.133299256
2024-06-02 05:28:23.283015,7765426.030975707
2024-06-02 05:28:49.362190,8955882.386706783
