DateTime,Diff_count
2024-06-02 03:20:52.451400,3398244.7315463647
2024-06-02 03:21:51.424115,2146277.5290541286
2024-06-02 03:22:17.280365,2488518.8155003237
2024-06-02 03:23:16.640740,2256352.781644188
2024-06-02 03:23:42.501865,2848457.2748984345
2024-06-02 03:24:41.858365,3655778.168981625
2024-06-02 03:25:07.714490,3643571.7576360526
2024-06-02 03:26:07.738650,3425446.781383666
2024-06-02 03:26:32.930115,4421670.8183629885
2024-06-02 03:27:32.290490,4843727.7247456685
2024-06-02 03:27:58.146740,5310538.775435835
2024-06-02 03:28:57.512115,5580249.472860332
2024-06-02 03:29:23.396240,5676411.04497198
2024-06-02 03:30:22.756740,5738456.15628005
2024-06-02 03:30:48.611865,5924081.03191435
2024-06-02 03:31:47.972240,5312527.961659908
2024-06-02 03:32:13.828490,4507420.348978894
2024-06-02 03:33:13.189865,4164026.062339931
2024-06-02 03:33:39.459900,4234191.403607453
2024-06-02 03:34:38.406490,4410586.871262683
2024-06-02 03:35:04.262615,4258306.148599478
2024-06-02 03:36:03.621990,3210662.3228196856
2024-06-02 03:36:29.478240,2613963.9757924424
2024-06-02 03:37:28.838615,2584832.2151821377
2024-06-02 03:37:54.695865,2614380.2748037586
2024-06-02 03:38:54.562400,2262342.1203792226
2024-06-02 03:39:19.912365,2744136.236141347
2024-06-02 03:40:19.270865,1949891.0731838446
2024-06-02 03:40:45.190990,2223542.13902036
2024-06-02 03:41:44.712365,2238227.2944702175
2024-06-02 03:42:10.632615,1922148.5691039285
2024-06-02 03:43:10.152990,1742305.8312358204
2024-06-02 03:43:36.731150,1827313.110364435
2024-06-02 03:44:35.593615,2406877.1166704195
2024-06-02 03:45:01.516740,2504342.768859524
2024-06-02 03:46:01.651150,2339523.1664539813
2024-06-02 03:46:26.986260,2595959.3440059004
2024-06-02 03:47:26.510370,2740451.2705349852
2024-06-02 03:47:52.426410,3385814.2568627545
2024-06-02 03:48:51.946645,3563854.816917731
2024-06-02 03:49:17.866685,4171375.8313895855
2024-06-02 03:50:17.385670,4802572.416948413
2024-06-02 03:50:43.305845,5169777.056174962
2024-06-02 03:51:42.826945,6311504.352670581
2024-06-02 03:52:08.747120,6071749.755368102
2024-06-02 03:53:08.267220,4924517.6982744625
2024-06-02 03:53:34.187145,4676902.01425997
2024-06-02 03:54:33.706255,5261346.626565925
2024-06-02 03:54:59.626420,5422659.064244514
2024-06-02 03:55:59.147530,5542834.826475197
2024-06-02 03:56:25.677050,6595783.910453324
2024-06-02 03:57:24.587805,7698211.889161309
2024-06-02 03:57:50.509730,8499003.33360982
2024-06-02 03:58:50.598300,10383155.653343577
2024-06-02 03:59:15.977005,10905177.422489915
2024-06-02 04:00:15.503115,11658477.444557384
2024-06-02 04:00:41.418155,11923285.993958559
2024-06-02 04:01:40.940265,12703554.994318789
2024-06-02 04:02:06.858305,11769797.252864702
2024-06-02 04:03:06.380415,8696846.28238117
2024-06-02 04:03:32.298580,7979472.841975515
2024-06-02 04:04:31.819690,6997101.870192865
2024-06-02 04:04:57.737740,7218451.134795651
2024-06-02 04:05:57.260840,6508285.600526117
2024-06-02 04:06:23.178890,6206290.952189251
2024-06-02 04:07:22.700990,5086152.498574517
2024-06-02 04:07:48.619165,4418133.476977495
2024-06-02 04:08:48.140275,3908951.377564455
2024-06-02 04:09:14.583150,4567140.555889194
2024-06-02 04:10:13.580425,4824934.046810185
2024-06-02 04:10:39.532475,5020573.202147598
2024-06-02 04:11:39.212575,3764019.3996536527
2024-06-02 04:12:05.162750,3919387.2879369976
2024-06-02 04:13:04.844850,2487334.1369403424
2024-06-02 04:13:30.793900,2102853.190585406
2024-06-02 04:14:30.477010,2101280.266323092
2024-06-02 04:14:56.427050,2376423.8044633633
2024-06-02 04:15:56.109160,2201177.1319349697
2024-06-02 04:16:22.593250,2300162.5971965147
2024-06-02 04:17:21.741435,2827492.680186009
2024-06-02 04:17:47.691360,3140882.9749825005
2024-06-02 04:18:47.372585,2978005.663464605
2024-06-02 04:19:13.323635,3265004.679605674
2024-06-02 04:20:13.574500,3588728.7945287186
2024-06-02 04:20:38.955910,3504765.7531418707
2024-06-02 04:21:38.637895,2601386.936508513
2024-06-02 04:22:04.587935,2662564.866735365
2024-06-02 04:23:04.267170,3044519.8075448913
2024-06-02 04:28:52.140915,5703325.664636787
2024-06-02 04:29:51.821140,6439120.38810515
2024-06-02 04:30:17.773065,6901752.077445323
2024-06-02 04:31:17.453175,7132049.1357478835
2024-06-02 04:31:43.405340,7716761.392106697
2024-06-02 04:32:43.844500,7782260.144447744
2024-06-02 04:33:09.374900,7423882.175382461
2024-06-02 04:34:08.717725,7836834.288495969
2024-06-02 04:34:34.669650,8835785.752514742
2024-06-02 04:35:34.349750,7818057.288335964
2024-06-02 04:36:00.333925,8957410.794296
2024-06-02 04:37:00.140350,9359617.685695905
2024-06-02 04:37:25.965075,7203876.63431358
2024-06-02 04:38:25.646185,5073397.557374092
2024-06-02 04:38:51.598225,4915385.782971781
2024-06-02 04:39:51.278335,5382997.356190184
2024-06-02 04:40:17.261510,5611757.637600119
2024-06-02 04:41:17.165610,5252128.863482158
2024-06-02 04:41:43.181660,5331307.018344896
2024-06-02 04:42:43.857700,6782402.5026810095
2024-06-02 04:43:09.101935,8800436.29525885
2024-06-02 04:44:09.592000,10287049.322633114
2024-06-02 04:44:43.874105,13358163.374789491
2024-06-02 04:44:59.361350,13921573.95954424
2024-06-02 04:45:14.198165,16247000.53288906
2024-06-02 04:45:30.774060,18442955.98475143
2024-06-02 04:45:47.346215,18114622.184586417
2024-06-02 04:46:03.918245,18061055.72887603
2024-06-02 04:46:20.490275,17508737.470823303
2024-06-02 04:46:37.623050,17635135.843475353
2024-06-02 04:46:53.632335,18713560.353434436
2024-06-02 04:47:10.202365,20553870.429688826
2024-06-02 04:47:26.778520,21131305.290998787
2024-06-02 04:47:43.350550,22530806.21926259
2024-06-02 04:47:59.922455,23015338.201231025
2024-06-02 04:48:16.494485,22532376.421794973
2024-06-02 04:48:33.665150,22277046.94797243
2024-06-02 04:48:49.638545,20056864.165574994
2024-06-02 04:49:06.210700,19162393.433742456
2024-06-02 04:49:22.786730,18349219.656224146
2024-06-02 04:49:39.358760,17853474.291826632
2024-06-02 04:49:55.930790,17458174.284119897
2024-06-02 04:50:12.502820,16658974.616209105
2024-06-02 04:50:29.747250,16066854.79540028
2024-06-02 04:50:45.646880,15828428.781801356
2024-06-02 04:51:02.218900,16239554.469622666
2024-06-02 04:51:18.793930,15969196.030689053
2024-06-02 04:51:35.364960,15594733.920670012
2024-06-02 04:51:51.934990,15423116.405450746
2024-06-02 04:52:08.507145,15713802.41143878
2024-06-02 04:52:25.791750,15933176.244497715
2024-06-02 04:52:41.651205,15624035.25301433
2024-06-02 04:52:58.223110,14945575.76137194
2024-06-02 04:53:14.799140,14464461.45287161
2024-06-02 04:53:31.371170,14111007.060053138
2024-06-02 04:53:47.943325,13309625.289729334
2024-06-02 04:54:04.519355,12785571.080442728
2024-06-02 04:54:21.913850,12820269.155081274
2024-06-02 04:54:37.663415,13424023.803854318
2024-06-02 04:54:54.235445,13776351.407537568
2024-06-02 04:55:10.807475,13984529.916919157
2024-06-02 04:55:27.379505,14008676.81639923
2024-06-02 04:55:33.691515,14428966.938849535
2024-06-02 04:55:49.455660,15108776.091356477
2024-06-02 04:56:49.359770,17626545.494381893
2024-06-02 04:57:15.375695,18521963.581039637
2024-06-02 04:58:15.279920,16193624.315260481
2024-06-02 04:58:41.295970,15247342.169013841
2024-06-02 04:59:41.200080,13222128.345436731
2024-06-02 05:00:07.216245,13114586.59469321
2024-06-02 05:01:07.120355,12114490.81435565
2024-06-02 05:01:33.136280,12633759.103152128
2024-06-02 05:02:33.403800,13044498.21445395
2024-06-02 05:02:59.565550,12366690.041610535
2024-06-02 05:03:58.960665,11096085.019225974
2024-06-02 05:04:24.976705,10063024.56754404
2024-06-02 05:05:24.880940,10850202.780984728
2024-06-02 05:05:50.896990,11069996.918813875
2024-06-02 05:06:50.801090,9911981.481711261
2024-06-02 05:07:16.817140,9352111.935582515
2024-06-02 05:08:16.721250,9267798.574907562
2024-06-02 05:08:42.737290,9795218.697739672
2024-06-02 05:09:42.641400,9939877.530404747
2024-06-02 05:10:08.655565,9808982.30092902
2024-06-02 05:11:08.784675,9774069.652675329
2024-06-02 05:11:34.862725,8710910.303382345
2024-06-02 05:12:34.992950,9090209.376528103
2024-06-02 05:13:01.708750,10212811.32093713
2024-06-02 05:14:01.200985,10760063.768971369
2024-06-02 05:14:27.280150,8721002.785086192
2024-06-02 05:15:27.409260,7595401.338440614
2024-06-02 05:15:53.487310,7287301.523949968
2024-06-02 05:16:53.617410,7488845.167012556
2024-06-02 05:17:19.695585,8599380.208524344
2024-06-02 05:18:19.825695,9488763.638995271
2024-06-02 05:18:45.903610,9796250.252986975
2024-06-02 05:19:46.348450,9357897.130835872
2024-06-02 05:20:12.111895,8564936.290146478
2024-06-02 05:21:12.241995,7694223.429108751
2024-06-02 05:21:38.320170,8670592.966715353
2024-06-02 05:22:38.450280,8046802.7089664
2024-06-02 05:23:04.532320,8209473.220326559
2024-06-02 05:24:04.659430,7951677.943276571
2024-06-02 05:24:30.737480,7865409.262453089
2024-06-02 05:25:30.866580,8756311.108872667
2024-06-02 05:25:56.944630,9069968.831382297
2024-06-02 05:26:57.748650,8147996.411278434
2024-06-02 05:27:23.152905,8464303.74573943
2024-06-02 05:28:23.283015,8873405.454848731
2024-06-02 05:28:49.362190,10783264.659717206
