Date,Mean,Std,diff_count,Img_count
2024-06-02 04:41:35.311650,31.424954349668436,433.73595816470873,8029615.837402344,131289728.1953125
2024-06-02 04:43:01.231800,39.08864173153819,459.3784192775807,10977882.321289062,163676203.43164062
2024-06-02 04:44:27.152075,68.05961481895676,496.58405263617396,13942258.807617188,183874534.8310547
2024-06-02 04:55:41.585525,66.60431719626875,537.9554766304217,17852053.254882812,233987678.17089844
2024-06-02 04:57:07.505800,77.3401481196723,577.4897482634831,21853223.20751953,279226823.4375
2024-06-02 04:58:33.425835,74.3355321212333,566.8782272085084,18319276.578125,233121220.45214844
2024-06-02 04:59:59.346110,62.448838137175244,525.4103348827316,16106420.876953125,217385088.09375
2024-06-02 05:01:25.266385,70.0708766902272,503.631192365805,15295737.64453125,211688564.74414062
2024-06-02 05:02:51.186545,56.97369900195415,491.59895341770454,15003977.260742188,209957040.15039062
2024-06-02 05:04:17.106695,45.069732155598466,489.6504038988553,12432660.546875,178056759.79785156
2024-06-02 05:05:43.269700,28.808475380856276,489.78229242601583,12599761.708496094,180951412.6904297
2024-06-02 05:07:08.945120,26.651039254916693,486.75808476487816,11495536.217285156,163903992.38476562
2024-06-02 05:08:34.867405,37.56380125287226,500.1266755114954,11661315.629882812,163610687.0625
2024-06-02 05:10:00.785430,30.345800897571433,497.8107807843496,12094372.531738281,174009036.1533203
2024-06-02 05:11:26.960705,29.3963031240262,487.26348116295543,11283312.764648438,161558035.32714844
2024-06-02 05:12:53.168990,43.9859597927606,493.9522782947204,12180289.754882812,176155829.64746094
2024-06-02 05:14:19.377015,44.46901747672343,501.0988742038259,11282278.970703125,161802261.68945312
2024-06-02 05:15:45.585290,28.785171141418466,480.9440135569052,9824201.674804688,146593585.66308594
2024-06-02 05:17:11.793450,45.17598457644938,471.3657160812409,10746634.056640625,161697104.48242188
2024-06-02 05:18:38.172500,60.599756531564985,491.932714933272,12324471.252929688,179584055.07128906
2024-06-02 05:20:04.209875,50.64481275355228,470.3272427223389,10793792.94140625,160112039.31445312
2024-06-02 05:21:30.418035,44.618989373010535,456.819975149109,10032572.097167969,153074407.61035156
2024-06-02 05:22:56.626310,52.681927128383,464.8522240187315,9782930.681640625,146124358.90625
2024-06-02 05:24:22.835460,51.567121276986114,464.02761223676833,9347362.305664062,139026405.91308594
2024-06-02 05:25:49.426200,41.449918601163176,474.370296043539,10268089.655761719,153135517.76464844
2024-06-02 05:27:15.250895,56.941640383142435,468.53692772811314,9194860.312011719,131219181.1328125
2024-06-02 05:28:41.460045,48.3329663832997,499.5839654436047,11726768.75390625,162034710.56640625
2024-06-02 05:30:07.667330,37.9882838096403,501.89169610677664,11084355.064453125,149992560.63378906
2024-06-02 05:31:33.875480,38.68905935562409,487.40929920519307,9313536.893554688,132724266.45214844
2024-06-02 05:33:00.836300,45.27790640444301,484.8072887733758,8501492.199707031,124345400.69726562
2024-06-02 05:34:26.291915,26.4419447186862,489.3258965219408,9179371.917480469,139550396.94335938
2024-06-02 05:35:52.500065,29.99946704876067,486.5357434123682,7954401.9052734375,117800660.5859375
2024-06-02 05:37:18.708340,37.335593279572244,475.6477792057107,8010912.869628906,120934281.11914062
2024-06-02 05:38:44.917375,32.449231297925564,486.57374172712014,6455519.9091796875,96912226.64355469
2024-06-02 05:40:11.123650,31.803766188757933,493.40764102585854,7395768.147949219,111535380.8125
2024-06-02 05:41:37.619800,36.70610505837709,482.6607448585001,7076853.4267578125,108146826.70410156
2024-06-02 05:43:04.117085,42.709285292001944,450.25830747477147,6443789.187011719,98893911.50585938
2024-06-02 05:44:30.612360,45.42810546027474,467.5462362932979,5715807.788574219,86871158.04785156
2024-06-02 05:45:57.108395,46.57259931677398,486.93649303342534,6017314.3466796875,89220646.85742188
2024-06-02 05:47:23.605670,55.731019800740306,490.10991360841774,6569180.087402344,91984490.06738281
2024-06-02 05:48:50.100820,56.22764298674029,485.728786115337,7545627.736816406,107491096.36425781
2024-06-02 05:50:16.629105,49.76459281651625,502.05405332697984,5903765.059082031,84045250.74316406
2024-06-02 05:51:43.125255,47.326748618840845,500.67748816348495,5692637.7705078125,81718678.7890625
2024-06-02 05:53:09.622405,63.30991260182135,490.92660867400525,6608507.443847656,94800296.65917969
2024-06-02 05:54:36.117690,54.9947083475308,503.36849637381084,5614646.0283203125,80528887.25195312
2024-06-02 05:56:02.613840,51.5644099239598,511.4458215620468,5016114.313964844,72229200.13378906
2024-06-02 05:57:29.111125,61.81521153504519,492.0784296676587,5099942.974609375,74359387.73730469
2024-06-02 05:58:55.606150,44.90597924693699,495.6145528985671,5060358.661621094,74680349.21679688
