Date,Mean,Std,diff_count,Img_count
2024-11-13 15:41:56.384275,26.472569916837234,37.242478309811474,21135.16064453125,570569.4921875
2024-11-13 15:43:33.344445,14.386647228759665,35.967681834582905,24923.45556640625,776501.5009765625
2024-11-13 15:45:10.305615,14.324424833467598,37.02421317486988,25592.7158203125,690452.9130859375
2024-11-13 15:46:47.264910,6.789352634947831,48.01833922791864,133977.955078125,1156181.7485351562
2024-11-13 15:48:24.225215,10.2387163193236,38.05397710347946,23849.755615234375,594402.1772460938
2024-11-13 15:50:01.186510,11.579089809458212,40.67820023043816,31267.98046875,897077.4741210938
2024-11-13 15:51:38.177805,10.44591743108102,40.44074736464195,20455.011474609375,563162.8198242188
2024-11-13 15:53:15.138100,11.31225099237979,41.521638434366295,40915.6015625,1317849.7275390625
2024-11-13 15:54:52.994050,10.841834983851772,40.57206094922893,30712.441650390625,886562.6123046875
2024-11-13 15:56:29.905750,8.306855269530594,41.037503395432026,32224.993408203125,1003099.2055664062
2024-11-13 15:58:06.508700,11.461330652914103,43.4488443872495,68322.76293945312,1895608.650390625
2024-11-13 15:59:43.121650,12.720383760748247,40.43269110685768,27147.78955078125,771360.0131835938
2024-11-13 16:07:47.908410,14.823781094769531,45.18947217115404,60274.495849609375,1380239.6630859375
2024-11-13 16:09:24.900705,22.979220260854117,43.65260122416069,36515.50537109375,1004796.9028320312
2024-11-13 16:11:01.858000,17.8530912843378,44.246870393275415,25744.25439453125,687636.2563476562
2024-11-13 16:25:34.532425,7.42983734950022,42.35906588448374,53432.82763671875,1590173.2407226562
2024-11-13 16:27:11.525730,5.833674470223738,42.76818189590086,61123.60205078125,1963098.3549804688
2024-11-13 16:28:48.517025,8.642823591258782,43.7188253284434,62870.9365234375,1938693.3408203125
2024-11-13 16:30:25.509195,6.583236995626471,42.948146978125365,75507.63598632812,2488094.5048828125
2024-11-13 16:32:02.469490,4.753843570279472,42.36796162359891,71049.5380859375,2057997.94921875
2024-11-13 16:33:39.460795,-1.9473107785465864,39.544716218089576,41460.054443359375,1433986.1196289062
2024-11-13 16:35:16.454090,-4.568286194786325,41.4876603528808,67818.64990234375,1786748.9311523438
2024-11-13 16:36:53.446260,-1.5745069740387119,39.98864069868294,53131.927978515625,1766657.1357421875
2024-11-13 16:38:30.405555,-11.293693307794713,39.75687764817971,32706.8798828125,1142832.1469726562
2024-11-13 16:40:07.366860,-8.925766827865003,41.963346843627484,33283.92578125,1090823.09375
2024-11-13 16:41:44.327155,-15.253681722931944,40.124328023727834,19479.173583984375,596192.572265625
2024-11-13 16:43:21.286325,-18.309347475303067,42.716515173138845,28926.482177734375,927862.0043945312
2024-11-13 16:44:58.249620,-15.71584716742804,41.66865960071704,29988.907470703125,970900.1176757812
2024-11-13 16:46:35.205925,-28.33099364536204,44.94035091737189,21542.044677734375,683560.7563476562
2024-11-13 16:48:12.165220,-21.750905980076958,43.35210473786865,24107.348876953125,784362.4506835938
2024-11-13 16:49:49.126390,-16.382840773849363,43.13119599944333,50967.68212890625,1768251.5268554688
2024-11-13 16:51:26.866850,-20.519274437124132,44.99176670924924,39120.344970703125,1344330.3520507812
2024-11-13 16:53:03.459900,-17.950671849026847,54.803259810650076,80785.87133789062,1235999.4243164062
2024-11-13 16:54:40.716000,-20.24780897632161,43.92924945997714,35983.083251953125,1073553.2309570312
2024-11-13 16:56:16.967455,-14.987512199395931,56.19073932559305,100134.59252929688,1341400.5322265625
2024-11-13 16:57:53.927750,-10.406017800774434,42.605390614757084,47324.22509765625,1606221.4975585938
2024-11-13 16:59:30.887930,-9.486953643512356,41.57466399841135,56097.858154296875,2012823.6943359375
2024-11-13 17:01:07.846100,-13.407660612196718,41.820178693895684,46700.131103515625,1287045.9921875
2024-11-13 17:02:44.807395,-9.866073145265904,41.19604399675727,43056.760498046875,1478556.0571289062
2024-11-13 17:04:21.767690,-6.5091011752794605,42.35293613772674,123451.61669921875,4462948.8837890625
2024-11-13 17:19:42.442205,27.066454764274816,47.08092203870074,58367.750732421875,1369017.6591796875
2024-11-13 17:21:19.402375,6.494174712386311,45.71234040546795,30543.965576171875,872895.3666992188
2024-11-13 17:22:56.360680,2.909051525867587,44.59955139335077,34638.50048828125,1074011.4086914062
2024-11-13 17:24:33.321975,0.2023748968679496,45.20462827741184,37541.32958984375,1120620.7329101562
2024-11-13 17:26:10.285145,8.954208152725485,42.44404370018161,25277.027587890625,730505.7216796875
2024-11-13 17:27:47.241440,9.325894845466205,41.71230341847326,29093.3828125,854701.5078125
2024-11-13 17:29:24.200745,8.90757664627958,43.02716734558392,34505.48828125,1004192.556640625
2024-11-13 17:31:01.161040,12.931559259250244,42.74644414396912,24199.603515625,632520.826171875
2024-11-13 17:32:38.121210,13.355239108160271,42.5794259354121,49048.760986328125,1475130.0209960938
2024-11-13 17:34:15.813800,8.095757652458984,42.24557793380081,37022.318115234375,1083619.8764648438
2024-11-13 17:35:52.416850,12.431346302214022,43.07625066632489,44354.271484375,1256247.662109375
2024-11-13 17:37:29.185500,14.899579196896426,43.865639099096796,68721.92163085938,1655074.2631835938
2024-11-13 17:39:05.962150,15.663218790842118,44.76203953659347,43868.378173828125,1186743.0014648438
2024-11-13 17:40:42.922445,13.407317447144063,44.586245924147306,27892.562255859375,735476.3359375
2024-11-13 17:42:19.882750,12.587673803363991,43.52061477461326,28495.16455078125,687776.1616210938
2024-11-13 17:43:56.842920,11.101121735977083,46.462877905927556,31537.80712890625,875332.7709960938
2024-11-13 17:45:33.803215,16.02762600363609,43.55559540161168,22916.687255859375,653156.0864257812
2024-11-13 17:47:10.763510,15.44231541492549,45.30864204131187,21437.785400390625,573504.3266601562
2024-11-13 17:48:47.723690,6.047940887994334,43.17039153584847,18135.16455078125,526281.888671875
2024-11-13 17:50:24.683985,1.502332792219645,42.91940398425244,23590.701171875,681076.607421875
2024-11-13 17:52:01.644155,-0.07167768770033173,41.40293965098501,18564.211669921875,527348.9536132812
2024-11-13 17:53:38.604450,-5.980317902263672,42.406278991476995,28655.124755859375,748428.0883789062
2024-11-13 17:55:15.564630,-5.469057951085595,42.84745628090812,17712.138916015625,513690.47119140625
2024-11-13 17:56:52.524925,-6.318145643142419,42.40857135582023,24815.24169921875,755565.8842773438
2024-11-13 17:58:29.485220,-5.457928207923949,42.88023296964151,17147.005859375,513502.9931640625
