DateTime,Diff_count
2024-11-13 16:44:07.154050,2082265.8564453125
2024-11-13 16:45:43.975700,1838634.2250976562
2024-11-13 16:47:20.935005,2337444.3872070312
2024-11-13 16:48:57.896300,3892236.2241210938
2024-11-13 16:50:34.856470,3423120.3359375
2024-11-13 16:52:11.815765,2102540.0297851562
2024-11-13 16:53:48.777070,1244799.5512695312
2024-11-13 16:55:25.737240,976295.78515625
2024-11-13 16:57:02.696535,2580723.0512695312
2024-11-13 16:58:39.657830,4563555.56640625
2024-11-13 17:00:16.617010,4795966.432128906
2024-11-13 17:01:53.577305,4363792.72265625
2024-11-13 17:03:30.537600,4968554.077636719
2024-11-13 17:05:06.898950,24260004.118652344
2024-11-13 17:05:25.449810,28076689.157226562
2024-11-13 17:05:44.809840,27306264.223632812
2024-11-13 17:06:05.609005,25288668.310058594
2024-11-13 17:06:26.377920,24975793.030273438
2024-11-13 17:06:47.146075,25060517.177734375
2024-11-13 17:07:07.914115,25535449.913085938
2024-11-13 17:07:28.714155,25488097.399414062
2024-11-13 17:07:49.482185,24191910.498046875
2024-11-13 17:08:10.250350,23119023.50390625
2024-11-13 17:08:31.182650,23208188.57470703
2024-11-13 17:08:51.786420,22007410.256835938
2024-11-13 17:09:12.552460,22086070.412597656
2024-11-13 17:09:33.322500,20665105.7265625
2024-11-13 17:09:54.885300,19339346.45654297
2024-11-13 17:10:14.858695,17801325.72705078
2024-11-13 17:10:35.623610,17652525.803222656
2024-11-13 17:10:56.393765,17046917.798828125
2024-11-13 17:11:17.160805,16854842.463378906
2024-11-13 17:11:37.928845,16513104.02734375
2024-11-13 17:11:58.696885,16052820.601074219
2024-11-13 17:12:19.464915,14953550.630371094
2024-11-13 17:12:40.232955,13837320.703125
2024-11-13 17:13:01.112000,13208569.310791016
2024-11-13 17:13:21.769025,12252517.26953125
2024-11-13 17:13:42.537190,11485757.702148438
2024-11-13 17:14:03.305230,10767960.134277344
2024-11-13 17:14:24.732600,10245662.340820312
2024-11-13 17:14:44.841300,9592425.854980469
2024-11-13 17:15:05.609465,9266980.947753906
2024-11-13 17:15:26.376380,8531049.845703125
2024-11-13 17:15:47.145535,8017375.0703125
2024-11-13 17:16:07.913575,7855643.990722656
2024-11-13 17:16:28.713615,7372851.216308594
2024-11-13 17:16:49.481645,7541102.208984375
2024-11-13 17:17:10.249685,8224759.89453125
2024-11-13 17:17:31.177250,7732130.782714844
2024-11-13 17:17:51.785880,7107025.440917969
2024-11-13 17:18:12.553795,6626601.993652344
2024-11-13 17:18:33.321960,6433584.842041016
2024-11-13 17:18:51.209990,6062856.7900390625
2024-11-13 17:20:28.170285,4061732.9326171875
2024-11-13 17:22:05.130455,2722227.4194335938
2024-11-13 17:23:42.907600,2184627.9467773438
2024-11-13 17:25:19.510550,2591684.1586914062
2024-11-13 17:26:56.112250,1920125.4731445312
2024-11-13 17:28:32.971530,1732994.36328125
2024-11-13 17:30:09.931825,1726395.2250976562
2024-11-13 17:31:46.891120,1933578.9565429688
2024-11-13 17:33:23.851290,2123504.4731445312
2024-11-13 17:35:00.811585,2503697.197265625
2024-11-13 17:36:37.771890,3926057.2893066406
2024-11-13 17:38:14.732060,1692151.7307128906
2024-11-13 17:39:51.692355,1144251.3520507812
2024-11-13 17:41:28.652525,970139.1123046875
2024-11-13 17:43:05.612830,580148.58203125
2024-11-13 17:44:42.573000,773035.9321289062
2024-11-13 17:46:19.533295,605442.8032226562
2024-11-13 17:47:56.491590,727290.7875976562
2024-11-13 17:49:33.453895,671942.1303710938
2024-11-13 17:51:10.412065,803792.1088867188
2024-11-13 17:52:47.372360,759452.0146484375
2024-11-13 17:54:24.332655,718008.5146484375
2024-11-13 17:56:01.296835,556258.9169921875
2024-11-13 17:57:38.253005,544600.9013671875
2024-11-13 17:59:15.245300,578149.3461914062
