image_index,image datetime,area_px,intensity_sum,mean_intensity,centroid_row,centroid_col,w_centroid_row,w_centroid_col,peak_intensity,peak thresh
44,2024-11-13 16:45:43.975700,1186.0,1646889.2841796875,1388.60816541289,367.4426644182125,325.8718381112985,367.5741243209105,326.20585932334893,2534.87060546875,932.5267817817595
45,2024-11-13 16:47:20.935005,1370.0,2178582.9379882812,1590.2065240790373,367.807299270073,324.82189781021896,367.89548354947203,325.58069629952263,3233.248046875,1189.4454846530325
46,2024-11-13 16:48:57.896300,1587.0,2693504.0200195312,1697.2300063135042,366.9710144927536,330.02772526780086,367.25737570899594,330.7567898235823,3601.353515625,1324.8639187889341
47,2024-11-13 16:50:34.856470,1499.0,2712105.3188476562,1809.2763968296572,367.2368245496998,330.9152768512342,367.5455321976696,331.05164759308593,3716.76611328125,1367.32184071886
48,2024-11-13 16:52:11.815765,1209.0,1643094.6870117188,1359.0526774290477,368.6600496277916,328.34822167080233,368.8997770008368,328.954507266536,2499.5380859375,919.5286742414241
51,2024-11-13 16:57:02.696535,1427.0,2158436.1640625,1512.5691408987386,368.5157673440785,328.29011913104415,368.72921487284907,328.2998832697989,3119.0234375,1147.4245991881312
52,2024-11-13 16:58:39.657830,1929.0,3683251.87890625,1909.4099942489631,368.2047693105236,326.69206842923796,368.4718546919414,326.8556664348576,4308.3271484375,1584.9449837509412
53,2024-11-13 17:00:16.617010,1941.0,3916430.73828125,2017.7386595987894,367.54250386398763,325.7583719732097,367.5455692809457,326.59005147076834,4251.009765625,1563.8590969924692
54,2024-11-13 17:01:53.577305,2035.0,3702085.134765625,1819.2064544302825,367.92678132678134,326.0471744471744,367.80396401386315,326.8177062923654,3895.3212890625,1433.008619003535
55,2024-11-13 17:03:30.537600,2167.0,4225033.2578125,1949.7153935452238,369.55606829718505,325.9132441162898,369.5302583049471,326.4076016782353,4221.3505859375,1552.9480945434282
56,2024-11-13 17:05:06.898950,5170.0,20944458.13330078,4051.1524435784877,369.168665377176,308.405415860735,370.02043591184713,311.5675805488645,10620.4052734375,3907.028757006427
57,2024-11-13 17:05:25.449810,5633.0,23484644.701171875,4169.118533849081,369.0621338540742,306.4610331972306,369.75262256331985,312.53658454132574,11224.666015625,4129.3238611642055
57,2024-11-13 17:05:25.449810,950.0,1601384.1557617188,1685.6675323807565,404.73578947368424,409.29578947368424,405.0417123153602,409.2122487142166,3025.8564453125,1113.1503781665695
58,2024-11-13 17:05:44.809840,5527.0,23530343.038085938,4257.3444975729935,368.5983354441831,309.6983897231771,369.5248647707351,315.93605235260895,11432.521484375,4205.789614852383
58,2024-11-13 17:05:44.809840,908.0,1455756.0634765625,1603.255576516038,405.16409691629957,409.07819383259914,405.31483284175016,408.71505343622084,2826.51171875,1039.815551558283
59,2024-11-13 17:06:05.609005,5281.0,21873174.35986328,4141.862215463601,368.7328157545919,310.8909297481538,369.4765931045134,316.2444195130537,11387.919921875,4189.381616964511
60,2024-11-13 17:06:26.377920,5008.0,21007756.681152344,4194.839592881858,369.4031549520767,312.6136182108626,369.99517804980405,317.122249191455,11473.5341796875,4220.877342284881
60,2024-11-13 17:06:26.377920,911.0,1519581.9331054688,1668.0372481948066,405.4390779363337,411.1207464324918,405.5376982231562,410.6445561194471,2933.2724609375,1079.090633733269
61,2024-11-13 17:06:47.146075,4882.0,20344217.614257812,4167.18918768083,369.0804997951659,311.5120852109791,369.43566609624395,315.7751124500038,12371.54296875,4551.236313772237
61,2024-11-13 17:06:47.146075,897.0,1536947.3466796875,1713.4307097878345,404.9687848383501,410.9732441471572,405.1460427976384,410.4085918947531,3115.21337890625,1146.0229569618318
62,2024-11-13 17:07:07.914115,4906.0,20731151.154296875,4225.6728810225995,369.5485120260905,309.9847125968202,369.6074215001079,314.8714194220272,13144.7490234375,4835.68292508105
62,2024-11-13 17:07:07.914115,855.0,1459606.3095703125,1707.141882538377,404.79298245614035,411.1684210526316,404.96514356539745,410.5918869105156,2966.46826171875,1091.3026863739137
63,2024-11-13 17:07:28.714155,5041.0,21045197.802734375,4174.8061501159245,369.8256298353501,307.70601071216026,369.80637556554916,314.01439824101055,13586.751953125,4998.286715850628
64,2024-11-13 17:07:49.482185,4827.0,19197393.986328125,3977.0859718931274,370.4746219183758,309.22684897451836,370.42190453085385,313.6203693934483,12299.9296875,4524.891259885533
65,2024-11-13 17:08:10.250350,4899.0,18036766.7265625,3681.724173619616,371.21269646866705,307.32578077158604,371.06751767276995,312.1554139662918,11179.013671875,4112.529302457288
65,2024-11-13 17:08:10.250350,873.0,1388982.33203125,1591.0450538731386,405.0217640320733,410.18671248568154,405.04448701000257,409.30035025228693,2814.11962890625,1035.256756471618
66,2024-11-13 17:08:31.182650,4960.0,18607656.801757812,3751.543710031817,371.0056451612903,306.854435483871,370.90204362621364,311.82928065918435,11740.6279296875,4319.135641775266
66,2024-11-13 17:08:31.182650,868.0,1349003.8955078125,1554.1519533500143,404.9043778801843,409.176267281106,404.95482056132494,408.19468018694454,2730.82177734375,1004.6131893880237
67,2024-11-13 17:08:51.786420,4869.0,17649972.155273438,3624.968608600008,370.7190388170055,307.2103101252824,370.6188710926363,312.55168202970685,11241.3955078125,4135.478297401225
67,2024-11-13 17:08:51.786420,921.0,1398881.9580078125,1518.872918575258,405.43539630836045,407.9652551574376,405.4911940532867,406.86122666495396,2755.26513671875,1013.6053987752514
68,2024-11-13 17:09:12.552460,4911.0,17903520.286621094,3645.5956600735276,370.63266137242925,307.0594583587864,370.61777763593034,311.9154467785828,12303.69921875,4526.277992935262
68,2024-11-13 17:09:12.552460,904.0,1391206.5620117188,1538.9453119598659,405.37721238938053,407.3329646017699,405.457039605339,406.2137115822229,2861.21142578125,1052.580860389752
69,2024-11-13 17:09:33.322500,4678.0,16629256.36328125,3554.7790430272016,369.87537409149206,308.54638734501924,369.6848863506158,313.20585992594096,11647.6884765625,4284.945127696861
69,2024-11-13 17:09:33.322500,792.0,1238762.9677734375,1564.0946562795928,404.8484848484849,407.03661616161617,404.8809484287382,406.3329730314637,2675.67529296875,984.325931533579
70,2024-11-13 17:09:54.885300,4533.0,15591402.401367188,3439.532848305137,369.99249944848884,308.6979924994485,369.78878080445367,312.6584299342882,10863.44921875,3996.439627788092
70,2024-11-13 17:09:54.885300,780.0,1264269.7553710938,1620.8586607321715,405.09358974358975,406.23205128205126,405.13720680637215,405.6387543506517,2850.87255859375,1048.7774037064687
71,2024-11-13 17:10:14.858695,4349.0,14076118.05078125,3236.6332606992987,369.93216831455504,310.1871694642447,369.7756615876831,313.20872174954263,10228.9208984375,3763.009703904075
71,2024-11-13 17:10:14.858695,736.0,1186009.1357421875,1611.4254561714504,405.32472826086956,405.9048913043478,405.39816576667505,405.3848931835973,2687.49462890625,988.6740222332841
72,2024-11-13 17:10:35.623610,4322.0,13967723.27734375,3231.773085919424,369.8926422952337,309.72882924571957,369.68134530623786,312.3188376431362,10600.0478515625,3899.5396800233607
72,2024-11-13 17:10:35.623610,756.0,1182726.029296875,1564.452419704861,405.64021164021165,406.1957671957672,405.74904492646306,405.4576715199657,2712.67724609375,997.9381893714559
73,2024-11-13 17:10:56.393765,4259.0,13306384.895996094,3124.2979328471692,369.9546841981686,309.0601080065743,369.4905942729491,312.1396645911476,10179.8603515625,3744.961337336135
74,2024-11-13 17:11:17.160805,4292.0,13273493.101074219,3092.612558498187,370.3511183597391,308.31523765144453,369.81502746715006,311.6791222696317,10059.5986328125,3700.719523448068
74,2024-11-13 17:11:17.160805,921.0,1311025.3959960938,1423.480343101079,406.91965255157436,412.3680781758958,406.9216883816123,410.3216465357142,2625.17822265625,965.7490975262215
75,2024-11-13 17:11:37.928845,4286.0,12833546.782714844,2994.294629658153,370.6357909472702,307.6882874475035,369.95039233172855,311.1716716880337,9778.4033203125,3597.2735490255386
75,2024-11-13 17:11:37.928845,928.0,1285745.2099609375,1385.5013038372172,406.71875,412.7090517241379,406.7835575375129,410.77746531729065,2613.24755859375,961.3600514981048
76,2024-11-13 17:11:58.696885,4247.0,12500101.466308594,2943.2779529805966,370.6552860842948,307.24299505533315,369.94604684424326,310.64505894288345,9743.2841796875,3584.3539391979925
77,2024-11-13 17:12:19.464915,4122.0,11273806.148925781,2735.0330298218782,370.7028141678797,306.6436196021349,370.03651445893274,309.90556423554835,8541.0244140625,3142.0672884769583
77,2024-11-13 17:12:19.464915,892.0,1282916.9375,1438.247687780269,406.80829596412553,411.6838565022422,406.9524700369552,410.1852157709992,2643.3564453125,972.4364919184928
78,2024-11-13 17:12:40.232955,3996.0,10159533.202636719,2542.425726385565,371.2307307307307,305.8606106106106,370.5610651386331,309.4074676672026,7532.037109375,2770.881602679441
78,2024-11-13 17:12:40.232955,939.0,1334651.8002929688,1421.3544199073149,406.86368477103304,411.49946751863683,407.0058759005519,410.10623210860604,2695.98681640625,991.7981234251072
79,2024-11-13 17:13:01.112000,3951.0,9643963.684082031,2440.8918461356698,371.2634776006074,305.3715515059479,370.56144044194684,308.75893989544153,7352.08203125,2704.6798291028526
80,2024-11-13 17:13:21.769025,3838.0,9063250.13671875,2361.4513123290126,371.4775924960917,305.1164669098489,370.56912942773937,308.68178828035025,7098.2421875,2611.2973692370565
81,2024-11-13 17:13:42.537190,3764.0,8486064.922851562,2254.5337202049845,371.5746546227418,304.58209351753453,370.7057403029253,308.1856581165581,6420.869140625,2362.1057512880843
82,2024-11-13 17:14:03.305230,3688.0,7844353.822265625,2126.99398651454,371.70688720173536,304.3232104121475,370.91292685041674,307.75999280849186,5932.1591796875,2182.319403963479
83,2024-11-13 17:14:24.732600,3561.0,7550110.4375,2120.2219706543106,371.91800056164,304.84639146307217,371.07486965906196,308.13515509947746,5641.68359375,2075.4594077348447
84,2024-11-13 17:14:44.841300,3422.0,7270721.748535156,2124.699517397766,371.5227936879018,305.50058445353596,370.63320763416885,308.45087989442794,5838.6201171875,2147.9083059232785
85,2024-11-13 17:15:05.609465,3255.0,6792932.9208984375,2086.922556343606,371.4752688172043,307.052534562212,370.619907585148,309.3750506170546,5778.578125,2125.820091390521
86,2024-11-13 17:15:26.376380,3185.0,6355774.389160156,1995.5335601758732,371.8806907378336,306.70863422291995,370.9410348917602,309.19949601933513,5354.31640625,1969.7429273863354
87,2024-11-13 17:15:47.145535,3034.0,5840444.4306640625,1924.9981643586232,371.8539881344759,306.75708635464736,370.99951408952876,308.79874741235164,5113.5,1881.1515224301704
88,2024-11-13 17:16:07.913575,2890.0,5313756.5986328125,1838.670103333153,371.8536332179931,307.20588235294116,370.9886233116789,309.3929125346591,4648.66015625,1710.1465004771999
89,2024-11-13 17:16:28.713615,2832.0,5082150.364746094,1794.5446203199483,371.8742937853107,308.2143361581921,370.98474108064636,309.8964494489668,4399.9111328125,1618.6368487430702
90,2024-11-13 17:16:49.481645,2640.0,4533783.552734375,1717.342254823627,371.8359848484848,308.6549242424242,371.08628908582324,310.3971283308056,4031.8037109375,1483.217696092635
91,2024-11-13 17:17:10.249685,2699.0,4499996.106933594,1667.2827369150032,371.68580955909596,307.58614301593184,370.87101906050725,309.62176614424277,3988.7470703125,1467.3780432007904
92,2024-11-13 17:17:31.177250,2519.0,4177397.8813476562,1658.3556496020867,371.2326319968241,308.7876141325923,370.3892798080759,310.4510091220168,3723.01171875,1369.6194705684811
93,2024-11-13 17:17:51.785880,2034.0,3355434.177734375,1649.67265375338,370.1873156342183,316.67502458210424,369.77809796717816,315.732708944663,3416.1513671875,1256.7318559179962
94,2024-11-13 17:18:12.553795,2010.0,3284472.466796875,1634.0659038790423,370.2089552238806,314.59253731343284,369.84279323120205,314.00336792708157,3372.7333984375,1240.7592778374471
95,2024-11-13 17:18:33.321960,1920.0,3163391.6206054688,1647.5998023986817,370.26875,313.10052083333335,369.7318717446349,312.967322451593,3412.7197265625,1255.46942588257
96,2024-11-13 17:18:51.209990,1768.0,2812521.3959960938,1590.7926447941707,370.3009049773756,312.11538461538464,369.7533662483063,312.22897920145147,3203.5888671875,1178.5344822039915
97,2024-11-13 17:20:28.170285,1364.0,2000770.8803710938,1466.8408213864325,369.8900293255132,310.0124633431085,369.41554380342245,310.12432372151085,2705.4970703125,995.296750317537
