Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T15:51:38.178,23114485.515299734,7737,2420987.9258863884,771
2024-11-13T15:53:15.138,24585498.257275067,8230,2410697.0068808454,767
2024-11-13T15:54:52.994,22555117.26324,7543,2726267.5841472624,865
2024-11-13T15:56:29.906,22771984.835880447,7622,2651710.737282019,845
2024-11-13T15:58:06.509,21892821.934174478,7328,2447400.7587938067,781
2024-11-13T16:07:47.908,23186269.07603679,7764,2265348.646875549,724
2024-11-13T16:09:24.901,24540852.769740205,8206,3010847.327816668,956
2024-11-13T16:25:34.532,20440544.680108372,6826,2595624.636064087,825
2024-11-13T16:25:34.532,20440544.680108372,6826,2595624.636064087,825
2024-11-13T16:27:11.526,20682178.89187424,6910,2568204.5102697685,817
2024-11-13T16:28:48.517,19876203.668151993,6648,2073928.0513847203,661
2024-11-13T16:30:25.509,19061874.95507847,6389,1908488.9698361736,608
2024-11-13T16:32:02.469,19382296.2755856,6494,2063540.312550854,657
2024-11-13T16:33:39.461,17386010.165712982,5827,1866588.2867929763,595
2024-11-13T16:35:16.454,18339127.44257324,6151,1712740.0712759031,545
2024-11-13T16:36:53.446,18225303.200528648,6103,2197437.0152539616,700
2024-11-13T16:38:30.406,16444988.37961027,5510,1600808.8975386636,511
2024-11-13T16:40:07.367,16942886.99614952,5667,1963045.5596337616,625
2024-11-13T16:41:44.327,16559400.128593836,5547,1286319.3227548436,410
2024-11-13T16:43:21.286,17329681.992528442,5805,1660188.5814484195,530
2024-11-13T16:44:58.250,17314140.67489638,5806,1873796.571163672,598
2024-11-13T16:46:35.206,15031937.083703134,5042,910967.2173458047,291
2024-11-13T16:48:12.165,16312738.062388841,5475,808571.3161018433,258
2024-11-13T16:49:49.126,15783166.081969265,5289,1394564.1961143012,445
2024-11-13T16:51:26.867,16708613.203941373,5591,1748652.0074702944,558
2024-11-13T16:53:03.460,15862020.525339855,5298,1458765.459805148,456
2024-11-13T16:54:40.716,15738320.067084115,5261,1936593.2718660594,615
2024-11-13T16:56:16.967,16172762.117399963,5396,2184257.3351052147,684
2024-11-13T16:57:53.928,18044917.952727072,6040,1995300.314051183,634
2024-11-13T16:59:30.888,17603977.550565243,5898,1668081.9495709175,532
2024-11-13T17:01:07.846,17127750.284082584,5734,1740270.5729157492,553
2024-11-13T17:02:44.807,16405150.671283131,5490,1878395.114710554,597
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:04:21.768,18170030.1695487,6087,1853063.1873052323,589
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.42845454,10800,4204626.7715448,1336
