Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:04:21.768,6209072.858120491,2022,0.0,0
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
2024-11-13T17:19:42.442,12398332.75649047,4028,30110.495429891525,9
