Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T16:27:11.526,20682178.89187424,6910,2568204.5102697685,817
2024-11-13T16:28:48.517,19876203.668152,6648,2073928.0513847205,661
2024-11-13T16:30:25.509,19061874.955078475,6389,1908488.969836174,608
2024-11-13T16:32:02.469,19382296.27558559,6494,2063540.312550854,657
2024-11-13T16:33:39.461,17386010.16571298,5827,1866588.286792976,595
2024-11-13T16:35:16.454,18339127.44257324,6151,1712740.0712759031,545
2024-11-13T16:36:53.446,18225303.200528655,6103,2197437.0152539616,700
2024-11-13T16:38:30.406,16444988.379610272,5510,1600808.8975386638,511
2024-11-13T16:40:07.367,16942886.996149525,5667,1963045.5596337616,625
2024-11-13T16:41:44.327,16559400.128593838,5547,1286319.3227548439,410
2024-11-13T16:43:21.286,17329681.992528442,5805,1660188.5814484197,530
2024-11-13T16:44:58.250,17314140.674896378,5806,1873796.5711636716,598
2024-11-13T16:46:35.206,15031937.08370314,5042,910967.2173458048,291
2024-11-13T16:48:12.165,16312738.062388845,5475,808571.3161018433,258
2024-11-13T16:49:49.126,15783166.081969263,5289,1394564.196114301,445
2024-11-13T16:51:26.867,16708613.203941373,5591,1748652.0074702946,558
2024-11-13T16:53:03.460,15862020.525339853,5298,1458765.459805148,456
2024-11-13T16:54:40.716,15738320.067084115,5261,1936593.2718660596,615
2024-11-13T16:56:16.967,16172762.117399959,5396,2184257.3351052147,684
2024-11-13T16:57:53.928,18044917.952727072,6040,1995300.3140511827,634
2024-11-13T16:59:30.888,17603977.55056524,5898,1668081.949570917,532
2024-11-13T17:01:07.846,17127750.284082584,5734,1740270.5729157492,553
2024-11-13T17:02:44.807,16405150.671283131,5490,1878395.114710554,597
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:04:21.768,18170030.169548698,6087,1853063.1873052325,589
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
2024-11-13T17:19:42.442,32319349.428454533,10800,4204626.7715448,1336
