Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T16:10:10.628,27170201.07796742,2651,88321.12582978132,8
2024-11-13T16:24:43.272,21594760.992158882,2109,22020.545933546528,2
2024-11-13T16:26:20.268,31095225.030718125,3024,533442.1809852624,48
2024-11-13T16:27:57.260,27038522.20700741,2636,210058.04054393293,19
2024-11-13T16:29:34.251,25467622.897661597,2476,222277.61886364623,20
2024-11-13T16:31:11.239,33198899.362757463,3200,2773770.2045926787,243
2024-11-13T16:32:48.232,30139907.45050256,2908,2085536.0659422767,185
2024-11-13T16:34:25.222,23929972.7080169,2325,232343.05068032106,21
2024-11-13T16:36:02.214,29998898.267312918,2901,367389.18210786465,33
2024-11-13T16:37:39.174,32783905.703280803,3148,3292301.1685760384,285
2024-11-13T16:39:16.135,34983088.40534806,3353,4047860.8078741822,348
2024-11-13T16:40:53.949,28833776.118711323,2786,1501069.4067650812,134
2024-11-13T16:42:30.542,30515772.729912754,2956,1205787.1008116445,108
2024-11-13T16:44:07.154,28083230.933116928,2728,77395.23228934176,7
2024-11-13T16:45:43.976,22012055.294635564,2143,132357.67608957877,12
2024-11-13T16:47:20.935,23763692.80605809,2313,1128731.7316505807,101
2024-11-13T16:48:57.896,22337252.947743572,2163,1326652.283539323,118
2024-11-13T16:50:34.856,27764502.86508956,2675,2216916.7621595752,197
2024-11-13T16:52:11.816,22764216.762141854,2217,331788.0417139675,30
2024-11-13T16:53:48.777,20217912.242842328,1972,11006.485852374111,1
2024-11-13T16:55:25.737,22409235.986217014,2181,22012.667480826123,2
2024-11-13T16:57:02.697,28208041.785490863,2740,33048.340174123725,3
2024-11-13T16:58:39.658,37406121.6269388,3589,3868682.3755118987,335
2024-11-13T17:00:16.617,35192400.76649066,3375,4395924.071944018,379
2024-11-13T17:01:53.577,34999985.972514436,3372,2752642.845118098,243
2024-11-13T17:03:30.538,40158322.122039944,3847,4108325.141026039,360
2024-11-13T17:05:06.899,91480567.74780749,7791,44162593.44188176,3227
2024-11-13T17:05:25.450,98859676.88954848,8318,48387975.49192667,3458
2024-11-13T17:05:44.810,95452758.17409381,7968,45697302.40888456,3170
2024-11-13T17:06:05.609,92304713.10116993,7783,43320721.15859663,3052
2024-11-13T17:06:26.378,93503069.63451551,7936,42510834.24471682,3020
2024-11-13T17:06:47.146,92681130.39208968,7888,42108013.726070814,3017
2024-11-13T17:07:07.914,94420547.56778374,8029,42173204.039653264,3004
2024-11-13T17:07:28.714,94770557.97756065,8041,42900359.09399053,3050
2024-11-13T17:07:49.482,93607587.64378819,8047,41197329.53786945,3011
2024-11-13T17:08:10.250,92671110.32565206,8032,42154445.8236368,3170
2024-11-13T17:08:31.183,91200026.73403628,7853,41663407.867620334,3084
2024-11-13T17:08:51.786,88739443.20630254,7693,39100120.37601597,2910
2024-11-13T17:09:12.552,88288550.55545723,7633,37961501.90390306,2783
2024-11-13T17:09:33.323,85463129.5244363,7468,35915370.989910185,2686
2024-11-13T17:09:54.885,83191264.03214659,7321,33946922.00882272,2566
2024-11-13T17:10:14.859,79710441.49676856,7093,30628491.480062265,2356
2024-11-13T17:10:35.624,79972737.04541497,7117,30353936.107386652,2327
2024-11-13T17:10:56.394,80123047.15306586,7176,29499512.80930621,2288
2024-11-13T17:11:17.161,80090393.11185405,7174,29386069.045755547,2279
2024-11-13T17:11:37.929,81129604.41272748,7306,28616087.992680084,2238
2024-11-13T17:11:58.697,79651904.39575423,7181,27496066.526666235,2150
2024-11-13T17:12:19.465,77531129.57240053,7068,25381400.383958656,2034
2024-11-13T17:12:40.233,75006402.80459234,6900,22107435.672426768,1793
2024-11-13T17:13:01.112,71953211.54135917,6638,20397191.60413355,1663
2024-11-13T17:13:21.769,68069340.38752107,6298,18492001.503813602,1513
2024-11-13T17:13:42.537,64241209.02703439,5968,16271386.293605607,1340
2024-11-13T17:14:03.305,62341748.84505384,5823,14545236.34896297,1210
2024-11-13T17:14:24.733,61015737.80383082,5711,13395692.292688789,1112
2024-11-13T17:14:44.841,58766188.061222784,5502,12462094.303455194,1031
2024-11-13T17:15:05.609,56430720.01689841,5296,11265128.610918486,933
2024-11-13T17:15:26.376,55933421.54637777,5273,9560541.639823481,794
2024-11-13T17:15:47.146,55876350.88399744,5287,8595359.620169973,720
2024-11-13T17:16:07.914,54602085.073191665,5192,7182154.711757719,609
2024-11-13T17:16:28.714,50787589.94908854,4832,6837691.641713861,583
2024-11-13T17:16:49.482,48753097.71740928,4658,5901161.242142864,511
2024-11-13T17:17:10.250,48962132.01821582,4684,5542339.977648435,480
2024-11-13T17:17:31.177,47439692.17939882,4543,5363224.212377433,468
2024-11-13T17:17:51.786,43518728.63853029,4176,4641272.545270029,410
2024-11-13T17:18:12.554,44951093.73851462,4315,4144821.89531235,366
2024-11-13T17:18:33.322,46198721.06114031,4430,3848985.948445613,339
