Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-11-13T16:26:20.268,31095225.030718125,3024,0.0,0
2024-11-13T16:27:57.260,27038522.20700741,2636,0.0,0
2024-11-13T16:29:34.251,25467622.897661597,2476,0.0,0
2024-11-13T16:31:11.239,33198899.362757463,3200,0.0,0
2024-11-13T16:32:48.232,30139907.45050256,2908,0.0,0
2024-11-13T16:34:25.222,23929972.7080169,2325,0.0,0
2024-11-13T16:36:02.214,29998898.267312918,2901,0.0,0
2024-11-13T16:37:39.174,32783905.703280803,3148,0.0,0
2024-11-13T16:39:16.135,34983088.40534806,3353,0.0,0
2024-11-13T16:40:53.949,28833776.118711323,2786,0.0,0
2024-11-13T16:42:30.542,30515772.729912754,2956,0.0,0
2024-11-13T16:44:07.154,28083230.933116928,2728,0.0,0
2024-11-13T16:45:43.976,22012055.294635564,2143,0.0,0
2024-11-13T16:47:20.935,23763692.80605809,2313,0.0,0
2024-11-13T16:48:57.896,22337252.947743572,2163,0.0,0
2024-11-13T16:50:34.856,27764502.86508956,2675,0.0,0
2024-11-13T16:52:11.816,22764216.762141854,2217,0.0,0
2024-11-13T16:53:48.777,20217912.242842328,1972,0.0,0
2024-11-13T16:55:25.737,22409235.986217014,2181,0.0,0
2024-11-13T16:57:02.697,28208041.785490863,2740,0.0,0
2024-11-13T16:58:39.658,37406121.6269388,3589,0.0,0
2024-11-13T17:00:16.617,35192400.76649066,3375,0.0,0
2024-11-13T17:01:53.577,34999985.972514436,3372,0.0,0
2024-11-13T17:03:30.538,40158322.122039944,3847,0.0,0
2024-11-13T17:05:06.899,91480567.74780749,7791,22085256.585152127,1415
2024-11-13T17:05:25.450,98859676.88954848,8318,26916893.95602952,1690
2024-11-13T17:05:44.810,95452758.17409381,7968,28761735.80952022,1804
2024-11-13T17:06:05.609,92304713.10116993,7783,25324402.921278976,1605
2024-11-13T17:06:26.378,93503069.63451551,7936,23890670.575066313,1522
2024-11-13T17:06:47.146,92681130.39208968,7888,22325939.762206525,1417
2024-11-13T17:07:07.914,94420547.56778374,8029,21567558.91134029,1342
2024-11-13T17:07:28.714,94770557.97756065,8041,21661039.819491725,1332
2024-11-13T17:07:49.482,93607587.64378819,8047,17801765.69196747,1112
2024-11-13T17:08:10.250,92671110.32565206,8032,15233621.340695435,966
2024-11-13T17:08:31.183,91200026.73403628,7853,16803301.691107724,1053
2024-11-13T17:08:51.786,88739443.20630254,7693,15100473.783013893,956
2024-11-13T17:09:12.552,88288550.55545723,7633,15800098.747674678,979
2024-11-13T17:09:33.323,85463129.5244363,7468,13056923.880379947,819
2024-11-13T17:09:54.885,83191264.03214659,7321,11230598.08423631,709
2024-11-13T17:10:14.859,79710441.49676856,7093,9111338.69162286,582
2024-11-13T17:10:35.624,79972737.04541497,7117,9425894.800293569,599
2024-11-13T17:10:56.394,80123047.15306586,7176,8562038.202286348,546
2024-11-13T17:11:17.161,80090393.11185405,7174,8595961.905502059,547
2024-11-13T17:11:37.929,81129604.41272748,7306,7879136.746082932,506
2024-11-13T17:11:58.697,79651904.39575423,7181,7674175.8432892915,494
2024-11-13T17:12:19.465,77531129.57240053,7068,5575130.940736886,369
2024-11-13T17:12:40.233,75006402.80459234,6900,3868077.689074191,261
2024-11-13T17:13:01.112,71953211.54135917,6638,3181082.527548951,217
2024-11-13T17:13:21.769,68069340.38752107,6298,2625978.138014768,180
2024-11-13T17:13:42.537,64241209.02703439,5968,1564646.270961092,108
2024-11-13T17:14:03.305,62341748.84505384,5823,864885.2503026592,61
2024-11-13T17:14:24.733,61015737.80383082,5711,395253.43055690115,28
2024-11-13T17:14:44.841,58766188.061222784,5502,283199.42220094777,20
2024-11-13T17:15:05.609,56430720.01689841,5296,198394.82335140184,14
2024-11-13T17:15:26.376,55933421.54637777,5273,0.0,0
2024-11-13T17:15:47.146,55876350.88399744,5287,0.0,0
2024-11-13T17:16:07.914,54602085.073191665,5192,0.0,0
2024-11-13T17:16:28.714,50787589.94908854,4832,0.0,0
2024-11-13T17:16:49.482,48753097.71740928,4658,0.0,0
2024-11-13T17:17:10.250,48962132.01821582,4684,0.0,0
2024-11-13T17:17:31.177,47439692.17939882,4543,0.0,0
2024-11-13T17:17:51.786,43518728.63853029,4176,0.0,0
2024-11-13T17:18:12.554,44951093.73851462,4315,0.0,0
2024-11-13T17:18:33.322,46198721.06114031,4430,0.0,0
