Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-06-02 04:10:31.692455,2642837504.0,5220.0,271790,2305796096.0,340466,2000
2024-06-02 04:11:57.324605,2639626752.0,5209.5,272952,2309937408.0,340466,2000
2024-06-02 04:13:22.955890,2634360064.0,5140.0,280809,2345206784.0,340466,2000
2024-06-02 04:14:48.589040,2636776960.0,5235.5,269849,2289856768.0,340466,2000
2024-06-02 04:16:14.221190,2634078720.0,4916.0,305585,2469684736.0,340466,2000
2024-06-02 04:17:39.853465,2635337216.0,4992.5,296499,2426342656.0,340466,2000
2024-06-02 04:19:05.485615,2636325888.0,4919.5,305558,2471386880.0,340466,2000
2024-06-02 04:20:31.117775,2633785088.0,5056.0,288178,2382972416.0,340466,2000
2024-06-02 04:21:56.750050,2631519232.0,5246.5,266851,2270598400.0,340466,2000
2024-06-02 04:28:44.302895,2628546560.0,4984.0,294637,2410407424.0,340466,2000
2024-06-02 04:30:09.935180,2641127168.0,4888.0,308730,2491968000.0,340466,2000
2024-06-02 04:31:35.567205,2639351040.0,4960.5,301298,2453064192.0,340466,2000
2024-06-02 04:33:01.198480,2636154624.0,5011.0,292693,2407871744.0,340466,2000
2024-06-02 04:34:26.831755,2640409088.0,5229.0,269153,2290820096.0,340466,2000
2024-06-02 04:35:52.463790,2640930816.0,4948.5,301599,2455977728.0,340466,2000
2024-06-02 04:37:18.127065,2637065472.0,5353.5,256008,2218092544.0,340466,2000
2024-06-02 04:38:43.760215,2632052736.0,4918.5,304594,2462466560.0,340466,2000
2024-06-02 04:40:09.391490,2634049024.0,4833.0,314864,2514577920.0,340466,2000
2024-06-02 04:41:35.311650,2626314752.0,5230.5,265185,2257876224.0,340466,2000
2024-06-02 04:43:01.231800,2628858368.0,4926.5,300125,2438904576.0,340466,2000
2024-06-02 04:44:27.152075,2638780416.0,5061.5,286817,2380937984.0,340466,2000
2024-06-02 04:55:41.585525,2638309632.0,4884.0,307198,2481908224.0,340466,2000
2024-06-02 04:57:07.505800,2642076160.0,4994.0,294352,2421689600.0,340466,2000
2024-06-02 04:58:33.425835,2640977152.0,4920.0,302519,2461392384.0,340466,2000
2024-06-02 04:59:59.346110,2636927232.0,4941.0,300182,2446225920.0,340466,2000
2024-06-02 05:01:25.266385,2639622144.0,4913.0,304679,2470380032.0,340466,2000
2024-06-02 05:02:51.186545,2635143936.0,4858.5,308486,2485197312.0,340466,2000
2024-06-02 05:04:17.106695,2630962688.0,4877.5,307010,2473450496.0,340466,2000
2024-06-02 05:05:43.269700,2625394432.0,5296.5,257523,2217199104.0,340466,2000
2024-06-02 05:07:08.945120,2624620544.0,5162.0,272085,2292852736.0,340466,2000
2024-06-02 05:08:34.867405,2628362240.0,5327.0,254804,2205018368.0,340466,2000
2024-06-02 05:10:00.785430,2625912832.0,4875.5,306846,2467917312.0,340466,2000
2024-06-02 05:11:26.960705,2625597952.0,4839.0,310802,2487226368.0,340466,2000
2024-06-02 05:12:53.168990,2630604800.0,4928.5,300841,2442661120.0,340466,2000
2024-06-02 05:14:19.377015,2630759936.0,4880.0,306685,2471865344.0,340466,2000
2024-06-02 05:15:45.585290,2625420544.0,4885.5,306999,2467997952.0,340466,2000
2024-06-02 05:17:11.793450,2630923264.0,4979.0,294790,2413274112.0,340466,2000
2024-06-02 05:18:38.172500,2636263680.0,4980.0,297111,2429345024.0,340466,2000
2024-06-02 05:20:04.209875,2632802304.0,4910.5,304030,2460812544.0,340466,2000
2024-06-02 05:21:30.418035,2630768128.0,4855.5,311954,2497109248.0,340466,2000
2024-06-02 05:22:56.626310,2633533440.0,4953.0,300986,2445767680.0,340466,2000
2024-06-02 05:24:22.835460,2633119232.0,4994.0,295408,2418320128.0,340466,2000
2024-06-02 05:25:49.426200,2629741056.0,4883.5,305957,2467604480.0,340466,2000
2024-06-02 05:27:15.250895,2635018752.0,4911.0,307168,2477584384.0,340466,2000
2024-06-02 05:28:41.460045,2632029184.0,4908.0,305696,2467844096.0,340466,2000
2024-06-02 05:30:07.667330,2628580864.0,5125.5,279334,2332523520.0,340466,2000
2024-06-02 05:31:33.875480,2628776960.0,5133.0,278818,2330211328.0,340466,2000
2024-06-02 05:33:00.836300,2630983680.0,4906.5,307510,2475169792.0,340466,2000
2024-06-02 05:34:26.291915,2624485120.0,5072.5,285555,2360073728.0,340466,2000
2024-06-02 05:35:52.500065,2625754624.0,4928.5,304115,2453600000.0,340466,2000
2024-06-02 05:37:18.708340,2628316160.0,5425.0,247464,2163592192.0,340466,2000
2024-06-02 05:38:44.917375,2626519040.0,4940.5,301692,2442230272.0,340466,2000
2024-06-02 05:40:11.123650,2626357504.0,4991.5,296308,2415141376.0,340466,2000
2024-06-02 05:41:37.619800,2628126464.0,4893.0,309981,2484407040.0,340466,2000
2024-06-02 05:43:04.117085,2630095360.0,5196.5,272695,2298098944.0,340466,2000
2024-06-02 05:44:30.612360,2631145472.0,5116.5,283898,2356426752.0,340466,2000
2024-06-02 05:45:57.108395,2631554048.0,4872.0,312741,2501076480.0,340466,2000
2024-06-02 05:47:23.605670,2634628096.0,4988.0,301673,2449210880.0,340466,2000
2024-06-02 05:48:50.100820,2634824448.0,4988.5,298255,2432676352.0,340466,2000
2024-06-02 05:50:16.629105,2632569856.0,5072.5,291119,2393715456.0,340466,2000
2024-06-02 05:51:43.125255,2631832064.0,5149.5,281403,2344019968.0,340466,2000
2024-06-02 05:53:09.622405,2637184512.0,5017.0,297125,2429179648.0,340466,2000
2024-06-02 05:54:36.117690,2634364416.0,4987.5,301466,2447789568.0,340466,2000
2024-06-02 05:56:02.613840,2633228800.0,5285.5,265831,2263257088.0,340466,2000
2024-06-02 05:57:29.111125,2636664832.0,5241.0,271942,2299062528.0,340466,2000
2024-06-02 05:58:55.606150,2630905344.0,4952.0,303589,2455244800.0,340466,2000
