DateTime,Diff_count
2024-07-10 04:50:36.847050,5454351.3837890625
2024-07-10 04:52:08.530000,3745613.5947265625
2024-07-10 04:53:40.211600,5415857.383300781
2024-07-10 04:55:12.214550,4564632.002197266
2024-07-10 04:56:43.988615,3234551.9233398438
2024-07-10 04:58:15.989900,2954897.9528808594
2024-07-10 04:59:47.990070,3412424.5446777344
2024-07-10 05:01:19.989355,3630735.8220214844
2024-07-10 05:02:51.990515,3652438.2827148438
2024-07-10 05:04:23.990685,3197561.630126953
2024-07-10 05:05:55.989970,3706530.1020507812
2024-07-10 05:07:27.991255,3794075.2641601562
2024-07-10 05:08:59.991550,3512010.3654785156
2024-07-10 05:10:31.990710,3427526.7700195312
2024-07-10 05:12:03.991880,2314917.078125
2024-07-10 05:13:35.992165,2560018.1779785156
2024-07-10 05:15:07.991325,2623314.5510253906
2024-07-10 05:16:40.247620,2416317.677734375
2024-07-10 05:18:12.533780,2452364.061279297
2024-07-10 05:19:44.792950,3233442.3056640625
2024-07-10 05:21:17.462350,3390395.6669921875
2024-07-10 05:22:49.302395,3406530.7133789062
2024-07-10 05:24:21.559690,4323143.449707031
2024-07-10 05:25:53.814975,3520218.1369628906
2024-07-10 05:27:26.711450,2938692.787109375
2024-07-10 05:28:58.327305,4013908.931640625
2024-07-10 05:30:30.583590,4922380.967285156
2024-07-10 05:32:02.839760,5617715.907470703
2024-07-10 05:33:35.960450,5902727.6806640625
2024-07-10 05:35:07.352340,8198064.397949219
2024-07-10 05:36:39.608500,9853112.596679688
2024-07-10 05:38:11.864670,10993272.259521484
2024-07-10 05:39:44.124955,10146024.830810547
2024-07-10 05:41:16.377240,9490170.307128906
2024-07-10 05:48:12.569105,6034311.147216797
2024-07-10 05:49:45.135400,9487863.240478516
2024-07-10 05:51:17.657685,10513452.976074219
2024-07-10 05:52:50.201855,17249940.63696289
2024-07-10 05:54:21.338015,22711568.411132812
2024-07-10 05:54:40.218045,24858984.880859375
2024-07-10 05:54:59.982100,22638151.591552734
2024-07-10 05:55:19.386240,22907196.161132812
2024-07-10 05:55:39.674280,23707802.182373047
2024-07-10 05:55:59.962320,26045029.39501953
2024-07-10 05:56:20.250350,28472337.752929688
2024-07-10 05:56:40.539390,25029602.998779297
2024-07-10 05:57:00.827420,24602611.400390625
2024-07-10 05:57:21.119585,22479162.2578125
2024-07-10 05:57:41.402625,20986889.22265625
2024-07-10 05:58:01.690655,19769445.079589844
2024-07-10 05:58:21.978695,19855760.268066406
2024-07-10 05:58:42.266725,19840511.935302734
2024-07-10 05:59:02.554765,18984299.372314453
2024-07-10 05:59:22.842805,18686540.5390625
2024-07-10 05:59:43.134960,18446206.911621094
2024-07-10 06:00:03.415855,18778124.25390625
2024-07-10 06:00:23.703980,17842727.965820312
2024-07-10 06:00:43.992105,17669995.131835938
2024-07-10 06:01:04.280230,17327332.232910156
2024-07-10 06:01:24.569355,16822736.004882812
2024-07-10 06:01:44.857480,16991157.08203125
2024-07-10 06:02:05.145730,16685812.635253906
2024-07-10 06:02:25.432855,17016975.30419922
2024-07-10 06:02:45.720980,17336182.68310547
2024-07-10 06:03:06.910500,16878961.3203125
2024-07-10 06:03:26.297230,16539000.973632812
2024-07-10 06:03:46.585355,16222755.978027344
2024-07-10 06:04:06.873480,15601665.97265625
2024-07-10 06:04:27.161730,15183577.118652344
2024-07-10 06:04:47.449855,14814629.545410156
2024-07-10 06:05:07.737980,13780446.548339844
2024-07-10 06:05:28.261050,13425267.547851562
2024-07-10 06:05:48.314230,13300733.151855469
2024-07-10 06:06:08.603355,13701675.0546875
2024-07-10 06:06:28.891480,13241849.87109375
2024-07-10 06:06:49.179730,13342547.095214844
2024-07-10 06:07:09.464855,13058020.397949219
2024-07-10 06:07:29.754980,13590401.817871094
2024-07-10 06:07:46.649105,13606460.880371094
2024-07-10 06:09:19.195730,14690627.082519531
2024-07-10 06:10:51.738355,13753477.071289062
2024-07-10 06:12:24.282695,12889343.763671875
2024-07-10 06:13:56.826980,13090055.067871094
2024-07-10 06:15:29.371275,12162348.828613281
2024-07-10 06:17:01.915435,11207441.900146484
2024-07-10 06:18:34.459720,11063033.025390625
2024-07-10 06:20:07.389000,15119504.638671875
2024-07-10 06:21:39.548050,13789333.744628906
2024-07-10 06:23:12.923450,11565180.481933594
2024-07-10 06:24:44.636630,9639153.511230469
2024-07-10 06:26:17.180925,8446398.950683594
2024-07-10 06:27:49.725085,9232684.888183594
2024-07-10 06:29:22.269255,7515829.572753906
2024-07-10 06:30:54.844540,9989781.061523438
