Date,Mean,Std,diff_count,Img_count
2024-07-10 04:34:02.657445,34.73176693565205,448.1962540436163,228405.025390625,3248727.94140625
2024-07-10 04:35:34.369605,37.14494589935882,445.3772679655381,217936.6884765625,3146345.701171875
2024-07-10 04:37:06.818900,50.85025512695635,448.22416654779823,186188.044921875,2676984.7109375
2024-07-10 04:38:37.793060,39.35732292235852,444.9713806351889,253365.4873046875,3615775.09765625
2024-07-10 04:40:09.506345,44.39654621717864,445.9477649918927,180854.2197265625,2547469.26953125
2024-07-10 04:41:41.218505,46.05647109133096,445.75265409661563,186692.0654296875,2689878.982421875
2024-07-10 04:43:12.929800,46.95326676011203,441.42675189149725,202539.3232421875,2921832.83203125
2024-07-10 04:44:44.642960,41.379089884407556,442.4751447856167,195114.0654296875,2711724.95703125
2024-07-10 04:46:16.546120,42.62598097832543,445.3143902569149,196772.96875,2825607.775390625
2024-07-10 04:47:48.514290,30.751635953763024,441.3636013225758,246255.7216796875,3606027.98828125
2024-07-10 04:49:20.482575,43.809479688832226,441.71827673685885,281657.513671875,4088107.556640625
2024-07-10 04:50:52.450735,45.535410248897264,441.1277235533615,336299.919921875,4833809.197265625
2024-07-10 04:52:24.419030,35.463203908867015,447.62425549862775,356873.123046875,4952003.4765625
2024-07-10 04:53:56.387190,38.15558388833015,455.7607722241003,245762.61328125,3392195.5
2024-07-10 04:55:28.387475,45.37444665299302,456.4903633709521,325573.22265625,4391681.859375
2024-07-10 04:57:00.355645,41.22185090449303,452.31557296904214,239461.9794921875,3290930.39453125
2024-07-10 04:58:32.355930,42.514392961505266,451.22558497335973,241212.962890625,3215692.12890625
2024-07-10 05:00:04.356100,46.298227969727925,459.4665697186762,305179.4716796875,4160926.44140625
2024-07-10 05:01:36.356385,45.11629460102262,458.49852741601126,275971.4580078125,3734516.10546875
2024-07-10 05:03:08.356670,53.88197111640811,447.4519463058698,290469.404296875,4030009.943359375
2024-07-10 05:04:40.356840,45.54638084000517,446.8839648429796,231523.767578125,3338616.669921875
2024-07-10 05:06:12.356125,23.255448999685875,450.54941203097576,353795.158203125,4989515.41015625
2024-07-10 05:07:44.357285,23.083686393141004,462.6134450002505,384917.0908203125,5198158.427734375
2024-07-10 05:09:16.357580,37.88890296728621,452.76308867060027,275437.7255859375,3765395.419921875
2024-07-10 05:10:48.356740,38.862825375959204,464.86802354085796,279688.3818359375,3736867.345703125
2024-07-10 05:12:20.357900,39.67366714973168,457.5373526243131,283314.2626953125,3792130.9609375
2024-07-10 05:13:52.358195,49.447339314892396,455.18609243609365,275263.0078125,3860766.8046875
2024-07-10 05:15:24.421355,32.204964746813225,458.16326018283246,273246.1318359375,3751045.146484375
2024-07-10 05:16:56.675650,34.307282139001295,467.1188037059329,334380.6953125,4330769.498046875
2024-07-10 05:18:28.965810,35.682911377368804,462.08197919147847,297291.73828125,3950669.083984375
2024-07-10 05:20:01.219970,41.281584664401805,460.5793273374189,286515.072265625,3779990.966796875
2024-07-10 05:21:33.478265,45.684574388051665,460.28475680790075,240864.123046875,3251995.337890625
2024-07-10 05:23:05.734550,50.28938761611378,454.31881917588476,238053.6845703125,3180334.0
2024-07-10 05:24:37.988720,54.84849708709161,458.4128231954113,313815.83203125,4228329.30859375
2024-07-10 05:26:10.245005,53.01137710483039,458.27300229989686,263803.8544921875,3499887.62890625
2024-07-10 05:27:42.501175,40.72001235379364,464.56516258164226,318091.404296875,4396452.072265625
2024-07-10 05:29:14.757335,47.232304114499605,460.51084025140784,286109.80078125,3837607.19921875
2024-07-10 05:30:47.136200,52.143100749410685,459.7123388779324,389866.236328125,5128698.470703125
2024-07-10 05:32:19.269915,41.21863839020566,455.9002930034467,305671.9111328125,4224404.296875
2024-07-10 05:33:51.527075,51.54101961032756,461.39864866400876,518316.45703125,6674324.4296875
2024-07-10 05:35:23.782370,39.64927368668351,459.83821638402486,568637.6201171875,7699823.630859375
2024-07-10 05:36:56.385300,46.537910044320554,461.6555299955397,451389.125,6018415.732421875
2024-07-10 05:38:28.294690,59.56955212218641,467.70959470740615,456166.271484375,5800212.455078125
2024-07-10 05:40:00.550985,60.008721567136796,472.8813153379045,537244.7734375,6560098.505859375
2024-07-10 05:41:32.807270,58.21671932867162,473.69441106216453,515203.9541015625,6445850.689453125
2024-07-10 05:48:29.631350,80.34817636360276,465.8053409028904,296972.8759765625,3906352.732421875
2024-07-10 05:50:01.607430,74.37222402601688,458.0297812242901,229954.03125,3076154.416015625
2024-07-10 05:51:34.151715,79.52795309781935,462.02089454236506,204018.4326171875,2677071.609375
