Date,Mean,Std,diff_count,Diff_error,Img_count,area
2024-07-10 05:12:51.893960,-14.74117482465796,54.409611654757654,0.0,0.0,0.0,0
2024-07-10 05:14:23.894245,-14.222191425728095,52.49220387897461,0.0,0.0,0.0,0
2024-07-10 05:15:56.534150,-15.904139312780632,56.556109858718195,0.0,0.0,0.0,0
2024-07-10 05:17:28.341575,-15.766489542830444,52.77045963314818,0.0,nan,0.0,0
2024-07-10 05:19:00.597995,-13.039740675921452,53.23590767382555,0.0,nan,0.0,0
2024-07-10 05:20:32.854155,-17.725093775324616,51.13989306659699,0.0,0.0,0.0,0
2024-07-10 05:22:05.114315,-15.137208940134256,52.2051129531205,0.0,0.0,0.0,0
2024-07-10 05:23:37.366610,-8.596289638387566,51.98735458979818,0.0,0.0,0.0,0
2024-07-10 05:25:09.622770,-13.975606536951833,53.598474266942205,0.0,0.0,0.0,0
2024-07-10 05:26:41.879065,-10.917992455738839,50.42436875640434,0.0,0.0,0.0,0
2024-07-10 05:28:14.135225,-10.540937779643166,50.6084423616827,0.0,0.0,0.0,0
2024-07-10 05:29:46.391520,-12.894195564776906,54.04504897334773,0.0,0.0,0.0,0
2024-07-10 05:31:18.647805,-19.167718586916067,56.11678285299365,6450.814208984375,297.8910404293067,183928.958984375,25
2024-07-10 05:32:50.903965,-14.201646644545985,54.67178633848801,14935.794921875,453.8181193897669,426837.55810546875,58
2024-07-10 05:34:23.160135,-16.96791973201771,53.683511064006304,10236.128173828125,376.64907946327384,293965.1875,40
2024-07-10 05:35:55.416295,-21.41389432227035,54.46373961488246,70855.58154296875,948.6945818619829,1870898.40625,254
2024-07-10 05:37:27.670590,-16.22582101253593,54.36442490235961,91758.93505859375,1063.2350242401044,2352696.3764648438,320
2024-07-10 05:38:59.926875,-14.052725357745274,58.297347727039615,138129.48095703125,1124.6890166114254,2667980.2583007812,358
2024-07-10 05:40:32.183045,-12.970152917791838,57.22382802714778,193649.337890625,1384.2582852609237,4025991.3432617188,525
2024-07-10 05:42:04.439330,-7.929783993390193,55.72368465762265,106840.92065429688,1091.728755999695,2490584.2807617188,332
2024-07-10 05:49:00.823320,24.62823528169553,53.8821504385896,27743.240478515625,578.8409660829685,697856.9653320312,95
2024-07-10 05:50:33.367480,10.666294469037645,54.53372279187168,77888.26293945312,952.3380859864787,1891783.9111328125,256
2024-07-10 05:52:05.912775,10.161293558341319,53.91453651460388,71628.02807617188,918.0154501799863,1757132.7592773438,237
2024-07-10 05:53:38.455935,-0.8761980936090236,215.3299045347169,4570286.682739258,nan,31951924.845703125,4516
2024-07-10 06:08:34.905355,43.71142013193218,218.08107741538493,4702670.879760742,nan,32060544.096679688,4487
2024-07-10 06:10:07.450105,21.533976892070605,218.02260740845125,4617887.168334961,nan,31885236.697753906,4486
2024-07-10 06:11:39.995615,20.0,217.47128078427542,4523027.993286133,3627.372661506292,30838692.873535156,4357
2024-07-10 06:13:12.538900,12.850812103550131,218.34356869756667,4666318.348266602,nan,31943564.50732422,4490
2024-07-10 06:14:45.830700,8.500032996243707,218.04005402509233,4694453.107055664,nan,32460636.935058594,4568
