Date,Mean,Std,diff_count,Img_count
2024-07-10 04:06:16.911680,20.34364399956709,256.25384531775126,5396460.431152344,93956038.51464844
2024-07-10 04:07:48.401430,17.94320686533045,236.22628439833196,4679143.731689453,94432023.5859375
2024-07-10 04:09:19.857055,19.052622409464906,228.35831964473095,3623061.6350097656,75935401.81933594
2024-07-10 04:10:51.313805,22.37815279108626,282.5198992021867,4465099.803222656,66602662.82763672
2024-07-10 04:12:22.803385,14.948979888129536,276.65451633003755,3342637.080078125,53099926.3984375
2024-07-10 04:13:54.291420,1.1624418276223434,252.48851558192445,2418439.7041015625,45761878.982421875
2024-07-10 04:15:25.778705,-5.318025715952496,230.21263606013903,1320436.0334472656,26215586.98779297
2024-07-10 04:16:57.490865,2.1411658496796724,239.30858697450265,2287816.4614257812,49691965.54345703
2024-07-10 04:18:29.203160,13.021326132233106,253.74740335862825,4229433.681640625,82048729.94384766
2024-07-10 04:20:00.915445,28.30981889021754,295.17799414413986,6855606.0615234375,105971418.77929688
2024-07-10 04:21:32.627605,24.341980988884224,268.3863510934809,5050642.103759766,91480607.4975586
2024-07-10 04:23:04.339900,24.69582742700571,242.45040940140578,4119837.279296875,85056168.96582031
2024-07-10 04:24:36.509350,14.281537149810866,232.45745893397523,2111963.8291015625,47729676.60449219
2024-07-10 04:26:07.764220,20.47641032544855,251.77325682260724,2218280.6137695312,43758974.57519531
2024-07-10 04:27:39.474515,15.532250528599825,230.95357046315254,1822264.2297363281,40610321.61425781
2024-07-10 04:29:11.217675,14.726260522502118,247.904279115247,2702627.0756835938,51232414.03125
2024-07-10 04:30:42.930960,31.666423814312978,259.21658936672304,3666049.052734375,65604662.90625
2024-07-10 04:32:14.643130,29.903513703999938,276.61398447510186,4486464.945068359,74728835.89453125
2024-07-10 04:33:46.354415,35.37320335453012,284.541523921402,5263784.177001953,89677003.26464844
2024-07-10 04:35:18.675750,30.09874587876916,264.6716933653419,3650346.0412597656,68688433.52636719
2024-07-10 04:36:49.779860,26.210637461031435,248.07737425428016,2635719.1674804688,52736355.61816406
2024-07-10 04:38:21.491030,25.1434043148528,251.33374401326463,3756775.1564941406,75306579.17333984
2024-07-10 04:39:53.204315,19.476592464713818,257.7885380847097,3879578.0004882812,75264906.88183594
2024-07-10 04:41:24.916350,21.91196602178808,271.89063322642306,3983935.862060547,70256816.51757812
2024-07-10 04:42:56.627645,17.017007583856653,251.54692272928267,3536539.565673828,68556933.67773438
2024-07-10 04:44:28.340805,7.069981073354609,264.5667655415787,2585055.2290039062,42744953.747558594
2024-07-10 04:46:00.180090,1.4842581520519704,254.87806841218492,1945175.1311035156,38639490.55371094
2024-07-10 04:47:32.148260,12.886374135168452,309.85947976803226,4957766.541748047,68600261.51123047
2024-07-10 04:49:04.120545,22.07876071388033,317.80740059534367,6868588.985107422,97725701.48828125
2024-07-10 04:50:36.847050,22.743468723520515,273.52438343408573,5264681.55078125,94593194.14794922
2024-07-10 04:52:08.530000,18.122062344422712,257.11847643175804,3547463.173095703,70459288.52441406
2024-07-10 04:53:40.211600,23.322969873109646,274.1324636087758,5215250.920654297,94528198.45751953
2024-07-10 04:55:12.214550,24.82962851508984,282.67434581185387,4304188.136474609,79869365.17529297
2024-07-10 04:56:43.988615,24.172778890851067,267.3151069739674,2979028.241455078,57049378.67480469
2024-07-10 04:58:15.989900,25.215549941794627,264.89341315302426,2728309.020751953,50340301.087890625
2024-07-10 04:59:47.990070,22.582370502941945,278.59306009365287,3173039.0212402344,56577253.123535156
2024-07-10 05:01:19.989355,29.947538612204387,274.739376490659,3401435.4301757812,62143720.13183594
2024-07-10 05:02:51.990515,26.007106071044873,273.4667381552336,3442024.694091797,64284437.0078125
2024-07-10 05:04:23.990685,14.005202847707817,275.62562372322566,3055462.7463378906,57231403.39111328
2024-07-10 05:05:55.989970,8.992014909022757,285.91061837367715,3499538.646484375,62888240.40625
2024-07-10 05:07:27.991255,-3.369750627588555,296.04985442302393,3556663.177001953,58496881.66308594
2024-07-10 05:08:59.991550,-2.7033505705710463,302.3003144434388,3317873.9838867188,55792319.22363281
2024-07-10 05:10:31.990710,-8.175078069112612,310.8327968207998,3136503.3134765625,55693872.71582031
2024-07-10 05:12:03.991880,-15.11106271662034,306.3748280243928,2066145.4721679688,35866779.7109375
2024-07-10 05:13:35.992165,-1.0687140175962369,286.2632960229518,2301602.6728515625,42283153.35644531
2024-07-10 05:15:07.991325,-12.777153928796746,292.26456339521445,2370374.3044433594,43669186.662109375
2024-07-10 05:16:40.247620,-10.009991262594665,288.64395503256253,2280287.7426757812,40945980.369140625
2024-07-10 05:18:12.533780,-8.783164524550525,291.24338727072603,2249397.444580078,39892520.361328125
2024-07-10 05:19:44.792950,3.875451058651483,316.0385194486777,2995719.9653320312,48124028.89746094
2024-07-10 05:21:17.462350,-5.210085763836645,311.7840455734249,3088086.2475585938,52437022.423828125
2024-07-10 05:22:49.302395,4.984328104088631,302.170135268124,2991908.6169433594,50970811.02050781
2024-07-10 05:24:21.559690,17.46183654452777,319.03671593742274,3963700.807373047,62840231.25097656
2024-07-10 05:25:53.814975,4.701386634145569,306.19647206708254,3107311.6362304688,53570691.005859375
2024-07-10 05:27:26.711450,6.686538324477142,306.1774108137692,2588575.1533203125,42458684.74609375
2024-07-10 05:28:58.327305,12.314195511982916,311.9195489279576,3611839.6860351562,59726231.54785156
2024-07-10 05:30:30.583590,16.556968674686075,342.75013464907346,4498630.572753906,68082692.95703125
2024-07-10 05:32:02.839760,11.128590321277827,324.8158314785158,5367326.035888672,81541984.99023438
2024-07-10 05:33:35.960450,17.89916083953003,327.69351353624256,5567106.479248047,87497083.20410156
2024-07-10 05:35:07.352340,14.451964068410453,355.0775999650996,7862400.177978516,113727644.11083984
2024-07-10 05:36:39.608500,19.525429545100586,387.1607148872524,9692442.09399414,127671428.81640625
2024-07-10 05:38:11.864670,24.476634699905762,388.4272300046067,10715168.46875,143023097.34277344
2024-07-10 05:39:44.124955,31.924892630222974,383.40032800562125,9752694.290283203,129786905.53613281
2024-07-10 05:41:16.377240,28.89268301696535,395.35400437992206,9143888.17578125,111847095.74804688
2024-07-10 05:48:12.569105,34.4782396371997,355.0759978756104,5695224.74609375,73375884.25683594
2024-07-10 05:49:45.135400,38.64592390802231,388.8857702372386,8951558.941894531,107778814.13671875
2024-07-10 05:51:17.657685,45.40250665864198,413.75487589990547,9781810.5078125,116491404.80761719
2024-07-10 05:52:50.201855,67.58927331712557,477.49691799528233,16700634.17578125,188518820.13671875
2024-07-10 05:54:21.338015,70.8217991663829,559.6255937190061,22035383.13256836,226762737.80078125
2024-07-10 05:54:40.218045,74.60968611333286,590.5646747961016,24068294.569580078,238551295.7607422
2024-07-10 05:54:59.982100,74.69539451628826,544.3954545295161,21925721.61743164,227749970.35205078
2024-07-10 05:55:19.386240,76.73949069637912,545.8714821266403,22155020.55444336,230684876.8540039
2024-07-10 05:55:39.674280,79.14460801782324,560.5724162437095,23005621.260742188,235530243.08691406
2024-07-10 05:55:59.962320,87.71080508194947,594.7171998995241,25245235.018798828,249413802.85351562
2024-07-10 05:56:20.250350,94.09662883977288,617.5991930409532,27591950.373779297,267185430.2241211
2024-07-10 05:56:40.539390,89.97323872650337,552.1043702655182,24386167.771972656,251270005.13671875
2024-07-10 05:57:00.827420,90.38819156827186,546.2413435968633,23992373.905029297,248051432.7470703
2024-07-10 05:57:21.119585,87.26218023340223,506.53666672023235,21971625.692138672,237808813.73339844
2024-07-10 05:57:41.402625,80.42872151434281,485.24712342787956,20487445.55908203,227022761.6513672
2024-07-10 05:58:01.690655,78.40320617900858,472.8960318651469,19082671.510253906,214357083.44140625
2024-07-10 05:58:21.978695,79.7105516707978,468.22688442930007,19214428.208496094,219157154.7626953
2024-07-10 05:58:42.266725,81.2675731394738,470.4911375412003,19223912.663085938,217794287.56640625
2024-07-10 05:59:02.554765,80.52328610910934,465.1166375394138,18528020.927978516,210980527.13476562
2024-07-10 05:59:22.842805,82.68708210257344,460.9301318453393,18256409.25366211,207780824.72558594
2024-07-10 05:59:43.134960,83.5277551203571,462.03285703937894,17928314.71142578,203337584.46484375
2024-07-10 06:00:03.415855,82.09897289292587,465.66193157942524,18124461.534179688,205878103.921875
2024-07-10 06:00:23.703980,74.1012034390005,451.2240124017421,17305428.184570312,204631275.8876953
2024-07-10 06:00:43.992105,43.47361752338114,1820.1053727745557,50631528.52246094,211776256.35253906
2024-07-10 06:01:04.280230,40.186093535111965,1820.3585410678281,50575515.514160156,211021478.33496094
2024-07-10 06:01:24.569355,38.44407400661509,1814.8365728633767,49024386.76123047,204184313.40820312
2024-07-10 06:01:44.857480,39.14826400162605,1816.050080997571,48616271.40283203,201978689.3857422
2024-07-10 06:02:05.145730,40.17615506650723,1814.4674916602996,48603533.490234375,202140756.7421875
2024-07-10 06:02:25.432855,40.83570774303053,1814.1464567401326,47993533.02001953,199808277.23046875
2024-07-10 06:02:45.720980,46.73923464552795,1813.8091052655968,47067959.904785156,196278621.95214844
2024-07-10 06:03:06.910500,49.70692736338895,1812.7618337514537,46430496.44140625,193453742.71484375
2024-07-10 06:03:26.297230,49.428322919718816,1814.5754439132722,46188848.86816406,191792057.98242188
2024-07-10 06:03:46.585355,52.49908006472543,1814.4001643259924,46622790.0859375,194120327.77148438
2024-07-10 06:04:06.873480,50.976042087368775,1811.6015788249117,46239837.97363281,191921862.40722656
2024-07-10 06:04:27.161730,48.60765354472047,1812.372586729556,46510309.825683594,193355056.6484375
2024-07-10 06:04:47.449855,44.69673284393305,1810.715228400085,45908770.09423828,191139896.8154297
2024-07-10 06:05:07.737980,38.297892727891856,1806.321239487324,45872909.45605469,191258966.80664062
2024-07-10 06:05:28.261050,29.789776971789532,1805.5022231704327,46586882.182128906,194798495.43359375
2024-07-10 06:05:48.314230,26.40343319316529,1802.3807717681154,46856035.65136719,196062632.95117188
2024-07-10 06:06:08.603355,25.58039600771848,1800.3355943282504,47848952.57080078,200646910.82617188
2024-07-10 06:06:28.891480,24.54330822979112,1796.2744694973776,47476533.75683594,198834882.74902344
2024-07-10 06:06:49.179730,24.54481813790318,1795.716223016503,47218369.15185547,197774787.828125
2024-07-10 06:07:09.464855,22.66161956122915,1795.5739136492666,46676062.53955078,195491878.23339844
2024-07-10 06:07:29.754980,25.964377255293257,1799.500123433284,45908478.013671875,191753399.85058594
2024-07-10 06:07:46.649105,32.18283878563264,1803.0926844211165,45931487.015625,191633019.00878906
2024-07-10 06:09:19.195730,33.66215014082797,1806.7844509312295,47170493.77050781,197639454.11328125
2024-07-10 06:10:51.738355,37.41543590677637,1803.8036633257127,46510490.341796875,194768447.5625
2024-07-10 06:12:24.282695,35.16697419165802,1795.3917515957733,43031789.19921875,178497294.51367188
2024-07-10 06:13:56.826980,33.83517980313121,1788.8535924378573,41544957.57861328,170259283.55078125
2024-07-10 06:15:29.371275,36.51070002190951,1787.0603719900744,43853574.724121094,179941221.28710938
2024-07-10 06:17:01.915435,42.87492575845166,1790.7260016373684,46511601.88574219,193824137.2548828
2024-07-10 06:18:34.459720,41.5536822488128,1792.7912774261747,47814342.748046875,199886323.91601562
2024-07-10 06:20:07.389000,44.409850302641544,1813.7405010338175,51576679.123046875,218435701.30273438
2024-07-10 06:21:39.548050,51.95987920735104,1813.845627072564,53097704.140625,225356870.68359375
2024-07-10 06:23:12.923450,40.72035023532921,1806.1875944105198,53098526.90332031,221910820.66015625
2024-07-10 06:24:44.636630,38.27251993633045,1803.2923752139513,51573803.13330078,213584790.2265625
2024-07-10 06:26:17.180925,37.37110215373082,1802.6293570794978,50470986.561035156,208505084.5546875
2024-07-10 06:27:49.725085,38.66940403504465,1806.9510876822178,50427259.627441406,206234751.75
2024-07-10 06:29:22.269255,27.242290097695278,1788.791774251632,47669667.41699219,194602144.49316406
2024-07-10 06:30:54.844540,26.195826107155963,1793.3370233617638,44946904.515625,182586635.49414062
