Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-07-10T14:13:17.672,7.332648e+08,91106,2.0732288e+07,1620
2024-07-10T14:14:49.233,7.3318803e+08,91343,1.9499332e+07,1552
2024-07-10T14:15:07.175,7.265964e+08,90398,1.8063522e+07,1445
2024-07-10T14:16:38.734,7.209637e+08,89660,1.7143392e+07,1349
2024-07-10T14:16:56.680,7.1927936e+08,89302,1.880728e+07,1469
2024-07-10T14:18:28.241,7.22833e+08,89591,1.9730022e+07,1524
2024-07-10T14:18:46.181,7.2428275e+08,89724,2.0363964e+07,1568
2024-07-10T14:20:17.742,7.3131194e+08,90263,2.8470244e+07,2103
2024-07-10T14:20:35.686,7.296192e+08,89974,2.9074852e+07,2129
2024-07-10T14:22:07.251,7.373587e+08,90882,3.3470268e+07,2469
2024-07-10T14:22:25.191,7.363888e+08,90821,3.2737258e+07,2429
2024-07-10T14:23:56.751,7.2701734e+08,89965,2.2678494e+07,1722
2024-07-10T14:24:14.695,7.28772e+08,90200,2.3611212e+07,1798
2024-07-10T14:25:46.259,7.280773e+08,90401,1.8923782e+07,1475
2024-07-10T14:26:04.199,7.2884294e+08,90462,2.0280222e+07,1570
2024-07-10T14:27:35.759,7.148394e+08,88474,2.175437e+07,1674
2024-07-10T14:27:53.703,7.135489e+08,88154,2.3684136e+07,1804
2024-07-10T14:29:25.260,7.169592e+08,88873,2.1949974e+07,1677
2024-07-10T14:29:43.207,7.176927e+08,89006,2.2006732e+07,1683
2024-07-10T14:31:14.766,7.2581037e+08,89583,2.9983476e+07,2267
2024-07-10T14:31:32.712,7.283955e+08,89868,3.0265046e+07,2298
2024-07-10T14:33:04.269,7.185503e+08,88478,2.7042536e+07,2112
2024-07-10T14:33:22.215,7.22783e+08,89068,2.6548308e+07,2076
2024-07-10T14:34:53.773,7.2586214e+08,89651,2.0145132e+07,1565
2024-07-10T14:35:11.720,7.2824614e+08,89955,1.9903606e+07,1553
2024-07-10T14:36:43.279,7.2668e+08,90138,1.4428863e+07,1135
2024-07-10T14:37:01.225,7.279479e+08,90365,1.3446093e+07,1048
2024-07-10T14:38:32.782,7.208926e+08,89511,1.4307015e+07,1114
2024-07-10T14:38:50.728,7.168944e+08,89042,1.3486296e+07,1053
2024-07-10T14:40:22.287,7.20582e+08,89618,1.6817432e+07,1304
2024-07-10T14:40:40.235,7.197954e+08,89562,1.6971378e+07,1320
2024-07-10T14:42:11.792,7.243358e+08,90094,1.1561086e+07,940
2024-07-10T14:42:29.738,7.228329e+08,89941,1.0949789e+07,892
2024-07-10T14:44:01.295,7.206945e+08,89757,7.810958e+06,628
2024-07-10T14:44:19.245,7.18403e+08,89303,9.404603e+06,752
2024-07-10T14:45:50.800,7.145284e+08,88728,9.528543e+06,767
2024-07-10T14:46:08.744,7.151105e+08,88894,8.3796285e+06,681
2024-07-10T14:47:40.304,7.140138e+08,88942,4.2412505e+06,348
2024-07-10T14:47:58.256,7.142e+08,88910,4.8707735e+06,398
2024-07-10T14:49:29.808,7.109249e+08,88299,6.7726905e+06,542
2024-07-10T14:49:47.753,7.093545e+08,88207,7.708424e+06,618
2024-07-10T14:51:19.313,7.079425e+08,88486,6.290711e+06,516
2024-07-10T14:51:37.259,7.084749e+08,88701,5.4236275e+06,447
2024-07-10T14:53:08.817,7.126276e+08,88702,7.4774045e+06,608
2024-07-10T14:53:26.761,7.155173e+08,88990,9.782257e+06,800
2024-07-10T14:54:58.322,7.192572e+08,89861,4.0447035e+06,335
2024-07-10T14:55:16.266,7.214258e+08,90136,4.267928e+06,354
2024-07-10T14:56:47.825,7.2072435e+08,89900,1.1332198e+07,905
2024-07-10T14:57:05.769,7.2311443e+08,90255,1.0312567e+07,809
2024-07-10T14:58:37.326,7.224837e+08,89929,1.1222273e+07,886
2024-07-10T14:58:55.274,7.117696e+08,88395,1.0848593e+07,863
2024-07-10T15:00:26.829,7.222241e+08,89143,2.1098468e+07,1650
2024-07-10T15:00:44.775,7.229886e+08,89174,2.247196e+07,1748
2024-07-10T15:02:16.333,7.241358e+08,89486,1.845534e+07,1463
2024-07-10T15:02:34.279,7.182931e+08,88668,1.7642224e+07,1390
2024-07-10T15:04:05.839,7.153229e+08,87836,2.2809098e+07,1821
2024-07-10T15:04:23.785,7.1467354e+08,87688,2.3897104e+07,1916
2024-07-10T15:05:55.343,7.2252685e+08,88969,1.7779854e+07,1395
2024-07-10T15:06:13.290,7.295259e+08,90079,1.7413376e+07,1363
2024-07-10T15:07:44.847,7.1642675e+08,88127,2.0369032e+07,1598
2024-07-10T15:08:02.793,7.2042906e+08,88440,2.367045e+07,1825
2024-07-10T15:09:34.385,7.119708e+08,87232,2.1623686e+07,1577
2024-07-10T15:09:52.331,7.146442e+08,87629,2.1381082e+07,1533
2024-07-10T15:11:23.890,7.186912e+08,88443,2.0833608e+07,1501
2024-07-10T15:11:41.836,7.166098e+08,88123,2.1017986e+07,1519
2024-07-10T15:13:13.393,7.084156e+08,87058,1.8692884e+07,1392
2024-07-10T15:14:29.541,7.135583e+08,87490,2.0407468e+07,1509
2024-07-10T15:16:06.791,7.114496e+08,87623,1.7939736e+07,1306
2024-07-10T15:17:44.590,7.0876045e+08,87604,1.5992366e+07,1192
2024-07-10T15:19:21.188,7.062742e+08,87176,1.740286e+07,1315
2024-07-10T15:20:58.373,7.058523e+08,87091,1.6837684e+07,1303
2024-07-10T15:22:35.557,7.1433894e+08,88417,1.719591e+07,1352
2024-07-10T15:24:12.741,7.213604e+08,88792,2.2667268e+07,1786
2024-07-10T15:25:49.926,7.119852e+08,87358,2.35289e+07,1870
2024-07-10T15:27:27.110,7.1641914e+08,87170,3.734715e+07,2957
2024-07-10T15:29:04.296,7.214547e+08,87116,4.8828684e+07,3714
2024-07-10T15:30:41.510,7.517239e+08,87469,9.7570584e+07,6481
2024-07-10T15:32:18.949,7.923745e+08,89257,1.395529e+08,8682
2024-07-10T15:33:56.385,7.841642e+08,88715,1.3174826e+08,8133
2024-07-10T15:35:28.135,7.8748256e+08,88910,1.3532534e+08,8363
2024-07-10T15:35:46.113,7.874258e+08,89185,1.339329e+08,8484
2024-07-10T15:37:17.862,7.702281e+08,89263,1.0774619e+08,7561
2024-07-10T15:37:35.840,7.6526176e+08,89071,1.0210531e+08,7310
2024-07-10T15:39:07.592,7.509933e+08,88706,7.80039e+07,5876
2024-07-10T15:39:25.570,7.5016986e+08,88895,7.419717e+07,5590
2024-07-10T15:40:57.320,7.4374566e+08,88750,6.587376e+07,5036
2024-07-10T15:41:15.297,7.414777e+08,88568,6.3061944e+07,4839
2024-07-10T15:42:47.473,7.393494e+08,88332,5.3569284e+07,4182
2024-07-10T15:43:05.254,7.379946e+08,88237,5.026975e+07,3936
2024-07-10T15:44:36.777,7.327836e+08,88081,4.5558844e+07,3587
2024-07-10T15:44:54.753,7.309979e+08,87910,4.5192108e+07,3553
2024-07-10T15:46:26.504,7.3020614e+08,87755,4.459633e+07,3486
2024-07-10T15:46:44.482,7.3203456e+08,87946,4.3764732e+07,3419
2024-07-10T15:48:16.233,7.2904966e+08,87597,4.265889e+07,3322
2024-07-10T15:48:34.209,7.288475e+08,87520,4.2179856e+07,3290
2024-07-10T15:50:05.930,7.3025683e+08,87816,4.360479e+07,3363
2024-07-10T15:50:23.906,7.294629e+08,87811,4.0519496e+07,3128
2024-07-10T15:51:55.657,7.287195e+08,87799,3.628427e+07,2836
2024-07-10T15:52:13.633,7.27801e+08,87746,3.1682324e+07,2492
2024-07-10T15:53:45.354,7.208572e+08,87276,2.3761132e+07,1881
2024-07-10T15:54:03.330,7.212856e+08,87424,2.379645e+07,1884
2024-07-10T15:55:35.486,7.265083e+08,88129,2.6687346e+07,2089
2024-07-10T15:55:53.256,7.282049e+08,88265,2.8109848e+07,2185
2024-07-10T15:57:24.714,7.2385075e+08,87976,2.516807e+07,1987
2024-07-10T15:57:42.690,7.229228e+08,87806,2.572564e+07,2029
2024-07-10T15:59:14.377,7.202343e+08,87741,1.9805266e+07,1561
2024-07-10T15:59:32.355,7.213733e+08,87889,2.0961688e+07,1643
