Date time,Threshold 1 count,Threshold 1 area,Threshold 2 count,Threshold 2 area
2024-07-10T14:14:00.141,3.090155e+08,89932,5.094121e+07,13818
2024-07-10T14:15:49.645,3.1872016e+08,92935,4.7879024e+07,12976
2024-07-10T14:15:49.645,3.1872016e+08,92935,4.7879024e+07,12976
2024-07-10T14:17:39.150,3.2652467e+08,95355,4.5664684e+07,12379
2024-07-10T14:17:39.150,3.2652467e+08,95355,4.5664684e+07,12379
2024-07-10T14:19:28.654,3.260103e+08,95079,4.6237344e+07,12535
2024-07-10T14:19:28.654,3.260103e+08,95079,4.6237344e+07,12535
2024-07-10T14:21:18.159,3.54088e+08,103615,4.453719e+07,12068
2024-07-10T14:21:18.159,3.54088e+08,103615,4.453719e+07,12068
2024-07-10T14:23:07.663,3.518195e+08,102865,4.350798e+07,11801
2024-07-10T14:23:07.663,3.518195e+08,102865,4.350798e+07,11801
2024-07-10T14:24:57.167,3.6890144e+08,107943,4.2782292e+07,11611
2024-07-10T14:24:57.167,3.6890144e+08,107943,4.2782292e+07,11611
2024-07-10T14:26:46.671,3.6447174e+08,106679,4.223693e+07,11458
2024-07-10T14:26:46.671,3.6447174e+08,106679,4.223693e+07,11458
2024-07-10T14:28:36.174,3.4487862e+08,100827,4.390716e+07,11917
2024-07-10T14:28:36.174,3.4487862e+08,100827,4.390716e+07,11917
2024-07-10T14:30:25.678,3.5164458e+08,102765,4.474925e+07,12148
2024-07-10T14:30:25.678,3.5164458e+08,102765,4.474925e+07,12148
2024-07-10T14:32:15.182,3.6287395e+08,106278,4.493957e+07,12203
2024-07-10T14:32:15.182,3.6287395e+08,106278,4.493957e+07,12203
2024-07-10T14:34:04.685,3.597282e+08,105181,4.60791e+07,12522
2024-07-10T14:34:04.685,3.597282e+08,105181,4.60791e+07,12522
2024-07-10T14:35:54.191,3.5947984e+08,105001,4.817157e+07,13075
2024-07-10T14:35:54.191,3.5947984e+08,105001,4.817157e+07,13075
2024-07-10T14:37:43.695,3.6838384e+08,107728,4.7876216e+07,12991
2024-07-10T14:37:43.695,3.6838384e+08,107728,4.7876216e+07,12991
2024-07-10T14:39:33.198,3.2692125e+08,95398,4.552412e+07,12370
2024-07-10T14:39:33.198,3.2692125e+08,95398,4.552412e+07,12370
2024-07-10T14:41:22.704,3.348587e+08,97689,4.6397296e+07,12593
2024-07-10T14:41:22.704,3.348587e+08,97689,4.6397296e+07,12593
2024-07-10T14:43:12.207,3.4641235e+08,101115,4.808536e+07,13048
2024-07-10T14:43:12.207,3.4641235e+08,101115,4.808536e+07,13048
2024-07-10T14:45:01.712,3.3644842e+08,98083,4.858756e+07,13180
2024-07-10T14:45:01.712,3.3644842e+08,98083,4.858756e+07,13180
2024-07-10T14:46:51.216,3.580585e+08,104616,4.6011496e+07,12493
2024-07-10T14:46:51.216,3.580585e+08,104616,4.6011496e+07,12493
2024-07-10T14:48:40.720,3.4134566e+08,99821,4.281513e+07,11627
2024-07-10T14:48:40.720,3.4134566e+08,99821,4.281513e+07,11627
2024-07-10T14:50:30.225,3.5049818e+08,102594,4.1035564e+07,11162
2024-07-10T14:50:30.225,3.5049818e+08,102594,4.1035564e+07,11162
2024-07-10T14:52:19.729,3.5532912e+08,103962,4.0939708e+07,11128
2024-07-10T14:52:19.729,3.5532912e+08,103962,4.0939708e+07,11128
2024-07-10T14:54:09.233,3.631002e+08,106310,4.3117276e+07,11709
2024-07-10T14:54:09.233,3.631002e+08,106310,4.3117276e+07,11709
2024-07-10T14:55:58.738,3.5449818e+08,103707,4.361378e+07,11850
2024-07-10T14:55:58.738,3.5449818e+08,103707,4.361378e+07,11850
2024-07-10T14:57:48.244,3.5121366e+08,102783,4.2489692e+07,11538
2024-07-10T14:57:48.244,3.5121366e+08,102783,4.2489692e+07,11538
2024-07-10T14:59:37.744,3.3537152e+08,97965,4.652341e+07,12631
2024-07-10T14:59:37.744,3.3537152e+08,97965,4.652341e+07,12631
2024-07-10T15:01:27.250,3.496926e+08,102173,4.6457036e+07,12612
2024-07-10T15:01:27.250,3.496926e+08,102173,4.6457036e+07,12612
2024-07-10T15:03:16.749,3.4519334e+08,100827,4.5880464e+07,12441
2024-07-10T15:03:16.749,3.4519334e+08,100827,4.5880464e+07,12441
2024-07-10T15:05:06.261,3.4214416e+08,99809,4.9427412e+07,13408
2024-07-10T15:05:06.261,3.4214416e+08,99809,4.9427412e+07,13408
2024-07-10T15:06:55.760,3.5494685e+08,103879,4.3470036e+07,11799
2024-07-10T15:06:55.760,3.5494685e+08,103879,4.3470036e+07,11799
2024-07-10T15:08:45.269,3.598331e+08,105414,3.5466744e+07,9628
2024-07-10T15:08:45.269,3.598331e+08,105414,3.5466744e+07,9628
2024-07-10T15:10:34.801,3.6267053e+08,106329,3.567996e+07,9686
2024-07-10T15:10:34.801,3.6267053e+08,106329,3.567996e+07,9686
2024-07-10T15:12:24.305,3.6494525e+08,106927,3.5888496e+07,9731
2024-07-10T15:12:24.305,3.6494525e+08,106927,3.5888496e+07,9731
2024-07-10T15:15:12.550,4.181822e+08,122467,4.0893012e+07,11081
2024-07-10T15:16:49.222,3.7383488e+08,109289,3.6650804e+07,9952
2024-07-10T15:18:26.406,3.710071e+08,108750,3.2564334e+07,8850
2024-07-10T15:20:03.590,3.9145792e+08,114747,3.3377388e+07,9073
2024-07-10T15:21:40.775,3.5999645e+08,105464,3.0647166e+07,8331
2024-07-10T15:23:17.959,3.5742413e+08,104800,3.1362548e+07,8523
2024-07-10T15:24:55.143,3.710159e+08,108733,3.37852e+07,9180
2024-07-10T15:26:32.325,3.442571e+08,100740,3.641711e+07,9887
2024-07-10T15:28:09.510,3.5373866e+08,103596,3.586191e+07,9750
2024-07-10T15:29:46.694,3.5907136e+08,105163,3.7539452e+07,10209
2024-07-10T15:31:24.374,3.469827e+08,101329,4.059249e+07,11024
2024-07-10T15:33:01.478,3.5555917e+08,103979,4.1601536e+07,11305
2024-07-10T15:34:38.919,3.7016784e+08,108246,4.366265e+07,11840
2024-07-10T15:34:38.919,3.7016784e+08,108246,4.366265e+07,11840
2024-07-10T15:36:28.646,3.6015494e+08,105189,4.2649336e+07,11573
2024-07-10T15:36:28.646,3.6015494e+08,105189,4.2649336e+07,11573
2024-07-10T15:38:18.375,3.9012704e+08,114210,4.1382908e+07,11249
2024-07-10T15:38:18.375,3.9012704e+08,114210,4.1382908e+07,11249
2024-07-10T15:40:08.104,3.9219302e+08,114987,3.8859184e+07,10581
2024-07-10T15:40:08.104,3.9219302e+08,114987,3.8859184e+07,10581
2024-07-10T15:41:57.831,3.9160874e+08,114736,3.6146564e+07,9826
2024-07-10T15:41:57.831,3.9160874e+08,114736,3.6146564e+07,9826
2024-07-10T15:43:47.560,4.2193542e+08,123837,3.5775744e+07,9740
2024-07-10T15:43:47.560,4.2193542e+08,123837,3.5775744e+07,9740
2024-07-10T15:45:37.295,3.9691315e+08,116375,3.097657e+07,8425
2024-07-10T15:45:37.295,3.9691315e+08,116375,3.097657e+07,8425
2024-07-10T15:47:27.161,3.906729e+08,114494,3.5864268e+07,9748
2024-07-10T15:47:27.161,3.906729e+08,114494,3.5864268e+07,9748
2024-07-10T15:49:16.713,4.025574e+08,118035,3.735344e+07,10155
2024-07-10T15:49:16.713,4.025574e+08,118035,3.735344e+07,10155
2024-07-10T15:51:06.441,3.6956416e+08,108095,3.7995936e+07,10326
2024-07-10T15:51:06.441,3.6956416e+08,108095,3.7995936e+07,10326
2024-07-10T15:52:56.138,3.805636e+08,111487,3.8758428e+07,10524
2024-07-10T15:52:56.138,3.805636e+08,111487,3.8758428e+07,10524
2024-07-10T15:54:45.834,3.700438e+08,108238,3.9326036e+07,10682
2024-07-10T15:54:45.834,3.700438e+08,108238,3.9326036e+07,10682
2024-07-10T15:56:35.528,3.6137248e+08,105712,3.8334884e+07,10411
2024-07-10T15:56:35.528,3.6137248e+08,105712,3.8334884e+07,10411
2024-07-10T15:58:25.193,3.7767904e+08,110519,4.1770388e+07,11324
2024-07-10T15:58:25.193,3.7767904e+08,110519,4.1770388e+07,11324
2024-07-10T15:58:25.193,3.7767904e+08,110519,4.1770388e+07,11324
