Time,QS1_tot,qs1_md,QS2_tot,qs2_md,QS3_tot,qs3_md,AR_tot,AR_md,Shutter_Ang,CMD_Exp,Meas_Exp,Threshold_count,Thresh_area
2024-11-13 15:32:27.296505,56916256.66767365,4233.8604442291535,64492639.931400895,4233.8604442291535,60916493.46259634,4233.8604442291535,6334.84256346172,6038.160941493381,180.87890625,2000,1924.3000000000002,231558634.68209738,24826
2024-11-13 15:34:04.258810,56757109.65468511,4211.919328180145,64128959.987795815,4211.919328180145,60968069.49559064,4211.919328180145,6331.87043662512,6040.48226057138,180.791015625,2000,1918.9,239285452.03165585,25745
2024-11-13 15:41:05.155060,57208657.08870272,4239.28240484367,64316897.19494782,4239.28240484367,60609180.770301715,4239.28240484367,6313.370872574906,6001.898875320338,180.966796875,2000,1924.3000000000002,217581121.95964456,23331
2024-11-13 15:42:42.114355,57009710.318261534,4214.039702074593,64205167.840336554,4214.039702074593,60550584.562043086,4214.039702074593,6311.086490679687,6009.345116821167,180.791015625,2000,1924.3000000000002,219935005.40827826,23646
2024-11-13 15:44:19.756500,56933465.19521019,4207.470084935425,64267891.5848068,4207.470084935425,60649328.35414999,4207.470084935425,6297.984155610125,5996.9572858991,180.791015625,2000,1918.9,208742094.7704103,22477
2024-11-13 15:45:56.358200,56654656.91619515,4207.701343752001,64723853.44854626,4207.701343752001,60804684.037806444,4207.701343752001,6304.808018887795,6014.453014244426,180.791015625,2000,1924.3000000000002,221355998.724181,23874
2024-11-13 15:47:32.995125,56719728.52216777,4200.702001004918,64166768.501616076,4200.702001004918,60700142.9989938,4200.702001004918,6325.0632421892105,6025.243969319851,180.791015625,2000,1924.3000000000002,228300239.463638,24604
2024-11-13 15:49:09.956420,56801440.904908895,4209.752531873751,64643866.378255986,4209.752531873751,60817898.410604276,4209.752531873751,6312.636498616129,6008.233156310052,180.791015625,2000,1924.3000000000002,223606336.6848721,24056
2024-11-13 15:50:46.916590,56129452.35754062,4163.206165291353,64526103.06692344,4163.206165291353,60698857.79975625,4163.206165291353,6316.704631487874,6015.621809896302,180.791015625,2000,1924.3000000000002,246679322.73143673,26782
2024-11-13 15:52:23.907885,56417580.54635544,4183.942580343911,64357522.91087933,4183.942580343911,60785703.7524668,4183.942580343911,6318.554635441433,6009.165727589385,180.791015625,2000,1924.3000000000002,244561778.10263014,26479
2024-11-13 15:54:00.869190,56784310.05025788,4200.0692090639295,64727445.2571174,4200.0692090639295,60885565.197452515,4200.0692090639295,6320.614820491119,6002.065354869649,180.791015625,2000,1924.3000000000002,234251515.02534235,25160
2024-11-13 15:55:37.860485,56088871.25393272,4161.915208759683,64191708.00656737,4161.915208759683,60504090.6473603,4161.915208759683,6320.484426762743,6007.477720876537,180.791015625,2000,1924.3000000000002,248939235.33336782,27009
2024-11-13 15:57:14.820780,56551720.312355004,4195.585719915877,64241525.70977026,4195.585719915877,60598621.86519885,4195.585719915877,6325.855558567832,6006.543964948263,180.791015625,2000,1924.3000000000002,238352415.42120212,25678
2024-11-13 15:58:51.781950,56381933.045466065,4178.189028351825,64591941.72510779,4178.189028351825,60620346.025595,4178.189028351825,6337.975740723275,6018.6273226319445,180.791015625,2000,1924.3000000000002,252463213.23075807,27209
2024-11-13 16:08:33.636615,56752671.52668275,4207.559398667092,64553467.67242031,4207.559398667092,59965028.00674021,4207.559398667092,6345.718838919736,6012.88678580508,180.791015625,2000,1924.3000000000002,243038996.99891126,26031
2024-11-13 16:10:10.627910,56242801.99212624,4159.101037558014,64462402.6944312,4159.101037558014,60520163.39926846,4159.101037558014,6337.002751618197,6013.575910658212,180.791015625,2000,1924.3000000000002,254507446.64462733,27414
2024-11-13 16:24:43.272210,56473664.84377773,4171.9255772971865,64493125.62259485,4171.9255772971865,60185517.02291164,4171.9255772971865,6316.376883703749,6013.605909901669,180.791015625,2000,1924.3000000000002,228790399.39865616,24636
2024-11-13 16:26:20.267515,56214130.144542694,4162.454861264777,64758734.91416607,4162.454861264777,60751199.959688485,4162.454861264777,6327.489536545018,6023.054656253266,180.791015625,2000,1924.3000000000002,242749781.9903471,26106
2024-11-13 16:27:57.259810,56386069.35833165,4175.989900571985,64307504.81387348,4175.989900571985,60307373.704249024,4175.989900571985,6317.2084887264045,6009.465249344321,180.791015625,2000,1924.3000000000002,233285613.02520984,25136
2024-11-13 16:29:34.251105,56454277.69805102,4179.303804486372,64194320.87170792,4179.303804486372,60446931.7295875,4179.303804486372,6316.731681710512,6014.914334164016,180.791015625,2000,1924.3000000000002,228317124.27901626,24560
2024-11-13 16:31:11.239275,56417306.46536057,4176.353772830882,63956019.9040432,4176.353772830882,60573124.15390658,4176.353772830882,6322.408491807955,6006.446642929986,180.791015625,2000,1921.6000000000004,239096843.63918632,25636
2024-11-13 16:32:48.231570,56638394.08644329,4195.659179483524,64757731.6325189,4195.659179483524,60454381.6860947,4195.659179483524,6309.857892445777,5998.516806342355,180.791015625,2000,1924.3000000000002,229895034.0832623,24620
2024-11-13 16:34:25.221875,56460241.69104511,4173.23058020759,64234071.761677995,4173.23058020759,60361459.04335056,4173.23058020759,6292.3635770851115,5978.158204811694,180.791015625,2000,1918.9,227230816.94888067,24469
2024-11-13 16:36:02.214170,56204567.4592224,4147.188412970396,64095200.06415923,4147.188412970396,60103772.2817578,4147.188412970396,6303.336904085857,5991.088852434129,180.791015625,2000,1924.3000000000002,240577151.2912276,25933
2024-11-13 16:37:39.174340,56703199.59552583,4200.395952893955,64588472.499660425,4200.395952893955,60258010.37475765,4200.395952893955,6312.890699930426,5988.228675586655,180.791015625,2000,1924.3000000000002,234092423.47096097,25038
2024-11-13 16:39:16.134645,56519123.07660641,4169.0893359443535,64458346.22116881,4169.0893359443535,60299023.423749454,4169.0893359443535,6311.913231808339,5989.100767635737,180.791015625,2000,1918.9,231792584.53269613,24824
2024-11-13 16:40:53.949400,56454130.06930448,4163.087523797034,64324047.06256464,4163.087523797034,60319995.18968564,4163.087523797034,6302.73457938812,6000.373607295443,180.791015625,2000,1924.3000000000002,226924501.95742404,24404
2024-11-13 16:42:30.542350,56302810.432963,4159.283247167379,64324180.27637026,4159.283247167379,60151731.36516748,4159.283247167379,6291.789407890496,5983.000980281289,180.791015625,2000,1918.9,229642509.50165832,24647
2024-11-13 16:44:07.154050,56380467.834234536,4160.651426943512,64664155.27235761,4160.651426943512,60337191.13031216,4160.651426943512,6283.2216599103585,5970.118081966883,180.791015625,2000,1924.3000000000002,225517296.9681484,24265
2024-11-13 16:45:43.975700,56273874.02611962,4131.932621648711,64596662.163069,4131.932621648711,60294361.95208765,4131.932621648711,6278.660027212753,5969.641821202374,180.791015625,2000,1924.3000000000002,223016317.62216556,24112
2024-11-13 16:47:20.935005,56261003.38752815,4158.963471287596,64475776.293708265,4158.963471287596,60099673.992937,4158.963471287596,6274.38899919695,5975.590809281437,180.791015625,2000,1924.3000000000002,225875403.37942404,24380
2024-11-13 16:48:57.896300,56170037.18794124,4140.819567210847,64880959.68602549,4140.819567210847,60678480.39435665,4140.819567210847,6289.078011116097,5967.763617028448,180.791015625,2000,1924.3000000000002,233143972.02617508,25196
2024-11-13 16:50:34.856470,56524617.24571173,4175.786129655027,64210943.08612268,4175.786129655027,60082371.8651533,4175.786129655027,6289.393554374383,5978.010284868629,180.791015625,2000,1924.3000000000002,220170613.8725841,23631
2024-11-13 16:52:11.815765,56445146.7945316,4165.2974848843705,64572806.74839947,4165.2974848843705,60204611.74315056,4165.2974848843705,6287.215207120589,5981.019098179641,180.791015625,2000,1924.3000000000002,223722014.34865767,24090
2024-11-13 16:53:48.777070,56754398.525463685,4179.299679495533,64283366.260365374,4179.299679495533,60444065.9324885,4179.299679495533,6278.21920303914,5971.30756187958,180.791015625,2000,1924.3000000000002,206665565.94339323,22181
2024-11-13 16:55:25.737240,56511686.44859756,4167.066829196935,64442115.894641325,4167.066829196935,60081554.09935717,4167.066829196935,6284.462918861001,5983.2950818982845,180.791015625,2000,1924.3000000000002,217687773.82284522,23474
2024-11-13 16:57:02.696535,56514620.351361535,4173.4792948840295,64327214.62473413,4173.4792948840295,60224153.48257237,4173.4792948840295,6299.028095845596,5988.320368702733,180.791015625,2000,1924.3000000000002,224225690.78823787,24049
2024-11-13 16:58:39.657830,56540753.45722088,4162.974191394683,64468726.74041033,4162.974191394683,60225950.64900175,4162.974191394683,6309.807938490924,5981.440640016153,180.87890625,2000,1924.3000000000002,230474172.35230732,24554
2024-11-13 17:00:16.617010,56338125.51176718,4164.1726318248475,64479514.725957185,4164.1726318248475,60788480.623040244,4164.1726318248475,6316.544475503742,6002.014279468492,180.791015625,2000,1924.3000000000002,234000839.20177156,25001
2024-11-13 17:01:53.577305,56430669.18876897,4171.989976033464,64210122.59348784,4171.989976033464,60236228.51697804,4171.989976033464,6312.282212274246,5993.30800141603,180.791015625,2000,1921.6000000000004,233753167.43547106,24977
2024-11-13 17:03:30.537600,56321210.52042928,4150.902555257064,64440955.64557032,4150.902555257064,60650091.045975715,4150.902555257064,6325.599276403891,5998.4214324227705,180.791015625,2000,1924.3000000000002,243383033.01589066,25989
2024-11-13 17:05:06.898950,56366241.63040489,4142.689592020025,65160755.706269026,4142.689592020025,60366456.93269191,4142.689592020025,6434.5590352960135,6022.155762161105,180.791015625,2000,1924.3000000000002,288107182.7359346,29183
2024-11-13 17:05:25.449810,56499146.885051094,4155.283730259824,65042593.41723028,4155.283730259824,60468647.36443649,4155.283730259824,6454.507725621684,6030.912620697098,180.791015625,2000,1924.3000000000002,291752119.24499774,29277
2024-11-13 17:05:44.809840,56623382.85362153,4174.984964730745,64888991.29646263,4174.984964730745,60506916.56566154,4174.984964730745,6449.2464826212035,6029.769318687722,180.791015625,2000,1921.6000000000004,282840164.7454436,28286
2024-11-13 17:06:05.609005,56764067.13781623,4191.858661514729,64701063.339944154,4191.858661514729,60508416.30607301,4191.858661514729,6433.185631844838,6023.511099393668,180.791015625,2000,1921.6000000000004,272207317.3559775,27253
2024-11-13 17:06:26.377920,56797401.90754342,4196.522651846784,64530227.99654613,4196.522651846784,60551685.57194678,4196.522651846784,6431.871363395698,6023.380796449579,180.791015625,2000,1924.3000000000002,270209173.9028287,27048
2024-11-13 17:06:47.146075,56830083.2863857,4193.495063735203,64407485.234611705,4193.495063735203,60592357.38144718,4193.495063735203,6429.398301617897,6027.5217035477135,180.791015625,2000,1924.3000000000002,266499273.2971085,26684
2024-11-13 17:07:07.914115,56795651.8671204,4183.015200450506,64393124.902992845,4183.015200450506,60579385.548652835,4183.015200450506,6432.55534109605,6026.8091561392375,180.791015625,2000,1924.3000000000002,268663069.5260912,26872
2024-11-13 17:07:28.714155,56726132.07800649,4175.431363977631,64341642.79994205,4175.431363977631,60546880.76283967,4175.431363977631,6437.596478303888,6031.333741298142,180.791015625,2000,1924.3000000000002,271700944.60134065,27193
2024-11-13 17:07:49.482185,56708409.348418996,4167.618671428836,64342346.41836327,4167.618671428836,60555250.490395024,4167.618671428836,6437.134638068973,6036.807113235534,180.791015625,2000,1924.3000000000002,274477760.3744801,27628
2024-11-13 17:08:10.250350,56639891.16560581,4157.898966169874,64503606.75425223,4157.898966169874,60521715.99201475,4157.898966169874,6430.907571660981,6035.530571144633,180.791015625,2000,1924.3000000000002,274889234.29979557,27797
2024-11-13 17:08:31.182650,56567115.37679922,4151.3984171616175,64644531.867063686,4151.3984171616175,60505320.225398585,4151.3984171616175,6427.288605426518,6026.756731689169,180.703125,2000,1924.3000000000002,275887539.28399587,27916
2024-11-13 17:08:51.786420,56455539.33798143,4141.517341163464,64811074.40053726,4141.517341163464,60415443.23654445,4141.517341163464,6419.901845127897,6023.740297774809,180.791015625,2000,1924.3000000000002,278208867.0753974,28303
2024-11-13 17:09:12.552460,56389508.58934428,4138.505524795196,64921620.94088022,4138.505524795196,60330792.78959845,4138.505524795196,6421.380267034597,6022.799560433412,180.791015625,2000,1924.3000000000002,281407969.29179627,28656
2024-11-13 17:09:33.322500,56374784.90594003,4137.180598958843,64960250.65419322,4137.180598958843,60357196.378378175,4137.180598958843,6414.21966555842,6022.887382405364,180.791015625,2000,1924.3000000000002,277754203.18212867,28405
2024-11-13 17:09:54.885300,56365812.012504905,4145.396629866356,64947481.89013994,4145.396629866356,60440193.913240336,4145.396629866356,6407.047189940474,6019.219410102398,180.703125,2000,1924.3000000000002,276059992.2989484,28328
2024-11-13 17:10:14.858695,56416351.64839621,4159.685074151553,64893629.76719162,4159.685074151553,60497467.08518739,4159.685074151553,6399.334880369715,6020.775038991809,180.791015625,2000,1924.3000000000002,272435575.33807135,28060
2024-11-13 17:10:35.623610,56496620.54641579,4169.526611039563,64788255.670003355,4169.526611039563,60471031.857017115,4169.526611039563,6389.8298114640875,6010.756210860225,180.791015625,2000,1924.3000000000002,267840479.60119805,27529
2024-11-13 17:10:56.393765,56558615.582151994,4178.863886585206,64646873.328422725,4178.863886585206,60447808.04714581,4178.863886585206,6384.903749695862,6009.750132515454,180.791015625,2000,1918.9,265148299.36211544,27257
2024-11-13 17:11:17.160805,56567249.851717055,4180.1787507373365,64570796.670026876,4180.1787507373365,60418093.44972871,4180.1787507373365,6384.312681812433,6009.334820415614,180.791015625,2000,1918.9,265229948.5565779,27251
2024-11-13 17:11:37.928845,56596581.404175416,4181.638426482528,64468527.43866166,4181.638426482528,60389640.52919463,4181.638426482528,6387.3249480166205,6013.455355311513,180.791015625,2000,1921.6000000000004,265906375.21777883,27334
2024-11-13 17:11:58.696885,56595071.25068964,4182.358265539962,64382595.696434274,4182.358265539962,60416108.33827743,4182.358265539962,6386.582126108926,6011.294337841515,180.791015625,2000,1924.3000000000002,264652794.21061778,27217
2024-11-13 17:12:19.464915,56622876.24410193,4186.078509233338,64449758.70016207,4186.078509233338,60424550.1805661,4186.078509233338,6380.867898747001,6006.103006937945,180.791015625,2000,1918.9,261561002.42292917,26988
2024-11-13 17:12:40.232955,56689733.69032825,4185.21777111003,64523377.16408916,4185.21777111003,60362050.57013769,4185.21777111003,6377.35515224599,6003.1864241476505,180.791015625,2000,1924.3000000000002,257427508.16275054,26625
2024-11-13 17:13:01.112000,56677830.30192811,4179.779827815288,64692117.37779688,4179.779827815288,60285014.85373307,4179.779827815288,6375.542451178018,6005.312863279173,180.791015625,2000,1924.3000000000002,258138466.2433674,26792
2024-11-13 17:13:21.769025,56587000.87762011,4168.520852252979,64813479.04162465,4168.520852252979,60219251.048553824,4168.520852252979,6372.919388583314,6007.8077070614545,180.791015625,2000,1924.3000000000002,261743573.04684108,27295
2024-11-13 17:13:42.537190,56487157.91119447,4158.442135580685,64825773.14349152,4158.442135580685,60187160.72718255,4158.442135580685,6369.719162761081,6005.4297012706775,180.791015625,2000,1924.3000000000002,264118546.58499476,27659
2024-11-13 17:14:03.305230,56399226.950166956,4149.8351533431905,64827367.80656042,4149.8351533431905,60167657.68355109,4149.8351533431905,6365.793520436814,6004.789637953494,180.791015625,2000,1924.3000000000002,267000372.8594851,28066
2024-11-13 17:14:24.732600,56268307.35654235,4143.864687720825,64886043.216383465,4143.864687720825,60131733.40253746,4143.864687720825,6365.7738940425725,6006.209495488645,180.791015625,2000,1924.3000000000002,270703253.1119587,28537
2024-11-13 17:14:44.841300,56208826.151572466,4140.538343792605,64844972.886246786,4140.538343792605,60048015.07006645,4140.538343792605,6362.8853094661235,6007.990813828235,180.791015625,2000,1927.0,270891521.4056222,28612
2024-11-13 17:15:05.609465,56223776.42616141,4146.659248914483,64847345.63670575,4146.659248914483,60007307.433515236,4146.659248914483,6356.542820155735,6004.037166051021,180.791015625,2000,1924.3000000000002,268773526.1307202,28425
2024-11-13 17:15:26.376380,56443313.536979,4167.1907811071205,64859354.35743832,4167.1907811071205,59951235.163393974,4167.1907811071205,6355.315222306513,6008.039606685257,180.791015625,2000,1924.3000000000002,262537622.308597,27733
2024-11-13 17:15:47.145535,56670304.5562769,4188.375268039823,64872136.95467333,4188.375268039823,60025156.49406589,4188.375268039823,6357.293392727533,6012.844082005617,180.791015625,2000,1918.9,255366887.5958622,26913
2024-11-13 17:16:07.913575,56846163.48481482,4197.825330870372,64975037.28075002,4197.825330870372,60204342.63307213,4197.825330870372,6353.909101631999,6010.111532366095,180.791015625,2000,1924.3000000000002,248924904.5556761,26187
2024-11-13 17:16:28.713615,56866374.0110307,4196.761994607252,64994248.85498956,4196.761994607252,60428870.66060987,4196.761994607252,6346.284713867963,6012.746798044174,180.791015625,2000,1918.9,245338097.043517,25825
2024-11-13 17:16:49.481645,56839880.77185847,4189.328599004438,64958647.50082974,4189.328599004438,60630582.73294734,4189.328599004438,6342.8842243862055,6004.4127456532615,180.791015625,2000,1924.3000000000002,247061917.2201556,26047
2024-11-13 17:17:10.249685,56801402.73225797,4180.643707978078,64869286.69833104,4180.643707978078,60743056.368719906,4180.643707978078,6344.063070978903,6000.503320506413,180.791015625,2000,1918.9,248835758.71289188,26239
2024-11-13 17:17:31.177250,56699488.90580203,4169.189752582521,64742121.536655754,4169.189752582521,60695527.35318861,4169.189752582521,6340.9417983212625,5991.284372902166,180.791015625,2000,1924.3000000000002,248373900.55367142,26231
2024-11-13 17:17:51.785880,56563430.70609058,4162.644097497011,64532097.48209779,4162.644097497011,60556884.10892444,4162.644097497011,6335.727062934478,5986.998644954649,180.791015625,2000,1924.3000000000002,251765605.73894444,26696
2024-11-13 17:18:12.553795,56517594.15923165,4164.51573478852,64394683.91033124,4164.51573478852,60373071.332626835,4164.51573478852,6336.40843101853,5985.164645098347,180.791015625,2000,1924.3000000000002,253746889.2071156,26935
2024-11-13 17:18:33.321960,56590637.017719395,4173.3456775096065,64448733.864800885,4173.3456775096065,60195299.44346071,4173.3456775096065,6336.592501062763,5986.119097162178,180.791015625,2000,1924.3000000000002,250792320.1048005,26587
2024-11-13 17:18:51.209990,56619544.25538537,4180.662924131164,64579981.72796162,4180.662924131164,60060459.02605727,4180.662924131164,6334.273901627707,5985.712684797354,180.791015625,2000,1924.3000000000002,250134195.44721746,26521
2024-11-13 17:20:28.170285,56519508.22785689,4163.717662286635,65035534.573008,4163.717662286635,60382231.253040895,4163.717662286635,6318.360033135897,5985.573934993598,180.791015625,2000,1924.3000000000002,243384589.93733707,25939
2024-11-13 17:22:05.130455,56971656.55510016,4199.774543325491,64603645.21546604,4199.774543325491,60556859.58230278,4199.774543325491,6293.713746540932,5966.513856981384,180.791015625,2000,1924.3000000000002,218624130.77594817,23257
2024-11-13 17:23:42.907600,56568964.27307213,4163.17748388671,64733129.84863287,4163.17748388671,60122659.169674784,4163.17748388671,6303.515123919137,5986.61306414009,180.791015625,2000,1921.6000000000004,231939692.46626878,24805
2024-11-13 17:25:19.510550,56659436.39923951,4178.527712020779,64603959.16466003,4178.527712020779,60341647.76604313,4178.527712020779,6309.815173739804,5986.660727837372,180.791015625,2000,1924.3000000000002,231238488.4452952,24652
2024-11-13 17:26:56.112250,56575713.195067614,4168.58865888386,64960150.71539953,4168.58865888386,60337662.3312417,4168.58865888386,6320.138940373611,6002.5795323135835,180.791015625,2000,1924.3000000000002,236225736.5407729,25247
2024-11-13 17:28:32.971530,56411289.15883656,4165.993233256754,64784211.08953805,4165.993233256754,60465875.357484244,4165.993233256754,6326.05276677544,6013.336405674868,180.791015625,2000,1924.3000000000002,242488249.9649373,25976
2024-11-13 17:30:09.931825,56560470.70943366,4186.473329876453,64377735.08459685,4186.473329876453,60058814.5018743,4186.473329876453,6322.791391159203,6010.4344385642435,180.791015625,2000,1918.9,240098063.32961762,25685
2024-11-13 17:31:46.891120,56647673.45998028,4171.504953601033,65203933.118934795,4171.504953601033,60273036.874852866,4171.504953601033,6318.729543325922,6006.453256899294,180.791015625,2000,1924.3000000000002,234155321.4871417,25095
2024-11-13 17:33:23.851290,56482759.4430512,4166.737394813067,64576306.91588854,4166.737394813067,60338630.958969526,4166.737394813067,6331.29245426703,6008.672162668674,180.791015625,2000,1924.3000000000002,245136145.7552858,26211
2024-11-13 17:35:00.811585,56122979.83107895,4132.769597021514,64542375.73337051,4132.769597021514,60354166.638737045,4132.769597021514,6326.495804382717,6006.31034776361,180.791015625,2000,1924.3000000000002,255951938.00132602,27552
2024-11-13 17:36:37.771890,56979813.704009295,4206.452788458704,64996383.75261614,4206.452788458704,60247910.487472296,4206.452788458704,6346.989720509702,6026.901260185807,180.791015625,2000,1924.3000000000002,232052662.648934,24726
2024-11-13 17:38:14.732060,56173960.9865484,4123.868640958004,64394150.365399376,4123.868640958004,60242358.419391476,4123.868640958004,6326.218306266169,6010.633450820228,180.791015625,2000,1924.3000000000002,246254700.0097043,26453
2024-11-13 17:39:51.692355,56528390.01327769,4155.957249565128,64609534.172347486,4155.957249565128,60447864.20844411,4155.957249565128,6315.962873158401,6003.954926058548,180.791015625,2000,1924.3000000000002,234363713.359815,25132
2024-11-13 17:41:28.652525,56503225.68134258,4149.323608308777,64712539.58853231,4149.323608308777,60162747.93428679,4149.323608308777,6319.159783359521,6001.944816944731,180.791015625,2000,1924.3000000000002,236773538.3665719,25423
2024-11-13 17:43:05.612830,56642832.43373257,4165.761077217956,64439435.18506553,4165.761077217956,60075963.21415598,4165.761077217956,6303.349863991921,5997.521687244211,180.791015625,2000,1918.9,221969595.2292757,23822
2024-11-13 17:44:42.573000,56235436.97653337,4140.482199673025,64405222.584987186,4140.482199673025,60341888.89027618,4140.482199673025,6302.861880496742,6001.676993258331,180.791015625,2000,1921.6000000000004,234056904.65634263,25220
2024-11-13 17:46:19.533295,56498652.31883161,4168.165478058967,64944931.43998098,4168.165478058967,60410141.45510371,4168.165478058967,6314.857556028242,5996.947682993673,180.791015625,2000,1924.3000000000002,236022040.3824584,25394
2024-11-13 17:47:56.491590,56442952.56140092,4153.794699416488,64170054.95264523,4153.794699416488,59942270.50038663,4153.794699416488,6303.041984521955,5997.635199293044,180.791015625,2000,1924.3000000000002,228858155.4887164,24599
2024-11-13 17:49:33.453895,56185672.895903334,4146.362357168473,64209034.44213104,4146.362357168473,60431498.63704599,4146.362357168473,6305.246793733844,5991.271870488521,180.703125,2000,1924.3000000000002,239060703.22009856,25785
2024-11-13 17:51:10.412065,56257335.57247374,4156.275806109903,64625066.724853575,4156.275806109903,60171741.58620048,4156.275806109903,6302.166308277515,5988.956299720062,180.791015625,2000,1921.6000000000004,236582744.79402947,25488
2024-11-13 17:52:47.372360,56999095.29001869,4202.056578982731,64376424.02120786,4202.056578982731,59937551.25558601,4202.056578982731,6287.264323702866,5987.2732045735465,180.791015625,2000,1921.6000000000004,206542686.53231037,22082
2024-11-13 17:54:24.332655,55987153.25884985,4129.123063337633,64042513.212124094,4129.123063337633,60323083.454444304,4129.123063337633,6282.343089831711,5979.367276676888,180.791015625,2000,1924.3000000000002,231755969.5559437,25052
2024-11-13 17:56:01.296835,56505785.36990714,4161.901507266883,64724812.681683265,4161.901507266883,59905438.07125305,4161.901507266883,6283.220746366196,5980.548360669825,180.703125,2000,1924.3000000000002,215822640.3980698,23136
2024-11-13 17:57:38.253005,56877081.7659592,4195.454774214716,64247533.85323726,4195.454774214716,60096463.27093651,4195.454774214716,6269.356623228831,5962.693303538629,180.791015625,2000,1924.3000000000002,207135508.91632414,22176
2024-11-13 17:59:15.245300,56209808.0,4159.8974609375,64698576.0,4159.8974609375,59918040.0,4159.8974609375,6315.564453125,6020.49462890625,180.791015625,2000,1924.3000000000002,236878576.0,25565
