Time,QS1_tot,qs1_md,QS2_tot,qs2_md,QS3_tot,qs3_md,AR_tot,AR_md,Shutter_Ang,CMD_Exp,Meas_Exp,Threshold_count,Thresh_area
2024-11-13 15:32:53.393680,344451406.1355734,25638.952576973927,399310497.9044988,25638.952576973927,365633275.16798615,25638.952576973927,27244.147707937787,27720.516189224018,1.58203125,900,876.1500000000001,0.0,0
2024-11-13 15:34:30.353975,344054379.1866578,25542.683532702424,399261757.6674845,25542.683532702424,365074714.74982893,25542.683532702424,27215.9078677151,27696.989381886782,1.494140625,900,872.1,0.0,0
2024-11-13 15:41:31.251100,345421246.46019316,25666.21105241115,398004643.047745,25666.21105241115,363776574.58472264,25666.21105241115,27113.801394013466,27579.1473346552,1.494140625,900,873.45,0.0,0
2024-11-13 15:43:08.211395,344106043.7425786,25536.81286122582,397119123.1303444,25536.81286122582,363363483.1993146,25536.81286122582,27091.000312401953,27525.572074752763,1.494140625,900,874.8000000000001,0.0,0
2024-11-13 15:44:45.171700,343882812.4247813,25559.21624097482,398532050.49217135,25559.21624097482,363724957.06457365,25559.21624097482,27094.854808469518,27517.54443388703,1.494140625,900,873.45,0.0,0
2024-11-13 15:46:22.131995,343359829.82891953,25532.989482420813,398426713.84045184,25532.989482420813,363271281.51259327,25532.989482420813,27107.20513902522,27550.122057327117,1.494140625,900,872.1,0.0,0
2024-11-13 15:47:59.921650,344219456.320415,25576.390248630538,398039660.5384178,25576.390248630538,363970072.8980427,25576.390248630538,27129.507399744794,27563.220618525225,1.494140625,900,870.7500000000001,0.0,0
2024-11-13 15:49:36.524600,344184819.84464365,25561.781698077477,398881632.7273599,25561.781698077477,363139756.96587586,25561.781698077477,27136.128349323633,27544.17517163222,1.58203125,900,873.45,0.0,0
2024-11-13 15:51:13.446400,342649500.12762016,25459.893822554794,398745867.8321146,25459.893822554794,363583855.8238149,25459.893822554794,27132.74899444238,27556.202026247065,1.58203125,900,872.1,0.0,0
2024-11-13 15:52:50.493500,342664352.1259576,25454.861510628652,399228163.5176713,25454.861510628652,363385054.19171983,25454.861510628652,27119.738807665715,27539.40073324709,1.58203125,900,870.7500000000001,0.0,0
2024-11-13 15:54:26.965230,343541644.2043724,25499.135800255815,398954149.355029,25499.135800255815,362761457.9788002,25499.135800255815,27109.533751784147,27538.056771519867,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 15:56:03.961525,342553932.4877492,25402.822791442773,397203573.6304138,25402.822791442773,362258502.75192535,25402.822791442773,27150.258890695597,27578.55548085658,1.58203125,900,872.1,0.0,0
2024-11-13 15:57:40.917830,343130118.4001905,25460.56395486716,397090258.7004563,25460.56395486716,362721283.69053555,25460.56395486716,27155.21464932325,27575.12929900261,1.58203125,900,872.1,0.0,0
2024-11-13 15:59:17.876125,342783350.9344646,25397.12145764241,398265212.09211385,25397.12145764241,363853439.19725096,25397.12145764241,27151.725328526434,27574.141611196592,1.58203125,900,872.1,0.0,0
2024-11-13 16:07:22.740485,342922445.8028297,25474.794292153216,393439215.146608,25474.794292153216,362454352.4302772,25474.794292153216,27212.338384665436,27641.74520087991,1.58203125,900,873.45,0.0,0
2024-11-13 16:08:59.732780,344575531.6014049,25615.03148425344,396005663.46247613,25615.03148425344,362692264.53722763,25615.03148425344,27218.649681547464,27645.092108806784,1.58203125,900,870.7500000000001,0.0,0
2024-11-13 16:10:36.724960,344616792.04566187,25588.33773581694,397146303.25334877,25588.33773581694,363640451.77581596,25588.33773581694,27219.972442197817,27661.91810115444,1.58203125,900,870.7500000000001,0.0,0
2024-11-13 16:25:09.399385,342315194.91135764,25394.649461732763,399778304.4415451,25394.649461732763,362753205.5598831,25394.649461732763,27111.442174661006,27544.26795747067,1.58203125,900,870.7500000000001,0.0,0
2024-11-13 16:26:46.391555,341621275.61637187,25346.965141808447,397575262.6341337,25346.965141808447,364082029.5035628,25346.965141808447,27139.305758459814,27554.032177941743,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 16:28:23.383850,341843948.2023425,25386.986704405703,396467313.58475196,25386.986704405703,362459608.7012761,25386.986704405703,27106.391967770483,27545.084291419018,1.494140625,900,874.8000000000001,0.0,0
2024-11-13 16:30:00.376155,342040578.31026256,25412.55334374153,397314669.58695996,25412.55334374153,361834960.9009658,25412.55334374153,27124.972859077912,27613.627421403202,1.494140625,900,874.8000000000001,0.0,0
2024-11-13 16:31:37.336450,343286840.6551358,25481.277798105195,395857445.3887065,25481.277798105195,362603529.8755157,25481.277798105195,27108.8816491749,27555.726257670856,1.494140625,900,874.8000000000001,0.0,0
2024-11-13 16:33:14.326620,342939947.08527124,25469.197412567104,397039356.76180094,25469.197412567104,362665119.1130402,25469.197412567104,27043.582763800296,27465.061570725924,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 16:34:51.318915,342155776.4428622,25423.411056127545,397190449.9105171,25423.411056127545,360732482.86515856,25423.411056127545,26999.55326332802,27459.254540526937,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 16:36:28.311220,341689241.0115767,25380.197977239444,396187685.9582547,25380.197977239444,360286834.88183814,25380.197977239444,27022.111537129385,27462.24521891691,1.494140625,900,873.45,0.0,0
2024-11-13 16:38:05.271515,342372003.7725252,25415.664918567214,398004696.172783,25415.664918567214,360644179.54955655,25415.664918567214,27024.951342229957,27470.24499143017,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 16:39:42.231685,342103981.22557765,25374.54179504493,398115518.2866329,25374.54179504493,360289327.793384,25374.54179504493,27024.959041160226,27507.340229493122,1.494140625,900,873.45,0.0,0
2024-11-13 16:41:19.191980,342335229.40445244,25413.656883818676,397783816.20279086,25413.656883818676,360242444.9197099,25413.656883818676,27005.50288906861,27484.318345609212,1.494140625,900,873.45,0.0,0
2024-11-13 16:42:56.152285,341224731.1817788,25339.390335175478,398407190.83167535,25339.390335175478,359550729.0249226,25339.390335175478,26990.17294742635,27464.11211988077,1.494140625,900,873.45,0.0,0
2024-11-13 16:44:33.112580,340704066.1662836,25253.022218587957,399461463.21885085,25253.022218587957,360642383.6041197,25253.022218587957,26987.574947629575,27481.12711134582,1.494140625,900,870.7500000000001,0.0,0
2024-11-13 16:46:10.727500,339846719.12229836,25189.013495443276,399699714.5125471,25189.013495443276,361261974.6100532,25189.013495443276,26969.65342087018,27451.269298485433,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 16:47:47.330450,341056482.6467493,25278.327777217004,398366640.1431531,25278.327777217004,361711891.38526833,25278.327777217004,26941.65880496857,27405.93030133675,1.494140625,900,873.45,0.0,0
2024-11-13 16:49:23.993350,340465782.7133771,25203.74686439636,397872605.49381804,25203.74686439636,363093337.89634156,25203.74686439636,26945.41397475787,27444.902984364577,1.494140625,900,874.8000000000001,0.0,0
2024-11-13 16:51:00.957645,341394162.19467217,25288.293272749943,397240614.19193995,25288.293272749943,360285868.3433266,25288.293272749943,26976.72187569738,27437.877792203268,1.58203125,900,876.1500000000001,0.0,0
2024-11-13 16:52:37.913815,342016698.4452678,25375.039648583203,397062155.3800292,25375.039648583203,359781477.514912,25375.039648583203,26979.100034383446,27431.460093588532,1.494140625,900,874.8000000000001,0.0,0
2024-11-13 16:54:14.874110,342761149.8707223,25415.18761043946,396960856.6477573,25415.18761043946,360793810.72204936,25415.18761043946,26981.763847888662,27447.502628723072,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 16:55:51.834415,342609766.79345655,25419.77200407196,397542022.39997476,25419.77200407196,360375458.41114146,25419.77200407196,27001.077244469558,27460.63549635903,1.58203125,900,872.1,0.0,0
2024-11-13 16:57:28.794585,342564893.8789042,25466.468615532074,396594772.23823905,25466.468615532074,360486974.0078399,25466.468615532074,27055.838054355456,27524.545421233222,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 16:59:05.754880,342622960.5246413,25464.624612646592,396327889.53200513,25464.624612646592,361955806.9545734,25464.624612646592,27026.55122080636,27473.326826731954,1.58203125,900,877.5000000000001,0.0,0
2024-11-13 17:00:42.714175,341499992.1682801,25355.333286305904,397839575.66976523,25355.333286305904,362078514.0971712,25355.333286305904,27028.748378584987,27498.988205344605,1.58203125,900,874.8000000000001,0.0,0
2024-11-13 17:02:19.674355,342299656.34015036,25388.065434861644,397277526.54632103,25388.065434861644,361165407.8468603,25388.065434861644,27033.599975248235,27485.373463656037,1.494140625,900,873.45,0.0,0
2024-11-13 17:03:56.634650,342747060.11320466,25431.527108979346,398508856.4841117,25431.527108979346,361288759.5090563,25431.527108979346,27036.562431559312,27435.221707229994,1.494140625,900,870.7500000000001,0.0,0
2024-11-13 17:19:17.307040,343197773.79904014,25527.603838699102,400575709.34859985,25527.603838699102,361335811.6105112,25527.603838699102,26977.092670325957,27441.10980007524,1.494140625,900,874.8000000000001,0.0,0
2024-11-13 17:20:54.267335,342509914.57348245,25451.41297640832,399765443.40563214,25451.41297640832,360612258.4360055,25451.41297640832,26939.316959276108,27432.36031913465,1.494140625,900,873.45,0.0,0
2024-11-13 17:22:31.227630,343688059.8013046,25508.165270288973,398809528.8401959,25508.165270288973,361201494.7440941,25508.165270288973,26894.839023015782,27362.187267202873,1.494140625,900,874.8000000000001,0.0,0
2024-11-13 17:24:08.187800,342386026.92089957,25430.025920699834,397761443.5014396,25430.025920699834,360680740.4135904,25430.025920699834,26887.40488025173,27331.979837594714,1.494140625,900,874.8000000000001,0.0,0
2024-11-13 17:25:45.148105,342723004.49842846,25462.442667493902,397376871.7574059,25462.442667493902,361027895.8079445,25462.442667493902,26952.35061406983,27373.743761388894,1.494140625,900,873.45,0.0,0
2024-11-13 17:27:22.108400,342671197.59440535,25423.423583245858,398418913.24855936,25423.423583245858,361060944.7947173,25423.423583245858,27013.352995521454,27403.28726988313,1.494140625,900,873.45,0.0,0
2024-11-13 17:28:59.685700,342103226.9727485,25396.920467475265,396694981.0504174,25396.920467475265,361356517.6388186,25396.920467475265,27031.43579574459,27401.54763975359,1.494140625,900,877.5000000000001,0.0,0
