Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-07-10 04:28:27.217595,1156952320.0,3271.0,122692,418686976.0,378831,2000
2024-07-10 04:29:58.930755,1158725632.0,3270.5,124660,425627136.0,378831,2000
2024-07-10 04:31:30.643050,1158253696.0,3264.5,128957,439688960.0,378831,2000
2024-07-10 04:33:02.354210,1158895872.0,3282.5,115854,396715072.0,378831,2000
2024-07-10 04:34:34.674950,1159823616.0,3267.5,126494,431771968.0,378831,2000
2024-07-10 04:36:05.779665,1159638528.0,3291.5,112200,385207040.0,378831,2000
2024-07-10 04:37:37.490950,1159612032.0,3275.0,125001,426980640.0,378831,2000
2024-07-10 04:39:09.204110,1158423808.0,3291.0,110820,380066528.0,378831,2000
2024-07-10 04:40:40.916405,1158605312.0,3266.0,132185,450660480.0,378831,2000
2024-07-10 04:42:12.627565,1156501504.0,3275.0,123499,421404160.0,378831,2000
2024-07-10 04:43:44.340850,1156484096.0,3290.5,113720,389547200.0,378831,2000
2024-07-10 04:45:16.840200,1155345408.0,3285.5,116971,399981920.0,378831,2000
2024-07-10 04:46:48.503050,1156632960.0,3283.5,120474,411981696.0,378831,2000
2024-07-10 04:48:20.184650,1156561664.0,3287.5,114796,393222112.0,378831,2000
2024-07-10 04:49:51.986760,1157654528.0,3276.0,123533,422035072.0,378831,2000
2024-07-10 04:51:23.954920,1157691904.0,3291.0,113948,390714304.0,378831,2000
2024-07-10 04:52:55.923205,1156121856.0,3277.5,117776,402613088.0,378831,2000
2024-07-10 04:54:27.923375,1157103232.0,3296.5,106144,364585600.0,378831,2000
2024-07-10 04:55:59.891660,1159014016.0,3281.0,120004,410612352.0,378831,2000
2024-07-10 04:57:31.891820,1157154304.0,3277.0,120846,412951264.0,378831,2000
2024-07-10 04:59:03.892115,1158927360.0,3283.0,116363,398578304.0,378831,2000
2024-07-10 05:00:35.892275,1159128832.0,3299.5,101855,350498048.0,378831,2000
2024-07-10 05:02:07.892445,1157383168.0,3279.0,120305,411248000.0,378831,2000
2024-07-10 05:03:39.892730,1156399104.0,3285.0,114364,391388288.0,378831,2000
2024-07-10 05:05:11.892890,1153410304.0,3277.0,118396,403912288.0,378831,2000
2024-07-10 05:06:43.893185,1151948672.0,3304.0,101536,348514656.0,378831,2000
2024-07-10 05:08:15.893345,1150607872.0,3273.0,121099,412417152.0,378831,2000
2024-07-10 05:09:47.893505,1151146240.0,3286.0,115192,393335104.0,378831,2000
2024-07-10 05:11:19.893800,1149627648.0,3296.5,104054,356122624.0,378831,2000
2024-07-10 05:12:51.893960,1150831104.0,3285.5,115402,393939584.0,378831,2000
2024-07-10 05:14:23.894245,1151028480.0,3291.5,111289,380600608.0,378831,2000
2024-07-10 05:15:56.534150,1150386816.0,3274.5,118772,404554176.0,378831,2000
2024-07-10 05:17:28.341575,1150437248.0,3288.5,110733,378262208.0,378831,2000
2024-07-10 05:19:00.597995,1151480832.0,3268.0,126834,431599872.0,378831,2000
2024-07-10 05:20:32.854155,1149689344.0,3274.5,116008,394966240.0,378831,2000
2024-07-10 05:22:05.114315,1150678144.0,3295.5,103053,352952576.0,378831,2000
2024-07-10 05:23:37.366610,1153177344.0,3300.5,105505,361693888.0,378831,2000
2024-07-10 05:25:09.622770,1151122688.0,3296.5,104796,359111168.0,378831,2000
2024-07-10 05:26:41.879065,1152288768.0,3284.5,113297,386954880.0,378831,2000
2024-07-10 05:28:14.135225,1152433920.0,3296.5,103933,356249856.0,378831,2000
2024-07-10 05:29:46.391520,1151537152.0,3273.0,121714,414522048.0,378831,2000
2024-07-10 05:31:18.647805,1149143296.0,3283.5,111670,380863296.0,378831,2000
2024-07-10 05:32:50.903965,1151036032.0,3264.5,127468,433181344.0,378831,2000
2024-07-10 05:34:23.160135,1149978880.0,3269.0,124055,421914272.0,378831,2000
2024-07-10 05:35:55.416295,1148281088.0,3274.0,115905,394806272.0,378831,2000
2024-07-10 05:37:27.670590,1150260992.0,3281.0,116472,397223232.0,378831,2000
2024-07-10 05:38:59.926875,1151093120.0,3283.0,116816,398585120.0,378831,2000
2024-07-10 05:40:32.183045,1151507200.0,3288.5,112672,385147104.0,378831,2000
2024-07-10 05:42:04.439330,1153430528.0,3269.5,128199,436584256.0,378831,2000
2024-07-10 05:49:00.823320,1165866496.0,3304.5,123943,426609408.0,378831,2000
2024-07-10 05:50:33.367480,1160533248.0,3329.5,98612,341093280.0,378831,2000
2024-07-10 05:52:05.912775,1160340736.0,3296.5,120452,413317888.0,378831,2000
2024-07-10 05:53:38.455935,1156123904.0,3301.5,106881,367584352.0,378831,2000
2024-07-10 06:08:34.905355,1173073664.0,3362.0,104652,365685184.0,378831,2000
2024-07-10 06:10:07.450105,1164643456.0,3347.0,100133,348613952.0,378831,2000
2024-07-10 06:11:39.995615,1164059648.0,3320.5,116107,401274944.0,378831,2000
2024-07-10 06:13:12.538900,1161341440.0,3329.5,102993,356538944.0,378831,2000
2024-07-10 06:14:45.830700,1159685632.0,3292.5,124492,427119776.0,378831,2000
2024-07-10 06:16:17.628355,1160407296.0,3307.0,111229,383299904.0,378831,2000
2024-07-10 06:17:50.171525,1160667904.0,3312.5,109128,376270848.0,378831,2000
2024-07-10 06:19:22.715810,1156915712.0,3276.5,129566,442680384.0,378831,2000
2024-07-10 06:20:55.261095,1157582464.0,3307.0,104628,360917952.0,378831,2000
2024-07-10 06:22:27.804265,1159048704.0,3302.5,112800,387958912.0,378831,2000
2024-07-10 06:24:00.348425,1156920064.0,3276.5,128819,440041920.0,378831,2000
2024-07-10 06:25:32.890720,1155744384.0,3273.5,126397,431494176.0,378831,2000
2024-07-10 06:27:05.434880,1155988352.0,3284.0,119804,410047872.0,378831,2000
2024-07-10 06:28:37.979175,1155684352.0,3293.5,112462,385707040.0,378831,2000
2024-07-10 06:30:10.523460,1153734912.0,3283.0,116246,397616768.0,378831,2000
