Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-07-10 04:07:56.719430,1948707968.0,3917.5,279948,1588343808.0,378831,2000
2024-07-10 04:09:28.175180,1948072960.0,4063.5,250284,1469790720.0,378831,2000
2024-07-10 04:10:59.631805,1948295040.0,3844.5,296975,1653330944.0,378831,2000
2024-07-10 04:12:31.121270,1945672704.0,3955.0,273864,1560817664.0,378831,2000
2024-07-10 04:14:02.608555,1939729536.0,3781.5,308455,1689235968.0,378831,2000
2024-07-10 04:15:34.128725,1939144192.0,3805.0,304848,1674808832.0,378831,2000
2024-07-10 04:17:05.841010,1942713856.0,3946.5,274947,1562840320.0,378831,2000
2024-07-10 04:18:37.553170,1946865152.0,3907.0,282608,1597471232.0,378831,2000
2024-07-10 04:20:09.265340,1950925824.0,3915.0,280716,1593682944.0,378831,2000
2024-07-10 04:21:40.977625,1949662208.0,3868.0,290784,1632070144.0,378831,2000
2024-07-10 04:23:12.689785,1948992000.0,3832.5,298655,1661098624.0,378831,2000
2024-07-10 04:24:44.402070,1945255168.0,3942.0,274019,1562431744.0,378831,2000
2024-07-10 04:26:16.116240,1946061568.0,3878.0,289174,1622110592.0,378831,2000
2024-07-10 04:27:47.826525,1945052160.0,3870.5,290377,1625517312.0,378831,2000
2024-07-10 04:29:19.567810,1944242944.0,3772.0,308672,1695002496.0,378831,2000
2024-07-10 04:30:51.280855,1950424320.0,3914.5,281775,1597539840.0,378831,2000
2024-07-10 04:32:22.993140,1949590784.0,3965.0,271424,1555624448.0,378831,2000
2024-07-10 04:33:54.704300,1950869248.0,3854.0,293100,1641914112.0,378831,2000
2024-07-10 04:35:26.417595,1949052672.0,3896.0,285372,1610248448.0,378831,2000
2024-07-10 04:36:58.129755,1947140736.0,3954.5,274130,1563733248.0,378831,2000
2024-07-10 04:38:29.841040,1947998720.0,3749.5,315897,1725491456.0,378831,2000
2024-07-10 04:40:01.554210,1946331392.0,3913.0,280748,1589330944.0,378831,2000
2024-07-10 04:41:33.266495,1947188992.0,3844.5,295780,1648688384.0,378831,2000
2024-07-10 04:43:04.977655,1944938240.0,3825.5,301113,1666174720.0,378831,2000
2024-07-10 04:44:36.690950,1941396480.0,3876.5,288031,1612786176.0,378831,2000
2024-07-10 04:46:08.562110,1940034816.0,3726.0,320598,1735326208.0,378831,2000
2024-07-10 04:47:40.530395,1944697600.0,3817.0,301847,1668852736.0,378831,2000
2024-07-10 04:49:12.498565,1947981056.0,3922.5,279313,1585518336.0,378831,2000
2024-07-10 04:50:44.466850,1948348800.0,3874.5,291769,1633922560.0,378831,2000
2024-07-10 04:52:16.435010,1946072576.0,3814.5,301615,1669745664.0,378831,2000
2024-07-10 04:53:48.403305,1947886080.0,3963.0,270956,1552644096.0,378831,2000
2024-07-10 04:55:20.403465,1948315136.0,3880.5,290214,1627715712.0,378831,2000
2024-07-10 04:56:52.371750,1946948096.0,3831.0,299565,1662884608.0,378831,2000
2024-07-10 04:58:24.371920,1947247744.0,3886.0,286487,1613180928.0,378831,2000
2024-07-10 04:59:56.372205,1946755072.0,3833.0,298512,1658553984.0,378831,2000
2024-07-10 05:01:28.371375,1950192640.0,3892.5,287144,1618010368.0,378831,2000
2024-07-10 05:03:00.372535,1948393472.0,3888.0,286914,1615573504.0,378831,2000
2024-07-10 05:04:32.372820,1945239808.0,3846.5,294694,1642380544.0,378831,2000
2024-07-10 05:06:04.371990,1944284672.0,3870.5,290662,1626341376.0,378831,2000
2024-07-10 05:07:36.373275,1939249664.0,3836.0,295488,1640893696.0,378831,2000
2024-07-10 05:09:08.373435,1939353856.0,3937.5,275910,1564267520.0,378831,2000
2024-07-10 05:10:40.372730,1936969472.0,3915.5,280402,1579522944.0,378831,2000
2024-07-10 05:12:12.373890,1934943232.0,3857.5,292942,1626226816.0,378831,2000
2024-07-10 05:13:44.374050,1939926656.0,3957.5,273389,1554203648.0,378831,2000
2024-07-10 05:15:16.405470,1935654912.0,3827.5,298627,1648562816.0,378831,2000
2024-07-10 05:16:48.661630,1937281280.0,3821.0,301989,1662674944.0,378831,2000
2024-07-10 05:18:20.949800,1938271232.0,3869.0,288982,1614679296.0,378831,2000
2024-07-10 05:19:53.204085,1940237056.0,3848.0,294519,1636614656.0,378831,2000
2024-07-10 05:21:25.460245,1938647424.0,3963.5,270862,1543372032.0,378831,2000
2024-07-10 05:22:57.716540,1943086336.0,3964.0,270947,1548120832.0,378831,2000
2024-07-10 05:24:29.973700,1946180224.0,3915.5,282496,1595306752.0,378831,2000
2024-07-10 05:26:02.228870,1941021696.0,3952.0,272888,1553708032.0,378831,2000
2024-07-10 05:27:34.485155,1941917568.0,4070.0,250633,1465096448.0,378831,2000
2024-07-10 05:29:06.742450,1943822080.0,3887.5,286268,1608330624.0,378831,2000
2024-07-10 05:30:38.997610,1944984064.0,3967.5,270307,1547393536.0,378831,2000
2024-07-10 05:32:11.253895,1944061184.0,3765.5,311584,1706014208.0,378831,2000
2024-07-10 05:33:43.510065,1947603712.0,3882.5,287277,1616575232.0,378831,2000
2024-07-10 05:35:15.766225,1947306624.0,3971.0,268082,1540798720.0,378831,2000
2024-07-10 05:36:48.225200,1948628736.0,3825.0,299997,1666513280.0,378831,2000
2024-07-10 05:38:20.278805,1950769024.0,3887.0,287999,1622333696.0,378831,2000
2024-07-10 05:39:52.534965,1953002496.0,3991.5,265156,1534636032.0,378831,2000
2024-07-10 05:41:24.791135,1952669184.0,3826.5,300635,1672827008.0,378831,2000
2024-07-10 05:48:21.152500,1953764608.0,3852.5,295219,1653263616.0,378831,2000
2024-07-10 05:49:53.559410,1955106816.0,3906.5,283072,1607287680.0,378831,2000
2024-07-10 05:51:26.103580,1958326784.0,3884.5,289197,1634600960.0,378831,2000
2024-07-10 05:52:58.647865,1967915648.0,3881.0,289406,1644655232.0,378831,2000
2024-07-10 06:07:38.200980,1961381632.0,3795.5,306206,1702548096.0,378831,2000
2024-07-10 06:07:55.971050,1962758400.0,3835.5,297932,1672236672.0,378831,2000
2024-07-10 06:09:27.639730,1964589440.0,3933.5,278272,1597848320.0,378831,2000
2024-07-10 06:11:00.184480,1965389056.0,3923.0,280828,1608453504.0,378831,2000
2024-07-10 06:12:32.728830,1963341184.0,3827.0,301452,1686321792.0,378831,2000
2024-07-10 06:14:05.272990,1962804480.0,3941.5,277001,1590688000.0,378831,2000
2024-07-10 06:15:37.817285,1964701696.0,4010.0,261137,1530368000.0,378831,2000
2024-07-10 06:17:10.361455,1966557952.0,3912.5,283368,1618892032.0,378831,2000
2024-07-10 06:18:42.905615,1966018944.0,3930.0,280227,1606002944.0,378831,2000
2024-07-10 06:20:15.450025,1967617792.0,3928.5,278580,1602763776.0,378831,2000
2024-07-10 06:21:47.994195,1969399424.0,3791.0,310423,1725903872.0,378831,2000
2024-07-10 06:23:20.538355,1963155456.0,4025.5,260742,1525788416.0,378831,2000
2024-07-10 06:24:53.826500,1962608256.0,3863.5,294126,1657508480.0,378831,2000
2024-07-10 06:26:25.626810,1963244288.0,3893.0,286873,1629544448.0,378831,2000
2024-07-10 06:27:58.171105,1962970880.0,3877.0,292267,1650180864.0,378831,2000
2024-07-10 06:29:30.715265,1957684480.0,3854.0,296250,1660395648.0,378831,2000
