Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-07-10T04:35:18.676,778190080.0,19725.4921875,17694378.0,2974.42236328125,100800,3364
2024-07-10T04:36:49.780,775751040.0,19694.5546875,17869486.0,2989.10400390625,100800,3364
2024-07-10T04:38:21.491,777238272.0,19713.423828125,17744456.0,2978.628662109375,100800,3364
2024-07-10T04:39:53.204,776630912.0,19705.72265625,17882106.0,2990.159423828125,100800,3364
2024-07-10T04:41:24.916,775857792.0,19695.908203125,17910288.0,2992.5146484375,100800,3364
2024-07-10T04:42:56.628,774092608.0,19673.494140625,17908318.0,2992.35009765625,100800,3364
2024-07-10T04:44:28.341,771894080.0,19645.53515625,17769462.0,2980.726806640625,100800,3364
2024-07-10T04:46:00.180,769215744.0,19611.421875,18159872.0,3013.293212890625,100800,3364
2024-07-10T04:47:32.148,773812800.0,19669.935546875,17726548.0,2977.125244140625,100800,3364
2024-07-10T04:49:04.121,776966208.0,19709.974609375,17778308.0,2981.468505859375,100800,3364
2024-07-10T04:50:36.847,777080832.0,19711.427734375,17986948.0,2998.912109375,100800,3364
2024-07-10T04:52:08.530,774670784.0,19680.83984375,17936594.0,2994.71142578125,100800,3364
2024-07-10T04:53:40.212,775738240.0,19694.392578125,17873582.0,2989.446533203125,100800,3364
2024-07-10T04:55:12.215,775808128.0,19695.279296875,17955176.0,2996.262451171875,100800,3364
2024-07-10T04:56:43.989,773625984.0,19667.5625,17931650.0,2994.298828125,100800,3364
2024-07-10T04:58:15.990,775332480.0,19689.2421875,17917472.0,2993.11474609375,100800,3364
2024-07-10T04:59:47.990,773628352.0,19667.591796875,17773412.0,2981.057861328125,100800,3364
2024-07-10T05:01:19.989,775356736.0,19689.548828125,17921528.0,2993.45361328125,100800,3364
2024-07-10T05:02:51.991,774638080.0,19680.421875,17889888.0,2990.809814453125,100800,3364
2024-07-10T05:04:23.991,771441664.0,19639.77734375,17592952.0,2965.88525390625,100800,3364
2024-07-10T05:05:55.990,770428032.0,19626.87109375,18015832.0,3001.319091796875,100800,3364
2024-07-10T05:07:27.991,767000576.0,19583.1640625,17934822.0,2994.5634765625,100800,3364
2024-07-10T05:08:59.992,766671744.0,19578.966796875,17732104.0,2977.591552734375,100800,3364
2024-07-10T05:10:31.991,764331904.0,19549.064453125,17854364.0,2987.839111328125,100800,3364
2024-07-10T05:12:03.992,762877568.0,19530.45703125,17951054.0,2995.91845703125,100800,3364
2024-07-10T05:13:35.992,764983360.0,19557.39453125,18066702.0,3005.553466796875,100800,3364
2024-07-10T05:15:07.991,763899008.0,19543.529296875,17705350.0,2975.344482421875,100800,3364
2024-07-10T05:16:40.248,764197888.0,19547.3515625,17999508.0,2999.958984375,100800,3364
2024-07-10T05:18:12.534,764900160.0,19556.330078125,18029650.0,3002.4697265625,100800,3364
2024-07-10T05:19:44.793,765875712.0,19568.798828125,17737646.0,2978.056884765625,100800,3364
2024-07-10T05:21:17.462,766864640.0,19581.427734375,17849388.0,2987.422607421875,100800,3364
2024-07-10T05:22:49.302,769293568.0,19612.4140625,18082340.0,3006.853759765625,100800,3364
2024-07-10T05:24:21.560,769866048.0,19619.70703125,17938776.0,2994.8935546875,100800,3364
2024-07-10T05:25:53.815,768841088.0,19606.646484375,17687178.0,2973.817138671875,100800,3364
2024-07-10T05:27:26.711,769166208.0,19610.7890625,18063564.0,3005.292236328125,100800,3364
2024-07-10T05:28:58.327,770385536.0,19626.328125,17959066.0,2996.5869140625,100800,3364
2024-07-10T05:30:30.584,773840768.0,19670.29296875,17942296.0,2995.1875,100800,3364
2024-07-10T05:32:02.840,772844672.0,19657.62890625,18066444.0,3005.531982421875,100800,3364
2024-07-10T05:33:35.960,774323136.0,19676.421875,18066236.0,3005.5146484375,100800,3364
2024-07-10T05:35:07.352,774120704.0,19673.849609375,18016888.0,3001.406982421875,100800,3364
2024-07-10T05:36:39.609,775698688.0,19693.890625,17999622.0,2999.968505859375,100800,3364
2024-07-10T05:38:11.865,774942848.0,19684.29296875,18042724.0,3003.55810546875,100800,3364
2024-07-10T05:39:44.125,777569344.0,19717.623046875,17792442.0,2982.6533203125,100800,3364
2024-07-10T05:41:16.377,777344256.0,19714.76953125,18061356.0,3005.108642578125,100800,3364
2024-07-10T05:48:12.569,774937216.0,19684.22265625,17794046.0,2982.787841796875,100800,3364
2024-07-10T05:49:45.135,778140800.0,19724.8671875,17940268.0,2995.018310546875,100800,3364
2024-07-10T05:51:17.658,779336960.0,19740.021484375,17956700.0,2996.389404296875,100800,3364
2024-07-10T05:52:50.202,786855808.0,19835.015625,17734602.0,2977.80126953125,100800,3364
2024-07-10T05:54:21.338,788997632.0,19861.994140625,18045808.0,3003.81494140625,100800,3364
2024-07-10T05:54:40.218,790620352.0,19882.41015625,18109882.0,3009.142822265625,100800,3364
2024-07-10T05:54:59.982,790649792.0,19882.779296875,18063630.0,3005.2978515625,100800,3364
2024-07-10T05:55:19.386,790953472.0,19886.59765625,17941828.0,2995.1484375,100800,3364
2024-07-10T05:55:39.674,791033216.0,19887.59765625,17859224.0,2988.24560546875,100800,3364
2024-07-10T05:55:59.962,793206656.0,19914.900390625,17829018.0,2985.717529296875,100800,3364
2024-07-10T05:56:20.250,795090304.0,19938.53515625,17810766.0,2984.188720703125,100800,3364
2024-07-10T05:56:40.539,793560960.0,19919.3515625,17820162.0,2984.975830078125,100800,3364
2024-07-10T05:57:00.827,793984384.0,19924.6640625,17882640.0,2990.2041015625,100800,3364
2024-07-10T05:57:21.120,792743808.0,19909.091796875,17962452.0,2996.869384765625,100800,3364
2024-07-10T05:57:41.403,790952768.0,19886.587890625,18015168.0,3001.263671875,100800,3364
2024-07-10T05:58:01.691,789940224.0,19873.85546875,18027888.0,3002.322998046875,100800,3364
2024-07-10T05:58:21.979,789918464.0,19873.58203125,18001292.0,3000.107666015625,100800,3364
2024-07-10T05:58:42.267,789829312.0,19872.45703125,17965144.0,2997.093994140625,100800,3364
2024-07-10T05:59:02.555,789147072.0,19863.876953125,17908572.0,2992.371337890625,100800,3364
2024-07-10T05:59:22.843,789092288.0,19863.185546875,17885528.0,2990.445556640625,100800,3364
2024-07-10T05:59:43.135,788990976.0,19861.91015625,17863858.0,2988.63330078125,100800,3364
2024-07-10T06:00:03.416,789381184.0,19866.8203125,17844848.0,2987.042724609375,100800,3364
2024-07-10T06:00:23.704,788520064.0,19855.982421875,17846608.0,2987.18994140625,100800,3364
2024-07-10T06:00:43.992,788137472.0,19851.1640625,17813624.0,2984.42822265625,100800,3364
2024-07-10T06:01:04.280,787775232.0,19846.6015625,17801142.0,2983.382568359375,100800,3364
2024-07-10T06:01:24.569,786894848.0,19835.509765625,17848852.0,2987.377685546875,100800,3364
2024-07-10T06:01:44.857,786705152.0,19833.1171875,17944786.0,2995.395263671875,100800,3364
2024-07-10T06:02:05.146,786232576.0,19827.162109375,17997732.0,2999.81103515625,100800,3364
2024-07-10T06:02:25.433,786043328.0,19824.7734375,18037668.0,3003.13720703125,100800,3364
2024-07-10T06:02:45.721,786846208.0,19834.896484375,18084948.0,3007.070556640625,100800,3364
2024-07-10T06:03:06.911,786758656.0,19833.79296875,18032974.0,3002.74658203125,100800,3364
2024-07-10T06:03:26.297,786393472.0,19829.1875,17974006.0,2997.8330078125,100800,3364
2024-07-10T06:03:46.585,787028480.0,19837.193359375,17930170.0,2994.17529296875,100800,3364
2024-07-10T06:04:06.873,786452608.0,19829.93359375,17853998.0,2987.808349609375,100800,3364
2024-07-10T06:04:27.162,786131584.0,19825.88671875,17808356.0,2983.98681640625,100800,3364
2024-07-10T06:04:47.450,785546112.0,19818.50390625,17783088.0,2981.869140625,100800,3364
2024-07-10T06:05:07.738,784041792.0,19799.517578125,17793928.0,2982.77783203125,100800,3364
2024-07-10T06:05:28.261,782306816.0,19777.599609375,17837240.0,2986.40576171875,100800,3364
2024-07-10T06:05:48.314,781837248.0,19771.662109375,17876292.0,2989.67333984375,100800,3364
2024-07-10T06:06:08.603,782271360.0,19777.150390625,17901456.0,2991.776611328125,100800,3364
2024-07-10T06:06:28.891,782506624.0,19780.123046875,17907712.0,2992.299560546875,100800,3364
2024-07-10T06:06:49.180,782727168.0,19782.912109375,17900790.0,2991.72119140625,100800,3364
2024-07-10T06:07:09.465,782676288.0,19782.267578125,17926712.0,2993.886474609375,100800,3364
2024-07-10T06:07:29.755,783281024.0,19789.91015625,17982148.0,2998.511962890625,100800,3364
2024-07-10T06:07:46.649,784031488.0,19799.38671875,18005970.0,3000.49755859375,100800,3364
2024-07-10T06:09:19.196,783705472.0,19795.271484375,17867568.0,2988.943603515625,100800,3364
2024-07-10T06:10:51.738,784508800.0,19805.4140625,17851532.0,2987.60205078125,100800,3364
2024-07-10T06:12:24.283,783207808.0,19788.984375,17787938.0,2982.27587890625,100800,3364
2024-07-10T06:13:56.827,783465472.0,19792.240234375,17960740.0,2996.7265625,100800,3364
2024-07-10T06:15:29.371,785929344.0,19823.3359375,17746060.0,2978.76318359375,100800,3364
2024-07-10T06:17:01.915,786232576.0,19827.16015625,17844840.0,2987.0419921875,100800,3364
2024-07-10T06:18:34.460,785978816.0,19823.9609375,17949348.0,2995.77587890625,100800,3364
2024-07-10T06:20:07.389,790164096.0,19876.669921875,17855732.0,2987.953369140625,100800,3364
2024-07-10T06:21:39.548,788516096.0,19855.93359375,17974916.0,2997.908935546875,100800,3364
2024-07-10T06:23:12.923,784157312.0,19800.974609375,17873864.0,2989.47021484375,100800,3364
2024-07-10T06:24:44.637,783402944.0,19791.44921875,17770806.0,2980.83935546875,100800,3364
2024-07-10T06:26:17.181,782590592.0,19781.185546875,17858176.0,2988.157958984375,100800,3364
2024-07-10T06:27:49.725,780772224.0,19758.189453125,17890750.0,2990.882080078125,100800,3364
2024-07-10T06:29:22.269,778674176.0,19731.626953125,17902906.0,2991.89794921875,100800,3364
