Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-07-10 04:13:54.291420,2392467456.0,5192.0,279676,1908538624.0,378831,2000
2024-07-10 04:15:25.778705,2390011136.0,5280.5,261643,1811483776.0,378831,2000
2024-07-10 04:16:57.490865,2392839680.0,5391.5,239481,1696371072.0,378831,2000
2024-07-10 04:18:29.203160,2396964352.0,5335.0,251105,1763389952.0,378831,2000
2024-07-10 04:20:00.915445,2402758912.0,5255.0,267427,1854825344.0,378831,2000
2024-07-10 04:21:32.627605,2401256448.0,5339.0,250326,1763110144.0,378831,2000
2024-07-10 04:23:04.339900,2401394688.0,5167.0,287245,1956487296.0,378831,2000
2024-07-10 04:24:36.509350,2397443584.0,5268.0,263431,1829221888.0,378831,2000
2024-07-10 04:26:07.764220,2399794176.0,5220.5,276299,1898435456.0,378831,2000
2024-07-10 04:27:39.474515,2397921280.0,5210.0,278224,1906465024.0,378831,2000
2024-07-10 04:29:11.217675,2397611520.0,5170.5,283311,1932805760.0,378831,2000
2024-07-10 04:30:42.930960,2404040704.0,5341.0,252442,1776120576.0,378831,2000
2024-07-10 04:32:14.643130,2403368960.0,5364.0,246436,1743179264.0,378831,2000
2024-07-10 04:33:46.354415,2405441536.0,5287.5,260684,1821141504.0,378831,2000
2024-07-10 04:35:18.675750,2403443968.0,5328.0,253891,1783437824.0,378831,2000
2024-07-10 04:36:49.779860,2401971712.0,5253.0,271466,1874028288.0,378831,2000
2024-07-10 04:38:21.491030,2401565696.0,5259.0,268136,1856758144.0,378831,2000
2024-07-10 04:39:53.204315,2399414272.0,5234.0,272064,1875500544.0,378831,2000
2024-07-10 04:41:24.916350,2400337920.0,5304.5,258264,1803700608.0,378831,2000
2024-07-10 04:42:56.627645,2398485504.0,5267.5,267286,1848774656.0,378831,2000
2024-07-10 04:44:28.340805,2394707200.0,5329.0,251182,1760366720.0,378831,2000
2024-07-10 04:46:00.180090,2392592896.0,5404.0,238231,1688834432.0,378831,2000
2024-07-10 04:47:32.148260,2396914688.0,5321.0,254420,1779317888.0,378831,2000
2024-07-10 04:49:04.120545,2400397312.0,5291.5,260136,1814122880.0,378831,2000
2024-07-10 04:50:36.847050,2400653568.0,5268.0,267376,1851688576.0,378831,2000
2024-07-10 04:52:08.530000,2398901248.0,5155.0,288504,1960625408.0,378831,2000
2024-07-10 04:53:40.211600,2400873472.0,5274.0,263777,1833652352.0,378831,2000
2024-07-10 04:55:12.214550,2401445888.0,5354.5,247793,1748423424.0,378831,2000
2024-07-10 04:56:43.988615,2401199872.0,5339.0,251690,1769367168.0,378831,2000
2024-07-10 04:58:15.989900,2401591808.0,5423.0,233625,1673203968.0,378831,2000
2024-07-10 04:59:47.990070,2400594944.0,5222.5,274975,1891322624.0,378831,2000
2024-07-10 05:01:19.989355,2403389440.0,5278.5,265371,1843437952.0,378831,2000
2024-07-10 05:02:51.990515,2401892352.0,5194.5,281752,1928282624.0,378831,2000
2024-07-10 05:04:23.990685,2397343232.0,5345.5,248559,1748828416.0,378831,2000
2024-07-10 05:05:55.989970,2395438848.0,5238.0,272052,1871883520.0,378831,2000
2024-07-10 05:07:27.991255,2390747136.0,5281.0,260869,1809980928.0,378831,2000
2024-07-10 05:08:59.991550,2391002368.0,5318.5,254191,1773972352.0,378831,2000
2024-07-10 05:10:31.990710,2388925440.0,5331.5,251988,1760033152.0,378831,2000
2024-07-10 05:12:03.991880,2386295296.0,5262.0,266149,1832506496.0,378831,2000
2024-07-10 05:13:35.992165,2391623424.0,5300.0,260682,1808544384.0,378831,2000
2024-07-10 05:15:07.991325,2387182080.0,5263.5,264550,1825028096.0,378831,2000
2024-07-10 05:16:40.247620,2388232704.0,5321.5,254639,1772832768.0,378831,2000
2024-07-10 05:18:12.533780,2388694016.0,5199.5,278545,1900472960.0,378831,2000
2024-07-10 05:19:44.792950,2393498624.0,5326.5,252606,1766519552.0,378831,2000
2024-07-10 05:21:17.462350,2390049280.0,5278.0,262851,1818653952.0,378831,2000
2024-07-10 05:22:49.302395,2393916416.0,5197.5,278663,1905254656.0,378831,2000
2024-07-10 05:24:21.559690,2398650624.0,5217.5,278695,1908801536.0,378831,2000
2024-07-10 05:25:53.814975,2393808896.0,5291.0,259829,1806388480.0,378831,2000
2024-07-10 05:27:26.711450,2394563584.0,5285.5,261615,1816441088.0,378831,2000
2024-07-10 05:28:58.327305,2396696064.0,5300.0,257339,1795533824.0,378831,2000
2024-07-10 05:30:30.583590,2398302720.0,5222.0,274377,1886800000.0,378831,2000
2024-07-10 05:32:02.839760,2396242176.0,5208.0,276500,1896448512.0,378831,2000
2024-07-10 05:33:35.960450,2398810624.0,5202.5,278169,1907658112.0,378831,2000
2024-07-10 05:35:07.352340,2397500928.0,5313.0,253913,1778900480.0,378831,2000
2024-07-10 05:36:39.608500,2399425024.0,5358.5,245066,1733652224.0,378831,2000
2024-07-10 05:38:11.864670,2401304064.0,5344.5,249135,1757065216.0,378831,2000
2024-07-10 05:39:44.124955,2404126976.0,5142.5,290665,1977123072.0,378831,2000
2024-07-10 05:41:16.377240,2402977792.0,5318.5,254620,1787754624.0,378831,2000
2024-07-10 05:48:12.569105,2405101056.0,5230.5,275218,1898075904.0,378831,2000
2024-07-10 05:49:45.135400,2406676992.0,5353.5,247173,1750908672.0,378831,2000
2024-07-10 05:51:17.657685,2409238272.0,5200.5,281607,1935589504.0,378831,2000
2024-07-10 05:52:50.201855,2417647104.0,5283.0,263372,1848088960.0,378831,2000
2024-07-10 05:54:21.338015,2418871552.0,5288.0,261306,1837777152.0,378831,2000
2024-07-10 05:54:40.218045,2420305664.0,5166.0,288199,1979852800.0,378831,2000
2024-07-10 05:54:59.982100,2420338176.0,5248.0,270898,1889963904.0,378831,2000
2024-07-10 05:55:19.386240,2421111808.0,5311.5,257901,1822121984.0,378831,2000
2024-07-10 05:55:39.674280,2422023680.0,5328.5,255059,1807833344.0,378831,2000
2024-07-10 05:55:59.962320,2425271552.0,5306.5,260453,1839577856.0,378831,2000
2024-07-10 05:56:20.250350,2427691520.0,5382.0,244466,1756464128.0,378831,2000
2024-07-10 05:56:40.539390,2426130688.0,5286.5,264448,1861638144.0,378831,2000
2024-07-10 05:57:00.827420,2426287104.0,5344.5,251239,1791615104.0,378831,2000
2024-07-10 05:57:21.119585,2425104384.0,5315.0,257138,1821734912.0,378831,2000
2024-07-10 05:57:41.402625,2422513664.0,5232.0,274675,1911608832.0,378831,2000
2024-07-10 05:58:01.690655,2421745152.0,5280.5,263496,1851917184.0,378831,2000
2024-07-10 05:58:21.978695,2422241792.0,5241.5,272247,1898349952.0,378831,2000
2024-07-10 05:58:42.266725,2422832896.0,5226.5,276532,1921195520.0,378831,2000
2024-07-10 05:59:02.554765,2422551552.0,5343.5,252350,1792836864.0,378831,2000
2024-07-10 05:59:22.842805,2423373056.0,5274.0,268789,1880639872.0,378831,2000
2024-07-10 05:59:43.134960,2423692288.0,5343.5,254077,1802702080.0,378831,2000
2024-07-10 06:00:03.415855,2423149568.0,5258.5,271931,1897259264.0,378831,2000
2024-07-10 06:00:23.703980,2420115968.0,5241.5,273832,1905102848.0,378831,2000
2024-07-10 06:00:43.992105,2408496640.0,5316.5,252322,1780232448.0,378831,2000
2024-07-10 06:01:04.280230,2407250432.0,5338.0,246697,1748978560.0,378831,2000
2024-07-10 06:01:24.569355,2406588928.0,5307.5,253357,1783615616.0,378831,2000
2024-07-10 06:01:44.857480,2406856704.0,5265.5,263969,1840036224.0,378831,2000
2024-07-10 06:02:05.145730,2407246080.0,5296.0,257203,1804436224.0,378831,2000
2024-07-10 06:02:25.432855,2407496704.0,5258.5,266776,1855097856.0,378831,2000
2024-07-10 06:02:45.720980,2409734144.0,5303.5,257118,1805958400.0,378831,2000
2024-07-10 06:03:06.910500,2410858752.0,5295.5,259547,1820144896.0,378831,2000
2024-07-10 06:03:26.297230,2410753280.0,5375.5,242276,1728174080.0,378831,2000
2024-07-10 06:03:46.585355,2411917312.0,5394.5,239813,1715872000.0,378831,2000
2024-07-10 06:04:06.873480,2411340544.0,5322.5,255989,1801617152.0,378831,2000
2024-07-10 06:04:27.161730,2410443008.0,5315.5,256857,1805267712.0,378831,2000
2024-07-10 06:04:47.449855,2408961024.0,5247.5,270515,1875990784.0,378831,2000
2024-07-10 06:05:07.737980,2406536448.0,5316.5,254014,1786566656.0,378831,2000
2024-07-10 06:05:28.261050,2403312896.0,5208.0,276682,1902893568.0,378831,2000
2024-07-10 06:05:48.314230,2402029056.0,5237.0,270084,1867149824.0,378831,2000
2024-07-10 06:06:08.603355,2401717248.0,5441.5,225079,1626650624.0,378831,2000
2024-07-10 06:06:28.891480,2401324544.0,5307.5,253994,1781964032.0,378831,2000
2024-07-10 06:06:49.179730,2401325056.0,5257.5,264941,1840088064.0,378831,2000
2024-07-10 06:07:09.464855,2400610816.0,5215.0,274724,1890927616.0,378831,2000
2024-07-10 06:07:29.754980,2401861632.0,5297.5,256882,1798124544.0,378831,2000
2024-07-10 06:07:46.649105,2404217856.0,5402.5,234771,1681670144.0,378831,2000
2024-07-10 06:09:19.195730,2404778496.0,5180.0,283649,1940753024.0,378831,2000
2024-07-10 06:10:51.738355,2406200832.0,5290.5,258722,1811615104.0,378831,2000
2024-07-10 06:12:24.282695,2405348608.0,5296.5,258957,1812139008.0,378831,2000
2024-07-10 06:13:56.826980,2404845568.0,5329.0,251031,1768817664.0,378831,2000
2024-07-10 06:15:29.371275,2405856256.0,5265.0,262733,1833082368.0,378831,2000
2024-07-10 06:17:01.915435,2408269824.0,5251.5,269298,1867989760.0,378831,2000
2024-07-10 06:18:34.459720,2407769600.0,5368.5,242715,1726514048.0,378831,2000
2024-07-10 06:20:07.389000,2408849920.0,5292.5,257537,1808444288.0,378831,2000
2024-07-10 06:21:39.548050,2411710720.0,5405.5,232675,1676713472.0,378831,2000
2024-07-10 06:23:12.923450,2407452928.0,5362.0,245350,1740236544.0,378831,2000
2024-07-10 06:24:44.636630,2406525184.0,5259.0,268645,1863562496.0,378831,2000
2024-07-10 06:26:17.180925,2406182912.0,5301.0,257335,1803168128.0,378831,2000
2024-07-10 06:27:49.725085,2406676480.0,5313.5,256610,1799724928.0,378831,2000
2024-07-10 06:29:22.269255,2402346752.0,5358.5,247449,1746258560.0,378831,2000
2024-07-10 06:30:54.844540,2401949184.0,5237.0,269844,1865953280.0,378831,2000
