Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-07-10 04:35:18.675750,2392234671.0820312,5312.0,257813,1812912536.8110352,374480,2000
2024-07-10 04:36:49.779860,2390686633.387451,5342.0,252859,1783715120.8891602,374480,2000
2024-07-10 04:38:21.491030,2390254184.0498047,5326.5,253379,1787147006.9052734,374480,2000
2024-07-10 04:39:53.204315,2389734004.6220703,5279.5,264685,1846108176.2626953,374480,2000
2024-07-10 04:41:24.916350,2389462821.8479004,5376.0,244694,1739765428.7905273,374480,2000
2024-07-10 04:42:56.627645,2387680339.5180664,5186.5,285764,1954025262.8769531,374480,2000
2024-07-10 04:44:28.340805,2384749992.4179688,5331.5,252345,1775341375.4980469,374480,2000
2024-07-10 04:46:00.180090,2381613396.0584717,5192.5,282868,1934124885.5644531,374480,2000
2024-07-10 04:47:32.148260,2385473067.653076,5268.5,266004,1849027848.6479492,374480,2000
2024-07-10 04:49:04.120545,2390146586.045288,5303.0,259659,1820484410.4394531,374480,2000
2024-07-10 04:50:36.847050,2389935813.544922,5253.5,271658,1883167782.3154297,374480,2000
2024-07-10 04:52:08.530000,2388095699.879883,5231.0,273611,1892271040.8046875,374480,2000
2024-07-10 04:53:40.211600,2390877388.3640137,5292.5,261015,1828074502.769043,374480,2000
2024-07-10 04:55:12.214550,2391257036.061035,5270.0,267198,1860419445.6875,374480,2000
2024-07-10 04:56:43.988615,2390926124.7626953,5312.5,258191,1813113662.836914,374480,2000
2024-07-10 04:58:15.989900,2390559017.5906982,5315.5,255990,1801402495.7280273,374480,2000
2024-07-10 04:59:47.990070,2389282459.48938,5294.5,259553,1818463078.7700195,374480,2000
2024-07-10 05:01:19.989355,2392864138.1380615,5265.0,269706,1875130216.7504883,374480,2000
2024-07-10 05:02:51.990515,2390888727.5219727,5270.5,265945,1854283771.6757812,374480,2000
2024-07-10 05:04:23.990685,2386551699.606079,5312.0,256143,1797815909.4560547,374480,2000
2024-07-10 05:05:55.989970,2384795321.66333,5230.0,274581,1894160430.5166016,374480,2000
2024-07-10 05:07:27.991255,2379497947.8171387,5295.0,258542,1805943077.3393555,374480,2000
2024-07-10 05:08:59.991550,2379340130.76416,5253.0,268023,1855150774.8857422,374480,2000
2024-07-10 05:10:31.990710,2377127527.8061523,5410.0,236707,1686213752.8388672,374480,2000
2024-07-10 05:12:03.991880,2374740420.8813477,5251.5,268887,1854811793.0449219,374480,2000
2024-07-10 05:13:35.992165,2379602940.085449,5375.0,245431,1734619268.4189453,374480,2000
2024-07-10 05:15:07.991325,2374975483.680176,5212.5,274999,1887463925.5649414,374480,2000
2024-07-10 05:16:40.247620,2376926870.3103027,5298.0,260335,1811325490.649414,374480,2000
2024-07-10 05:18:12.533780,2376915118.2460938,5207.5,277088,1900594554.3500977,374480,2000
2024-07-10 05:19:44.792950,2380466364.0966797,5234.0,270959,1870999967.5688477,374480,2000
2024-07-10 05:21:17.462350,2378727750.883423,5284.0,262168,1823368741.5844727,374480,2000
2024-07-10 05:22:49.302395,2382438408.5826416,5172.5,284199,1942245265.9335938,374480,2000
2024-07-10 05:24:21.559690,2385696288.9375,5281.0,264265,1840191341.4951172,374480,2000
2024-07-10 05:25:53.814975,2382456015.5649414,5233.0,272511,1881353763.6982422,374480,2000
2024-07-10 05:27:26.711450,2382699391.7648926,5339.5,251046,1767989956.1166992,374480,2000
2024-07-10 05:28:58.327305,2384684385.102539,5314.0,255241,1792104341.8984375,374480,2000
2024-07-10 05:30:30.583590,2385527152.8911133,5359.5,246433,1746014628.4863281,374480,2000
2024-07-10 05:32:02.839760,2384827046.602539,5256.5,266965,1854424683.3901367,374480,2000
2024-07-10 05:33:35.960450,2386920910.421875,5219.5,274908,1898375150.9370117,374480,2000
2024-07-10 05:35:07.352340,2384729682.415283,5323.5,251652,1774231009.7177734,374480,2000
2024-07-10 05:36:39.608500,2387291089.727539,5216.0,276422,1906843266.366211,374480,2000
2024-07-10 05:38:11.864670,2390072664.538574,5251.5,270994,1881089432.065918,374480,2000
2024-07-10 05:39:44.124955,2391401126.6713867,5199.5,278142,1919884749.2270508,374480,2000
2024-07-10 05:41:16.377240,2391088571.560791,5346.0,250108,1771444686.2807617,374480,2000
2024-07-10 05:48:12.569105,2394059487.89209,5337.0,254364,1796052358.2485352,374480,2000
2024-07-10 05:49:45.135400,2394976664.6257324,5189.5,282720,1946690283.3676758,374480,2000
2024-07-10 05:51:17.657685,2396739478.595703,5280.0,265509,1858380026.3740234,374480,2000
2024-07-10 05:52:50.201855,2406900339.277588,5215.5,278881,1937924667.8535156,374480,2000
2024-07-10 05:54:21.338015,2407365957.4483643,5295.5,261193,1845455717.8676758,374480,2000
2024-07-10 05:54:40.218045,2408704757.503784,5210.5,279234,1941691603.8730469,374480,2000
2024-07-10 05:54:59.982100,2408482756.3115234,5186.0,284174,1967269374.5449219,374480,2000
2024-07-10 05:55:19.386240,2409392536.2962646,5158.0,291149,2004203422.0922852,374480,2000
2024-07-10 05:55:39.674280,2410406011.182373,5290.0,263636,1861274536.2802734,374480,2000
2024-07-10 05:55:59.962320,2413695110.3901367,5288.0,265279,1872928836.1445312,374480,2000
2024-07-10 05:56:20.250350,2416059573.463867,5332.0,255674,1824185366.0673828,374480,2000
2024-07-10 05:56:40.539390,2414698207.7244873,5300.5,262691,1860081178.2250977,374480,2000
2024-07-10 05:57:00.827420,2414859939.605591,5279.5,267130,1883830532.4824219,374480,2000
2024-07-10 05:57:21.119585,2413820567.664551,5289.0,264833,1870579517.3544922,374480,2000
2024-07-10 05:57:41.402625,2410902923.8741455,5223.5,278076,1937424000.480957,374480,2000
2024-07-10 05:58:01.690655,2409852085.8304443,5243.0,273011,1909870837.1108398,374480,2000
2024-07-10 05:58:21.978695,2410312171.778076,5212.5,279500,1944222099.859375,374480,2000
2024-07-10 05:58:42.266725,2410988057.064453,5293.0,262446,1855070681.5498047,374480,2000
2024-07-10 05:59:02.554765,2410860148.3015137,5327.0,256538,1823200048.7524414,374480,2000
2024-07-10 05:59:22.842805,2411829440.3867188,5273.0,269656,1893333803.6865234,374480,2000
2024-07-10 05:59:43.134960,2412042711.1240234,5359.0,251703,1797960747.4472656,374480,2000
2024-07-10 06:00:03.415855,2411292606.2521973,5297.5,263665,1861428593.144043,374480,2000
2024-07-10 06:00:23.703980,2408177081.3883057,5294.5,262677,1853858498.6694336,374480,2000
2024-07-10 06:00:43.992105,2405507563.26416,5260.0,268650,1883285821.777832,374480,2000
2024-07-10 06:01:04.280230,2404922877.05542,5297.5,260179,1837934174.2895508,374480,2000
2024-07-10 06:01:24.569355,2404253751.2888184,5258.0,268853,1882840039.0541992,374480,2000
2024-07-10 06:01:44.857480,2404569105.3063965,5243.0,272702,1903305987.3901367,374480,2000
2024-07-10 06:02:05.145730,2404859998.2176514,5288.5,262846,1851593631.840332,374480,2000
2024-07-10 06:02:25.432855,2405068932.196289,5302.5,259787,1835379512.7885742,374480,2000
2024-07-10 06:02:45.720980,2406783338.7734375,5208.5,281661,1951828935.7631836,374480,2000
2024-07-10 06:03:06.910500,2407270671.067871,5291.5,263395,1856636709.784668,374480,2000
2024-07-10 06:03:26.297230,2406805268.170044,5343.0,252967,1800868152.6201172,374480,2000
2024-07-10 06:03:46.585355,2408017933.4765625,5323.5,258594,1831725663.040039,374480,2000
2024-07-10 06:04:06.873480,2408139606.310791,5180.0,288354,1987618059.729004,374480,2000
2024-07-10 06:04:27.161730,2407838916.793457,5295.0,265144,1865535070.5488281,374480,2000
2024-07-10 06:04:47.449855,2406669383.611328,5296.5,264174,1859529980.8608398,374480,2000
2024-07-10 06:05:07.737980,2404157856.867676,5232.0,276528,1922537450.1948242,374480,2000
2024-07-10 06:05:28.261050,2401111641.2524414,5397.5,242004,1736582776.9663086,374480,2000
2024-07-10 06:05:48.314230,2399552636.038574,5227.5,275706,1914366897.6591797,374480,2000
2024-07-10 06:06:08.603355,2398708500.484375,5210.5,278931,1930470248.1606445,374480,2000
2024-07-10 06:06:28.891480,2397879248.3117676,5264.5,266854,1866658804.4389648,374480,2000
2024-07-10 06:06:49.179730,2397725738.943115,5194.0,281494,1943131016.668457,374480,2000
2024-07-10 06:07:09.464855,2397069258.8459473,5172.5,286313,1967544898.2993164,374480,2000
2024-07-10 06:07:29.754980,2398553214.523926,5209.5,279511,1933299382.75,374480,2000
2024-07-10 06:07:46.649105,2400905249.6088867,5265.5,268825,1879301373.572754,374480,2000
2024-07-10 06:09:19.195730,2402293234.8497314,5231.0,275240,1914361146.5756836,374480,2000
2024-07-10 06:10:51.738355,2403900756.4852295,5221.5,277469,1927626469.7294922,374480,2000
2024-07-10 06:12:24.282695,2402558456.2661133,5173.0,289597,1989364874.484375,374480,2000
2024-07-10 06:13:56.826980,2402212477.6933594,5196.5,283758,1958096630.4526367,374480,2000
2024-07-10 06:15:29.371275,2403494952.7492676,5286.0,261780,1845209671.1611328,374480,2000
2024-07-10 06:17:01.915435,2405714096.6989746,5264.0,269926,1888790346.7504883,374480,2000
2024-07-10 06:18:34.459720,2405123229.9919434,5256.0,272459,1901354881.043457,374480,2000
