Date,Mean,Std,diff_count,Img_count
2024-07-10 15:42:56.413350,-23.367200832847406,454.27365846137064,8932828.604492188,137989782.09375
2024-07-10 15:44:45.770660,-34.77795213569795,451.48486787262664,8117131.479980469,117641603.36132812
2024-07-10 15:46:35.495975,-41.31461054919692,457.51161016269145,8560388.177246094,122701803.16210938
2024-07-10 15:48:25.225300,-41.21521839347155,472.67366870151534,8885552.034179688,112287213.78320312
2024-07-10 15:50:14.921615,-38.35936388531862,483.1856469938536,10313870.377929688,129309309.63476562
2024-07-10 15:52:04.648940,-43.5077010908225,475.7777764839752,8125647.3798828125,98710458.55566406
2024-07-10 15:53:54.346255,-58.60148495959408,452.49789045892936,7054847.312988281,96969976.375
2024-07-10 15:55:44.415800,-50.62892190834405,449.96972638823496,7741680.7236328125,104651656.375
2024-07-10 15:57:33.705895,-58.534954861990954,457.33983031244054,7241733.4462890625,102949682.74316406
2024-07-10 15:59:23.371220,-63.17621683340915,452.21106020004197,5639614.681152344,86917807.53125
