Date,Mean,Std,diff_count,Img_count
2024-06-01 07:41:06.277350,2.27663484767726,264.8011435790542,505530.68687470927,11465612.90445582
2024-06-01 07:41:31.787900,-8.381962855540865,268.00076149097157,551957.9938019267,12321989.736601876
2024-06-01 07:42:30.828010,-7.034147151865875,272.1565721752066,849508.3295741071,18785897.47289488
2024-06-01 07:42:56.586060,-12.88037075237258,274.8808498390047,968422.5238800662,22283922.266808562
2024-06-01 07:43:55.596160,2.232038653496051,278.34167614460034,1042834.141809739,24728538.55084697
2024-06-01 07:44:21.355335,-9.417487522756693,279.42669787391674,919205.85232549,22147329.747210808
2024-06-01 07:45:20.364435,9.015931414964385,289.3946547271653,1510662.37082839,34281013.13201431
2024-06-01 07:45:46.122485,-5.264607546569017,292.78290898140546,1102453.1520386061,24622740.601225864
2024-06-01 07:46:45.132585,2.1477160241722792,293.14381713541553,1613378.4288368705,35535064.59445792
2024-06-01 07:47:10.890635,-9.494749520638502,290.3739424041063,1281288.4878260447,28916139.666675817
2024-06-01 07:48:09.900860,17.12627454780809,287.5846786269884,1447513.2767159834,34843595.906018615
2024-06-01 07:48:35.658910,11.405761336812887,291.5841300671796,1349622.9538057337,32236281.422962934
2024-06-01 07:49:34.668010,24.5333407170002,292.74255126155265,1464254.7040217672,33360329.335822947
2024-06-01 07:50:00.426060,12.51950672490534,298.2210369825198,863243.4847564695,19426463.22597411
2024-06-01 07:50:59.437160,23.323896084118424,297.5850929850296,1989193.68248165,43410979.968559854
2024-06-01 07:51:25.199335,19.57725161460028,305.17361388298036,2099690.362760642,44209222.6604996
2024-06-01 07:52:24.205445,38.94588579774752,305.5373049119261,2922890.2728922754,58783439.59772312
2024-06-01 07:52:49.963485,29.688923807480116,312.2637272733221,2394286.1305830423,47552187.73280045
2024-06-01 07:53:48.972595,42.38057149581554,318.08572731716043,3364512.2074957956,65182242.0619873
2024-06-01 07:54:14.730760,26.614406457016674,326.62837259045295,3723473.2991043157,70738268.3299762
2024-06-01 07:55:13.741870,46.40681697043534,337.2740069542713,5658032.529446081,99648897.321064
2024-06-01 07:55:39.499910,38.716771768549734,339.223938691567,5842373.8711169595,100242535.72298351
2024-06-01 07:56:38.510020,57.406495088707835,354.74123504838445,7059126.485593896,109342133.03126748
2024-06-01 07:57:04.268060,44.651346711614735,345.7704736310322,6399421.948767478,104664566.70161682
2024-06-01 07:58:03.278170,63.91954341250008,344.62227181863557,6694647.899745453,112496897.5225066
2024-06-01 07:58:29.353350,54.68759128635014,337.2612022185157,6505980.373932903,112476451.58335584
2024-06-01 07:59:28.454450,57.92296989540574,309.3001647285411,4632503.343375534,88335388.51816763
2024-06-01 07:59:53.804495,45.29788596388003,305.9308894032732,3962859.7340697194,80098604.92169732
2024-06-01 08:00:52.812595,53.70720530516464,310.23972237718925,4063797.2280345717,79060536.26001863
2024-06-01 08:01:18.541770,32.952167683074556,310.5556449523116,3949266.2621732294,74712458.61689283
2024-06-01 08:02:17.391870,43.872749423727875,308.8411092642387,3745277.3863192266,73937436.48360741
2024-06-01 08:02:43.117920,33.51964862975295,311.63362293145684,3473465.367929547,68935333.7830694
2024-06-01 08:03:41.997020,44.9686840228986,311.85761308945524,2989430.831274565,57400752.710545704
2024-06-01 08:04:07.725070,31.951606985871816,305.962847750957,2568937.6313991137,53212700.22130245
2024-06-01 08:05:06.573295,37.85759329378457,312.384731471806,3019818.86604465,62923998.67091448
2024-06-01 08:05:32.301345,30.135096876016696,309.7024870179676,3395444.6045720903,71089645.06372961
2024-06-01 08:06:31.150445,46.00377259229007,307.9893547605596,2760143.427729032,55750216.612265885
2024-06-01 08:06:56.878495,36.722569100738596,303.02267365110924,2154987.1872314215,43029025.593526505
2024-06-01 08:07:55.726595,32.50789475505839,300.74490654221694,1915139.8037970094,37777277.24895201
2024-06-01 08:08:21.453770,13.549452108844479,300.6137300136389,1876349.7533079619,38963110.13065175
2024-06-01 08:09:20.301870,23.172649744225165,299.58478358080004,1740315.3230071792,36386228.9954609
2024-06-01 08:09:46.299200,16.004530571841926,301.9585399374699,1846509.4921707734,40741195.89282189
2024-06-01 08:10:44.879020,42.318372178343246,315.75245291312484,2017105.2499078058,40589123.50327948
2024-06-01 08:11:10.607070,26.936052830136436,313.9568717345079,1754089.7999207051,35240532.15343016
2024-06-01 08:12:09.455295,37.61249593321473,320.3657133567125,1527341.1044731294,29414008.457881894
2024-06-01 08:12:35.187345,20.255542941791322,317.7555374275342,1616958.1554141878,32277123.00349685
2024-06-01 08:13:34.624450,16.39594221357718,315.20537120492367,2035878.9742345319,40083163.64608508
2024-06-01 08:13:59.790495,4.64786831230142,317.4344113434242,2106054.1446009874,40705213.79000044
2024-06-01 08:14:58.702605,26.144697950340227,325.25224334899065,2013425.250448583,37497073.28893993
2024-06-01 08:15:24.430770,16.34011476987187,322.2292822827319,1928079.1166981724,35778771.267754234
2024-06-01 08:16:23.344005,34.71716979434181,327.6531167291217,1739796.2260407784,32723891.17094537
2024-06-01 08:16:49.719200,15.989069865640337,325.6767367703677,1305934.623835048,26116716.343852878
2024-06-01 08:17:47.951155,12.285201054941403,327.7801009942988,1123406.3527999436,21440228.15805281
2024-06-01 08:18:13.679195,1.9735849317818404,324.34773294714586,975434.6231064248,18879576.350384716
2024-06-01 08:19:12.559430,19.93732305157722,323.52050492685703,1610836.3980737268,31553226.32842713
2024-06-01 08:19:38.287345,14.208423610197768,322.33342155211,1637790.7314233007,32361936.361719456
2024-06-01 08:20:37.204580,31.11725493725037,328.79026006711723,2196723.3433544952,43415723.93404417
2024-06-01 08:21:02.960495,22.679135834089006,327.88395832062196,1544372.040495742,31038514.780767735
2024-06-01 08:22:01.872730,31.7800128752691,329.0990177228448,1227330.1708031027,24138668.571420416
2024-06-01 08:22:27.600770,19.359078103043686,326.6435120120549,1401033.707655742,28528849.0336855
2024-06-01 08:23:26.512005,24.874223849705462,323.82170258569784,1555131.9298247385,31722944.206954975
2024-06-01 08:23:52.240045,18.981663124813966,327.9015084549678,1372501.4199232208,27315761.5433923
2024-06-01 08:24:51.152155,20.692384901324214,318.1042336747648,1096148.7286519236,21288364.681444287
2024-06-01 08:25:16.881320,6.876335116950361,325.7891521522123,986327.7669783682,19545578.900009736
2024-06-01 08:26:15.793430,11.329143102386078,333.10695444161007,808077.726493624,16107226.827325972
2024-06-01 08:26:41.521480,4.097640918435863,341.6208435681821,734933.7176368603,14114465.507166116
2024-06-01 08:27:40.432580,19.678045589528114,332.15271997224323,1397050.0804523418,24320233.54099407
2024-06-01 08:28:06.160630,6.336899413690703,338.18808029908814,1218024.3143281809,21089106.87515891
2024-06-01 08:29:05.727300,21.23088957033981,325.1711362100541,1830566.8489912928,35288527.92667757
2024-06-01 08:29:30.800905,16.118847040418654,328.177395182479,1892039.0699351109,36080102.71419733
2024-06-01 08:30:29.714005,15.72040937817988,323.74060360330094,1303053.7897948022,25350981.19472738
2024-06-01 08:30:55.410055,3.65448938482518,320.91647075816877,745114.7663623992,14663485.064289428
2024-06-01 08:31:54.991550,17.41379453562504,321.9827756658199,600065.9123852397,12111196.994210452
2024-06-01 08:32:19.794330,14.112925108851401,331.66141640161084,1145294.2038225017,18931331.061811835
2024-06-01 08:33:18.482430,6.316447810165925,328.96636011517916,722970.7508673047,13752212.217269829
2024-06-01 08:33:44.178480,-7.1781771110941905,321.4979857228859,759650.084631663,15220850.280360026
2024-06-01 08:34:42.866580,11.485210746004167,325.756131610996,898323.0647560827,18239495.367305003
2024-06-01 08:35:08.560630,9.20263320019659,319.03102525892245,641760.8459378626,13347116.972606163
2024-06-01 08:36:07.283730,30.571911146798833,330.3099048464341,879025.6253466182,17742957.88815064
2024-06-01 08:36:32.979905,24.81666239798426,330.2865493165097,1138205.3376796083,23020378.279520895
2024-06-01 08:37:31.667005,30.930078982161522,327.29296045763743,1054491.3499971426,20477395.715914115
2024-06-01 08:37:57.361055,23.351359863771346,337.20763559855214,1593416.2582211709,27920676.023769766
2024-06-01 08:38:56.511550,30.308546132919847,349.9678363423936,2538209.854570582,37830565.289260074
2024-06-01 08:39:21.745330,22.580878840948895,354.3703872892934,3158181.575370838,44417530.671784766
2024-06-01 08:40:20.435430,60.02641506821816,398.42741944141704,6507237.410811103,85696433.99634993
2024-06-01 08:40:46.129480,57.952268054796036,395.6724282693247,6596561.946448393,89034980.75108449
2024-06-01 08:41:44.820580,67.46150917535978,411.4441783078185,7789592.067503759,101751415.90437187
2024-06-01 08:41:59.811735,70.57791614461834,417.99879878943716,8007295.444117514,101161152.44006567
2024-06-01 08:42:14.797765,73.22666703585001,418.2339241191546,8476602.38915594,107736353.00511639
2024-06-01 08:42:29.783660,85.96217024428401,446.5001375485021,10690066.286102645,126678112.88115405
2024-06-01 08:42:46.179815,88.35007233686134,472.7038984056598,11887371.889492124,133370402.24126244
2024-06-01 08:43:02.575845,95.33099478759267,489.528407549292,13465193.9618078,146404305.16673282
2024-06-01 08:43:18.971875,106.74627067138299,562.6200877063893,17022934.17262574,166654070.6655557
2024-06-01 08:43:35.367905,107.7049417497906,607.4124383012272,19406495.15775313,179344323.92519885
2024-06-01 08:43:51.764060,129.49132995992053,725.1185212993372,25117025.4680054,207222929.98156396
2024-06-01 08:44:08.159965,173.20956923226015,973.3847621466701,37590524.8616034,259617156.90387812
2024-06-01 08:44:24.555995,232.22356243467186,1274.7101248133777,54442227.09756981,330612214.0724455
2024-06-01 08:44:40.952025,291.23561742453086,1480.8005425248045,70257205.09398217,406647982.33805466
2024-06-01 08:44:57.347045,359.5411904778386,1758.5620937671972,91798868.48393339,491698930.5889814
2024-06-01 08:45:03.449065,412.79299197718444,2063.085120755739,106953905.22501384,396658879.2023885
2024-06-01 08:46:29.783340,673.4430477007953,2752.103439330286,171381191.64540973,574186603.9489915
2024-06-01 08:47:56.559490,357.95328907748006,2226.1189806994635,132029271.90057205,337350391.2560252
2024-06-01 08:49:22.903775,478.61771180163777,1872.6630668716941,118784233.32592228,495473346.1829256
2024-06-01 08:50:53.835935,431.3819905442916,1612.614137995659,105974780.55550875,649658866.3124528
2024-06-01 08:52:20.152210,438.0981150882925,1577.9446479164853,103137722.95124632,475122849.80117923
2024-06-01 08:53:51.114495,393.7495137163149,1441.142719963642,94273035.282998,618938552.0274974
2024-06-01 08:55:17.430655,419.99489488657997,1458.7867600578556,92957320.04562254,453482146.2019652
2024-06-01 08:56:48.361815,354.53336840575093,1368.4709569569727,83544500.15949556,564733132.8561134
2024-06-01 08:58:19.275100,334.4145040598631,1270.384607481167,76905255.63099541,528475160.5139054
2024-06-01 08:59:50.191260,310.35275468459054,1168.8032694495632,70531329.34018722,504274548.5484651
2024-06-01 09:01:21.130545,280.56185666918174,1051.436673453524,63778403.02430552,485822946.3699424
2024-06-01 09:02:52.437150,236.48267722531028,988.0334104052916,56941938.74122935,440519370.91604435
2024-06-01 09:04:22.956000,251.29755715996484,934.5689500214442,52496209.055797614,416599840.28422797
2024-06-01 09:05:53.867160,269.6581546832061,1038.9139133211243,57024992.13489389,414985621.57328147
2024-06-01 09:07:24.780445,258.93795989284456,934.0526947029098,49297295.73513982,382200814.9473487
2024-06-01 09:08:55.724730,242.41178710119547,911.802876994565,46499376.925965086,371862730.6803577
2024-06-01 09:10:26.636775,244.12497663761656,864.8602572558265,42876241.56110078,348910173.6479249
2024-06-01 09:11:57.549060,225.46137419269985,858.657425220023,42274194.78905142,344902521.1997784
2024-06-01 09:13:28.461345,236.48851262953144,864.378794317839,43712170.36183979,360480496.8365409
2024-06-01 09:14:59.374630,215.90414846708154,821.3354030043008,40235122.703478895,341508171.31350785
