DateTime,Diff_count
2024-06-01 08:56:48.361815,100232664.75435913
2024-06-01 08:58:19.275100,93757110.7319951
2024-06-01 08:59:50.191260,86512182.79401875
2024-06-01 09:01:21.130545,78834843.9772281
2024-06-01 09:02:52.437150,71897663.92999515
2024-06-01 09:04:22.956000,68784769.20215169
2024-06-01 09:05:53.867160,76054832.7326034
2024-06-01 09:07:24.780445,69265257.5979684
2024-06-01 09:08:55.724730,65106821.71301459
2024-06-01 09:10:26.636775,64235834.177126974
2024-06-01 09:11:57.549060,61636224.61107402
2024-06-01 09:13:28.461345,61639577.483520366
