DateTime,Diff_count
2024-06-01 08:55:17.430655,92957320.04562254
2024-06-01 08:56:48.361815,83544500.15949556
2024-06-01 08:58:19.275100,76905255.63099541
2024-06-01 08:59:50.191260,70531329.34018722
2024-06-01 09:01:21.130545,63778403.02430552
2024-06-01 09:02:52.437150,56941938.74122935
2024-06-01 09:04:22.956000,52496209.055797614
2024-06-01 09:05:53.867160,57024992.13489389
2024-06-01 09:07:24.780445,49297295.73513982
2024-06-01 09:08:55.724730,46499376.925965086
2024-06-01 09:10:26.636775,42876241.56110078
2024-06-01 09:11:57.549060,42274194.78905142
2024-06-01 09:13:28.461345,43712170.36183979
2024-06-01 09:14:59.374630,40235122.703478895
