Date,Mean,Std,diff_count,Img_count
2024-11-01 01:20:42.221985,-2748.571027527457,3582.226894078311,3193902.360048482,7980717.240905033
2024-11-01 01:22:11.470145,320.9182301933728,3314.031467998276,3779916.5437850207,8154071.70381253
2024-11-01 01:23:40.686430,175.30905906786822,3335.4871549124305,4226247.345609397,9746321.19042851
2024-11-01 01:25:09.902715,280.06052285741106,3387.060632581478,4578252.457535142,10499077.60459699
2024-11-01 01:26:39.150875,379.1142107856942,3363.9177497688343,8819383.88154935,21379277.471729837
2024-11-01 01:28:08.367035,603.2628455599362,3300.5051818663696,9150284.564125227,21411678.056056265
2024-11-01 01:29:37.583310,610.2487210175537,3218.837606401545,8325760.932023838,18831396.889780074
2024-11-01 01:31:06.703470,-2512.1339910119214,3612.229905918623,3849404.8012601556,9316800.936874624
2024-11-01 01:32:35.791755,484.9078985966394,3298.2402290108507,8837451.485550974,19535514.36653143
2024-11-01 01:34:04.878040,-2318.4927279874214,3626.6042112397768,5179170.991850568,12584535.116274208
2024-11-01 01:35:33.966325,619.1422721299165,3370.1739403452643,10142775.843672663,22395308.844028454
2024-11-01 01:37:03.546100,697.6066336947339,3303.2690765056595,15321784.889590561,34223605.18193833
2024-11-01 01:38:32.142895,629.9547515957946,3238.7028267715455,11167611.094239991,24895102.494862217
2024-11-01 01:40:01.231045,815.0418397399793,3214.704470561261,12558211.395767894,28472231.95014146
2024-11-01 01:41:30.319330,-1851.491199662067,3467.0213118026413,7444649.259006581,17707576.1196727
2024-11-01 01:42:59.407615,706.7990853515441,3203.657198161524,13386791.82847199,29235649.333436877
2024-11-01 01:44:28.495775,-2166.802206538064,3531.8215728608498,7301872.724371042,16482502.55174256
2024-11-01 01:45:57.584060,633.6513775462311,3344.801875494965,15194404.074823441,33672959.61898116
2024-11-01 01:47:26.672220,629.822872664977,3404.629629481961,15095759.804234926,32575576.93061748
2024-11-01 01:48:55.760495,775.3426851591101,3454.445425089273,11448999.051628152,23522199.80385819
2024-11-01 01:50:24.848780,922.5865718576927,3448.869176306295,10718720.004226934,22125345.459682956
2024-11-01 01:51:53.936940,-1794.7551833990426,3601.1877100333677,5397129.631347293,11815931.827839874
2024-11-01 01:53:23.252250,736.20482786539,3362.8524312596355,10973493.930300722,24055220.00098157
2024-11-01 01:54:52.113385,762.6099807565944,3374.701795418476,9567637.872039715,19360239.661474317
2024-11-01 01:56:21.201670,682.1469157748991,3393.794451162928,11831765.307805542,24820901.63371914
2024-11-01 01:57:50.293955,-2528.3759944381864,3638.615567170071,6181006.029696195,15032860.64725468
2024-11-01 01:59:19.378230,1017.4886328968365,3458.987104293005,14868098.58148617,29342917.971337564
2024-11-01 02:00:48.307515,1157.1275227635408,3565.339371525494,12984863.86772095,24960286.068233825
2024-11-01 02:02:17.139675,-2495.8352870083545,3856.974600094967,5911400.255642133,12563395.256705564
2024-11-01 02:03:45.971960,1232.3457916784005,3509.0525146984046,10803177.510618098,21217163.74549476
2024-11-01 02:05:14.804120,1134.5424674974186,3483.7405946606923,13449534.134657055,26536338.803143304
2024-11-01 02:06:43.636395,-1725.419784919741,3768.2180696979945,9197553.64016657,18954495.101556074
2024-11-01 02:08:12.468555,1137.0213730873932,3555.0306682418195,17158638.450932987,32649427.51807665
2024-11-01 02:09:41.302965,-1222.4577818454895,3773.3738641724603,8354727.273759429,16514304.93003248
2024-11-01 02:11:10.131125,1148.7654299258425,3598.7911200004883,14987281.284092404,27805755.58237746
2024-11-01 02:12:38.931410,1346.1894507415752,3603.126178564756,11279662.172451086,19740356.41624292
2024-11-01 02:15:36.175845,5006.56982188116,4578.957132512796,12675468.29995474,13810693.918043785
2024-11-01 02:17:09.560140,1148.0708427203604,3673.6095492537747,16466566.560695246,32017383.852898132
2024-11-01 02:18:46.264310,1124.1351467896368,3707.7212405884766,14432682.575295836,26865693.67235092
2024-11-01 02:20:22.936605,-1794.8342632357082,4004.650288582276,9452477.008218471,18599444.251559496
2024-11-01 02:21:59.640900,1119.0902709330705,3709.6615526830055,16131620.49156911,29868279.854249343
2024-11-01 02:23:36.345080,-2172.7401817563127,3967.3516966064503,10829520.035589434,21947887.719635922
2024-11-01 02:25:13.493750,1210.5900626584062,3708.3603795792865,22033192.67464474,43660143.50583421
2024-11-01 02:26:49.753670,1241.9348334976064,3653.9134226302917,15880298.868719276,32721370.56326291
2024-11-01 02:28:26.457965,-1726.232936144748,3969.0463040786626,8074222.131867695,16888967.16409813
