Date,Mean,Std,diff_count,Img_count
2024-11-01 02:02:26.749695,-60.01916359307613,66.07775138250081,0.0,0.0
2024-11-01 02:03:55.581845,-51.6307788380852,64.46745922437056,0.0,0.0
2024-11-01 02:05:24.414255,-49.504068848428076,63.94580409014363,0.0,0.0
2024-11-01 02:06:53.246415,-55.82193804868121,64.48240467780373,0.0,0.0
2024-11-01 02:08:22.787000,-43.832110866710714,63.940774514762694,0.0,0.0
2024-11-01 02:09:50.908860,-42.01270417422867,64.82503028966596,0.0,0.0
2024-11-01 02:11:19.708145,-42.485376399842764,67.99201997377818,247070.58813476562,6884925.77734375
2024-11-01 02:12:48.509295,-39.43349474910859,72.51719829063232,760461.59375,16896298.60107422
2024-11-01 02:15:45.132865,12.358936830396347,127.68978219217729,3557410.7520751953,26324695.838623047
2024-11-01 02:17:19.451500,-26.82814935001575,106.82246000206739,2599108.063232422,31332024.041259766
2024-11-01 02:18:55.714455,-32.878843382092604,80.95001009066218,1427923.9776611328,24941993.20263672
2024-11-01 02:20:32.417625,-43.441663112174204,77.64963271995848,1102987.7375488281,23070076.548828125
2024-11-01 02:22:09.121920,-39.44592850312656,73.761637852223,887165.8061523438,20812129.859375
2024-11-01 02:23:45.827215,-48.09662643817553,70.96746645529372,672360.8392333984,18073918.326904297
2024-11-01 02:25:22.530510,-45.24229372095422,71.5362196824503,421655.9345703125,11922407.340332031
2024-11-01 02:26:59.234815,-44.895539739225704,69.01881381866073,203518.25219726562,6321923.7080078125
2024-11-01 02:28:35.939985,-45.5217883418223,71.31777766080612,67175.66772460938,1842111.7309570312
2024-11-01 02:30:12.643280,-43.05521311621657,70.84879956781384,353677.2150878906,9217377.339355469
2024-11-01 02:31:49.348575,-39.2698765824461,71.79792385357507,406250.9162597656,9015204.544921875
2024-11-01 02:33:26.567450,-31.692289678590246,68.20368047790312,93112.92553710938,2876019.0244140625
2024-11-01 02:35:02.756050,-28.354317384116577,67.96282961853443,0.0,0.0
2024-11-01 02:36:39.461345,-24.41375964940159,70.0108827400909,107625.33471679688,2479189.3017578125
2024-11-01 02:38:16.165515,-28.547377899699192,69.8484531286142,27283.939819335938,656086.5268554688
2024-11-01 02:39:52.868810,-20.67390389209955,69.11366440516097,66489.50744628906,1469332.0537109375
2024-11-01 02:41:29.574115,-18.214052929877532,69.59786129627945,88714.57250976562,2061284.0004882812
2024-11-01 02:43:06.246410,-20.825305756047516,69.48002805058397,33379.81201171875,791313.115234375
2024-11-01 02:44:42.915705,-23.983819392753297,70.42768118569555,37895.59362792969,834252.28125
2024-11-01 02:46:19.364875,-26.961056701821295,69.57135842897209,35770.77917480469,873855.681640625
2024-11-01 02:47:55.750170,-25.23390790658515,69.02530489010539,26764.964721679688,646150.2641601562
2024-11-01 02:49:32.133465,-29.731520124003,71.05388402130014,35141.97155761719,828557.3461914062
2024-11-01 02:51:08.581770,-33.88327325544116,70.78875045892632,0.0,0.0
2024-11-01 02:52:44.998940,-29.915280414607153,74.00600069794407,45077.690673828125,976472.3115234375
2024-11-01 02:54:21.446235,-35.09279037415563,70.03700145932885,19179.765747070312,462919.6181640625
2024-11-01 02:55:57.894405,-33.32417528805328,70.99295645962644,0.0,0.0
2024-11-01 02:57:34.343700,-30.933261964700407,69.66933388937373,0.0,0.0
2024-11-01 02:59:10.790995,-35.924700516586235,70.17491296704128,0.0,0.0
