Date,Mean,Std,diff_count,Img_count
2024-11-01 01:50:19.546645,306.71011393504176,1214.750105720168,3543966.0731380945,17944259.50027181
2024-11-01 01:51:48.634930,331.6856783300479,1191.1030374450402,3907982.642648573,19875079.83258245
2024-11-01 01:53:17.723090,325.3527322115836,1187.7370568875267,3482611.4198336247,18427273.35009525
2024-11-01 01:54:46.811500,272.12278524828685,1186.5184510334252,2419994.6628780575,12388121.935716458
2024-11-01 01:56:15.899785,284.32010935886603,1184.5724626269307,2589985.810507509,12801435.477208858
2024-11-01 01:57:44.991945,339.90357469726837,1204.1525039541953,3000632.0387943774,15225112.954186317
2024-11-01 01:59:14.762200,385.67659638130107,1222.3410977258634,3297260.920432579,15441934.678783372
2024-11-01 02:00:43.373800,424.7630773021684,1254.820589039039,3315095.7669610344,15281551.930819042
2024-11-01 02:02:11.869665,401.8838062048249,1250.3926335781614,3063751.3618078157,14739720.71419212
2024-11-01 02:03:40.701825,412.38952935792736,1238.4067303476386,2752770.2730070837,13188029.650397696
2024-11-01 02:05:09.534110,416.35138575987986,1219.800074527833,3794708.5557837845,18069565.933672123
2024-11-01 02:06:38.366385,439.4165141274758,1233.185811046833,4408685.025738678,20236641.134308558
2024-11-01 02:08:07.196670,459.05288123063923,1245.3216869931293,5421033.055053769,24280827.868044302
2024-11-01 02:09:36.308300,474.79565615319626,1217.5641207076103,4554308.885829606,20998405.281115465
2024-11-01 02:11:04.861115,480.1162671313245,1252.0226431476308,4501302.646566647,20047990.66791442
2024-11-01 02:12:33.661275,507.9765353656247,1265.4144636118228,3396526.315654402,15087966.285798073
2024-11-01 02:15:31.107835,751.9401459682718,1286.001950948514,5531508.197977016,18381842.44779319
2024-11-01 02:17:04.417130,434.86006875997373,1281.9531523950404,4894372.71356918,22992992.1713657
2024-11-01 02:18:41.121300,494.82778032009765,1294.3701906191664,5370520.447754499,24984960.989127256
2024-11-01 02:20:17.793595,462.6695825119685,1302.4537916366335,4932006.50379032,22296990.285879374
2024-11-01 02:21:54.497900,408.16187928283114,1302.8808789359664,5165840.680753292,23663008.520856135
2024-11-01 02:23:31.202195,391.4240794846522,1299.6144868466586,5767120.441656442,26618694.461341225
2024-11-01 02:25:07.906490,398.44532350042243,1308.2651195074525,6669010.251921767,31742589.031954154
2024-11-01 02:26:44.610660,446.73850969210554,1308.8324967016017,4930193.744604706,24407703.125095844
2024-11-01 02:28:21.314955,476.39318149816955,1326.2411337554854,4800724.04756058,22752462.050613243
