Date,img_mode,QS_mode,QS_median,QS_mean,QS_std,AR_mode,AR mean,Ar_sigma,ARmode_200G,ARmean200G,AR_sigma200G
2024-11-13 16:48:57.896300,4436,3972,4300.0,4370.493017907015,490.5279682320922,4691,5710.595437961707,1557.7219904549092,4592,6246.387203519948,1612.0022554634872
2024-11-13 16:50:34.856470,4339,3944,4297.0,4368.8125588138055,491.95451637339295,4338,5706.763604832858,1560.4315095347556,4595,6233.952302011563,1613.3243922534955
2024-11-13 16:52:11.815765,4234,3924,4297.0,4363.249643570003,470.49432157707867,4667,5701.964349408171,1552.0161181117649,4667,6244.1668341662635,1604.087750543434
2024-11-13 16:53:48.777070,4337,3980,4298.0,4376.964761689632,487.0326586531129,4693,5707.537501321373,1543.119171603761,4575,6229.049322915954,1594.865851312877
2024-11-13 16:55:25.737240,4321,3930,4291.0,4365.302103545316,472.60951183659455,4536,5702.964998693533,1548.8348619875026,4534,6228.680788262475,1601.5442424700873
2024-11-13 16:57:02.696535,4441,3971,4294.0,4374.6934135995325,482.36322701186765,4545,5716.269531355879,1565.581098627866,4658,6243.645421478585,1622.5508188951815
2024-11-13 16:58:39.657830,4409,3966,4290.0,4380.313766934909,487.8456282838794,4603,5722.080988427215,1580.5275694609672,4631,6251.043017462038,1644.3157310129818
2024-11-13 17:00:16.617010,4299,3959,4313.0,4387.1705660004445,494.8952597187212,4543,5732.6210710463365,1583.7441167238992,4543,6266.918006172811,1642.0819431417672
2024-11-13 17:01:53.577305,4295,3925,4293.0,4375.938174765916,486.29183650134735,4600,5731.935584412435,1581.2439100123108,4684,6268.644003980684,1638.8791165032064
2024-11-13 17:03:30.537600,4387,3944,4310.0,4389.543172665958,481.6860093328117,4358,5741.470079769091,1589.4602569670383,4795,6277.953112316731,1650.722718339377
2024-11-13 17:05:06.898950,4542,4008,4320.0,4393.9379771228105,494.39004104155197,4542,5811.145227649647,1786.7644059464985,4663,6378.269539974226,1901.0769165937115
2024-11-13 17:05:25.449810,4535,4014,4325.0,4398.7582207179385,501.3577819519759,4574,5823.29517595588,1823.1560669438218,4734,6394.247027098916,1947.268727050002
2024-11-13 17:05:44.809840,4467,3947,4318.0,4392.6099636830795,496.2894587980795,4606,5821.701152422331,1819.8474787086275,4741,6393.393652002036,1943.4340571826049
2024-11-13 17:06:05.609005,4436,4040,4313.0,4391.767324653507,496.9563757183688,4561,5810.059813174786,1796.8639438432222,4747,6377.113573305573,1914.4975710317306
2024-11-13 17:06:26.377920,4529,3996,4308.0,4389.830483978556,492.24034695064347,4529,5809.355016417698,1790.3565584056196,4524,6377.2364104139815,1905.5725395904128
2024-11-13 17:06:47.146075,4443,3978,4313.0,4398.4044272055735,489.79791260831263,4505,5805.660512935569,1784.8663067128002,4684,6370.111142703838,1900.7525944833958
2024-11-13 17:07:07.914115,4403,4038,4316.0,4407.57961311362,496.5984858244636,4566,5805.447361798761,1792.8825999962528,4603,6366.6773261546505,1912.7795805543865
2024-11-13 17:07:28.714155,4395,4039,4313.0,4403.08947056353,488.58862885531505,4515,5809.768357350975,1796.422867684149,4515,6373.662375660963,1916.782766004107
2024-11-13 17:07:49.482185,4473,4049,4316.0,4404.459001408207,484.51750443200325,4525,5810.298711142508,1778.455156724064,4601,6372.899198818636,1892.5330813910718
2024-11-13 17:08:10.250350,4434,3988,4317.0,4402.131407960076,479.2252815695028,4570,5808.735233925664,1762.9156708078506,4706,6370.96002348053,1872.2635843274095
2024-11-13 17:08:31.182650,4582,4001,4319.0,4402.561429947872,482.2061253507169,4582,5807.01282793707,1767.7727055211747,4721,6368.471931136009,1879.4648335257202
2024-11-13 17:08:51.786420,4532,4011,4316.0,4399.904612495985,486.89641782575217,4585,5802.687672628378,1755.370661874223,4606,6363.4502116457925,1862.7184879813894
2024-11-13 17:09:12.552460,4456,3941,4316.0,4397.827519331966,489.3558556441577,4500,5804.025558853581,1761.669177717031,4656,6366.60064754899,1870.0503225325863
2024-11-13 17:09:33.322500,4508,3942,4317.0,4397.715480396275,492.02696285322395,4637,5799.978494786661,1742.7255182516365,4637,6360.638243913177,1844.7342114159107
2024-11-13 17:09:54.885300,4510,4003,4318.0,4395.195864318008,493.3193977219824,4623,5796.155081300197,1730.0214713556306,4651,6355.140653877727,1828.179110063031
2024-11-13 17:10:14.858695,4472,3994,4316.0,4388.875435432467,486.42728484846936,4586,5793.0226755238355,1712.0898512799301,4603,6351.021274644238,1804.822748014031
2024-11-13 17:10:35.623610,4429,4042,4312.0,4387.086641796576,487.3519203963253,4512,5784.523465331826,1712.1029342659556,4512,6339.469789454857,1807.00619806724
2024-11-13 17:10:56.393765,4357,3997,4306.0,4384.555130073869,484.8433678176169,4482,5779.379535332159,1706.6048360075654,4582,6334.5259088386765,1799.6045763646446
2024-11-13 17:11:17.160805,4461,3986,4306.0,4386.833658620945,486.7992500717139,4461,5776.808754286338,1707.7848109748256,4671,6330.561675372501,1801.365299182983
2024-11-13 17:11:37.928845,4403,3960,4309.0,4387.374830150456,483.90613380274056,4569,5779.074517853299,1704.7265104771298,4644,6332.802084814242,1797.261349070228
2024-11-13 17:11:58.696885,4368,4027,4310.0,4388.615695333152,484.6111855114666,4529,5778.997741240105,1700.764733530321,4709,6331.728841153297,1792.4147528869169
2024-11-13 17:12:19.464915,4537,3923,4310.0,4391.826617585295,487.8100588466023,4537,5775.1107307770435,1685.2163101620758,4634,6325.278019564051,1772.4087044797363
2024-11-13 17:12:40.232955,4519,3949,4311.0,4394.17097363935,487.0552638902297,4519,5773.069260551743,1672.3300507003994,4714,6321.643682957813,1756.0542626294641
2024-11-13 17:13:01.112000,4444,3936,4310.0,4395.086839439682,486.90648413914715,4502,5773.104263750391,1664.2237759477196,4769,6321.249792481644,1745.270464003089
2024-11-13 17:13:21.769025,4540,3980,4310.0,4396.723361415125,491.44220239446906,4636,5771.262140455451,1658.9174980901546,4636,6318.213539827473,1737.8791528395523
2024-11-13 17:13:42.537190,4499,4038,4303.0,4387.786014279714,483.273230168731,4562,5770.264086930421,1652.4096665938448,4738,6319.873544505235,1728.2044612544348
2024-11-13 17:14:03.305230,4372,3998,4298.0,4383.51162388517,483.12555888676803,4544,5767.517768405861,1647.7289226882162,4644,6316.993863877131,1721.7720088454375
2024-11-13 17:14:24.732600,4424,3987,4300.0,4381.00893099785,482.7495912275934,4509,5768.411336852349,1645.4544754403914,4600,6318.377683407245,1718.1600365400377
2024-11-13 17:14:44.841300,4434,4040,4300.0,4378.274415099933,481.05601372644134,4434,5767.263419914077,1640.8248479252088,4555,6316.504533301537,1712.8097947697936
2024-11-13 17:15:05.609465,4460,3934,4310.0,4392.576500234702,498.30528133346434,4460,5759.765628647746,1637.4503219723017,4646,6300.561450656492,1711.263505725626
2024-11-13 17:15:26.376380,4382,3949,4311.0,4385.124935148356,486.5904013868504,4527,5760.864547171699,1632.5261893790675,4510,6303.6690300064665,1704.9863073314052
2024-11-13 17:15:47.145535,4491,3919,4308.0,4382.424426217358,479.0355819953202,4404,5764.3220263956555,1629.5678783354938,4616,6309.796920932067,1699.9917830804359
2024-11-13 17:16:07.913575,4521,3902,4308.0,4388.523778936186,497.3744142363191,4568,5758.383052327432,1630.4419536344976,5324,6299.946013125249,1701.0718429287351
2024-11-13 17:16:28.713615,4348,3961,4307.0,4387.431627838031,483.8032290301936,4572,5756.186042986172,1622.1584458351083,4583,6299.869082287334,1689.8526401616766
2024-11-13 17:16:49.481645,4057,3941,4304.0,4382.998332365693,477.3327005298366,4511,5753.997216722706,1620.0008138902247,4661,6299.224853590641,1686.4658809784182
2024-11-13 17:17:10.249685,4453,3910,4307.0,4383.661721471453,479.1742370405763,4453,5754.577398385815,1622.168697650292,4555,6298.535603729369,1689.7727093328865
2024-11-13 17:17:31.177250,4520,3995,4302.0,4373.24348395385,479.2774785769252,4520,5750.870407034034,1619.4047295445084,4644,6294.809449996102,1686.4913829461539
2024-11-13 17:17:51.785880,4518,4006,4299.0,4372.980050152558,478.4091785767106,4518,5747.14940559748,1613.5304234724997,4685,6289.4729950975225,1680.1141643619594
2024-11-13 17:18:12.553795,4531,3995,4295.0,4369.852591659255,476.54028672892156,4531,5746.962095280253,1614.092995622167,4826,6289.813802149019,1680.8893340639547
2024-11-13 17:18:33.321960,4534,3955,4292.0,4363.903394771953,512.3986643433719,4507,5738.864121882817,1625.3600567356275,4557,6280.922793291477,1692.0110228874642
2024-11-13 17:18:51.209990,4423,4004,4291.0,4369.32958843159,525.3427218992794,4423,5734.410942039093,1627.810265895534,4561,6273.414386027675,1694.5961952487332
2024-11-13 17:20:28.170285,4397,3936,4290.0,4358.070892111569,470.6498268429015,4519,5735.086572657788,1594.8679971287397,4397,6278.155884119916,1655.8256675931498
2024-11-13 17:22:05.130455,4513,4014,4303.0,4374.573629142836,472.2117543494413,4513,5721.291913639575,1573.5613913055822,4559,6252.446253892403,1634.2210136403107
2024-11-13 17:23:42.907600,4436,3985,4289.0,4362.972737604072,462.68614419404327,4539,5726.03391778114,1576.6851253652858,4564,6263.948012639129,1634.3220185206667
