# Date,FullDiskIntensity,ROI_Intensity,OutsideROI_Intensity
2024-11-12 22:43:30.630000,45677254.77123152,5291458.71907848,40390665.79195669
2024-11-12 22:43:42.622000,45677508.14093066,5297200.333428251,40385248.90253428
2024-11-12 22:43:54.615000,45681340.80122781,5298676.249399729,40387551.869794704
2024-11-12 22:44:06.622000,45684895.352140255,5306197.720885722,40383560.81269288
2024-11-12 22:44:18.616000,45700209.08205566,5304824.0556403035,40400295.78302351
2024-11-12 22:44:30.622000,45688255.98435727,5304078.812150287,40389002.78581109
2024-11-12 22:44:42.615000,45711431.30173623,5310183.978609832,40406178.7689622
2024-11-12 22:44:54.622000,45661984.00840603,5302145.22055148,40364705.42000169
2024-11-12 22:45:06.622000,45672316.19720543,5306459.797598708,40370819.905873336
2024-11-12 22:45:18.622000,45667338.21203459,5307818.056710421,40364374.72507319
2024-11-12 22:45:30.622000,45669370.77440075,5307436.434163043,40366760.29691406
2024-11-12 22:45:42.622000,45658659.14315224,5303073.112950621,40360406.12636912
2024-11-12 22:45:54.616000,45661589.164256394,5296171.0166610945,40370265.82597035
2024-11-12 22:46:06.630000,45662348.85504736,5297298.135843008,40369909.42075825
2024-11-12 22:46:18.622000,45667276.388991356,5291744.203443633,40380389.509834275
2024-11-12 22:46:30.622000,45678633.35785552,5294767.534458044,40388734.868693665
2024-11-12 22:46:42.616000,45645558.85927037,5290868.474804147,40359528.74662806
2024-11-12 22:46:54.647000,45642760.73998207,5292841.597739637,40354851.62058527
2024-11-12 22:47:06.622000,45629611.65232626,5289736.508528577,40344749.01035137
2024-11-12 22:47:18.622000,45633527.028629586,5285823.172833753,40352595.305532046
2024-11-12 22:47:30.622000,45631952.27759745,5285833.859629286,40350992.97567272
2024-11-12 22:47:42.615000,45638462.0104841,5283372.989415929,40359821.206340104
2024-11-12 22:47:54.622000,45635550.4994355,5288337.082331446,40352096.25014005
2024-11-12 22:48:06.622000,45630589.066714935,5291755.479139196,40343748.13627393
2024-11-12 22:48:18.616000,45642163.09164382,5287681.839398727,40359368.913262464
2024-11-12 22:48:30.622000,45639813.056984395,5288543.724664116,40356196.977568425
2024-11-12 22:48:42.622000,45641834.09043038,5288085.968809004,40358585.79764773
2024-11-12 22:48:54.623000,45651768.80377444,5293792.9669805365,40362852.121537216
2024-11-12 22:49:06.630000,45630790.39222278,5299494.100714466,40336188.77713715
2024-11-12 22:49:18.615000,45647758.83953731,5301641.561872796,40350998.73344149
2024-11-12 22:49:30.622000,45635483.807580814,5303483.797928207,40336886.98625297
2024-11-12 22:49:42.630000,45628089.606429175,5301008.282616984,40331892.108795784
2024-11-12 22:49:54.615000,45645446.920527734,5306372.129084213,40343880.751785815
2024-11-12 22:50:06.622000,45637467.22858547,5304644.448466359,40337713.886806116
2024-11-12 22:50:18.622000,45640753.81260312,5303723.764760716,40341831.52496541
2024-11-12 22:50:30.622000,45653049.60196803,5296929.575988737,40360902.54594294
2024-11-12 22:50:42.622000,45643572.37068451,5294483.127606631,40353960.70152311
2024-11-12 22:50:54.622000,45609668.87102162,5289876.526015651,40324583.82644902
2024-11-12 22:51:06.622000,45623650.23140368,5295014.263429601,40333439.16711913
2024-11-12 22:51:18.616000,45625739.07024093,5292058.358237615,40338552.51686361
2024-11-12 22:51:30.622000,45613238.39775178,5290554.176230206,40327493.28282727
2024-11-12 22:51:42.622000,45623207.85086203,5289916.115578689,40338119.0625822
2024-11-12 22:51:54.622000,45610122.81200714,5294582.309899941,40320369.556411654
2024-11-12 22:52:06.622000,45623151.054459594,5297977.609431963,40329989.0546492
2024-11-12 22:52:18.622000,45595329.524006516,5292612.836224802,40307495.75544467
2024-11-12 22:52:30.622000,45614472.81692899,5305326.229946746,40314048.378778644
2024-11-12 22:52:42.622000,45631804.98473168,5322072.2164881285,40314572.15960684
2024-11-12 22:52:54.622000,45639856.68647633,5330099.597590022,40314605.79645494
2024-11-12 22:53:06.622000,45632549.922003604,5320432.987736036,40316993.90680077
2024-11-12 22:53:18.616000,45617674.191560045,5326246.599181184,40296299.05418282
2024-11-12 22:53:30.623000,45620955.779059045,5321626.461893804,40304213.87387853
2024-11-12 22:53:42.624000,45626322.62067896,5320511.587420603,40310650.77436203
2024-11-12 22:53:54.622000,45673018.304769695,5364223.479664394,40313681.79665152
2024-11-12 22:54:06.622000,45740701.53024728,5415781.931230055,40329829.32480411
2024-11-12 22:54:18.616000,45842462.735807754,5518740.860198002,40328524.73167506
2024-11-12 22:54:30.623000,45828052.277027845,5517814.0201745955,40315107.29711384
2024-11-12 22:54:42.622000,45857545.064649925,5552161.713913204,40310214.81485823
2024-11-12 22:54:54.622000,45862471.92560609,5552772.276374417,40314630.40049642
2024-11-12 22:55:06.630000,45807166.08245518,5514074.164982061,40298058.17477807
2024-11-12 22:55:18.622000,45798513.08650725,5507042.603112134,40296257.481623866
2024-11-12 22:55:30.615000,45788343.532902926,5516111.89557553,40277067.92940924
2024-11-12 22:55:42.622000,45780645.51714628,5522160.457119218,40263372.37462402
2024-11-12 22:55:54.642000,45757919.3436793,5495044.258831341,40267743.43563811
2024-11-12 22:56:06.622000,45726236.420430005,5464206.265019704,40266897.13397084
2024-11-12 22:56:18.622000,45702377.952359594,5441867.736634338,40265316.86553895
2024-11-12 22:56:30.616000,45699501.09901627,5432858.655752806,40271463.91172569
2024-11-12 22:56:42.622000,45689283.14354505,5423245.021332224,40270843.38811408
2024-11-12 22:56:54.622000,45694503.020744465,5411043.255681672,40288361.55854902
2024-11-12 22:57:06.622000,45657777.09137142,5402449.896165716,40260181.41352522
2024-11-12 22:57:18.615000,45665600.05626077,5379183.10191266,40291284.61398976
2024-11-12 22:57:30.622000,45641821.113950975,5373878.488982597,40272892.68312527
2024-11-12 22:57:42.615000,45635203.8213223,5363431.716202837,40276604.60511257
2024-11-12 22:57:54.622000,45658671.788977705,5362132.658387038,40301447.82047826
2024-11-12 22:58:06.622000,45642913.23626039,5357465.28340367,40290316.998152904
2024-11-12 22:58:18.622000,45617866.949349746,5345840.680507796,40276921.857089914
2024-11-12 22:58:30.615000,45633123.56180675,5347041.394110194,40290931.90612853
2024-11-12 22:58:42.647000,45616586.46968016,5339370.8024134245,40282104.017755255
2024-11-12 22:58:54.641000,45604580.291618526,5340807.080588092,40268656.38711849
2024-11-12 22:59:06.615000,45622048.720756106,5336920.879102696,40290018.94665428
2024-11-12 22:59:18.623000,45596165.99144506,5336608.204149511,40264434.0686768
2024-11-12 22:59:30.622000,45595370.62126092,5335644.437457813,40264673.82198845
2024-11-12 22:59:42.622000,45587990.53219516,5333250.596908829,40259704.120756574
2024-11-12 22:59:54.615000,45578710.517017,5332754.5224982975,40250920.529858395
2024-11-12 23:00:06.622000,45597095.65068105,5327813.157480144,40274218.45293274
2024-11-12 23:00:18.630000,45561627.10887463,5329582.384305999,40236946.16993999
2024-11-12 23:00:30.616000,45571536.1780654,5327974.194500302,40248493.42090068
2024-11-12 23:00:42.622000,45581376.30021198,5328874.298162183,40257379.31595569
2024-11-12 23:00:54.622000,45589683.04009581,5331810.752774171,40262757.1854024
2024-11-12 23:01:06.615000,45581251.361704595,5328923.363955026,40257230.479016654
2024-11-12 23:01:18.622000,45577861.088846944,5325931.173565685,40256844.46397945
2024-11-12 23:01:30.622000,45564061.47872156,5327695.761410051,40241270.61172597
2024-11-12 23:01:42.615000,45550588.15255769,5323904.138820689,40231584.76794846
2024-11-12 23:01:54.622000,45554894.276566,5323534.4611235075,40236295.3913022
2024-11-12 23:02:06.622000,45581785.30035736,5322624.482121693,40264138.79310999
2024-11-12 23:02:18.622000,45553632.00963053,5326358.420519744,40232144.6977827
2024-11-12 23:02:30.630000,45539562.99325113,5323687.533590116,40220765.52539853
2024-11-12 23:02:42.622000,45547758.56683966,5323532.514380625,40229212.990446016
2024-11-12 23:02:54.622000,45558025.31528622,5328142.425288121,40234817.08521545
2024-11-12 23:03:06.615000,45529887.49914678,5331011.887155791,40203868.06573961
2024-11-12 23:03:18.622000,45565632.39241335,5339730.582623007,40230837.38224711
2024-11-12 23:03:30.615000,45561724.47529594,5333941.446053438,40232721.014844984
2024-11-12 23:03:42.622000,45567886.41947559,5341658.913002335,40231124.122175455
2024-11-12 23:03:54.630000,45563555.7081583,5343964.963882104,40224535.62458072
2024-11-12 23:04:06.622000,45553524.22451892,5348388.364508856,40210084.18425389
2024-11-12 23:04:18.622000,45574323.31108299,5353433.33635551,40225911.72922859
2024-11-12 23:04:30.622000,45593595.37558704,5355565.866961944,40242878.20616462
2024-11-12 23:04:42.622000,45592652.18067285,5358353.394036568,40239215.74170249
2024-11-12 23:04:54.622000,45600523.996993914,5363180.248071209,40242279.66271141
2024-11-12 23:05:06.638000,45579727.086914994,5358762.497082679,40225928.43227866
2024-11-12 23:05:18.622000,45579429.2356841,5349143.69494794,40235178.367727
2024-11-12 23:05:30.622000,45543432.928281784,5351016.604827042,40197334.305944294
2024-11-12 23:05:42.622000,45548019.49820393,5353488.716827888,40199411.19285158
2024-11-12 23:05:54.622000,45535838.15646636,5355352.376277115,40185371.02300522
2024-11-12 23:06:06.622000,45563679.81279505,5354187.049129578,40214433.50714877
2024-11-12 23:06:18.615000,45533244.04684955,5351206.143185873,40187036.912549235
2024-11-12 23:06:30.622000,45524956.40824634,5344926.085346759,40185059.31856902
2024-11-12 23:06:42.622000,45508224.345330805,5342425.032181022,40170754.19077227
2024-11-12 23:06:54.622000,45511383.83469274,5340291.576748323,40175930.61176649
2024-11-12 23:07:06.622000,45524454.47393768,5337498.76757201,40191909.89451796
2024-11-12 23:07:18.622000,45543397.29314184,5335233.626817615,40213161.977123395
2024-11-12 23:07:30.615000,45519991.367830075,5331439.817676437,40193473.67963825
2024-11-12 23:07:42.622000,45529438.816262804,5328855.455724135,40205555.81793718
2024-11-12 23:07:54.653000,45535877.616280876,5331085.315732538,40209819.572542265
2024-11-12 23:08:06.622000,45494752.09754073,5328733.188130909,40170883.81117066
2024-11-12 23:08:18.616000,45534025.378036775,5334497.734399347,40204422.540727034
2024-11-12 23:08:30.622000,45557725.54811158,5332280.857066622,40230310.6270111
2024-11-12 23:08:42.639000,45521951.17242644,5333455.5993407285,40193434.935925834
2024-11-12 23:08:54.622000,45536790.47483124,5331607.244677118,40210092.60274313
2024-11-12 23:09:06.622000,45528076.62501345,5333503.8624147475,40199510.75160579
2024-11-12 23:09:18.630000,45524495.842149936,5336041.572295433,40193490.16022598
2024-11-12 23:09:30.622000,45527969.91978356,5337182.072251677,40195759.963623546
2024-11-12 23:09:42.622000,45557418.58129736,5339855.838625307,40222577.6059311
2024-11-12 23:09:54.615000,45539582.51171411,5334290.548460136,40210205.820787266
2024-11-12 23:10:06.639000,45542744.73951471,5336730.008294327,40211016.49281675
2024-11-12 23:10:18.622000,45546874.13277606,5333862.731355957,40217938.69853581
2024-11-12 23:10:30.622000,45539054.69498183,5336291.1605093535,40207707.03583659
2024-11-12 23:10:42.639000,45518822.02596063,5333734.720042251,40190103.548118316
2024-11-12 23:10:54.622000,45536824.41854412,5337272.849810344,40204507.82358808
2024-11-12 23:11:06.622000,45536853.05695681,5332937.692211432,40208829.56531992
2024-11-12 23:11:18.615000,45512876.89026875,5328109.907066312,40189769.77900412
2024-11-12 23:11:30.622000,45531400.72470239,5329803.0148474015,40206664.628132395
2024-11-12 23:11:42.622000,45505451.8151516,5320250.746610305,40190120.095408924
2024-11-12 23:11:54.615000,45502602.0623447,5324882.031566725,40182657.33031437
2024-11-12 23:12:06.622000,45484393.49719282,5322329.388874295,40167111.030213274
2024-11-12 23:12:18.622000,45482026.36741811,5323702.235642382,40163241.77970248
2024-11-12 23:12:30.615000,45513372.451587975,5323560.549466575,40194836.073231414
2024-11-12 23:12:42.622000,45492656.108119965,5314373.592188027,40183288.759084634
2024-11-12 23:12:54.622000,45495490.17850371,5321948.924082488,40178569.90188845
2024-11-12 23:13:06.622000,45485534.39302643,5314959.405704059,40175558.47967631
2024-11-12 23:13:18.622000,45502190.9631861,5317325.794209073,40189802.80814223
2024-11-12 23:13:30.622000,45491258.72739702,5313622.306283933,40182615.77321126
2024-11-12 23:13:42.622000,45488401.56385578,5320154.689481689,40173288.623504244
2024-11-12 23:13:54.615000,45520969.56124844,5323537.563741565,40202398.254811816
2024-11-12 23:14:06.638000,45504776.994309805,5324054.098590103,40185768.09393894
2024-11-12 23:14:18.622000,45517437.56931333,5328161.730460495,40194295.52840498
2024-11-12 23:14:30.617000,45480268.728092074,5326596.055676137,40158647.20336904
2024-11-12 23:14:42.647000,45463869.483155355,5326918.840654652,40141964.81974644
2024-11-12 23:14:54.622000,45480304.42856902,5331991.165131849,40153453.95150751
2024-11-12 23:15:06.622000,45451556.41111207,5322395.800296198,40134121.352355376
2024-11-12 23:15:18.622000,45443515.420367114,5323547.784143128,40125034.21500606
2024-11-12 23:15:30.622000,45445477.15696667,5318656.565917729,40131857.176099494
2024-11-12 23:15:42.622000,45440146.05736806,5322118.41099181,40123034.578999154
2024-11-12 23:15:54.622000,45453529.29942146,5322224.344261221,40136371.8786779
2024-11-12 23:16:06.622000,45447221.899511755,5323211.677422981,40129060.59307558
2024-11-12 23:16:18.622000,45442225.6121209,5323538.70948281,40123635.92488214
2024-11-12 23:16:30.622000,45439035.623571075,5330583.954086769,40113420.68467197
2024-11-12 23:16:42.646000,45441660.13393649,5335019.432717706,40111608.67877515
2024-11-12 23:16:54.615000,45486663.23310505,5338108.948702727,40153638.7824232
2024-11-12 23:17:06.622000,45449077.95394131,5330168.778916822,40123977.81697801
2024-11-12 23:17:18.622000,45447134.52735783,5333317.130783535,40118914.30505885
2024-11-12 23:17:30.622000,45697568.24026641,5331447.4038017355,40371166.37594026
2024-11-12 23:17:42.622000,45451518.55707775,5323960.796751219,40132684.31249526
2024-11-12 23:17:54.622000,45454536.67947013,5324651.869257145,40134998.26598244
2024-11-12 23:18:06.622000,45448919.75569321,5320883.8039712785,40133117.34537516
2024-11-12 23:18:18.622000,45470722.68198394,5319984.155974708,40155823.024030104
2024-11-12 23:18:30.622000,45437866.28129852,5319794.772157519,40123144.979136616
2024-11-12 23:18:42.622000,45439292.106663875,5315271.8444995405,40129010.995678395
2024-11-12 23:18:54.622000,45424020.72823222,5316413.734522256,40112689.76805533
2024-11-12 23:19:06.615000,45411193.82455327,5312112.129918249,40104187.22149713
2024-11-12 23:19:18.622000,45441410.93085308,5324167.2929350035,40122284.35110556
2024-11-12 23:19:30.622000,45436467.92809793,5322877.061644476,40118580.56060114
2024-11-12 23:19:42.615000,45429327.777124695,5318176.600147753,40116288.76243243
2024-11-12 23:19:54.622000,45434037.247210324,5321572.707488087,40117504.90643727
2024-11-12 23:20:06.622000,45452173.17561013,5326210.761388841,40131018.64396379
2024-11-12 23:20:18.622000,45447943.58475112,5325597.70213212,40127425.213115394
2024-11-12 23:20:30.622000,45451910.29851657,5328327.892836989,40128646.910810456
2024-11-12 23:20:42.616000,45443607.19779315,5326873.68699018,40121741.13289607
2024-11-12 23:20:54.622000,45455762.05564091,5327578.212611164,40133346.24940404
2024-11-12 23:21:06.622000,45436207.803561665,5329533.663037986,40111776.90950497
2024-11-12 23:21:18.622000,45438259.77540485,5345366.669252183,40097904.870250195
2024-11-12 23:21:30.622000,45437254.03133507,5343687.344351995,40098699.106721796
2024-11-12 23:21:42.622000,45470272.27532486,5370454.192100945,40104995.31677203
2024-11-12 23:21:54.622000,45498249.09041644,5383514.698470549,40119863.01605983
2024-11-12 23:22:06.622000,45498930.286978185,5383034.827208425,40121029.59964534
2024-11-12 23:22:18.622000,45489495.576703906,5372252.89215514,40122284.43541698
2024-11-12 23:22:30.622000,45475894.57866318,5366280.574976584,40114675.40271079
2024-11-12 23:22:42.639000,45484250.08739035,5364685.611928938,40124617.602588
2024-11-12 23:22:54.615000,45483456.68525593,5358867.049161621,40129761.00557816
2024-11-12 23:23:06.622000,45471276.00162715,5364188.2528147595,40112193.27215438
2024-11-12 23:23:18.622000,45489776.88054722,5378405.724257424,40116481.854178436
2024-11-12 23:23:30.616000,45509222.516280964,5397064.101012796,40117256.697420456
2024-11-12 23:23:42.622000,45556796.98453415,5431288.974444451,40130585.61165811
2024-11-12 23:23:54.622000,45563373.45011568,5433077.850413389,40135378.71352577
2024-11-12 23:24:06.622000,45544787.26411518,5430290.128861893,40119647.81886252
2024-11-12 23:24:18.622000,45559353.77292146,5444696.177850341,40119788.635868475
2024-11-12 23:24:30.622000,45567779.70063225,5446437.509911128,40126468.05342012
2024-11-12 23:24:42.622000,45555735.20078572,5450435.90014958,40110433.783476785
2024-11-12 23:24:54.630000,45571272.50476166,5457061.302582931,40119317.079056464
2024-11-12 23:25:06.622000,45580042.31968114,5456451.338227193,40128682.71891196
2024-11-12 23:25:18.622000,45584133.92260013,5442086.9559222,40147168.69255855
2024-11-12 23:25:30.622000,45568190.624590635,5446177.924558223,40127209.922848344
2024-11-12 23:25:42.622000,45570449.57264899,5440248.250727306,40135365.11079618
2024-11-12 23:25:54.622000,45552170.10597149,5446227.221643833,40111051.51028344
2024-11-12 23:26:06.622000,45585739.26916823,5456308.7752005765,40134559.809320055
2024-11-12 23:26:18.622000,45580195.92681547,5464048.080910736,40121239.24038284
2024-11-12 23:26:30.622000,45595824.84279212,5478990.973797711,40122019.72092305
2024-11-12 23:26:42.639000,45609330.18980777,5492292.927032999,40122160.3728932
2024-11-12 23:26:54.615000,45627424.652084604,5506520.4943365175,40126062.775594264
2024-11-12 23:27:06.622000,45628263.86576291,5514872.217039705,40118497.86505552
2024-11-12 23:27:18.622000,45616313.14644318,5519227.434580459,40102231.91924095
2024-11-12 23:27:30.622000,45632797.00576777,5532169.828980305,40105748.218494564
2024-11-12 23:27:42.615000,45611471.41712128,5527771.716179296,40088787.30684041
2024-11-12 23:27:54.622000,45687139.471348174,5572462.186829382,40119915.53981264
2024-11-12 23:28:06.622000,45726969.61089034,5623684.489943381,40108511.653433435
2024-11-12 23:28:18.622000,45743004.71908044,5633271.016696561,40115011.94335173
2024-11-12 23:28:30.622000,45765220.99753204,5655176.075116374,40115312.472959846
2024-11-12 23:28:42.639000,45776449.5512754,5664439.217492417,40117209.97512046
2024-11-12 23:28:54.630000,45777040.963190876,5678365.6091906475,40103930.846067004
2024-11-12 23:29:06.622000,45798664.28891294,5691302.020113922,40112513.30247034
2024-11-12 23:29:18.616000,45804280.58018978,5704961.605088295,40104446.57031311
2024-11-12 23:29:30.622000,45813363.04492316,5704464.943173828,40113933.65085757
2024-11-12 23:29:42.622000,45805972.67559692,5701902.972893125,40109159.71824101
2024-11-12 23:29:54.622000,45814580.77798439,5700465.530281876,40119236.97711442
2024-11-12 23:30:06.622000,45833870.14315809,5691963.434649796,40147116.34357529
2024-11-12 23:30:18.622000,45793674.520197354,5681951.657073831,40116854.24865622
2024-11-12 23:30:30.622000,45787729.580413,5677314.8334879475,40115618.51790949
2024-11-12 23:30:42.622000,45769853.4668975,5662813.562430493,40112209.89679321
2024-11-12 23:30:54.630000,45763164.83480116,5647154.53824958,40121139.95663921
2024-11-12 23:31:06.622000,45736773.88395382,5632029.4983135555,40109854.74231724
2024-11-12 23:31:18.622000,45749698.09813026,5629946.390225791,40124893.43372483
