Time,AR_total,AR_count_Er,QS_total,QS_count_Er,AR_area,QS_area
2024-10-08T23:41:38.841,1176750085.89786,24256.44332850408,18551339.767292216,3045.5984442546114,149160,3364
2024-10-08T23:43:15.801,1177232852.8310566,24261.41847492698,18488511.749282762,3040.436790107859,149160,3364
2024-10-08T23:44:52.761,1174493126.4728453,24233.17072189322,18732556.946004495,3060.437627693505,149160,3364
2024-10-08T23:46:29.754,1172838838.1219544,24216.09834512937,18488297.941756386,3040.4192097272035,149160,3364
2024-10-08T23:48:06.712,1171554823.960309,24202.838923980682,18510072.815363824,3042.2091327983867,149160,3364
2024-10-08T23:49:43.676,1172053988.1657677,24207.9944250424,18473667.17565605,3039.2159495218543,149160,3364
2024-10-08T23:51:20.669,1171477353.7094574,24202.03869211701,18506991.87506748,3041.9559394464836,149160,3364
2024-10-08T23:52:57.657,1174075597.1868756,24228.862924071316,18560626.872300345,3046.3606871396846,149160,3364
2024-10-08T23:54:34.649,1174003947.6907287,24228.12361379569,18459347.180568952,3038.0377861844436,149160,3364
2024-10-08T23:56:11.641,1173065667.1764903,24218.439949514603,18438506.55890733,3036.3223279905023,149160,3364
2024-10-08T23:57:48.634,1172287919.9672258,24210.41015727765,18597884.368871074,3049.416695769133,149160,3364
2024-10-08T23:59:25.594,1172269717.170487,24210.222191984183,18289669.72443653,3024.042800989805,149160,3364
2024-10-09T00:01:02.554,1171404556.5526028,24201.286707038977,18440862.590497214,3036.5163090700844,149160,3364
2024-10-09T00:02:39.513,1177003426.9133768,24259.054257260083,18529343.462333832,3043.792327207445,149160,3364
2024-10-09T00:04:16.474,1176850159.6841908,24257.47472104414,18544657.124727245,3045.0498456287414,149160,3364
2024-10-09T00:05:53.435,1174383793.5220652,24232.04276904926,18383004.708965063,3031.7490586264776,149160,3364
2024-10-09T00:07:30.394,1171352478.1146228,24200.74872927099,18500844.911428392,3041.4507156477475,149160,3364
2024-10-09T00:09:07.354,1169979179.6165228,24186.558039710024,18580575.02222873,3047.997295129109,149160,3364
2024-10-09T00:10:44.320,1169732610.2146816,24184.00928521449,18717498.260963485,3059.207271578986,149160,3364
2024-10-09T00:12:21.408,1170873809.9730124,24195.803458172373,18666568.483835183,3055.0424288244494,149160,3364
2024-10-09T00:13:58.496,1170744461.549516,24194.466945455897,18626685.079484746,3051.776947901398,149160,3364
2024-10-09T00:15:35.583,1169918654.8205633,24185.932427968983,18804002.3041282,3066.2682779013485,149160,3364
2024-10-09T00:17:12.673,1169967751.6934483,24186.43991675344,18586992.99606333,3048.523658762002,149160,3364
2024-10-09T00:18:49.761,1171181901.132041,24198.986560722344,18821409.247777164,3067.6871782971257,149160,3364
2024-10-09T00:20:26.848,1172135513.3008249,24208.836334082902,18654229.489226475,3054.0325382374754,149160,3364
2024-10-09T00:22:03.937,1172055690.3549309,24208.01200382769,18850030.46970146,3070.018767833632,149160,3364
2024-10-09T00:23:41.256,1172195564.0767918,24209.45645896239,18784411.650946006,3064.670590042754,149160,3364
2024-10-09T00:25:18.114,1172623704.3632913,24213.877264528404,18727074.312536508,3059.989731399152,149160,3364
2024-10-09T00:26:55.200,1173025474.5228488,24218.025048740546,18731633.58322357,3060.3621994155833,149160,3364
2024-10-09T00:28:32.289,1171748643.6097505,24204.840875429756,18662569.95184479,3054.715203733794,149160,3364
2024-10-09T00:30:09.377,1174520809.8669212,24233.456314225186,18710134.010667678,3058.605402031102,149160,3364
2024-10-09T00:31:46.497,1176997390.4753928,24258.99204908762,18417038.060647316,3034.5541732392353,149160,3364
2024-10-09T00:33:23.585,1176031175.371122,24249.032716493268,18531025.613684554,3043.9304865325485,149160,3364
2024-10-09T00:35:00.673,1177327835.6375728,24262.397198520724,18449043.743656993,3037.1897984532507,149160,3364
2024-10-09T00:36:37.762,1176559981.8421082,24254.483934337877,18503612.900828585,3041.67822926987,149160,3364
2024-10-09T00:38:14.850,1176987999.0909524,24258.895266385814,18324368.276692934,3026.909998388863,149160,3364
2024-10-09T00:39:51.938,1176304909.2176125,24251.854663278977,18372676.933406085,3030.897303885937,149160,3364
2024-10-09T00:41:28.962,1176859921.764296,24257.575329825282,18519831.09028728,3043.010934115032,149160,3364
2024-10-09T00:43:05.986,1176802880.998984,24256.98745721513,18430410.46624747,3035.6556512759703,149160,3364
2024-10-09T00:44:43.100,1175803605.6439323,24246.68642973646,18586723.423385493,3048.5015518599866,149160,3364
2024-10-09T00:46:20.343,1177134472.0393348,24260.40469612301,18652381.900993466,3053.881292797206,149160,3364
2024-10-09T00:47:57.586,1177785135.4052196,24267.10876273912,18407970.977857895,3033.807094877482,149160,3364
2024-10-09T00:49:34.115,1176021203.3945699,24248.929908292554,18564231.914282743,3046.6565210311073,149160,3364
2024-10-09T00:51:11.139,1177443293.1470003,24263.586844765967,18572323.822922513,3047.320447780518,149160,3364
2024-10-09T00:52:48.196,1180251063.5773807,24292.499496525474,18435287.76129779,3036.0572920564086,149160,3364
2024-10-09T00:54:25.220,1175376660.826099,24242.283935575244,18513962.911376223,3042.528792910284,149160,3364
2024-10-09T00:56:02.276,1176865999.306478,24257.637965252077,18510787.488575745,3042.2678620213364,149160,3364
2024-10-09T00:57:39.333,1178461918.2506096,24274.079985146804,18501163.14388959,3041.476873485116,149160,3364
2024-10-09T01:04:40.291,1174041504.821392,24228.511147214474,18663225.257529527,3054.768833932408,149160,3364
2024-10-09T01:06:17.347,1177610144.1111147,24265.305933689713,18576749.804011967,3047.683530487702,149160,3364
2024-10-09T01:07:54.404,1177562866.701054,24264.81884025774,18605732.266528748,3050.0600212560366,149160,3364
2024-10-09T01:09:31.396,1180071814.9151046,24290.65473505299,18618566.55300827,3051.1118098988336,149160,3364
2024-10-09T01:11:08.484,1180507266.7562404,24295.136002461895,18702864.701640304,3058.0111757186487,149160,3364
2024-10-09T01:12:45.507,1181533618.092228,24305.69499204073,18423765.406918094,3035.1083511893025,149160,3364
2024-10-09T01:14:22.500,1180302056.1614966,24293.02426789938,18804575.051626164,3066.3149749843187,149160,3364
2024-10-09T01:15:59.493,1179403628.3269744,24283.776768935408,18426306.23363012,3035.317630300832,149160,3364
2024-10-09T01:17:36.484,1182862129.9066982,24319.355767646255,18458126.837735403,3037.937362564887,149160,3364
2024-10-09T01:19:13.508,1178632984.9035797,24275.841745484126,18549320.986871377,3045.4327267952726,149160,3364
2024-10-09T01:20:50.470,1179023635.1747282,24279.864447466833,18495630.22995925,3041.0220510511963,149160,3364
2024-10-09T01:22:27.461,1180732643.2561224,24297.45504426464,18503742.320401195,3041.6888664359803,149160,3364
2024-10-09T01:24:04.421,1179341142.8570328,24283.133476314713,18575997.66812521,3047.6218325216473,149160,3364
2024-10-09T01:25:41.414,1180940022.5192297,24299.58870556485,18815771.593815207,3067.2277054218853,149160,3364
2024-10-09T01:27:18.438,1181050654.043594,24300.72688258104,18619530.362444554,3051.190780862822,149160,3364
2024-10-09T01:28:55.430,1184055831.2695935,24331.62377719162,18732518.34405867,3060.434474389108,149160,3364
2024-10-09T01:30:32.455,1187787004.5568671,24369.930288747924,18811998.7523444,3066.9201776655677,149160,3364
2024-10-09T01:32:09.511,1199694794.8968387,24491.782243201887,18585905.12211301,3048.4344442773418,149160,3364
2024-10-09T01:32:46.375,1214199861.0480633,24639.397933472963,18454603.551445805,3037.6474080648172,149160,3364
2024-10-09T01:33:05.767,1219822057.7471104,24696.376836968517,18413649.986896172,3034.2750358937615,149160,3364
2024-10-09T01:33:25.159,1221394142.759756,24712.28583882677,18470462.157072265,3038.9522994835133,149160,3364
2024-10-09T01:33:45.959,1225711955.0096245,24755.92812852736,18646128.614059467,3053.3693368195295,149160,3364
2024-10-09T01:34:06.759,1225341861.9888227,24752.19042821082,18859908.964977365,3070.8230952773365,149160,3364
2024-10-09T01:34:27.559,1234548585.9875884,24845.00539331385,19021060.671819784,3083.9147744238803,149160,3364
2024-10-09T01:34:48.360,1247546668.293517,24975.454633434776,19121126.850807562,3092.016077804865,149160,3364
2024-10-09T01:35:09.160,1251948838.6281486,25019.480796253036,19173762.719287843,3096.2689417497186,149160,3364
2024-10-09T01:35:29.960,1260171065.1402147,25101.50458777536,19098427.90138265,3090.1802456638875,149160,3364
2024-10-09T01:35:50.759,1262796529.7790291,25127.639461149443,18925713.79884797,3076.1756938484486,149160,3364
2024-10-09T01:36:11.559,1271073679.326746,25209.856002432323,18683009.34859445,3056.387520308448,149160,3364
2024-10-09T01:36:32.359,1273879489.321338,25237.665198283874,18498814.453012258,3041.2838122257067,149160,3364
2024-10-09T01:36:53.159,1284010003.9062428,25337.817624119118,18393983.226576738,3032.654219209366,149160,3364
2024-10-09T01:37:13.959,1293138735.7287354,25427.728326855464,18390121.14508926,3032.3358277975462,149160,3364
2024-10-09T01:37:34.759,1299388920.9771848,25489.10474082196,18475947.03353952,3039.4034804168004,149160,3364
2024-10-09T01:37:55.560,1309957093.5022004,25592.548656808296,18583748.71702545,3048.257593857961,149160,3364
2024-10-09T01:38:16.359,1332368618.240118,25810.54647077545,18715864.693237443,3059.0737726669363,149160,3364
2024-10-09T01:38:37.160,1341846517.006036,25902.186365305497,18854494.07512682,3070.382229880086,149160,3364
2024-10-09T01:38:57.960,1358912939.2974696,26066.38581868869,18921161.421464436,3075.8057010695943,149160,3364
2024-10-09T01:39:18.766,1367510578.3134115,26148.71486625501,18946549.28412605,3077.868522543324,149160,3364
2024-10-09T01:41:02.975,1436931223.5305042,30950.834383265596,18889901.492949124,3548.6994324634034,149160,3364
2024-10-09T01:42:48.151,1549301842.5747623,39361.1717632334,20145458.758992266,4488.369276139416,149160,3364
2024-10-09T01:44:19.755,1570099210.455529,72344.06703283802,19996064.8539456,8164.162511436921,149160,3364
2024-10-09T01:46:04.182,1587684819.0409155,39845.76287437493,20364808.258593045,4512.7384434058495,149160,3364
2024-10-09T01:47:35.108,1591586674.0490441,72837.41424224786,19812970.185582757,8126.698834824786,149160,3364
2024-10-09T01:49:20.214,1619679038.3708906,40245.23621959362,20492118.085624218,4526.822073554937,149160,3364
2024-10-09T01:50:51.140,1557667894.138329,72057.10453379617,19975756.38810213,8160.015602130128,149160,3364
2024-10-09T01:52:36.247,1569760618.4361682,39620.20467433464,20133129.548248358,4486.995603769671,149160,3364
2024-10-09T01:54:07.173,1543850541.1802955,71736.79997463633,19949435.411750857,8154.6378239115875,149160,3364
2024-10-09T01:55:52.279,1564173042.533328,39549.62759032413,20335065.30384831,4509.441795150295,149160,3364
2024-10-09T01:57:36.481,1459810659.9352164,31196.267511089805,18765006.67165153,3536.948465523308,149160,3364
2024-10-09T01:59:21.624,1541028309.2762206,39255.93342765168,20155513.57040915,4489.489232686626,149160,3364
2024-10-09T02:01:05.822,1441621054.8452349,31001.301637675737,18947876.37145329,3554.1409061781524,149160,3364
2024-10-09T02:02:50.965,1517895149.878837,38960.17389436085,19932200.666596238,4464.549324018744,149160,3364
2024-10-09T02:04:35.166,1422320363.3964596,30793.07674782823,18987362.654549163,3557.8422912910914,149160,3364
2024-10-09T02:06:20.311,1478375778.0710523,38449.65250910666,20301851.673987135,4505.757613763431,149160,3364
2024-10-09T02:08:04.513,1398123141.6247427,30530.019561351335,18846150.413925007,3544.58746202573,149160,3364
2024-10-09T02:09:49.693,1466748886.4279935,38298.15774195925,20431536.29136172,4520.1256941994125,149160,3364
2024-10-09T02:11:33.890,1390798389.5200639,30449.94131926545,18977034.340247646,3556.8745025417697,149160,3364
2024-10-09T02:13:19.660,1461907546.9014394,38234.89959319155,20267939.54653334,4501.992841679486,149160,3364
2024-10-09T02:15:03.266,1385629784.856291,30393.308307984407,18914211.80879029,3550.9821935900395,149160,3364
2024-10-09T02:16:48.443,1453263221.4775417,38121.689646152125,20191576.738640428,4493.50383761274,149160,3364
2024-10-09T02:18:32.642,1373253628.9941218,30257.27052014795,18892158.00163416,3548.911382535416,149160,3364
2024-10-09T02:20:17.819,1437541924.1668997,37914.93009576702,20195018.718497332,4493.886816387049,149160,3364
2024-10-09T02:22:02.175,1366196175.3553252,30179.420972525026,19018572.08863892,3560.765094623993,149160,3364
2024-10-09T02:23:47.162,1434754735.2687044,37878.1564396778,20088124.799383238,4481.977777653883,149160,3364
2024-10-09T02:25:31.362,1364557416.7930677,30161.315364697075,19113411.180674084,3569.6322108095947,149160,3364
2024-10-09T02:27:16.474,1432960266.0053625,37854.461639354515,20330416.563058034,4508.92632042907,149160,3364
2024-10-09T02:29:00.675,1356016928.3154101,30066.78043195857,18984510.801381007,3557.5750918644017,149160,3364
2024-10-09T02:30:50.682,1337820001.4270842,25863.294467517902,18876834.085773878,3072.2006840190206,149160,3364
