Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-10-09 00:06:44.664065,1031015040.0,3184.0,1,4408.49462890625,314096,2000
2024-10-09 00:08:21.624245,1031512896.0,3178.0,0,0.0,314096,2000
2024-10-09 00:09:58.584540,1030858432.0,3174.5,0,0.0,314096,2000
2024-10-09 00:11:35.613710,1032123136.0,3194.5,0,0.0,314096,2000
2024-10-09 00:13:12.704005,1032396288.0,3186.0,14,128710.6015625,314096,2000
2024-10-09 00:14:49.790310,1032791168.0,3222.5,0,0.0,314096,2000
2024-10-09 00:16:26.878605,1028434944.0,3191.5,4,33144.3125,314096,2000
2024-10-09 00:18:03.966775,1031307968.0,3169.5,0,0.0,314096,2000
2024-10-09 00:19:41.549450,1028712832.0,3160.5,0,0.0,314096,2000
2024-10-09 00:21:18.143250,1030481024.0,3166.5,0,0.0,314096,2000
2024-10-09 00:22:55.231545,1030841152.0,3180.5,0,0.0,314096,2000
2024-10-09 00:24:32.319840,1029395456.0,3189.0,0,0.0,314096,2000
2024-10-09 00:26:09.408135,1030453120.0,3191.0,0,0.0,314096,2000
2024-10-09 00:27:46.496440,1028936320.0,3167.0,0,0.0,314096,2000
2024-10-09 00:29:23.584485,1029266240.0,3160.0,0,0.0,314096,2000
2024-10-09 00:31:00.708780,1029443392.0,3174.0,0,0.0,314096,2000
2024-10-09 00:32:37.793085,1028671424.0,3162.0,0,0.0,314096,2000
2024-10-09 00:34:14.881380,1031072640.0,3156.0,0,0.0,314096,2000
2024-10-09 00:35:51.969675,1028125952.0,3162.0,1,6093.87548828125,314096,2000
2024-10-09 00:37:29.579700,1031196800.0,3190.5,0,0.0,314096,2000
2024-10-09 00:39:06.145150,1030255936.0,3177.0,1,4545.7275390625,314096,2000
2024-10-09 00:40:43.199320,1029041920.0,3167.0,0,0.0,314096,2000
2024-10-09 00:42:20.223615,1031123712.0,3180.5,0,0.0,314096,2000
2024-10-09 00:43:57.247910,1030485696.0,3167.5,0,0.0,314096,2000
2024-10-09 00:45:34.240215,1031752704.0,3175.0,0,0.0,314096,2000
2024-10-09 00:47:11.296385,1032288384.0,3180.0,0,0.0,314096,2000
2024-10-09 00:48:48.352680,1032484672.0,3184.0,0,0.0,314096,2000
2024-10-09 00:50:25.344850,1034404864.0,3197.0,0,0.0,314096,2000
2024-10-09 00:52:02.401155,1032287104.0,3178.0,0,0.0,314096,2000
2024-10-09 00:53:39.457450,1027814144.0,3168.5,0,0.0,314096,2000
2024-10-09 00:55:16.481745,1029039616.0,3178.0,0,0.0,314096,2000
2024-10-09 00:56:53.537925,1028851456.0,3147.5,0,0.0,314096,2000
2024-10-09 00:58:30.594220,1027720768.0,3128.5,2,11620.42578125,314096,2000
2024-10-09 01:05:31.555345,1037329472.0,3190.5,0,0.0,314096,2000
2024-10-09 01:07:08.612515,1033852928.0,3169.5,0,0.0,314096,2000
2024-10-09 01:08:45.635810,1031749632.0,3167.0,0,0.0,314096,2000
2024-10-09 01:10:22.695105,1028723072.0,3147.0,0,0.0,314096,2000
2024-10-09 01:11:59.718410,1030035840.0,3149.0,0,0.0,314096,2000
2024-10-09 01:13:36.739580,1028788224.0,3119.5,0,0.0,314096,2000
2024-10-09 01:15:13.731875,1030773760.0,3169.0,0,0.0,314096,2000
2024-10-09 01:16:50.722045,1030460864.0,3166.5,0,0.0,314096,2000
2024-10-09 01:18:27.718350,1030340096.0,3169.5,0,0.0,314096,2000
2024-10-09 01:20:04.738645,1031794304.0,3173.0,0,0.0,314096,2000
2024-10-09 01:21:41.702940,1029453952.0,3155.5,0,0.0,314096,2000
2024-10-09 01:23:18.693120,1031545664.0,3167.5,0,0.0,314096,2000
2024-10-09 01:24:55.651415,1028334080.0,3180.0,0,0.0,314096,2000
2024-10-09 01:26:32.675710,1029497472.0,3173.0,0,0.0,314096,2000
2024-10-09 01:28:09.667880,1028321152.0,3149.5,0,0.0,314096,2000
2024-10-09 01:29:46.693185,1029536704.0,3152.0,0,0.0,314096,2000
2024-10-09 01:31:23.720355,1027049984.0,3166.0,0,0.0,314096,2000
2024-10-09 01:40:07.773785,1066833536.0,3261.3333333333335,1631,8205351.0,314096,1500
2024-10-09 01:41:52.531000,1020339520.0,3107.0,2119,10667822.0,314096,1000
2024-10-09 01:43:31.153395,1030599552.0,3158.0,2325,12511522.0,314096,500
2024-10-09 01:45:08.856900,1029618304.0,3157.0,2401,13163372.0,314096,1000
2024-10-09 01:46:47.185745,1037744000.0,3198.0,2721,14957396.0,314096,500
2024-10-09 01:48:24.118040,1036019840.0,3138.0,2755,15531198.0,314096,1000
2024-10-09 01:50:03.218345,1044297664.0,3162.0,2904,15932000.0,314096,500
2024-10-09 01:51:40.150515,1039533952.0,3152.0,3025,15937116.0,314096,1000
2024-10-09 01:53:19.250820,1043045888.0,3182.0,3123,16225558.0,314096,500
2024-10-09 01:54:56.183240,1040855552.0,3176.0,3304,17074076.0,314096,1000
2024-10-09 01:56:41.278430,1082652416.0,3267.3333333333335,3128,16610026.0,314096,1500
2024-10-09 01:58:25.527735,1035109824.0,3142.0,2857,14662154.0,314096,1000
2024-10-09 02:00:10.618020,1082453888.0,3273.3333333333335,2612,13610455.0,314096,1500
2024-10-09 02:01:54.866895,1037333504.0,3153.0,2342,11797246.0,314096,1000
2024-10-09 02:03:39.964770,1081030144.0,3271.3333333333335,2118,10933806.0,314096,1500
