Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-10-09 00:04:25.399690,1742433012.5456343,4188.5,252464,1534058349.3109183,305606,2000
2024-10-09 00:06:02.360995,1736931856.3709097,4066.0,269848,1601406807.3508196,305606,2000
2024-10-09 00:07:39.320040,1734540062.2925968,4220.5,246646,1501662948.3562195,305606,2000
2024-10-09 00:09:16.280335,1733066379.619107,4317.5,232311,1439535451.5784829,305606,2000
2024-10-09 00:10:53.276640,1732025962.880977,4235.0,244080,1488844744.030834,305606,2000
2024-10-09 00:12:30.365935,1733150299.8992586,4138.5,259311,1553506099.0016675,305606,2000
2024-10-09 00:14:07.454230,1734164306.471388,4112.0,264650,1576498668.5668304,305606,2000
2024-10-09 00:15:44.541400,1732176510.6855922,4198.5,248854,1509414415.6805456,305606,2000
2024-10-09 00:17:21.630705,1732875778.3479645,4170.0,255546,1537171872.5738692,305606,2000
2024-10-09 00:18:58.718875,1734076736.6802526,4126.5,263701,1572238608.020006,305606,2000
2024-10-09 00:20:35.807170,1733151518.5274057,4254.5,240221,1473771806.1422238,305606,2000
2024-10-09 00:22:12.895465,1734587190.586491,4267.0,239458,1471232096.1340947,305606,2000
2024-10-09 00:23:49.983770,1733533881.9650912,4226.5,245603,1496354409.1833653,305606,2000
2024-10-09 00:25:27.719400,1735464842.8464856,4158.0,256630,1544561423.4393113,305606,2000
2024-10-09 00:27:04.158235,1734518547.8081424,4122.0,262112,1566284121.7085717,305606,2000
2024-10-09 00:28:41.246405,1736071831.5908802,4265.5,238806,1470162896.4583158,305606,2000
2024-10-09 00:30:18.334710,1736315508.8202481,4159.0,255600,1541271451.380231,305606,2000
2024-10-09 00:31:55.455005,1741005345.2232156,4244.0,243545,1494800975.1826239,305606,2000
2024-10-09 00:33:32.543300,1738212353.172467,4182.0,252022,1528353764.3611133,305606,2000
2024-10-09 00:35:09.631480,1739190484.4728594,4093.5,268401,1596804327.8371153,305606,2000
2024-10-09 00:36:46.719775,1737156375.7382727,4261.0,239380,1474221898.7043688,305606,2000
2024-10-09 00:38:23.808070,1739770063.2162194,4107.5,265625,1585931961.6325128,305606,2000
2024-10-09 00:40:00.896240,1735305346.989798,4100.5,264366,1577076972.3903468,305606,2000
2024-10-09 00:41:37.919545,1737187135.118889,4361.5,223879,1407152792.5777612,305606,2000
2024-10-09 00:43:14.943840,1739315170.5606685,4172.0,255326,1542907177.442751,305606,2000
2024-10-09 00:44:51.936010,1737148648.2901115,4247.0,240610,1479348118.6612887,305606,2000
2024-10-09 00:46:28.992305,1739778346.467887,4169.0,256424,1548167258.3864956,305606,2000
2024-10-09 00:48:06.176100,1740175383.8320546,4184.5,252619,1532627063.1828578,305606,2000
2024-10-09 00:49:43.407800,1739493356.3688972,4185.0,252592,1531695213.0244908,305606,2000
2024-10-09 00:51:20.970750,1740184174.0366795,4074.0,270780,1607593217.646092,305606,2000
2024-10-09 00:52:57.154370,1740741225.5806484,4047.0,274267,1622733963.2134178,305606,2000
2024-10-09 00:54:34.177550,1736383386.5262825,4298.5,233523,1447315229.3374681,305606,2000
2024-10-09 00:56:11.233845,1735941110.8515615,4043.0,274318,1618031352.1300983,305606,2000
2024-10-09 00:57:48.291140,1738257569.940746,4203.5,249099,1515952762.0674276,305606,2000
2024-10-09 01:04:49.249140,1735439321.8334837,4128.0,260885,1562400432.6897357,305606,2000
2024-10-09 01:06:26.305435,1739143859.48271,4120.0,263216,1575449025.0695195,305606,2000
2024-10-09 01:08:03.329740,1738238997.8960667,4278.0,237751,1467596054.0913477,305606,2000
2024-10-09 01:09:40.354035,1741488528.137743,4080.0,269074,1601779892.402851,305606,2000
2024-10-09 01:11:17.410330,1744833705.9486911,4105.0,267349,1597924875.5015194,305606,2000
2024-10-09 01:12:54.433375,1742330490.8030345,4172.5,255154,1545236051.4875488,305606,2000
2024-10-09 01:14:31.425680,1743105271.7032175,4177.5,255337,1546493435.7449844,305606,2000
2024-10-09 01:16:08.418975,1743248219.4193196,4220.5,247812,1515221052.21797,305606,2000
2024-10-09 01:17:45.410270,1746475267.5517647,4178.5,255335,1549445229.310862,305606,2000
2024-10-09 01:19:22.434565,1743281063.6078176,4261.0,242063,1490513283.552829,305606,2000
2024-10-09 01:20:59.395870,1742804983.098725,4106.0,266873,1593778612.8360872,305606,2000
2024-10-09 01:22:36.387040,1746102531.8924422,4208.5,251476,1532659837.4102788,305606,2000
2024-10-09 01:24:13.347210,1744449670.4845524,4054.5,275031,1628212366.5371394,305606,2000
2024-10-09 01:25:50.372505,1743640865.4953644,4189.0,254357,1542371694.897174,305606,2000
2024-10-09 01:27:27.363810,1743023169.6619916,4062.5,271948,1614279954.0867438,305606,2000
2024-10-09 01:29:04.388105,1749358114.4690013,4133.5,263440,1585156488.2978554,305606,2000
2024-10-09 01:30:41.413275,1751729399.1359935,4227.0,247843,1522687658.6517339,305606,2000
2024-10-09 01:32:18.468580,1767721874.8128572,4140.5,261578,1595315656.9415696,305606,2000
2024-10-09 01:39:27.229715,2001074051.5737185,4226.0,264985,1837014517.8980103,305606,1500
2024-10-09 01:40:54.524865,2051400165.1980057,4110.666666666667,279661,1948540162.8724656,305606,1500
2024-10-09 01:41:11.918895,2071801211.8015027,4234.0,261360,1893109486.1677916,305606,1000
2024-10-09 01:42:39.221180,2110596734.618301,4188.0,268943,1963200244.175396,305606,1000
2024-10-09 01:42:54.909210,2141239400.7840934,4320.0,257823,1944259352.0657592,305606,300
2024-10-09 01:44:12.323465,2167460976.3958335,4330.0,257691,1969574263.8403745,305606,300
2024-10-09 01:44:28.134950,2163590140.6231947,4238.0,263257,1991937276.4989562,305606,1000
2024-10-09 01:45:55.253780,2163687431.336198,4261.0,258166,1970963751.5437045,305606,1000
2024-10-09 01:46:10.939810,2182315342.0350246,4276.666666666667,263891,2011513974.3587012,305606,300
2024-10-09 01:47:28.355940,2203117372.66674,4236.666666666667,270900,2061748496.103407,305606,300
2024-10-09 01:47:44.459700,2172226978.304487,4139.0,276915,2057819064.18601,305606,1000
2024-10-09 01:49:11.286255,2193822543.976474,4248.0,260911,2012342257.4360526,305606,1000
2024-10-09 01:49:26.972275,2224614268.183923,4193.333333333333,276815,2108234200.6545863,305606,300
2024-10-09 01:50:44.388540,2165776058.7442183,4310.0,262018,1986334535.6401439,305606,300
2024-10-09 01:51:00.785700,2137855004.5785928,4337.0,250543,1911407180.9758844,305606,1000
