Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-10-08 23:36:47.960250,2135310696.0019264,5660.0,237049,1770376891.0187607,305606,2000
2024-10-08 23:38:24.920420,2131881549.0501099,5719.0,224109,1693836299.7027068,305606,2000
2024-10-08 23:40:01.880715,2132423767.3196225,5599.5,248629,1832511144.4638727,305606,2000
2024-10-08 23:41:38.841010,2136951775.2066724,5561.0,255331,1873982017.8281417,305606,2000
2024-10-08 23:43:15.801315,2135301758.867599,5603.5,248190,1832612930.8310976,305606,2000
2024-10-08 23:44:52.761485,2134864697.4194942,5776.0,218696,1663840478.5248914,305606,2000
2024-10-08 23:46:29.753780,2133775612.2243478,5729.0,224707,1698096625.7454793,305606,2000
2024-10-08 23:48:06.712075,2130288091.6740034,5587.5,249750,1836163339.2408571,305606,2000
2024-10-08 23:49:43.676255,2132310378.081943,5566.5,253786,1861001754.4525197,305606,2000
2024-10-08 23:51:20.668550,2131935293.8300862,5587.5,251131,1845473466.322476,305606,2000
2024-10-08 23:52:57.656720,2134043092.8805904,5659.5,238067,1774438191.5902133,305606,2000
2024-10-08 23:54:34.649015,2132613828.4428911,5586.5,251169,1846708371.314065,305606,2000
2024-10-08 23:56:11.641320,2133890573.9749994,5681.0,235158,1756869528.0574994,305606,2000
2024-10-08 23:57:48.633615,2131573835.8418088,5551.5,255318,1869195253.6723332,305606,2000
2024-10-08 23:59:25.593910,2132151245.8946185,5652.5,240693,1786800636.7119455,305606,2000
2024-10-09 00:01:02.554080,2129737882.8269763,5633.0,240840,1786301256.5812707,305606,2000
2024-10-09 00:02:39.513260,2136941430.2031076,5592.5,250897,1848882155.046609,305606,2000
2024-10-09 00:04:16.473555,2138322474.2634115,5536.0,261645,1910175607.0279436,305606,2000
2024-10-09 00:05:53.434850,2133810655.7348745,5466.5,269720,1951202105.5108676,305606,2000
2024-10-09 00:07:30.394145,2131043585.4464982,5636.0,242339,1795055550.665957,305606,2000
2024-10-09 00:09:07.354450,2129849128.7624784,5618.5,247233,1821980177.0948348,305606,2000
2024-10-09 00:10:44.319620,2129378342.5300274,5679.0,234614,1750216796.220042,305606,2000
2024-10-09 00:12:21.407790,2129514448.723347,5585.0,251253,1843866578.909575,305606,2000
2024-10-09 00:13:58.496085,2130858508.0121424,5543.5,260040,1893987950.1907787,305606,2000
2024-10-09 00:15:35.583390,2128909697.819379,5601.5,247379,1822125399.390448,305606,2000
2024-10-09 00:17:12.672685,2129161065.8575578,5600.0,250266,1837584133.9519348,305606,2000
2024-10-09 00:18:49.760980,2130532830.9340067,5703.0,231772,1734320985.11799,305606,2000
2024-10-09 00:20:26.848285,2130018977.48714,5618.5,245006,1809858759.606822,305606,2000
2024-10-09 00:22:03.937330,2131875906.5135279,5536.5,261751,1904206472.1404414,305606,2000
2024-10-09 00:23:41.256250,2130959223.9502501,5692.5,233510,1744989618.728351,305606,2000
2024-10-09 00:25:18.113920,2131339774.4145064,5698.5,231356,1733332510.965615,305606,2000
2024-10-09 00:26:55.200225,2131776278.9366841,5663.5,237285,1767403578.7756038,305606,2000
2024-10-09 00:28:32.288520,2132749769.4093523,5594.0,250379,1842083367.733707,305606,2000
2024-10-09 00:30:09.376690,2131938369.2553167,5577.5,251678,1848827859.2937531,305606,2000
2024-10-09 00:31:46.496985,2137309357.7008963,5720.0,228961,1724899008.981406,305606,2000
2024-10-09 00:33:23.585165,2134776772.487235,5575.0,252437,1855777678.9871683,305606,2000
2024-10-09 00:35:00.673460,2136689684.046237,5547.5,259242,1895227393.1311178,305606,2000
2024-10-09 00:36:37.761755,2133856034.4385386,5657.0,237769,1772825724.114019,305606,2000
2024-10-09 00:38:14.850060,2137562059.8714902,5582.5,252703,1859621555.7163517,305606,2000
2024-10-09 00:39:51.938230,2132726092.8297498,5641.0,239353,1781109034.4507592,305606,2000
2024-10-09 00:41:28.961525,2134180850.264563,5639.5,241329,1793111214.987887,305606,2000
2024-10-09 00:43:05.985695,2136314004.3435752,5551.5,258589,1891234828.0693357,305606,2000
2024-10-09 00:44:43.100000,2133107729.749841,5565.0,253253,1859019987.0524635,305606,2000
2024-10-09 00:46:20.342950,2135491963.7154047,5611.0,248518,1834433591.9277163,305606,2000
2024-10-09 00:47:57.585900,2135337906.8791533,5587.0,250765,1847083207.7267652,305606,2000
2024-10-09 00:49:34.114760,2134778386.8392882,5521.0,263359,1916171072.044446,305606,2000
2024-10-09 00:51:11.139065,2136309494.141884,5665.5,237303,1772034514.0773847,305606,2000
2024-10-09 00:52:48.196235,2137518269.0525138,5528.0,260731,1904983794.5619946,305606,2000
2024-10-09 00:54:25.219530,2134264232.1956336,5625.5,245252,1814126965.7312105,305606,2000
2024-10-09 00:56:02.275825,2133696777.5748615,5632.0,242335,1798397840.868752,305606,2000
2024-10-09 00:57:39.333130,2135715793.3959641,5559.0,256300,1877956758.8595066,305606,2000
2024-10-09 01:04:40.291255,2132340818.5965288,5612.0,245787,1816138506.4675748,305606,2000
2024-10-09 01:06:17.347425,2135963899.186429,5612.0,247535,1829246584.2764268,305606,2000
2024-10-09 01:07:54.403720,2134683316.5492005,5626.5,244367,1810042451.6959188,305606,2000
2024-10-09 01:09:31.395890,2137290428.9943163,5512.0,263715,1920526034.488221,305606,2000
2024-10-09 01:11:08.484195,2141196770.9579723,5549.5,259601,1901446985.2353892,305606,2000
2024-10-09 01:12:45.507490,2138198286.1542504,5694.5,234135,1755507999.4874556,305606,2000
2024-10-09 01:14:22.499785,2139400590.218843,5557.0,257622,1888770738.6888328,305606,2000
2024-10-09 01:15:59.492955,2138235656.7578373,5686.5,235295,1762425699.899201,305606,2000
2024-10-09 01:17:36.484260,2142373538.5318239,5568.5,256369,1884199830.6153395,305606,2000
2024-10-09 01:19:13.508430,2138754224.9588473,5625.0,245802,1821678290.141029,305606,2000
2024-10-09 01:20:50.469725,2138359585.6504316,5708.5,232454,1745711662.3269157,305606,2000
2024-10-09 01:22:27.461020,2140927672.6753716,5633.0,246372,1826510212.037781,305606,2000
2024-10-09 01:24:04.421325,2140810946.141883,5563.0,257904,1890667050.6397476,305606,2000
2024-10-09 01:25:41.414495,2139470423.4061103,5689.5,236427,1768872020.1375694,305606,2000
2024-10-09 01:27:18.437790,2138659345.6587358,5568.5,254198,1868327084.4529467,305606,2000
2024-10-09 01:28:55.429960,2144739336.3192701,5566.0,257693,1892910305.458869,305606,2000
2024-10-09 01:30:32.455265,2145962197.940308,5657.0,241380,1803175082.8995728,305606,2000
2024-10-09 01:32:09.510560,2158558744.7388086,5493.0,269805,1972791622.488637,305606,2000
2024-10-09 01:32:46.374630,2173268449.591074,5595.0,251786,1887363617.700693,305606,2000
2024-10-09 01:33:05.766785,2179095384.8782268,5575.5,254646,1909140872.462004,305606,2000
2024-10-09 01:33:25.158690,2180993245.959608,5631.5,245833,1861683829.8055568,305606,2000
2024-10-09 01:33:45.958730,2185830298.0629673,5556.5,259318,1941368711.0550144,305606,2000
2024-10-09 01:34:06.758895,2185950180.256877,5605.5,253154,1906532960.1177938,305606,2000
2024-10-09 01:34:27.558925,2195889649.4858027,5561.0,262141,1965828299.5652835,305606,2000
2024-10-09 01:34:48.359965,2209325221.9735746,5579.0,259669,1964858552.1858776,305606,2000
2024-10-09 01:35:09.160005,2213118321.868685,5652.5,246569,1895178313.921217,305606,2000
2024-10-09 01:35:29.960170,2220417006.9757013,5549.5,263568,1997629219.5754209,305606,2000
2024-10-09 01:35:50.759075,2222392179.3814087,5600.0,254384,1948289805.5701256,305606,2000
2024-10-09 01:36:11.559115,2230034950.2783585,5586.0,256691,1968762580.7253246,305606,2000
2024-10-09 01:36:32.359280,2233186258.1835613,5607.5,253712,1954976909.7152474,305606,2000
2024-10-09 01:36:53.159185,2243750629.6542215,5554.0,263655,2020711541.203529,305606,2000
2024-10-09 01:37:13.959350,2253463445.1344404,5624.5,252281,1966716976.0597239,305606,2000
2024-10-09 01:37:34.759390,2259744769.3033786,5636.0,249890,1959556416.4639616,305606,2000
2024-10-09 01:37:55.559545,2270432815.162771,5596.5,256606,2007855353.3010654,305606,2000
2024-10-09 01:38:16.359460,2292331606.9503794,5630.0,251765,2002353537.1608415,305606,2000
2024-10-09 01:38:37.159625,2301960829.8236713,5629.0,251958,2013064478.2091503,305606,2000
2024-10-09 01:38:57.959665,2319040244.9577727,5621.0,253588,2039063349.9689984,305606,2000
2024-10-09 01:39:18.765570,2327612696.0735373,5553.5,264315,2107581583.3339264,305606,2000
2024-10-09 01:41:02.975010,2405118486.187729,5674.666666666667,251690,2111875954.9443767,305606,1500
2024-10-09 01:42:48.151200,2451772830.644936,5653.0,252329,2162670258.3755946,305606,1000
2024-10-09 01:44:19.754850,2496679320.3774314,5686.666666666667,255135,2221112542.957486,305606,300
2024-10-09 01:46:04.181665,2488738679.1744223,5620.0,256953,2225753437.649977,305606,1000
2024-10-09 01:47:35.108085,2519095474.314788,5676.666666666667,256000,2248351320.0410476,305606,300
2024-10-09 01:49:20.214265,2519573700.4271727,5609.0,259456,2270204805.907281,305606,1000
2024-10-09 01:50:51.140425,2484781509.45877,5683.333333333333,256604,2217223410.471543,305606,300
2024-10-09 01:52:36.246740,2469519360.538627,5661.0,251698,2176464081.2035427,305606,1000
2024-10-09 01:54:07.173025,2469561166.7979355,5676.666666666667,256751,2203298507.3394094,305606,300
2024-10-09 01:55:52.279340,2465905072.690342,5617.0,258882,2213618440.1896486,305606,1000
2024-10-09 01:57:36.480655,2430980944.9964275,5648.666666666667,255820,2160664998.776479,305606,1500
