Time,Total,Area,Exposure,Meas_exposure
2024-10-09 01:37:13.959350,2253463445.1344404,2253463445.1344404,305606,2000,1924.3000000000002
2024-10-09 01:37:34.759390,2259744769.3033786,2259744769.303379,305606,2000,1924.3000000000002
2024-10-09 01:37:55.559545,2270432815.162771,2270432815.162771,305606,2000,1924.3000000000002
2024-10-09 01:38:16.359460,2292331606.9503794,2292331606.9503794,305606,2000,1924.3000000000002
2024-10-09 01:38:37.159625,2301960829.8236713,2301960829.8236713,305606,2000,1924.3000000000002
2024-10-09 01:38:57.959665,2319040244.9577727,2319040244.9577727,305606,2000,1924.3000000000002
2024-10-09 01:39:18.765570,2327612696.0735373,2327612696.0735373,305606,2000,1924.3000000000002
2024-10-09 01:41:02.975010,2405118486.187729,2405118486.1877284,305606,1500,1424.8000000000002
2024-10-09 01:42:48.151200,2451772830.644936,2451772830.6449356,305606,1000,959.85
2024-10-09 01:44:19.754850,2496679320.3774314,2496679320.3774314,305606,300,286.20000000000005
2024-10-09 01:46:04.181665,2488738679.1744223,2488738679.1744223,305606,1000,959.85
2024-10-09 01:47:35.108085,2519095474.314788,2519095474.314788,305606,300,287.55
2024-10-09 01:49:20.214265,2519573700.4271727,2519573700.4271727,305606,1000,959.85
2024-10-09 01:50:51.140425,2484781509.45877,2484781509.45877,305606,300,287.55
2024-10-09 01:52:36.246740,2469519360.538627,2469519360.538627,305606,1000,959.85
2024-10-09 01:54:07.173025,2469561166.7979355,2469561166.7979355,305606,300,287.55
2024-10-09 01:55:52.279340,2465905072.690342,2465905072.690342,305606,1000,959.85
2024-10-09 01:57:36.480655,2430980944.9964275,2430980944.9964275,305606,1500,1424.8000000000002
2024-10-09 02:06:20.311145,2385743872.0,2385743872.0,305606,1000,959.85
2024-10-09 02:08:04.513020,2373512704.0,2373512704.0,305606,1500,1430.2
2024-10-09 02:09:49.692895,2374129664.0,2374129664.0,305606,1000,961.2
2024-10-09 02:11:33.889645,2366940672.0,2366940416.0,305606,1500,1430.2
2024-10-09 02:13:19.659500,2367454720.0,2367454720.0,305606,1000,961.2
