Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 00:55:33.972805,1091930313.951145,3017.5,270596,884264802.8784263,340896,2000
2024-11-01 00:57:03.444090,1091181045.9569159,3027.5,258172,845923771.7923217,340896,2000
2024-11-01 00:58:32.917375,1091657805.1286712,3042.5,247846,814617858.4021306,340896,2000
2024-11-01 01:01:31.603820,1091147398.0098143,3037.0,248950,818133380.0885036,340896,2000
2024-11-01 01:03:00.819970,1092640305.9518433,3055.5,238792,787698318.6922511,340896,2000
2024-11-01 01:04:30.412550,1092310184.1845245,3051.5,240475,793059307.7020636,340896,2000
2024-11-01 01:05:59.316540,1091247857.503867,3037.5,251310,825217929.3739872,340896,2000
2024-11-01 01:07:28.564825,1091047074.061029,3045.0,241679,795894529.8593738,340896,2000
2024-11-01 01:08:57.813985,1091245108.8845706,3027.0,260388,852771906.4477706,340896,2000
2024-11-01 01:10:27.932700,1090301847.4254904,3018.0,264724,865260478.8848124,340896,2000
2024-11-01 01:11:56.341555,1089830044.019995,3026.5,256388,839662325.3921865,340896,2000
2024-11-01 01:13:25.590715,1089075499.6513777,3010.0,269583,878880400.2112803,340896,2000
2024-11-01 01:14:54.870865,1088909102.1992908,3039.5,240061,789362624.2181334,340896,2000
2024-11-01 01:16:24.118150,1089172665.2865956,3020.5,264085,862105454.8955569,340896,2000
2024-11-01 01:17:53.367435,1087740355.4287531,3025.5,251807,824430658.0071756,340896,2000
2024-11-01 01:19:22.615720,1088964701.7488315,3021.0,258212,844388867.618286,340896,2000
2024-11-01 01:20:51.862880,1089781195.9984345,3043.5,242692,797796733.0527115,340896,2000
2024-11-01 01:22:21.112165,1089729218.9395194,3017.5,267220,872175575.9268197,340896,2000
2024-11-01 01:23:50.328450,1088666530.1790104,3030.5,248549,815059997.0747204,340896,2000
2024-11-01 01:25:19.543610,1089327352.0487049,3007.5,276784,900430347.0815816,340896,2000
2024-11-01 01:26:48.792885,1087979767.95194,3011.5,266401,868377337.5656507,340896,2000
2024-11-01 01:28:18.917000,1086619946.330957,3023.5,249747,817366049.9330498,340896,2000
2024-11-01 01:29:47.224330,1085857508.1777782,3021.0,252310,824146331.2493126,340896,2000
2024-11-01 01:31:16.313615,1084419191.0183873,2993.5,270739,878780243.8361533,340896,2000
2024-11-01 01:32:45.402900,1085318141.5379496,3024.5,244788,801232360.163806,340896,2000
2024-11-01 01:34:14.488060,1083407962.9147003,2997.0,264648,859848760.4867401,340896,2000
2024-11-01 01:35:43.576345,1085638170.437675,3002.5,266883,868186342.4388196,340896,2000
2024-11-01 01:37:12.664620,1085933175.9344444,3041.0,233272,767053586.2725568,340896,2000
2024-11-01 01:38:41.752780,1084121174.1647482,3013.0,252793,824595263.588505,340896,2000
2024-11-01 01:40:10.841065,1087075883.634246,3023.5,252496,825957875.7015836,340896,2000
2024-11-01 01:41:39.929350,1086273637.168107,3034.5,239983,787440143.5488803,340896,2000
2024-11-01 01:43:09.175100,1088302228.2464812,3005.5,272821,887994642.955792,340896,2000
2024-11-01 01:44:38.105795,1087395414.3753486,3013.5,261353,852872114.6554627,340896,2000
2024-11-01 01:46:07.193945,1088651581.2864614,3039.5,240713,791614122.389308,340896,2000
2024-11-01 01:47:36.283230,1087601742.829127,3020.5,255730,836156040.2968947,340896,2000
2024-11-01 01:49:05.370515,1086020963.347658,3005.0,265202,863528179.4552982,340896,2000
2024-11-01 01:50:34.458675,1086705596.0071726,3060.5,217710,720196697.0576702,340896,2000
2024-11-01 01:52:03.548085,1086267990.7324657,3044.5,231935,763152755.7917974,340896,2000
2024-11-01 01:53:32.635245,1085685025.3155508,3034.0,235852,774773221.1003016,340896,2000
2024-11-01 01:55:01.723530,1082767011.2051504,2996.0,265422,861584085.4830623,340896,2000
2024-11-01 01:56:30.812805,1084992625.306232,3014.5,254366,830344407.9084089,340896,2000
2024-11-01 01:57:59.899965,1083486812.9431617,3000.0,261333,849858096.0048121,340896,2000
2024-11-01 01:59:28.988250,1084221251.948689,2992.0,273135,885851783.4949362,340896,2000
2024-11-01 02:00:57.917410,1085063520.1157959,3086.0,192747,642800739.5814672,340896,2000
2024-11-01 02:02:26.749695,1082579349.0866585,3030.0,232931,763190898.6874399,340896,2000
2024-11-01 02:03:55.581845,1085400412.044032,2998.5,268571,873170023.5997614,340896,2000
2024-11-01 02:05:24.414255,1086084698.5787683,3024.5,249034,815163467.2053931,340896,2000
2024-11-01 02:06:53.246415,1084042010.4105802,3024.0,243347,795834382.1910335,340896,2000
2024-11-01 02:08:22.787000,1088031135.2766948,3013.0,264996,864277513.5403106,340896,2000
2024-11-01 02:09:50.908860,1088645992.4916205,3005.0,271527,884589554.6161845,340896,2000
2024-11-01 02:11:19.708145,1088509856.4370172,3027.5,252198,825865161.5153315,340896,2000
2024-11-01 02:12:48.509295,1089638232.4262056,3008.0,271545,885311294.3074325,340896,2000
2024-11-01 02:15:45.132865,1107479795.6231072,3062.0,259681,863963344.4403045,340896,1500
2024-11-01 02:17:19.451500,1094006663.9075322,3039.5,250772,826345942.0333104,340896,2000
2024-11-01 02:18:55.714455,1092004945.7485754,3041.5,240423,793511852.4368863,340896,2000
2024-11-01 02:20:32.417625,1088307867.39787,3038.0,239096,786449895.5783925,340896,2000
2024-11-01 02:22:09.121920,1089664735.370531,3020.5,257710,844079499.4442751,340896,2000
2024-11-01 02:23:45.827215,1086724589.6906867,3026.0,247495,810787740.9357345,340896,2000
2024-11-01 02:25:22.530510,1087823391.1771984,3010.0,261417,853898177.5188997,340896,2000
2024-11-01 02:26:59.234815,1087859287.079368,3031.0,245635,806105225.1855713,340896,2000
2024-11-01 02:28:35.939985,1087665346.9563773,3031.5,243627,800025712.0786862,340896,2000
2024-11-01 02:30:12.643280,1088528444.0645554,3026.0,248688,815899879.506323,340896,2000
2024-11-01 02:31:49.348575,1090692608.0,3021.0,261041,855024000.0,340896,2000
2024-11-01 02:33:26.567450,1093145984.0,3045.0,246022,811176000.0,340896,2000
2024-11-01 02:35:02.756050,1094252800.0,3034.0,258294,849405120.0,340896,2000
2024-11-01 02:36:39.461345,1095529728.0,3059.0,242382,801513728.0,340896,2000
2024-11-01 02:38:16.165515,1094015744.0,3031.5,261811,859561856.0,340896,2000
2024-11-01 02:39:52.868810,1096746752.0,3041.5,261960,862151616.0,340896,2000
2024-11-01 02:41:29.574115,1097553408.0,3046.5,258038,850754048.0,340896,2000
2024-11-01 02:43:06.246410,1096603136.0,3046.5,256163,844411328.0,340896,2000
2024-11-01 02:44:42.915705,1095617280.0,3031.5,266870,876111360.0,340896,2000
2024-11-01 02:46:19.364875,1094508416.0,3032.5,262574,862400320.0,340896,2000
2024-11-01 02:47:55.750170,1095097856.0,3059.0,240246,794572544.0,340896,2000
2024-11-01 02:49:32.133465,1093712768.0,3037.5,256944,844504064.0,340896,2000
2024-11-01 02:51:08.581770,1092241536.0,3027.5,262457,860166656.0,340896,2000
2024-11-01 02:52:44.998940,1093555968.0,3049.5,246125,811573888.0,340896,2000
2024-11-01 02:54:21.446235,1091858560.0,3025.5,261006,855661184.0,340896,2000
2024-11-01 02:55:57.894405,1092382720.0,3058.0,233954,773542016.0,340896,2000
2024-11-01 02:57:34.343700,1093303040.0,3041.5,253107,832601792.0,340896,2000
2024-11-01 02:59:10.790995,1091651200.0,3045.0,244554,805494016.0,340896,2000
