Time,Total,Mode,Bright_count,Bright_area,Area,Exposure
2024-11-01 01:20:05.784800,2033648640.0,4716.5,0,0.0,361956,2000
2024-11-01 01:21:35.350850,2036630016.0,4752.5,0,0.0,361956,2000
2024-11-01 01:23:04.280370,2034123264.0,4664.5,0,0.0,361956,2000
2024-11-01 01:24:33.495520,2035951360.0,4630.0,0,0.0,361956,2000
2024-11-01 01:26:02.743805,2034651904.0,4668.0,0,0.0,361956,2000
2024-11-01 01:27:31.960965,2037655552.0,4675.0,1,14924.1025390625,361956,2000
2024-11-01 01:29:01.176250,2036171392.0,4663.0,0,0.0,361956,2000
2024-11-01 01:30:30.361535,2036924160.0,4711.5,0,0.0,361956,2000
2024-11-01 01:31:59.449695,2034281984.0,4642.0,0,0.0,361956,2000
2024-11-01 01:33:28.538980,2034552320.0,4604.0,0,0.0,361956,2000
2024-11-01 01:34:57.626255,2035694848.0,4679.0,0,0.0,361956,2000
2024-11-01 01:36:26.714540,2034643328.0,4665.0,0,0.0,361956,2000
2024-11-01 01:37:55.803700,2036719488.0,4639.0,0,0.0,361956,2000
2024-11-01 01:39:24.890985,2034610304.0,4649.5,0,0.0,361956,2000
2024-11-01 01:40:53.979270,2036817024.0,4774.0,69,972567.8125,361956,2000
2024-11-01 01:42:23.684300,2037227008.0,4764.5,61,857149.875,361956,2000
2024-11-01 01:43:52.155705,2035577600.0,4739.5,5,77908.234375,361956,2000
2024-11-01 01:45:21.243990,2039264384.0,4727.5,374,5668691.0,361956,2000
2024-11-01 01:46:50.333150,2039034112.0,4744.0,204,2936000.75,361956,2000
2024-11-01 01:48:19.420435,2036515584.0,4751.0,37,518840.3125,361956,2000
2024-11-01 01:49:48.508595,2036429312.0,4713.5,6,83119.5859375,361956,2000
2024-11-01 01:51:17.596880,2037473664.0,4757.5,0,0.0,361956,2000
2024-11-01 01:52:46.685165,2036090880.0,4694.0,0,0.0,361956,2000
2024-11-01 01:54:15.773315,2036319488.0,4723.5,0,0.0,361956,2000
2024-11-01 01:55:44.861600,2039031040.0,4790.5,301,4480601.0,361956,2000
2024-11-01 01:57:13.947760,2037534720.0,4720.5,0,0.0,361956,2000
2024-11-01 01:58:43.401700,2036797440.0,4637.0,0,0.0,361956,2000
2024-11-01 02:00:12.125330,2033649408.0,4810.0,0,0.0,361956,2000
2024-11-01 02:01:40.956615,2034072576.0,4699.5,0,0.0,361956,2000
2024-11-01 02:03:09.789765,2035431680.0,4688.0,0,0.0,361956,2000
2024-11-01 02:04:38.622050,2034935296.0,4689.0,0,0.0,361956,2000
2024-11-01 02:06:07.454335,2037155840.0,4708.0,0,0.0,361956,2000
2024-11-01 02:07:36.286495,2037658880.0,4725.5,0,0.0,361956,2000
2024-11-01 02:09:05.118905,2042811392.0,4668.0,0,0.0,361956,2000
2024-11-01 02:10:33.951055,2042799744.0,4698.0,26,364819.0625,361956,2000
2024-11-01 02:12:02.751340,2044829440.0,4749.0,101,1439999.75,361956,2000
2024-11-01 02:13:31.551500,2061531520.0,4723.5,1147,21803056.0,361956,2000
2024-11-01 02:14:05.663560,2067086976.0,4813.0,1387,27448180.0,361956,2000
2024-11-01 02:14:24.127590,2073691776.0,4715.0,1549,33067332.0,361956,2000
2024-11-01 02:14:42.591630,2081408512.0,4705.5,1725,39482584.0,361956,2000
2024-11-01 02:15:02.461785,2082961664.0,4772.0,1725,40145368.0,361956,2000
2024-11-01 02:16:33.998945,2092080384.0,4690.0,1531,38153884.0,361956,1500
2024-11-01 02:18:10.724250,2058538752.0,4705.5,1056,19774108.0,361956,2000
2024-11-01 02:19:47.396545,2052237184.0,4726.0,812,13627008.0,361956,2000
2024-11-01 02:21:24.998400,2047520000.0,4684.0,527,8363564.5,361956,2000
2024-11-01 02:23:00.805010,2043922688.0,4740.0,415,6305969.5,361956,2000
2024-11-01 02:24:37.509305,2039281536.0,4687.5,169,2463250.0,361956,2000
2024-11-01 02:26:14.212610,2037235456.0,4665.5,58,822532.6875,361956,2000
2024-11-01 02:27:50.917905,2033768320.0,4703.5,7,97374.109375,361956,2000
2024-11-01 02:29:27.622200,2036484352.0,4662.5,91,1294923.625,361956,2000
2024-11-01 02:31:04.325370,2041379456.0,4759.0,648,10760922.0,361956,2000
2024-11-01 02:32:41.286650,2038502656.0,4767.0,308,4600648.0,361956,2000
2024-11-01 02:34:17.732970,2041933056.0,4696.5,223,3227321.75,361956,2000
2024-11-01 02:35:54.436265,2038881024.0,4737.5,150,2139547.0,361956,2000
2024-11-01 02:37:31.141435,2041195008.0,4780.5,116,1655648.125,361956,2000
2024-11-01 02:39:07.844730,2038311680.0,4700.0,53,739183.1875,361956,2000
2024-11-01 02:40:44.548900,2037906816.0,4768.0,55,766255.0,361956,2000
2024-11-01 02:42:21.254205,2038709760.0,4603.0,66,920861.375,361956,2000
2024-11-01 02:43:57.925500,2037008384.0,4646.5,2,27425.517578125,361956,2000
2024-11-01 02:45:34.502795,2033619712.0,4680.5,0,0.0,361956,2000
2024-11-01 02:47:10.888090,2035481728.0,4660.0,0,0.0,361956,2000
2024-11-01 02:48:47.271260,2031316736.0,4761.0,0,0.0,361956,2000
2024-11-01 02:50:23.655565,2034152832.0,4779.5,0,0.0,361956,2000
2024-11-01 02:52:00.104860,2033165056.0,4781.5,0,0.0,361956,2000
2024-11-01 02:53:36.520155,2032441216.0,4686.5,0,0.0,361956,2000
2024-11-01 02:55:12.968450,2032607360.0,4742.5,0,0.0,361956,2000
2024-11-01 02:56:49.417620,2033264896.0,4715.0,0,0.0,361956,2000
2024-11-01 02:58:25.864915,2030552576.0,4709.5,0,0.0,361956,2000
