image_index,image datetime,area_px,intensity_sum,mean_intensity,centroid_row,centroid_col,w_centroid_row,w_centroid_col,peak_intensity,peak thresh
97,2024-11-01 14:31:41.623415,3211.0,6378202.230957031,1986.3600843840022,292.1071317346621,433.1360946745562,291.1823064074579,429.9089764368804,4816.677734375,1771.956713224804
98,2024-11-01 14:32:01.112570,6087.0,15986208.772216797,2626.286967671562,310.1353704616396,268.11072778051584,311.81598466477715,266.3391253255476,5859.2041015625,2155.4807305922354
98,2024-11-01 14:32:01.112570,3071.0,6043839.2412109375,1968.0362231230665,291.61869098013676,431.9807880169326,290.62191244696464,428.5216980788949,4467.8212890625,1643.6195990741855
99,2024-11-01 14:32:20.600610,6041.0,14937647.024902344,2472.7109791263606,309.6060254924681,268.650720079457,310.7871590407101,267.32920667243286,5259.478515625,1934.854017181332
99,2024-11-01 14:32:20.600610,1569.0,3212314.908203125,2047.3645049095762,285.67558954748245,401.78393881453155,285.04808816735857,401.3820132972119,4221.5341796875,1553.0156349095807
99,2024-11-01 14:32:20.600610,1378.0,2284575.7915039062,1657.8924466646636,297.07256894049345,464.12844702467345,297.38146401419004,465.0560639093158,3223.28125,1185.7789049883881
100,2024-11-01 14:32:40.886400,5910.0,13903861.123779297,2352.599174920355,309.2028764805415,269.18883248730964,310.11206365490864,268.1437646369828,4882.85791015625,1796.3030393078382
100,2024-11-01 14:32:40.886400,2821.0,5110640.15234375,1811.6413159672989,291.57461892945764,431.58844381425024,290.6296490246778,429.0804975057709,3972.8642578125,1461.5350830140596
101,2024-11-01 14:32:59.576680,5587.0,12966919.33569336,2320.9091347222766,309.3577948809737,269.5165562913907,310.38937425700897,268.26821150194644,4891.7001953125,1799.555934229798
101,2024-11-01 14:32:59.576680,1284.0,2514679.5546875,1958.4731734326324,285.00467289719626,401.6152647975078,284.5845893738424,401.83242228027046,3549.5234375,1305.796698612437
101,2024-11-01 14:32:59.576680,1241.0,2129150.3823242188,1715.6731525577911,297.40934730056404,464.85576148267523,297.6255301517335,465.76313304528685,3290.4208984375,1210.4782013360227
102,2024-11-01 14:33:19.647100,5384.0,12216691.516113281,2269.0734613880536,308.4938707280832,270.1123699851412,309.7805720471796,268.6729546345638,4686.357421875,1724.0145494890162
102,2024-11-01 14:33:19.647100,1240.0,2393213.1787109375,1930.0106279926915,284.7411290322581,401.1733870967742,284.4674386020466,401.3346548067969,3347.89453125,1231.621569257178
102,2024-11-01 14:33:19.647100,1205.0,2029908.4584960938,1684.57133485153,297.23236514522824,463.8290456431535,297.4830790987291,464.7477444588227,3048.56005859375,1121.5025707330483
103,2024-11-01 14:33:38.552750,5324.0,11970246.841308594,2248.3559055801265,308.3136739293764,270.09372652141246,309.34999157484,268.904478992192,4435.9580078125,1631.897752974047
103,2024-11-01 14:33:38.552750,1249.0,2362800.8203125,1891.754059497598,285.2121697357886,400.1032826261009,284.90286307707413,400.34087877591844,3456.515625,1271.5810365253587
103,2024-11-01 14:33:38.552750,1248.0,2055754.1079101562,1647.2388685177534,297.6875,461.7620192307692,297.7980337271274,463.03214508266717,3059.7705078125,1125.626664526923
104,2024-11-01 14:33:58.279050,5396.0,11784361.584228516,2183.906891072742,308.279280948851,270.1065604151223,308.977290145437,269.21725083917875,4340.515625,1596.7864625209138
104,2024-11-01 14:33:58.279050,1208.0,2270424.48046875,1879.490463964197,284.66970198675494,400.2913907284768,284.48411452277867,400.6254757875698,3261.9873046875,1200.018066756777
105,2024-11-01 14:35:34.738075,5448.0,11280674.712646484,2070.60842743144,307.9730176211454,271.6446402349486,309.17022724825944,269.6925832467805,4145.197265625,1524.932853623516
105,2024-11-01 14:35:34.738075,1196.0,2061699.1552734375,1723.8287251450147,284.31103678929765,401.4096989966555,284.0599752232867,401.7215582446316,3022.39453125,1111.8768111558734
106,2024-11-01 14:37:11.441370,5240.0,10642224.543945312,2030.9588824323116,309.3893129770992,270.11698473282445,311.5201344035606,267.75242652287704,3750.1767578125,1379.612929958194
107,2024-11-01 14:38:48.146675,5060.0,9868531.159667969,1950.302600724895,310.17332015810274,269.1237154150198,311.5522192070914,267.3072499358926,3498.10986328125,1286.8827016602168
107,2024-11-01 14:38:48.146675,1342.0,2253434.1708984375,1679.1610811463768,283.3450074515648,398.90014903129656,283.3101564208862,399.01028429268615,3078.3916015625,1132.4769820896738
108,2024-11-01 14:40:24.850970,4856.0,9016408.975341797,1856.756378777141,310.706960461285,268.6202635914333,311.9313248427785,267.07992681141627,3357.587890625,1235.187556887127
109,2024-11-01 14:42:01.554140,5239.0,9439387.361083984,1801.7536478495867,308.93071196793284,271.3263981675892,309.7371064984389,269.80810930996785,3391.6025390625,1247.7008467459575
110,2024-11-01 14:43:38.259435,5406.0,10538983.041992188,1949.497418052569,309.3259341472438,271.00110987791345,310.5447016553373,269.0063878430779,4225.7822265625,1554.5784040200258
111,2024-11-01 14:45:14.931730,5597.0,11144330.843017578,1991.1257536211504,308.87225299267465,270.7350366267643,308.928390343498,270.1485635942199,4532.9052734375,1667.5626588752716
112,2024-11-01 14:46:51.602910,6112.0,11284226.324707031,1846.2412180476163,309.18079188481676,274.91034031413614,307.31852197682866,275.397577575451,3953.62646484375,1454.457894487344
