Date,Mean,Std,diff_count,Diff_error,Img_count,area
2024-11-01 14:22:59.640985,40.78316689986519,269.01578171676067,2206981.5856933594,4107.602405611211,36839816.908691406,1990
2024-11-01 14:24:24.730260,76.44475111647787,414.2598264560747,5232152.742675781,nan,117698566.16552734,5443
2024-11-01 14:25:15.194475,98.96459215814055,523.2195590081452,10673129.773925781,nan,157376919.37695312,6996
2024-11-01 14:25:33.242505,107.95447198103744,573.9472439728955,10839949.272460938,8610.265370241017,169536656.7836914,7376
2024-11-01 14:25:51.294535,113.06947718807301,604.4870657192924,11118591.209960938,9095.858101139735,189098506.3022461,8105
2024-11-01 14:26:10.746700,129.78728461081403,717.8080302956364,16314195.512207031,9912.837121572618,226807016.42919922,9376
2024-11-01 14:26:30.202730,139.21667018061706,746.2309603408065,18036795.171875,10276.820633909727,243987405.5498047,9966
2024-11-01 14:26:49.657645,144.0667395012746,766.2766986764227,14905056.110839844,nan,243060599.1772461,9871
2024-11-01 14:27:09.113800,150.1854183837106,779.3439559585527,15455046.438476562,10420.140776051187,252216592.32617188,10166
2024-11-01 14:27:28.569840,154.74581041279333,821.3799849949589,16136593.098632812,nan,266207385.78222656,10627
2024-11-01 14:27:48.268700,156.13809505555236,855.313538642983,17329281.561279297,10936.92596743095,279500804.4135742,11004
2024-11-01 14:28:07.483035,150.26051789239645,784.9139378729288,17296695.056884766,nan,272228813.82666016,10907
2024-11-01 14:28:26.938940,147.40846159252231,749.3670664177174,16611970.088134766,10527.372184551117,256743872.2368164,10384
2024-11-01 14:28:46.392980,156.60185664360236,794.1887893594455,19375577.54345703,10679.454870797588,265460457.96289062,10619
2024-11-01 14:29:05.851135,144.8407541576422,767.1535724113107,21805100.240478516,nan,256456638.83251953,10340
2024-11-01 14:29:25.305165,131.94582127409453,692.6522358232738,17158092.63623047,nan,252029995.71435547,10374
2024-11-01 14:29:44.763205,132.58781362007167,648.3743624806922,16216252.10546875,10521.109156201592,252258093.03466797,10587
2024-11-01 14:30:04.217235,137.89912726250486,643.3867013980747,16147593.627685547,10265.983154758684,240798064.8100586,10129
2024-11-01 14:30:23.674275,139.1296679636338,632.0200821895436,15911869.872070312,10208.570852940047,237817398.46240234,10046
2024-11-01 14:30:43.160305,129.80566576581757,609.6571096139869,15284130.100097656,nan,233026388.11376953,9931
2024-11-01 14:31:02.648470,119.62689194283122,571.6199514184976,14282902.793457031,10190.824520744023,234588815.10107422,10149
2024-11-01 14:31:22.136375,113.7289402564545,540.0912834733219,13330880.071044922,9915.960896872313,221458521.06640625,9702
2024-11-01 14:31:41.623415,110.20693014905538,518.3616960617113,12214412.651611328,9711.734286574532,211873720.96533203,9347
2024-11-01 14:32:01.112570,107.03791871913315,498.23419885321846,11791500.952636719,9582.433330007982,205676105.06152344,9158
2024-11-01 14:32:20.600610,98.59471374082379,470.09482382409794,12869162.214355469,9494.378673419715,200773555.72021484,9034
2024-11-01 14:32:40.886400,96.36467138174918,445.48332847298894,13318915.425048828,9310.427928395067,192408699.65429688,8754
2024-11-01 14:32:59.576680,96.83788230182917,432.24183903994776,6933403.7919921875,8933.229325816174,177243386.88134766,8135
2024-11-01 14:33:19.647100,93.67015825554725,420.6241745873171,6920482.112792969,8772.06076750992,170584517.78125,7867
2024-11-01 14:33:38.552750,92.35061238571674,416.9435120742426,10963187.147705078,8751.692069778765,169573029.93798828,7821
2024-11-01 14:33:58.279050,91.04356979024911,410.48956754465854,11715939.196533203,8694.627385387343,167145356.6352539,7751
2024-11-01 14:35:34.738075,92.42789693264076,388.63663797348494,11301741.864501953,8622.411236998441,163660484.71777344,7713
2024-11-01 14:37:11.441370,88.6284412755001,379.025587182097,9335908.547363281,8282.149067012311,150916676.1899414,7129
2024-11-01 14:38:48.146675,91.12483787910733,366.2134391774856,11160557.07788086,8237.136617776356,148702997.79589844,7006
2024-11-01 14:40:24.850970,82.719165085389,346.91499751910413,8317656.77734375,7748.21717233916,131318401.67285156,6372
2024-11-01 14:42:01.554140,78.02879842063903,348.4360805179396,8437408.829589844,7888.9316709124305,136104596.75195312,6753
2024-11-01 14:43:38.259435,78.52716922546145,370.51366591066795,8025467.5341796875,7971.06375940771,139676156.2607422,6815
2024-11-01 14:45:14.931730,89.0883183511267,379.0493611435004,8221507.669921875,8179.5130204424095,147170483.96728516,7151
2024-11-01 14:46:51.602910,82.12386036200078,368.5737527961948,8828062.099609375,8431.446947335458,155615229.8930664,7599
