DateTime,Diff_count
2024-11-01 13:42:01.113650,1151962.1069565555
2024-11-01 13:43:28.746400,761075.4035471443
2024-11-01 13:44:52.948790,1054533.9468974033
2024-11-01 13:46:17.780065,1327589.7053163317
2024-11-01 13:47:42.613340,1310458.824840202
2024-11-01 13:49:07.445615,1321726.860097125
2024-11-01 13:50:32.280765,1124035.8359108272
2024-11-01 13:51:57.110050,1422617.0284150694
2024-11-01 13:53:21.942325,1170694.7404370457
2024-11-01 13:54:46.739475,1203986.0266785708
2024-11-01 13:56:11.540625,1221218.417248609
2024-11-01 13:57:36.340900,1180959.2227181322
2024-11-01 13:59:01.140175,1410873.3597457027
2024-11-01 14:00:25.972450,1379216.4168747421
2024-11-01 14:01:51.607250,1509269.8777067182
2024-11-01 14:03:16.148875,1817699.6071588977
2024-11-01 14:04:41.237150,2748797.3550245287
2024-11-01 14:06:06.293310,3203215.5793740344
2024-11-01 14:07:31.349585,3105115.794235169
2024-11-01 14:08:56.404860,2875221.540800347
2024-11-01 14:10:21.462010,3206926.6739560217
2024-11-01 14:11:46.582285,2812975.7122760294
2024-11-01 14:13:11.637560,2722476.0338460943
2024-11-01 14:14:36.726710,3078807.7038222346
2024-11-01 14:16:01.814995,2581264.218922555
2024-11-01 14:17:26.903270,2224202.758474796
2024-11-01 14:18:51.991420,2025779.7408041703
2024-11-01 14:20:17.795700,2374237.9882723913
2024-11-01 14:21:42.167845,2302660.710268192
2024-11-01 14:23:07.255120,3293910.191787945
2024-11-01 14:24:32.344395,13481442.55291147
2024-11-01 14:34:05.929790,15386705.354987761
2024-11-01 14:35:26.834065,14561684.689835137
2024-11-01 14:35:42.634095,14619124.702750709
2024-11-01 14:37:03.537360,13843592.648109075
2024-11-01 14:37:19.337390,13377852.025173293
2024-11-01 14:38:40.242530,12492334.229032677
2024-11-01 14:38:56.425600,12495764.015362581
2024-11-01 14:40:16.946825,11140075.953617116
2024-11-01 14:40:32.746855,10914717.0804081
2024-11-01 14:41:53.650130,11167531.579644691
2024-11-01 14:42:09.450150,11542985.977029946
2024-11-01 14:43:30.353300,12098231.249870028
2024-11-01 14:43:46.155455,12798719.005818773
2024-11-01 14:45:07.255950,13259822.463612486
2024-11-01 14:45:22.826625,23333935.770636175
2024-11-01 14:46:43.696890,24002357.207339555
2024-11-01 14:46:59.498920,23486173.896983728
2024-11-01 14:48:20.370185,22434214.2369885
2024-11-01 14:48:36.172215,21891439.033893593
2024-11-01 14:49:57.733650,20599793.966335244
2024-11-01 14:50:12.875385,20453087.89346052
2024-11-01 14:51:33.777660,22030778.62783954
2024-11-01 14:51:49.579690,22038121.724154226
2024-11-01 14:53:10.482955,20934986.985607825
2024-11-01 14:53:26.290985,20341544.967097856
2024-11-01 14:54:47.186125,20673277.544520132
2024-11-01 14:55:02.988155,20340413.607658803
2024-11-01 14:56:23.922420,20392682.141093537
2024-11-01 14:56:39.725450,19998475.594284147
2024-11-01 14:58:00.627600,20051164.63767057
2024-11-01 14:58:16.429620,20241891.651777834
2024-11-01 14:59:37.330895,20188598.180091843
2024-11-01 14:59:53.132925,20600808.55723259
2024-11-01 15:01:14.323000,20906906.066143498
2024-11-01 15:01:29.834425,20523737.504820827
2024-11-01 15:02:50.737175,24480503.195650656
2024-11-01 15:03:06.539300,23703185.044688508
2024-11-01 15:04:27.536050,21064310.641442962
2024-11-01 15:04:43.402175,20552204.153820395
2024-11-01 15:06:04.593925,19820146.076355003
2024-11-01 15:06:20.460050,20015283.92834693
2024-11-01 15:07:41.650675,18620851.06486094
2024-11-01 15:07:57.516800,17883071.835870218
2024-11-01 15:09:18.706550,19304797.936089627
2024-11-01 15:09:34.570675,18836725.945090424
2024-11-01 15:10:55.764425,19637185.904779293
2024-11-01 15:11:11.628550,19117364.43951322
2024-11-01 15:12:32.820900,19075088.791456547
2024-11-01 15:12:48.684930,18848421.351947956
2024-11-01 15:14:09.876070,18335175.2044901
2024-11-01 15:14:25.741225,18923751.94704191
2024-11-01 15:15:46.965365,18528337.797304556
2024-11-01 15:16:02.829395,18546411.02613262
2024-11-01 15:17:24.216700,18296358.691887885
2024-11-01 15:17:39.884690,18122139.653250672
2024-11-01 15:19:01.778400,19375277.690240175
2024-11-01 15:19:16.941870,19250182.27496455
2024-11-01 15:20:38.134135,19152101.567061037
2024-11-01 15:20:53.998165,18935467.185842372
2024-11-01 15:22:15.189305,17933094.950541686
2024-11-01 15:22:31.533350,18691786.994225793
2024-11-01 15:23:52.244610,18061491.013493173
2024-11-01 15:24:08.110640,17779513.48428204
2024-11-01 15:25:29.302905,18115300.120794114
2024-11-01 15:25:45.166935,17890225.335979525
2024-11-01 15:27:06.356075,18252051.832276613
2024-11-01 15:27:22.222105,17499680.16069053
2024-11-01 15:28:43.413370,18375546.214139335
2024-11-01 15:28:59.283400,17739107.345551565
2024-11-01 15:30:20.469550,17345334.653611794
2024-11-01 15:30:36.335580,18177052.01850288
2024-11-01 15:31:57.524845,17524504.22597769
2024-11-01 15:32:13.390875,17741045.520003393
2024-11-01 15:33:34.582140,19350811.106206305
2024-11-01 15:33:50.448170,20280944.098993804
2024-11-01 15:35:11.925320,19261911.98361817
2024-11-01 15:35:27.855340,18467282.933444545
2024-11-01 15:36:49.333615,18307909.610462118
2024-11-01 15:37:05.263645,18423567.958607294
2024-11-01 15:38:26.773785,19337429.71902344
2024-11-01 15:38:42.703940,19136190.864407163
2024-11-01 15:40:04.214090,18673774.379943952
2024-11-01 15:40:20.144110,18607539.31095197
2024-11-01 15:41:41.654260,18684518.98783257
2024-11-01 15:41:57.584290,18639920.20525053
2024-11-01 15:43:19.945550,17575197.743637722
2024-11-01 15:43:35.245850,17712071.57141757
2024-11-01 15:44:56.534860,17697694.58776954
2024-11-01 15:45:12.463880,17593460.13247986
2024-11-01 15:46:33.943030,17930047.458080843
2024-11-01 15:46:49.873185,17579690.96506728
2024-11-01 15:48:11.383200,16941505.39049184
2024-11-01 15:48:27.313230,16787546.704718225
2024-11-01 15:49:48.822505,16945687.94770892
2024-11-01 15:50:04.752525,17318492.775949795
2024-11-01 15:51:26.263800,19112827.906176813
2024-11-01 15:51:42.193830,18401622.872058213
2024-11-01 15:53:03.704095,18503135.988428302
2024-11-01 15:53:19.632125,18672553.8021539
2024-11-01 15:54:41.111150,18202941.622160498
2024-11-01 15:54:57.402950,17633580.921074037
2024-11-01 15:56:18.520445,17637574.828145325
2024-11-01 15:56:34.448475,17913128.11831058
2024-11-01 15:57:55.928740,18728781.47014604
2024-11-01 15:58:11.856770,18870930.505986936
2024-11-01 15:59:33.337045,17470913.71414439
2024-11-01 15:59:49.265065,17281868.122923955
