Date,Mean,Std,diff_count,Img_count
2024-11-01 13:56:11.540625,-30.91646668304328,235.51757236653702,1221218.417248609,21383712.04039764
2024-11-01 13:57:36.340900,-27.932780307754324,237.00373817573018,1180959.2227181322,21465609.532243513
2024-11-01 13:59:01.140175,-29.816736267266304,238.0034874722244,1410873.3597457027,25667745.394959494
2024-11-01 14:00:25.972450,-31.877376970704763,242.15801825013153,1379216.4168747421,26129879.69471815
2024-11-01 14:01:51.607250,-33.602659309788805,254.2858923073233,1509269.8777067182,26614531.389862385
2024-11-01 14:03:16.148875,-23.227193993562732,254.5428580870607,1817699.6071588977,31405493.660125308
2024-11-01 14:04:41.237150,-19.48956620875141,254.7274587333531,2748797.3550245287,49668303.2146981
2024-11-01 14:06:06.293310,-17.033757865497627,249.0801184807588,3203215.5793740344,56218415.6890529
2024-11-01 14:07:31.349585,-16.039933737709667,256.42145798507426,3105115.794235169,52024526.02660474
2024-11-01 14:08:56.404860,-12.313095620516116,261.3152413793591,2875221.540800347,49806540.88667704
2024-11-01 14:10:21.462010,-7.257336407097371,266.8210609528538,3206926.6739560217,53034298.07477442
2024-11-01 14:11:46.582285,-1.1176754029591278,252.03169703588037,2812975.7122760294,47019972.76983268
2024-11-01 14:13:11.637560,-14.417707526312807,248.73024966048547,2722476.0338460943,47466692.51854801
2024-11-01 14:14:36.726710,-19.06320742238431,247.05011326058798,3078807.7038222346,53538723.68956997
2024-11-01 14:16:01.814995,-22.87091450778834,251.65466130851502,2581264.218922555,47058389.61605397
2024-11-01 14:17:26.903270,-26.40990659032646,249.56548026264718,2224202.758474796,39297615.01334529
2024-11-01 14:18:51.991420,-33.95080087929807,254.26845713791047,2025779.7408041703,34733067.39882834
2024-11-01 14:20:17.795700,-27.366127498220617,259.8217764182153,2374237.9882723913,41062006.07101008
2024-11-01 14:21:42.167845,-21.18429042031204,256.55542623530584,2302660.710268192,39854557.99450267
2024-11-01 14:23:07.255120,-17.44948130231855,261.9060628540021,3293910.191787945,52725388.53682838
2024-11-01 14:24:32.344395,26.288748008037135,402.33468733093,13481442.55291147,144577745.94200355
2024-11-01 14:34:05.929790,34.15767842633359,390.0095646900626,15386705.354987761,180460786.6687367
2024-11-01 14:35:26.834065,40.802120141342755,372.6347520350619,14561684.689835137,175806919.5103845
2024-11-01 14:35:42.634095,36.21870649962523,367.63714932715897,14619124.702750709,181634809.656076
2024-11-01 14:37:03.537360,42.268601626323516,373.12688179965323,13843592.648109075,169107039.79162893
2024-11-01 14:37:19.337390,37.21008358370653,367.4676207502172,13377852.025173293,166309358.58169138
2024-11-01 14:38:40.242530,42.85821003634348,357.7095315154568,12492334.229032677,157345458.77192998
2024-11-01 14:38:56.425600,42.48050238405674,358.6021037683535,12495764.015362581,156825967.4356392
2024-11-01 14:40:16.946825,35.89627935980046,343.9442016919194,11140075.953617116,145628741.2250876
2024-11-01 14:40:32.746855,30.046884349628062,339.8825024952822,10914717.0804081,144157398.38267484
2024-11-01 14:41:53.650130,28.95855142571002,339.02344249067227,11167531.579644691,146933885.81223
2024-11-01 14:42:09.450150,23.044642013567394,337.53892797824915,11542985.977029946,152145662.597508
2024-11-01 14:43:30.353300,29.233467495575166,347.79019142865593,12098231.249870028,155532997.23784992
2024-11-01 14:43:46.155455,21.38478423814113,352.62050110245195,12798719.005818773,164068029.58820987
2024-11-01 14:45:07.255950,38.050046295421474,362.6463655276965,13259822.463612486,167451763.67768934
2024-11-01 14:45:22.826625,37.9211529134622,728.1378233431049,23333935.770636175,174973508.4189453
2024-11-01 14:46:43.696890,42.056801647739086,729.8476978095074,24002357.207339555,179267175.21191406
2024-11-01 14:46:59.498920,36.04866373147396,719.3315719698967,23486173.896983728,177443292.7783203
2024-11-01 14:48:20.370185,41.33025012124991,720.442750672265,22434214.2369885,168584581.1669922
2024-11-01 14:48:36.172215,36.9520196771288,709.3444741058121,21891439.033893593,166055633.83398438
2024-11-01 14:49:57.733650,35.93814049873081,717.0036362252699,20599793.966335244,153644075.5546875
2024-11-01 14:50:12.875385,31.41473139207498,711.4951005029892,20453087.89346052,153407896.50976562
2024-11-01 14:51:33.777660,29.38711790530539,710.9649368582511,22030778.62783954,167439703.84765625
2024-11-01 14:51:49.579690,30.377515542034352,709.9821145094669,22038121.724154226,167648786.0966797
2024-11-01 14:53:10.482955,28.616415663599202,709.2775331891778,20934986.985607825,157570072.7763672
2024-11-01 14:53:26.290985,32.389227968733266,707.6904385251828,20341544.967097856,152938454.81933594
2024-11-01 14:54:47.186125,20.92915225839774,711.6401557491653,20673277.544520132,155986371.44140625
2024-11-01 14:55:02.988155,24.577127542311494,708.1818682870017,20340413.607658803,153990465.27929688
2024-11-01 14:56:23.922420,26.416359605197684,716.6316157096433,20392682.141093537,153029212.2216797
2024-11-01 14:56:39.725450,31.156012421030088,712.992930118295,19998475.594284147,151309814.109375
2024-11-01 14:58:00.627600,24.61693215673677,708.5693346630221,20051164.63767057,152948560.68652344
2024-11-01 14:58:16.429620,24.64161674949453,722.7752431128928,20241891.651777834,151614719.61328125
2024-11-01 14:59:37.330895,15.05086827535383,711.8432287683969,20188598.180091843,152666873.703125
2024-11-01 14:59:53.132925,18.033483872186846,722.5714053561235,20600808.55723259,153105722.05566406
2024-11-01 15:01:14.323000,24.00293204336023,721.8006849110254,20906906.066143498,158569948.71289062
2024-11-01 15:01:29.834425,26.58167520140083,709.2626388585142,20523737.504820827,157573782.9453125
2024-11-01 15:02:50.737175,26.553126358156497,734.511408145804,24480503.195650656,191329401.42089844
2024-11-01 15:03:06.539300,22.328177850002835,720.2248324249404,23703185.044688508,187863423.68359375
2024-11-01 15:04:27.536050,22.10840687061847,714.2344981305639,21064310.641442962,163732255.28027344
2024-11-01 15:04:43.402175,20.19605008723695,707.201315490434,20552204.153820395,160928205.8232422
2024-11-01 15:06:04.593925,27.259859035165626,711.0012986831475,19820146.076355003,155045786.0048828
2024-11-01 15:06:20.460050,20.998311949257698,713.7342130182273,20015283.92834693,157284234.7265625
2024-11-01 15:07:41.650675,21.16764926336741,714.4376663053375,18620851.06486094,139383120.51757812
2024-11-01 15:07:57.516800,13.205233587170815,700.4076153168102,17883071.835870218,135073288.7080078
2024-11-01 15:09:18.706550,19.38782650869535,711.6296766204338,19304797.936089627,145944922.19726562
2024-11-01 15:09:34.570675,13.548509413402368,704.071785334954,18836725.945090424,142688392.47558594
2024-11-01 15:10:55.764425,21.35116809332149,715.5497369638618,19637185.904779293,146361186.58203125
2024-11-01 15:11:11.628550,16.52349098971423,705.3384299673817,19117364.43951322,143191986.81933594
2024-11-01 15:12:32.820900,13.550600580739845,705.9803976180158,19075088.791456547,144129934.71875
2024-11-01 15:12:48.684930,11.81541983963518,710.6730075801888,18848421.351947956,141394362.69335938
2024-11-01 15:14:09.876070,8.398616176313121,696.8728342299233,18335175.2044901,139044782.80859375
2024-11-01 15:14:25.741225,7.956453959675743,700.5366800858139,18923751.94704191,143253775.0185547
2024-11-01 15:15:46.965365,15.449528542544547,693.8434022675826,18528337.797304556,139741690.2529297
2024-11-01 15:16:02.829395,14.917068208587644,698.9151267183511,18546411.02613262,138720842.29101562
2024-11-01 15:17:24.216700,4.617073877414763,710.584581410153,18296358.691887885,134521801.7763672
2024-11-01 15:17:39.884690,6.185521815536365,705.9568185641347,18122139.653250672,134560425.46191406
2024-11-01 15:19:01.778400,8.436603616711702,696.5240457299997,19375277.690240175,148662329.8388672
2024-11-01 15:19:16.941870,12.86933038554323,707.7946999345862,19250182.27496455,144790394.07714844
2024-11-01 15:20:38.134135,3.11934455761103,700.8462509328026,19152101.567061037,145239236.75097656
2024-11-01 15:20:53.998165,8.198418397233612,703.9389760101293,18935467.185842372,142990925.9501953
2024-11-01 15:22:15.189305,0.4731864477239659,703.6706303824541,17933094.950541686,135923592.30371094
2024-11-01 15:22:31.533350,2.753188715254814,709.5860110487679,18691786.994225793,141542666.12402344
2024-11-01 15:23:52.244610,-3.1319136070746962,700.9234977096281,18061491.013493173,138516824.0595703
2024-11-01 15:24:08.110640,-0.9894213387250178,694.6700282376521,17779513.48428204,136775997.63183594
2024-11-01 15:25:29.302905,-0.7759396080950851,703.0563796460623,18115300.120794114,136721788.4111328
2024-11-01 15:25:45.166935,-2.4733880060215543,701.2383751147311,17890225.335979525,135167497.0859375
2024-11-01 15:27:06.356075,-5.962969961514963,705.4336811074611,18252051.832276613,138186586.8515625
2024-11-01 15:27:22.222105,-6.441755950693802,693.3324066059109,17499680.16069053,133570075.6953125
2024-11-01 15:28:43.413370,-1.872448240459049,695.3350673381524,18375546.214139335,141440323.0263672
2024-11-01 15:28:59.283400,1.594637919414473,694.0047922380724,17739107.345551565,135675900.38476562
2024-11-01 15:30:20.469550,8.635736916032073,697.7587590239707,17345334.653611794,132941193.59082031
2024-11-01 15:30:36.335580,11.440493061985475,702.6349884374001,18177052.01850288,140988415.0361328
2024-11-01 15:31:57.524845,6.322417691779571,698.9604228748814,17524504.22597769,132832072.50585938
2024-11-01 15:32:13.390875,10.395810106888884,701.8434198835627,17741045.520003393,134335772.4951172
2024-11-01 15:33:34.582140,17.362042793346056,716.0346088844453,19350811.106206305,147232166.52734375
2024-11-01 15:33:50.448170,18.88376699860799,721.1075298573302,20280944.098993804,153510097.93359375
2024-11-01 15:35:11.925320,18.375477913619672,721.210371846254,19261911.98361817,141793846.92773438
2024-11-01 15:35:27.855340,18.110831868886326,711.0519737362451,18467282.933444545,136532653.24609375
2024-11-01 15:36:49.333615,6.610857063673526,717.6508217659573,18307909.610462118,134302991.21679688
2024-11-01 15:37:05.263645,5.649549958113666,712.169653338961,18423567.958607294,137076187.96484375
2024-11-01 15:38:26.773785,7.267937113811152,707.6396984746705,19337429.71902344,144751261.64941406
2024-11-01 15:38:42.703940,7.890201117388813,705.6289632446674,19136190.864407163,142670300.06347656
2024-11-01 15:40:04.214090,8.01901576563809,708.716066854523,18673774.379943952,137164634.2783203
2024-11-01 15:40:20.144110,6.933299950240295,702.5903212286202,18607539.31095197,138048125.20703125
2024-11-01 15:41:41.654260,-0.08536623772541461,702.7987740165319,18684518.98783257,139914671.3173828
2024-11-01 15:41:57.584290,1.6428544434156573,705.1305249454699,18639920.20525053,138644025.4560547
2024-11-01 15:43:19.945550,-8.108117130565686,698.1638125937429,17575197.743637722,133988270.86132812
2024-11-01 15:43:35.245850,-4.638801232025094,701.5574876383233,17712071.57141757,134057898.64453125
2024-11-01 15:44:56.534860,3.1419631778185093,696.3329623291214,17697694.58776954,135225497.8173828
2024-11-01 15:45:12.463880,-0.4753374526810403,695.916098297844,17593460.13247986,134564604.32714844
2024-11-01 15:46:33.943030,-6.462573143616586,701.4503977716465,17930047.458080843,134633190.5673828
2024-11-01 15:46:49.873185,-7.435567481088163,697.1175081595073,17579690.96506728,132685350.62695312
2024-11-01 15:48:11.383200,-10.828694343140404,690.4117709219347,16941505.39049184,129612804.20898438
2024-11-01 15:48:27.313230,-9.9349313127114,692.0429185138445,16787546.704718225,128088620.47460938
2024-11-01 15:49:48.822505,-14.242213236081454,693.5282883851553,16945687.94770892,129548214.56347656
2024-11-01 15:50:04.752525,-14.179242014827132,694.0349661543124,17318492.775949795,132843422.35546875
2024-11-01 15:51:26.263800,-3.9528857479387516,715.2353855901538,19112827.906176813,143230812.9111328
2024-11-01 15:51:42.193830,-5.231307042572892,703.0620396442029,18401622.872058213,138837274.09765625
2024-11-01 15:53:03.704095,-5.5466670445884745,703.7639540966082,18503135.988428302,138303923.64453125
2024-11-01 15:53:19.632125,-4.537234746131025,702.6673713313899,18672553.8021539,140073251.7138672
2024-11-01 15:54:41.111150,-17.609310733609217,711.9126814016823,18202941.622160498,136519928.0126953
2024-11-01 15:54:57.402950,-17.547841751541608,707.7760288410873,17633580.921074037,132401187.64160156
2024-11-01 15:56:18.520445,-11.515677456334284,700.2012427285771,17637574.828145325,131642706.99023438
2024-11-01 15:56:34.448475,-10.352116047189837,699.4474779225521,17913128.11831058,133469688.10449219
2024-11-01 15:57:55.928740,-8.327799928194857,694.5365507712414,18728781.47014604,142054115.17382812
2024-11-01 15:58:11.856770,-7.678640489282768,697.8289819078258,18870930.505986936,142917860.3515625
2024-11-01 15:59:33.337045,-12.534334196254795,699.2324593006923,17470913.71414439,131621327.921875
2024-11-01 15:59:49.265065,-11.765710524492482,695.5446053788812,17281868.122923955,130940531.02050781
