Date,Mean,Std,diff_count,Diff_error,Img_count,area
2024-11-01 13:00:31.890185,4.150967164893584,48.769355730648826,135397.70617432948,1612.2150520444911,5333872.454251972,710
2024-11-01 13:01:56.432460,4.539911692270869,50.471910296240225,222268.7887732573,2029.5253594782062,8460215.15830354,1144
2024-11-01 13:03:20.975610,10.517091513765802,54.757948791624294,334538.5495701333,2167.7268716101908,9732618.129371941,1286
2024-11-01 13:04:45.520010,30.598684832108237,59.5897071106767,445565.52412423305,2272.2561028664695,10771861.118152061,1466
2024-11-01 13:06:10.652850,29.609568980178,64.96419535907344,773266.2670221302,2865.18490171752,17191835.3090822,2324
2024-11-01 13:12:58.577390,38.338567550373824,54.17515367404121,367015.547507403,2339.88875965136,11317174.362592965,1411
2024-11-01 13:14:23.153540,21.752829689537236,54.65082396468311,352235.02125018876,2350.2882547850986,11399944.782411758,1434
2024-11-01 13:15:47.730815,9.717481403097699,56.08171801898871,272503.78870847926,2203.7751910669344,9985753.974232685,1256
2024-11-01 13:17:12.306215,13.999319740745639,54.19403395780704,103004.1109328938,nan,3682332.7427202747,487
2024-11-01 13:18:36.882365,11.295849788678723,53.51580204935743,152533.35039478473,1777.7570124391311,6473373.340947795,791
2024-11-01 13:20:01.459640,12.78219106466872,55.56628197650968,185602.47062312294,1898.348002781054,7393052.749948755,911
2024-11-01 13:21:26.359150,15.556892978842678,55.249063035350545,24018.251247581007,696.0875045625492,993093.8792638148,125
2024-11-01 13:22:50.579065,8.357942341729496,54.801812243755705,4602.284581942029,nan,214121.9856764891,25
2024-11-01 13:24:15.124340,10.207343650598691,56.294673634250614,13954.765167903784,nan,576075.8861498036,75
2024-11-01 13:25:39.668615,8.136930519075603,56.65605965218335,71686.05809997702,1187.6187735562278,2892562.7607063744,371
2024-11-01 13:27:04.211765,15.449484451666951,53.40308564331486,29099.742410668925,771.9962781105266,1221056.24924368,159
2024-11-01 13:28:28.756040,15.587454255714492,55.61867634030656,28542.53763402246,671.7892056054912,931144.0111701363,128
2024-11-01 13:29:53.301315,25.830924081807474,57.2224711187994,118081.82768742043,nan,3785163.7432380943,544
2024-11-01 13:31:18.346500,23.55597651845833,58.39028113297543,64077.53603237114,981.8637034562219,1992190.2003619068,293
2024-11-01 13:32:42.804740,28.667447705069822,59.213228281229284,95474.25301478332,1216.4753230695187,3055098.6762889633,430
2024-11-01 13:34:07.635015,28.107285702588136,60.85004225016986,77057.01044106756,1077.235977147103,2397931.7113612154,346
2024-11-01 13:35:32.435165,30.391476603490737,59.568590863640246,142750.8783711278,nan,4313676.993168458,649
2024-11-01 13:36:57.270450,33.886248685147045,61.56231817407619,86596.44472997267,1078.7381754769356,2413948.547192589,390
2024-11-01 13:38:22.997250,37.82203347127479,62.832519345704824,114760.28446305977,1172.8175992639865,2865762.526749742,483
2024-11-01 13:39:46.900000,31.05255002739933,59.64641713809597,112631.48320389983,1244.3762929863053,3209576.2002965794,503
2024-11-01 13:41:11.731150,24.466330316257565,58.316405996589296,161357.16421122788,1552.983508276308,4984872.718167608,759
2024-11-01 13:42:36.564425,17.656538362212856,57.73783970957202,92553.60186858743,1191.1263363593503,2930117.5002062833,453
2024-11-01 13:44:03.668700,57.27428620018518,53.00211259404316,10789.505774194387,403.8530807672242,336984.12746455055,46
2024-11-01 13:45:28.499975,41.60017762324975,54.05299732554598,117965.12147884797,1409.939366276531,4093823.1546313795,535
2024-11-01 13:46:53.333135,39.98209910369545,56.060089560231575,41034.807443847574,830.6677285486227,1421052.5579481039,185
2024-11-01 13:48:18.165410,53.17024432644886,53.12674461429183,72678.2003846619,1036.8501356197903,2222794.607854217,314
2024-11-01 13:49:42.996685,52.148438238128534,70.96351337817806,228821.18146892765,1459.9628893850277,4491804.458231886,668
2024-11-01 13:51:07.828960,70.81951714190335,58.18800761090922,189097.79086853407,1401.8444896795863,4119433.737358574,705
2024-11-01 13:52:32.662235,69.67147887102159,60.37888432057024,236898.59121413884,1585.9181394377201,5267171.281209339,880
2024-11-01 13:53:57.462260,59.22073153064631,57.209330051665084,191507.24969467134,1446.4381319376428,4375873.788741187,753
2024-11-01 13:55:22.265535,55.3185660386866,58.92644406225305,223120.249021662,1561.090632588486,5097128.175332701,870
2024-11-01 13:56:47.628100,62.417379994079226,59.418714538373614,272059.68236952974,1815.0341679743321,6860757.744198082,1068
2024-11-01 13:58:11.863085,62.3288455118636,60.29196926917272,310212.8283134242,1911.5669391220165,7618389.153802056,1193
2024-11-01 13:59:36.662235,72.16525575858356,61.445882418800565,327119.1036390715,1892.1760186655288,7487779.274864933,1191
2024-11-01 14:01:01.654510,76.97017882000215,61.89262351593972,260075.9684340795,1657.350612731126,5753698.075474557,925
2024-11-01 14:02:26.742795,65.61678728671038,61.98409849262223,349483.1844557257,1946.6234444711602,7928168.8535852535,1287
2024-11-01 14:03:51.830070,58.69449115977904,61.3987072543735,348237.39260603534,2001.8063115470536,8362694.410505273,1317
2024-11-01 14:05:16.885220,56.18515964047039,56.89031850138285,413687.1891369872,2317.2748785881154,11153212.915008118,1662
2024-11-01 14:06:41.941370,50.85244043007502,56.83445007790301,385761.3079588555,2299.2203905753067,10958590.116833383,1554
2024-11-01 14:08:06.997645,50.66854367831296,56.642265806830586,307280.3556682704,2033.7368566066991,8579451.559509264,1225
2024-11-01 14:09:32.539200,42.76761273092597,55.01300691358752,298966.34523627575,2164.3596263455083,9667871.529545214,1268
2024-11-01 14:10:57.174195,39.664836895246374,55.21201507959849,259569.71711545944,2011.901152443835,8355062.211525123,1096
2024-11-01 14:12:22.230470,49.903034712118064,60.880608755484076,383812.80833766743,2169.273090457866,9795304.290306913,1331
2024-11-01 14:13:47.317630,53.285346711765335,63.75998440103197,576315.0598802037,2691.4476128677734,15064095.565503476,2149
2024-11-01 14:15:12.406780,71.92916800513974,67.17831403568094,625292.5751704347,2694.252670998336,15143287.485533768,2144
2024-11-01 14:16:37.495055,63.88399375169278,66.74670250441686,691187.880569379,2894.208695552292,17444075.827390373,2449
2024-11-01 14:18:02.582330,64.00296353684422,67.5406458667578,661388.2535890528,2806.9340360939455,16419145.619554348,2332
2024-11-01 14:19:27.671605,59.03857636854935,67.04861231047286,743657.3185950803,2976.2460339813274,18459738.22817424,2615
2024-11-01 14:20:52.759755,60.38101131875815,66.84235934623993,777798.4621640948,3059.0770082670588,19493702.747180365,2698
2024-11-01 14:22:17.847030,48.47678615294495,66.86451333215918,934810.9103669475,3449.1130140517216,24727572.077768855,3401
2024-11-01 14:23:42.936190,44.667214653288234,68.77679920995,1019775.6786336809,3435.0874098618156,24619426.705415998,3366
2024-11-01 14:34:43.579850,113.76520662874852,86.31903061306836,3712095.992487504,5542.716993020795,65155519.321930476,8206
2024-11-01 14:36:19.761280,102.37581174455005,85.55097531265882,3552319.783309873,5531.358702553547,64744177.97593959,8212
2024-11-01 14:37:56.465450,87.62476773555551,79.50002398806063,3105137.0446099825,5460.314292827216,62735201.397516355,7849
2024-11-01 14:39:33.170755,86.23738528498454,78.21699747770566,2937938.6223137914,5364.711097784848,60498188.947705604,7544
2024-11-01 14:41:09.874050,82.03298942448808,78.51487213996948,2884137.3179631643,5337.272251333884,59857087.48768051,7596
2024-11-01 14:42:46.577220,87.38101131875815,80.82873965484666,3034082.64798311,5355.600741924042,60399001.2617778,7714
2024-11-01 14:44:23.249515,86.9829714732022,82.31556530924166,3032286.76296526,5301.218447602965,59238120.82137725,7592
2024-11-01 14:45:59.920810,76.06176817016559,128.69054378420762,4862661.623589731,6132.2353402061235,80071282.14990234,10151
