time,mode,thresh_area,thresho_tot,exposure,shutter_angle
2024-07-10 04:23:42.119835,261367,0,0.0,120,180.791015625
2024-07-10 04:25:13.832130,255226,0,0.0,120,180.791015625
2024-07-10 04:26:45.544290,255724,0,0.0,120,180.791015625
2024-07-10 04:28:17.288575,260368,0,0.0,120,180.791015625
2024-07-10 04:29:49.745000,256979,0,0.0,120,180.791015625
2024-07-10 04:31:20.713030,232985,0,0.0,120,180.791015625
2024-07-10 04:32:52.425190,252005,0,0.0,120,180.791015625
2024-07-10 04:34:24.137485,252125,0,0.0,120,180.791015625
2024-07-10 04:35:55.849770,254050,0,0.0,120,180.791015625
2024-07-10 04:37:27.561930,252842,0,0.0,120,180.791015625
2024-07-10 04:38:59.274225,257012,0,0.0,120,180.791015625
2024-07-10 04:40:30.986260,260012,0,0.0,120,180.791015625
2024-07-10 04:42:02.698545,260950,0,0.0,120,180.791015625
2024-07-10 04:43:34.408705,254230,0,0.0,120,180.791015625
2024-07-10 04:45:06.122000,253660,4,1389436.625,120,180.791015625
2024-07-10 04:46:38.120160,261654,0,0.0,120,180.791015625
2024-07-10 04:48:10.884450,254139,0,0.0,120,180.791015625
2024-07-10 04:49:42.566150,251699,0,0.0,120,180.791015625
2024-07-10 04:51:14.249000,252135,0,0.0,120,180.791015625
2024-07-10 04:52:45.993070,252442,4,1325219.5,120,180.791015625
2024-07-10 04:54:17.961355,252486,0,0.0,120,180.791015625
2024-07-10 04:55:49.961515,259749,0,0.0,120,180.791015625
2024-07-10 04:57:21.929685,254498,0,0.0,120,180.791015625
2024-07-10 04:58:53.929970,252139,0,0.0,120,180.791015625
2024-07-10 05:00:25.930130,261323,0,0.0,120,180.791015625
2024-07-10 05:01:57.930425,256837,0,0.0,120,180.791015625
2024-07-10 05:03:29.930585,253342,0,0.0,120,180.791015625
2024-07-10 05:05:01.930870,253914,1,290837.21875,120,180.791015625
2024-07-10 05:06:33.931040,259504,0,0.0,120,180.791015625
2024-07-10 05:08:05.931325,254119,1,287366.5,120,180.791015625
2024-07-10 05:09:37.931620,238774,0,0.0,120,180.791015625
2024-07-10 05:11:09.931780,256470,0,0.0,120,180.791015625
2024-07-10 05:12:41.932065,252989,0,0.0,120,180.791015625
2024-07-10 05:14:13.932235,258068,0,0.0,120,180.791015625
2024-07-10 05:15:46.913950,258036,0,0.0,120,180.791015625
2024-07-10 05:17:18.351680,253778,0,0.0,120,180.791015625
2024-07-10 05:18:50.635850,254493,0,0.0,120,180.791015625
2024-07-10 05:20:22.892135,256118,0,0.0,120,180.87890625
2024-07-10 05:21:55.148305,252304,0,0.0,120,180.791015625
2024-07-10 05:23:27.404465,256948,0,0.0,120,180.791015625
2024-07-10 05:24:59.660885,253265,0,0.0,120,180.791015625
2024-07-10 05:26:31.917045,253960,0,0.0,120,180.791015625
2024-07-10 05:28:04.173205,254494,0,0.0,120,180.791015625
2024-07-10 05:29:36.429500,253091,0,0.0,120,180.791015625
2024-07-10 05:31:08.685660,259356,0,0.0,120,180.791015625
2024-07-10 05:32:40.941830,251552,0,0.0,120,180.791015625
2024-07-10 05:34:13.198240,260241,0,0.0,120,180.791015625
2024-07-10 05:35:45.452400,251152,0,0.0,120,180.791015625
2024-07-10 05:37:17.710570,260869,0,0.0,120,180.791015625
2024-07-10 05:38:49.964730,261444,0,0.0,120,180.791015625
2024-07-10 05:40:22.221025,252835,0,0.0,120,180.791015625
2024-07-10 05:41:54.477310,253617,0,0.0,120,180.87890625
2024-07-10 05:48:50.829300,262306,0,0.0,120,180.966796875
2024-07-10 05:50:23.375470,235957,0,0.0,120,180.966796875
2024-07-10 05:51:55.917755,257832,0,0.0,120,180.966796875
