Date,img_mode,QS_mode,QS_median,QS_mean,QS_std,AR_mode,AR mean,Ar_sigma,ARmode_200G,ARmean200G,AR_sigma200G
2024-11-01 01:55:44.861600,4666,4666,4757.0,4870.303212944147,513.1046731330822,4833,6139.939265248859,1904.619422206538,4960,6841.09113088029,2228.750420874728
2024-11-01 01:57:13.947760,4726,4590,4754.0,4872.6185792013775,514.8345366374349,4759,6132.685636612074,1872.0555508784764,4856,6846.802376359172,2181.7901871449894
2024-11-01 01:58:43.401700,4683,4683,4760.0,4885.271495243918,519.9141389160786,4692,6116.516611319222,1844.7621904178156,4992,6801.9791439688715,2139.440111014609
2024-11-01 02:00:12.125330,4772,4685,4768.0,4880.186570397112,514.697917960947,4821,6117.216681556079,1850.471367224778,5167,6776.446388778524,2147.2603912480404
2024-11-01 02:01:40.956615,4710,4725,4762.0,4877.7950068659475,517.0839128449863,5003,6106.670059764433,1840.9416545959928,5003,6803.968841873162,2150.168057262481
2024-11-01 02:03:09.789765,4698,4622,4761.0,4891.965234589266,528.7739880613402,4728,6107.799283069371,1840.1208322657835,4653,6772.390891334463,2141.038332275105
2024-11-01 02:04:38.622050,4717,4781,4769.0,4880.711494488632,510.62241543653437,4815,6124.282138402649,1844.6245127616232,4901,6780.12556713885,2146.256385213987
2024-11-01 02:06:07.454335,4719,4662,4773.0,4895.659698841699,520.0165386014755,4957,6112.890513538572,1840.173427424333,5043,6804.11625973306,2139.431478342981
2024-11-01 02:07:36.286495,4671,4671,4762.0,4889.150302516475,516.7058179395494,4859,6121.959322948979,1852.1686622347052,4923,6801.494547787043,2156.420959601786
2024-11-01 02:09:05.118905,4641,4641,4771.0,4898.515925245525,526.4956155418118,4730,6134.042017679235,1861.4858013230864,4730,6830.372513578026,2165.879287667651
2024-11-01 02:10:33.951055,4781,4725,4767.0,4893.99187992126,522.2233922109411,4751,6143.76726836394,1878.7628289405961,4709,6864.842364877912,2191.519723666545
2024-11-01 02:12:02.751340,4755,4650,4769.0,4893.348261620023,512.7477503772698,4790,6153.635366783662,1902.7091084650274,4775,6869.987042497832,2218.869750844135
2024-11-01 02:13:31.551500,4779,4549,4754.0,4877.193638358366,508.549730419916,4966,6237.797677145992,2142.3923080433883,4753,7006.767405199594,2538.8767959636557
2024-11-01 02:14:05.663560,4723,4547,4763.0,4891.881043271715,517.644635393247,4821,6255.979874731924,2233.603805154872,4821,7046.791803660652,2658.1925617938423
2024-11-01 02:14:24.127590,4673,4626,4762.0,4887.475796065366,510.1462024771501,4808,6289.903643947033,2357.095100980863,4708,7106.849509410516,2827.000934123532
2024-11-01 02:14:42.591630,4613,4613,4760.0,4887.46395905075,516.7759192943652,4779,6317.491112344855,2495.338795130027,4883,7163.854691411308,3021.648319270572
2024-11-01 02:15:02.461785,4776,4621,4762.0,4892.674867943344,526.8030006074678,4775,6322.180256137611,2527.3867898817625,4670,7169.592930513595,3062.944170814447
2024-11-01 02:16:33.998945,4761,4749,4795.0,4927.427598961814,525.4443375104495,4868,6343.545403138401,2570.58219043299,5045,7201.28708562096,3140.928309442283
2024-11-01 02:18:10.724250,4607,4582,4750.0,4880.993415324336,521.9990532058922,4881,6218.25988391814,2116.972928443305,4839,6973.717654161276,2509.2781351838257
2024-11-01 02:19:47.396545,4752,4688,4746.0,4872.89409038422,520.3102244279722,4830,6178.8775051525245,2014.8715714946836,4767,6937.845749078508,2368.7782535011543
2024-11-01 02:21:24.998400,4697,4632,4760.0,4889.790249285402,527.0192176238488,4813,6174.108016520677,1970.820397862795,4918,6889.8076606754275,2291.19844824105
2024-11-01 02:23:00.805010,4724,4670,4756.0,4885.616914133082,529.8475121344285,4746,6138.924412235611,1935.3764122393652,4721,6876.123988354158,2264.2212283597983
2024-11-01 02:24:37.509305,4669,4559,4743.0,4867.949527110012,515.6665479050747,4824,6131.831206439349,1895.642213966615,4823,6852.738743900957,2216.902709858637
2024-11-01 02:26:14.212610,4652,4678,4761.0,4892.513241868352,530.9038979597864,4820,6120.205104283089,1890.3318193557548,4882,6811.979009286333,2188.6843430981103
2024-11-01 02:27:50.917905,4717,4602,4747.0,4873.697998475918,521.3953857916191,4868,6107.120465015498,1862.2836251658,4849,6796.773505374129,2161.925368354834
2024-11-01 02:29:27.622200,4643,4699,4751.0,4879.535234237925,523.2621534908867,4793,6120.227015067205,1871.6193539147741,4947,6821.218378257581,2168.6320202035154
2024-11-01 02:31:04.325370,4757,4666,4735.0,4841.3490960646695,475.66252012605224,4845,6163.124771958786,1941.952568110598,4845,6868.817971750036,2265.6349522539385
